"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Steve Cooke",1983-07-21,"C","Belleville Bulls",34,1,5,6,0.18,75
"Tyler Harrison",1984-12-24,"LW","Brampton Battalion",45,2,4,6,0.13,100
"Adam Keefe",1984-04-26,"RW","Kitchener Rangers",65,1,4,5,0.08,100
"Alan Nolan",1983-07-06,"LW","Sault Ste. Marie Greyhounds",60,2,3,5,0.08,100
"Andre Robichaud",1981-04-16,"D","Sarnia Sting",40,1,4,5,0.12,62
"Brett Angel",1981-04-29,"D","Windsor Spitfires",17,2,3,5,0.29,100
"Chanse Fitzpatrick",1984-08-14,"RW","Sarnia Sting",44,1,4,5,0.11,56
"Chris Hawley",1985-03-18,"D","Mississauga IceDogs",66,0,5,5,0.08,100
"Jake Gilmour",1984-07-19,"LW","Belleville Bulls",54,1,4,5,0.09,100
"Jeff Whitfield",1985-02-06,"D","Sarnia Sting",30,0,5,5,0.17,83
"Jim Kehoe",1984-03-03,"D","Sudbury Wolves",44,0,5,5,0.11,100
"Kyle Spurr",1984-08-10,"RW","Toronto St. Michael's Majors",58,3,2,5,0.09,83
"Mark Flood",1984-09-29,"D","Peterborough Petes",57,1,4,5,0.09,100
"Mathew Iannetta",1982-04-16,"D","London Knights",59,1,4,5,0.08,83
"Matt Maccarone",1984-03-23,"C","Oshawa Generals",53,3,2,5,0.09,83
"Paul Ranger",1984-09-12,"D","Oshawa Generals",62,0,5,5,0.08,56
"Sean Dixon",1981-02-22,"D","London Knights",60,1,4,5,0.08,33
"Steven Rawski",1982-02-07,"D","Toronto St. Michael's Majors",54,2,3,5,0.09,50
"Benjamin Pilon",1983-01-21,"LW","Guelph Storm",10,0,4,4,0.4,100
"Brian Croswell",1982-07-19,"RW","Peterborough Petes",24,3,1,4,0.17,80
"Bryan Thompson",1982-03-16,"RW","London Knights",45,2,2,4,0.09,40
"Erik Schwanz",1984-02-18,"D","Brampton Battalion",45,1,3,4,0.09,100
"Matt Puntureri",1985-06-17,"C","Guelph Storm",55,2,2,4,0.07,100
"Matt Seymour",1983-06-29,"C","Toronto St. Michael's Majors",26,0,4,4,0.15,80
"Mike Ramsay",1984-09-13,"RW","Peterborough Petes",23,4,0,4,0.17,80
"Sean Thompson",1984-01-31,"LW","Plymouth Whalers",38,0,4,4,0.11,100
"T.J. Reynolds",1981-03-26,"D","Mississauga IceDogs",46,1,3,4,0.09,40
"Tom Zanoski",1984-03-03,"LW","Owen Sound Attack",55,2,2,4,0.07,67
"Trevor Hendrikx",1985-03-29,"D","Peterborough Petes",46,1,3,4,0.09,100
"Adam Sturgeon",1984-03-19,"D","Mississauga IceDogs",59,0,3,3,0.05,75
"Brad Staubitz",1984-07-28,"D","Sault Ste. Marie Greyhounds",45,0,3,3,0.07,100
"Bryan Sansom",1984-04-15,"LW","North Bay Centennials",49,1,2,3,0.06,100
"Chris Petrow",1984-06-05,"D","Oshawa Generals",29,0,3,3,0.1,50
"Jason Francis",NA,"C","Mississauga IceDogs",10,1,2,3,0.3,100
"Leonid Zvachkin",1983-02-24,"D","Guelph Storm",62,1,2,3,0.05,75
"Pat Sutton",1984-04-26,"D","Sault Ste. Marie Greyhounds",52,1,2,3,0.06,100
"Robbie Colangelo",1983-05-25,"LW","London Knights",35,2,1,3,0.09,100
"Bill Kinkel",1984-02-27,"LW","Kitchener Rangers",53,1,1,2,0.04,67
"Brad Lewis",1982-06-08,"D","Mississauga IceDogs",36,0,2,2,0.06,100
"Brad Smulders",1983-12-08,"RW","Sarnia Sting",17,0,2,2,0.12,100
"Brad Woods",1981-03-04,"D","Kitchener Rangers",19,0,2,2,0.11,33
"Bryan Hamm",1984-01-01,"D","Peterborough Petes",39,1,1,2,0.05,100
"Chris Hulit",1985-01-15,"RW","Oshawa Generals",8,1,1,2,0.25,100
"Dan Rogers",1984-05-07,"D","Owen Sound Attack",60,0,2,2,0.03,67
"David Frawley",1984-01-26,"C","Windsor Spitfires",4,0,2,2,0.5,100
"Gary Klapkowski",1985-02-13,"RW","Kitchener Rangers",18,1,1,2,0.11,100
"Jeff Larsh",1985-01-24,"RW","Sault Ste. Marie Greyhounds",28,0,2,2,0.07,100
"Julius Halfkenny",1981-02-08,"D","Sarnia Sting",8,0,2,2,0.25,33
"Matt Simmons",NA,"D","Sarnia Sting",17,0,2,2,0.12,100
"Mike Self",1983-03-18,"D","Windsor Spitfires",51,1,1,2,0.04,100
"Richard Spence",1981-03-25,"D","Oshawa Generals",43,0,2,2,0.05,100
"Rick Arnaldo",1984-08-04,"LW","Ottawa 67's",32,0,2,2,0.06,100
"Ruslan Borysenko",1983-04-22,"D","Windsor Spitfires",33,2,0,2,0.06,100
"Walter Prawdzik",1983-03-21,"LW","Sudbury Wolves",14,0,2,2,0.14,100
"Adam Fabiano",1984-06-26,"C","North Bay Centennials",12,0,1,1,0.08,100
"Blair Jarrett",1984-10-25,"RW","Mississauga IceDogs",15,0,1,1,0.07,100
"Chris Bain",1984-11-27,"LW","London Knights",58,1,0,1,0.02,100
"Chris Martin",1983-08-02,"D","Erie Otters",59,0,1,1,0.02,50
"Dale Recollet",1982-04-22,"D","Sudbury Wolves",3,0,1,1,0.33,50
"Daniel Girardi",1984-04-29,"D","Barrie Colts",21,0,1,1,0.05,100
"David Pszenyczny",1985-02-18,"D","Sarnia Sting",5,0,1,1,0.2,100
"Greg Mizzi",1982-05-09,"C","Sault Ste. Marie Greyhounds",3,0,1,1,0.33,100
"James Ramsay",1981-02-24,"LW","Sarnia Sting",8,1,0,1,0.12,50
"Jeff Phillips",1984-06-05,"RW","Plymouth Whalers",25,1,0,1,0.04,100
"Jeff Shaw",1983-04-07,"D","Sudbury Wolves",49,0,1,1,0.02,100
"Joe Bowcock",1983-06-14,"D","Barrie Colts",3,0,1,1,0.33,100
"Josh Manning",1984-06-17,"D","Oshawa Generals",40,1,0,1,0.03,100
"Kevin Harvey",1984-09-14,"LW","Kingston Frontenacs",2,0,1,1,0.5,100
"Michal Skoliak",1984-04-30,"D","Sarnia Sting",1,0,1,1,1,100
"Mike Barrett",1982-03-02,"D","Mississauga IceDogs",10,0,1,1,0.1,33
"Mike Carlesimo",1983-11-02,"D","Toronto St. Michael's Majors",1,0,1,1,1,100
"Mike McKeown",1983-07-28,"D","Erie Otters",64,0,1,1,0.02,100
"Neil Smith",1984-05-24,"D","Belleville Bulls",19,1,0,1,0.05,100
"Noel Coultice",1985-01-05,"D","Erie Otters",37,1,0,1,0.03,100
"Rob Dmytruk",1983-05-28,"D","Sudbury Wolves",19,1,0,1,0.05,20
"Ryan Boyko",1982-04-23,"RW","Barrie Colts",12,0,1,1,0.08,33
"Aaron Dawson",1985-03-11,"D","Peterborough Petes",5,0,0,0,0,NA
"Alex Vasserman",1983-10-07,"LW","Peterborough Petes",1,0,0,0,0,NA
"Anton Lavrentiev",1983-08-25,"D","Sudbury Wolves",10,0,0,0,0,NA
"Ben Snell",1985-09-17,"RW","Belleville Bulls",2,0,0,0,0,NA
"Brad Efthimiou",1984-10-12,"C","Sudbury Wolves",6,0,0,0,0,NA
"Brandon Elliott",1984-03-08,"D","Mississauga IceDogs",7,0,0,0,0,NA
"Brandon Robinson",1982-09-03,"LW","Sudbury Wolves",3,0,0,0,0,NA
"Brent Boardman",NA,"D","Belleville Bulls",3,0,0,0,0,NA
"Brent Green",NA,"C","Sudbury Wolves",3,0,0,0,0,NA
"Brent Varty",1983-02-11,"LW","Kingston Frontenacs",21,0,0,0,0,0
"Bryan Hayes",1983-06-06,"D","Sarnia Sting",12,0,0,0,0,0
"Calle Aslund",1983-05-29,"D","London Knights",1,0,0,0,0,NA
"Chad Elliott",1984-03-27,"D","Oshawa Generals",29,0,0,0,0,NA
"Chase Trull",1984-06-18,"LW","Erie Otters",4,0,0,0,0,NA
"Colin Baker",1985-05-29,"C","Sarnia Sting",5,0,0,0,0,NA
"Craig Bertrand",1984-04-13,"RW","Erie Otters",1,0,0,0,0,NA
"Dan Buccella",1983-06-16,"LW","London Knights",31,0,0,0,0,NA
"Dan McNeill",1982-04-14,"D","Guelph Storm",6,0,0,0,0,NA
"Daniel Kraft",1984-01-06,"LW","Kingston Frontenacs",3,0,0,0,0,NA
"Danny Syvret",1985-06-13,"D","London Knights",1,0,0,0,0,NA
"David Brown",1983-02-15,"RW","Brampton Battalion",11,0,0,0,0,NA
"Derrick Schultz",1983-08-16,"D","Kitchener Rangers",12,0,0,0,0,NA
"George Bradley",1984-08-31,"D","Guelph Storm",26,0,0,0,0,NA
"Greg Williams",1985-01-22,"RW","Peterborough Petes",5,0,0,0,0,NA
"Ian Maracle",1985-02-27,"D","Mississauga IceDogs",7,0,0,0,0,NA
"Jacob Heller",1985-02-13,"D","Erie Otters",5,0,0,0,0,NA
"Jaroslav Sklenar",1982-11-22,"LW","Ottawa 67's",4,0,0,0,0,0
"Jason Hicks",1983-10-06,"D","Sudbury Wolves",3,0,0,0,0,NA
"Jeff MacDermid",1984-03-01,"RW","Owen Sound Attack",8,0,0,0,0,NA
"John Costa",1985-01-21,"C","London Knights",2,0,0,0,0,NA
"Jordan Smith",1985-11-04,"D","Sault Ste. Marie Greyhounds",19,0,0,0,0,NA
"Josh Warden",1983-07-21,"LW","Sarnia Sting",4,0,0,0,0,NA
"Justin Hodgins",1984-03-01,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Kyle Schutte",1983-05-13,"LW","Plymouth Whalers",8,0,0,0,0,NA
"Logan Noble",1984-05-07,"D","North Bay Centennials",4,0,0,0,0,NA
"Mark Cranley",1984-03-22,"LW","Mississauga IceDogs",2,0,0,0,0,NA
"Matt Livingston",1982-11-21,"D","Windsor Spitfires",1,0,0,0,0,NA
"Matt Manias",1984-08-03,"D","Kitchener Rangers",2,0,0,0,0,0
"Neill MacInnis",1984-04-02,"LW","Belleville Bulls",6,0,0,0,0,NA
"Ron Cordes",1984-08-01,"D","London Knights",5,0,0,0,0,NA
"Ron Decontie",1982-04-05,"D","Mississauga IceDogs",1,0,0,0,0,NA
"Ryan McGregor",1982-06-28,"LW","North Bay Centennials",1,0,0,0,0,NA
"Ryan Morgan",1983-03-17,"D","North Bay Centennials",8,0,0,0,0,NA
"Ryan Robert",1982-02-15,"C","Toronto St. Michael's Majors",4,0,0,0,0,NA
"Sean Dickson",1984-02-01,"D","Barrie Colts",2,0,0,0,0,NA
"Sean Pennock",1985-10-20,"D","Plymouth Whalers",5,0,0,0,0,NA
"Stephane Gervais",1982-10-22,"RW","Windsor Spitfires",6,0,0,0,0,NA
"Steve Dix",1983-04-07,"D","North Bay Centennials",30,0,0,0,0,NA
"Steve Haddon",1984-03-10,"C","Sarnia Sting",1,0,0,0,0,NA
"Steve Phillips",1985-07-18,"C","Plymouth Whalers",5,0,0,0,0,NA
"Steve Thomas",1982-12-03,"D","Oshawa Generals",1,0,0,0,0,NA
"Ted Perry",1984-02-03,"D","Brampton Battalion",44,0,0,0,0,NA
"Travis Clock",1982-05-26,"LW","Owen Sound Attack",8,0,0,0,0,NA
"Trevor Barton",1984-02-28,"D","Belleville Bulls",2,0,0,0,0,NA
"Troy Duncan",1983-04-06,"RW","Sudbury Wolves",2,0,0,0,0,NA
"Tyler Bond",NA,"D","Belleville Bulls",3,0,0,0,0,NA
"Tyler Gubler",1984-02-16,"D","Mississauga IceDogs",10,0,0,0,0,NA
"Tyson Gimblett",1985-04-01,"D","Toronto St. Michael's Majors",29,0,0,0,0,0
