"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Jordan Gallea",1989-01-15,"D","Ottawa 67's",4,0,0,0,0,0
"Jordan Grant",1986-12-16,"LW","Barrie Colts",67,0,0,0,0,0
"Jordan Morrison",1986-06-06,"C","Peterborough Petes",67,0,0,0,0,0
"Jordan Nolan",1989-06-23,"C","Erie Otters",33,0,0,0,0,0
"Jordan Prevost",1986-09-18,"RW","Sudbury Wolves",2,0,0,0,0,NA
"Jordan Shine",1988-12-14,"LW","Belleville Bulls",62,0,0,0,0,0
"Jordan Skellett",1989-11-22,"LW","Mississauga IceDogs",38,0,0,0,0,0
"Joseph Serpe",1988-04-24,"D","Mississauga IceDogs",39,0,0,0,0,0
"Josh Catto",1988-04-19,"RW","Owen Sound Attack",30,0,0,0,0,0
"Josh Godfrey",1988-01-15,"D","Sault Ste. Marie Greyhounds",63,0,0,0,0,0
"Josh Kidd",1988-11-16,"D","Erie Otters",68,0,0,0,0,0
"Josh Moes",1989-03-09,"RW","Sault Ste. Marie Greyhounds",39,0,0,0,0,0
"Josh Vatri",1987-08-13,"RW","Erie Otters",48,0,0,0,0,0
"Joshua Bailey",1989-10-02,"C","Owen Sound Attack",55,0,0,0,0,0
"Justin Allen",1985-04-27,"RW","Sudbury Wolves",43,0,0,0,0,0
"Justin Caruana",1987-07-17,"LW","Peterborough Petes",63,0,0,0,0,0
"Justin Fry",1987-01-09,"RW","Oshawa Generals",3,0,0,0,0,NA
"Justin Gvora",1987-01-11,"LW","Mississauga IceDogs",38,0,0,0,0,0
"Justin Hodgman",1988-06-27,"C","Erie Otters",57,0,0,0,0,0
"Justin Levac",1989-04-25,"LW","Brampton Battalion",24,0,0,0,0,0
"Justin Sawyer",1988-10-18,"D","Oshawa Generals",67,0,0,0,0,0
"Justin Soryal",1987-06-29,"LW","Peterborough Petes",53,0,0,0,0,0
"Justin Wallingford",1987-05-12,"D","Kingston Frontenacs",57,0,0,0,0,0
"Keith Wynn",1987-02-25,"D","Mississauga IceDogs",42,0,0,0,0,0
"Kelan Herr",1988-04-15,"D","London Knights",5,0,0,0,0,NA
"Kelly Thomson",1985-04-14,"LW","Oshawa Generals",51,0,0,0,0,0
"Kelsey Wilson",1986-01-22,"LW","Guelph Storm",67,0,0,0,0,0
"Kevin Henderson",1986-12-03,"LW","Kitchener Rangers",63,0,0,0,0,0
"Kevin Hudes",1989-04-30,"RW","Windsor Spitfires",53,0,0,0,0,0
"Kody Musselman",1988-06-28,"RW","Sarnia Sting",56,0,0,0,0,0
"Kory Helowka",1986-05-14,"D","Sarnia Sting",7,0,0,0,0,NA
"Kory Nagy",1989-10-12,"C","Oshawa Generals",16,0,0,0,0,0
"Kris Belan",1986-12-19,"LW","London Knights",62,0,0,0,0,0
"Kris Purawec",1987-03-03,"LW","Oshawa Generals",1,0,0,0,0,0
"Kris Sparre",1987-01-12,"LW","Barrie Colts",23,0,0,0,0,0
"Kyle Hope",1987-07-26,"","Barrie Colts",29,0,0,0,0,0
"Kyle Jukosky",1988-10-03,"C","Belleville Bulls",50,0,0,0,0,0
"Kyle Lamb",1987-04-13,"D","Mississauga IceDogs",47,0,0,0,0,0
"Kyle Moore",1989-06-01,"C","London Knights",8,0,0,0,0,NA
"Kyle Paige",1988-06-14,"LW","Oshawa Generals",54,0,0,0,0,0
"Kyle Sonnenburg",1986-05-07,"D","Brampton Battalion",64,0,0,0,0,0
"Kyle Tront",1989-05-10,"LW","Sarnia Sting",46,0,0,0,0,0
"Kyle van de Bospoort",1988-06-28,"D","Barrie Colts",14,0,0,0,0,0
"Leigh Salters",1989-03-27,"LW","Guelph Storm",43,0,0,0,0,0
"Leo Jenner",1989-06-27,"D","Plymouth Whalers",25,0,0,0,0,0
"Louis DeVino",NA,"D","Mississauga IceDogs",1,0,0,0,0,NA
"Lubomir Stach",1986-05-28,"D","Peterborough Petes",69,0,0,0,0,0
"Luca Caputi",1988-10-01,"LW","Mississauga IceDogs",32,0,0,0,0,0
"Lucas LaBelle",1988-10-02,"C","Oshawa Generals",15,0,0,0,0,NA
"Luke Lynes",1987-11-28,"LW","Brampton Battalion",65,0,0,0,0,0
"Luke Pither",1989-04-26,"C","Kingston Frontenacs",68,0,0,0,0,0
"Marek Bartanus",1987-02-13,"LW","Owen Sound Attack",49,0,0,0,0,0
"Marek Polak",1988-02-14,"LW","Sudbury Wolves",2,0,0,0,0,NA
"Mark Fraser",1986-09-26,"D","Kitchener Rangers",59,0,0,0,0,0
"Mark Katic",1989-05-09,"D","Sarnia Sting",51,0,0,0,0,0
"Mark Pawlowski",1988-03-25,"D","Peterborough Petes",33,0,0,0,0,0
"Mark Versteeg-Lytwyn",1986-11-27,"LW","Sudbury Wolves",65,0,0,0,0,0
"Matt Beleskey",1988-06-07,"LW","Belleville Bulls",61,0,0,0,0,0
"Matt Carter",1987-08-20,"LW","Owen Sound Attack",11,0,0,0,0,0
"Matt Clarke",1988-04-08,"C","London Knights",67,0,0,0,0,0
"Matt Davis",1988-10-06,"RW","London Knights",6,0,0,0,0,0
"Matt Dias",1988-04-29,"RW","Sudbury Wolves",57,0,0,0,0,0
"Matt Kang",1988-11-09,"LW","Owen Sound Attack",62,0,0,0,0,0
"Matt Kelly",1985-03-23,"D","Belleville Bulls",63,0,0,0,0,0
"Matt Kennedy",1989-03-04,"RW","Guelph Storm",13,0,0,0,0,0
"Matt Lahey",1988-12-28,"RW","Ottawa 67's",48,0,0,0,0,0
"Matt Lashoff",1986-09-29,"D","Kitchener Rangers",56,0,0,0,0,0
"Matt McCready",1987-07-01,"D","Sarnia Sting",57,0,0,0,0,0
"Matt Pelech",1987-09-04,"D","London Knights",52,0,0,0,0,0
"Matt Piva",1988-08-05,"C","Oshawa Generals",59,0,0,0,0,0
"Matt Seegmiller",1989-02-20,"D","Oshawa Generals",9,0,0,0,0,0
"Matt Smyth",1989-06-12,"RW","Brampton Battalion",61,0,0,0,0,0
"Matt Smyth",1985-07-03,"D","Belleville Bulls",67,0,0,0,0,0
"Matthew Lyall",1988-02-08,"C","Sault Ste. Marie Greyhounds",65,0,0,0,0,0
"Matthew Reis",1989-02-11,"LW","Kingston Frontenacs",42,0,0,0,0,0
"Matthieu Methot",1987-10-08,"LW","Barrie Colts",63,0,0,0,0,0
"Michael Caruso",1988-07-05,"D","Guelph Storm",66,0,0,0,0,0
"Michael Lombardi",1987-08-06,"LW","Barrie Colts",53,0,0,0,0,0
"Michael McGurk",1989-04-07,"D","Toronto St. Michael's Majors",10,0,0,0,0,NA
"Michael Neal",1989-04-03,"LW","Belleville Bulls",46,0,0,0,0,0
"Michael Pelech",1989-10-06,"C","Kitchener Rangers",48,0,0,0,0,0
"Michael Quesnele",1989-01-18,"D","Sault Ste. Marie Greyhounds",33,0,0,0,0,0
"Michael Root",1985-04-13,"D","Windsor Spitfires",44,0,0,0,0,0
"Mike Bushby",1987-05-22,"D","Windsor Spitfires",21,0,0,0,0,0
"Mike Letizia",1985-02-15,"D","Plymouth Whalers",66,0,0,0,0,0
"Mike Looby",1985-01-28,"D","Kingston Frontenacs",54,0,0,0,0,0
"Mike Mazzulla",1989-03-21,"LW","Kingston Frontenacs",3,0,0,0,0,0
"Mike Mills",1986-05-27,"RW","Sudbury Wolves",61,0,0,0,0,0
"Mike Noyes",1988-05-21,"D","London Knights",10,0,0,0,0,NA
"Mike Steadman",1987-09-03,"LW","London Knights",3,0,0,0,0,NA
"Nathan Hooper",1986-05-06,"LW","Mississauga IceDogs",41,0,0,0,0,0
"Nathan Martine",1988-05-24,"D","Mississauga IceDogs",69,0,0,0,0,0
"Nathaniel Brooks",1986-02-03,"LW","Oshawa Generals",65,0,0,0,0,0
"Nick Pageau",1988-01-08,"D","Belleville Bulls",49,0,0,0,0,0
"Nick Palmieri",1989-07-12,"RW","Erie Otters",68,0,0,0,0,0
"Nick Tuzzolino",1986-01-19,"D","Sudbury Wolves",63,0,0,0,0,0
"Ondrej Otcenas",1987-03-06,"C","Plymouth Whalers",50,0,0,0,0,0
"Oskar Osala",1987-12-26,"LW","Mississauga IceDogs",68,0,0,0,0,0
"P.K. Subban",1989-05-13,"D","Belleville Bulls",52,0,0,0,0,0
"Pat Daley",1989-04-08,"RW","Ottawa 67's",56,0,0,0,0,0
"Pat Ouellette",1987-04-21,"C","Ottawa 67's",68,0,0,0,0,0
"Patrick McNeill",1987-03-17,"D","Saginaw Spirit",68,0,0,0,0,0
"Payton Liske",1988-11-28,"LW","Owen Sound Attack",58,0,0,0,0,0
"Peter Franchin",1986-05-09,"LW","Toronto St. Michael's Majors",27,0,0,0,0,0
"Phil McIlhone",1987-02-20,"LW","Oshawa Generals",68,0,0,0,0,0
"Reggie Traccitto",1989-07-05,"D","London Knights",5,0,0,0,0,NA
"Richard Clune",1987-04-25,"LW","Sarnia Sting",61,0,0,0,0,0
"Rob Kwiet",1988-08-02,"D","Toronto St. Michael's Majors",63,0,0,0,0,0
"Rob Schremp",1986-07-01,"C","London Knights",57,0,0,0,0,0
"Ronny Rogers",1987-05-09,"LW","Erie Otters",3,0,0,0,0,0
"Ryan Crouch",1988-01-11,"D","Sudbury Wolves",62,0,0,0,0,0
"Ryan Donally",1985-02-04,"LW","Sudbury Wolves",47,0,0,0,0,0
"Ryan Lee",1986-07-25,"","Guelph Storm",4,0,0,0,0,NA
"Ryan Stephenson",1986-04-09,"LW","Plymouth Whalers",11,0,0,0,0,NA
"Rylan Zulusky",1987-01-11,"D","Oshawa Generals",1,0,0,0,0,NA
"Scott Baker",1987-05-15,"LW","Belleville Bulls",62,0,0,0,0,0
"Scott Boomsma",1987-10-25,"","Brampton Battalion",22,0,0,0,0,NA
"Scott Cowie",1988-05-05,"C","Peterborough Petes",48,0,0,0,0,0
"Scott Fletcher",1988-01-12,"D","Saginaw Spirit",62,0,0,0,0,0
"Scott Madden",1988-01-15,"D","Oshawa Generals",41,0,0,0,0,0
"Scott Restoule",1987-06-13,"C","Sault Ste. Marie Greyhounds",59,0,0,0,0,0
"Scott Todd",1986-11-11,"D","Windsor Spitfires",47,0,0,0,0,0
"Sean Courtney",1985-10-16,"C","Kitchener Rangers",7,0,0,0,0,0
"Sean Ryan",1988-02-27,"D","Ottawa 67's",65,0,0,0,0,0
"Sergei Kostitsyn",1987-03-20,"RW","London Knights",63,0,0,0,0,0
"Shawn Connors",1988-06-30,"D","Kingston Frontenacs",51,0,0,0,0,0
"Shawn Futers",1985-09-02,"LW","Sarnia Sting",2,0,0,0,0,NA
"Shawn Haviland",1987-01-09,"D","Guelph Storm",30,0,0,0,0,0
"Shea Kewin",1988-02-25,"RW","Ottawa 67's",64,0,0,0,0,0
"Spencer Jezegou",1988-10-14,"RW","Guelph Storm",2,0,0,0,0,NA
"Stefan Blaho",1985-06-22,"LW","Sarnia Sting",47,0,0,0,0,0
"Stephane Chabot",1988-08-31,"D","Brampton Battalion",33,0,0,0,0,0
"Stephen Miller",1987-07-18,"D","Sudbury Wolves",7,0,0,0,0,NA
"Steve Downie",1987-04-03,"C","Peterborough Petes",35,0,0,0,0,0
"Steve Lock",1989-12-10,"C","Peterborough Petes",1,0,0,0,0,NA
"Steve Savor",1988-07-01,"RW","Sarnia Sting",49,0,0,0,0,0
"Steve Spade",1987-12-10,"D","Toronto St. Michael's Majors",61,0,0,0,0,0
"Steve Ward",1986-02-13,"D","Plymouth Whalers",67,0,0,0,0,0
"Taylor Raszka",1986-10-22,"LW","Brampton Battalion",62,0,0,0,0,0
"Tibor Radulay",1988-01-06,"LW","Ottawa 67's",49,0,0,0,0,0
"Tim Priamo",1988-04-07,"LW","Saginaw Spirit",60,0,0,0,0,0
"Todd Jackson",1988-04-08,"LW","Oshawa Generals",2,0,0,0,0,NA
"Tom Craig",1989-03-09,"C","Saginaw Spirit",43,0,0,0,0,0
"Tom Mannino",1987-02-19,"D","Saginaw Spirit",22,0,0,0,0,0
"Tomas Pospisil",1987-08-25,"RW","Sarnia Sting",60,0,0,0,0,0
"Tomas Stryncl",1987-01-12,"D","Brampton Battalion",60,0,0,0,0,0
"Tony Rizzi",1987-01-06,"RW","Kingston Frontenacs",54,0,0,0,0,0
"Trevor Koverko",1987-03-22,"D","Owen Sound Attack",38,0,0,0,0,0
"Trevor Solomon",1987-11-04,"D","Sault Ste. Marie Greyhounds",57,0,0,0,0,0
"Troy Murray",1987-04-22,"D","Sudbury Wolves",47,0,0,0,0,0
"Tyler McKinley",1987-05-02,"D","Erie Otters",61,0,0,0,0,0
"Tyler Taylor",1989-10-20,"LW","Oshawa Generals",9,0,0,0,0,NA
"Tyson Aitcheson",1987-03-01,"D","Sarnia Sting",69,0,0,0,0,0
"Vladimir Nikiforov",1987-10-07,"RW","Barrie Colts",68,0,0,0,0,0
"Zach Harnden",1989-09-23,"RW","Peterborough Petes",51,0,0,0,0,0
"Zach McCullough",1987-08-15,"D","Owen Sound Attack",48,0,0,0,0,0
"Zack Shepley",1987-08-28,"D","Plymouth Whalers",68,0,0,0,0,0
"Zack Torquato",1989-06-08,"C","Saginaw Spirit",65,0,0,0,0,0
