"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Dylan Robinson",2002-05-03,"D","Sudbury Wolves",4,0,1,1,0.25,100
"Hunter Brzustewicz",2004-11-29,"D","Kitchener Rangers",9,0,1,1,0.11,25
"Isaiah George",2004-02-15,"D","London Knights",20,0,1,1,0.05,33
"Kyle McDonald",2002-02-05,"RW","North Bay Battalion",20,0,1,1,0.05,5
"Nathan Villeneuve",2006-04-13,"C","Sudbury Wolves",4,0,1,1,0.25,100
"Olivier Savard",2005-01-14,"D","Saginaw Spirit",11,0,1,1,0.09,100
"Roman Schmidt",2003-02-27,"D","Kitchener Rangers",9,0,1,1,0.11,33
"Ryan Winterton",2003-09-04,"C","London Knights",21,0,1,1,0.05,3
"Theo Hill",2002-04-04,"LW","Saginaw Spirit",11,0,1,1,0.09,33
"Ty Nelson",2004-03-30,"D","North Bay Battalion",20,0,1,1,0.05,4
"Adam Zidlicky",2005-01-28,"LW","Mississauga Steelheads",6,0,0,0,0,NA
"Adrian Misaljevic",2004-07-10,"LW","Kitchener Rangers",9,0,0,0,0,0
"Adrian Rebelo",2004-06-22,"LW","Hamilton Bulldogs",6,0,0,0,0,0
"Aidan Castle",2004-01-08,"RW","Windsor Spitfires",4,0,0,0,0,NA
"Alec Leonard",2004-05-13,"D","London Knights",12,0,0,0,0,0
"Alex Bradshaw",2004-03-16,"LW","Flint Firebirds",7,0,0,0,0,0
"Alex Christopoulos",2003-03-26,"RW","Windsor Spitfires",4,0,0,0,0,0
"Alex Pharand",2005-01-05,"RW","Sudbury Wolves",4,0,0,0,0,NA
"Alexander Lukin",2004-03-27,"D","North Bay Battalion",16,0,0,0,0,0
"Amadeus Lombardi",2003-06-05,"C","Flint Firebirds",7,0,0,0,0,0
"Andre Anania",2003-03-02,"D","Sudbury Wolves",4,0,0,0,0,0
"Anthony Costantini",2002-08-04,"D","Ottawa 67's",9,0,0,0,0,0
"Anthony Cristoforo",2006-02-23,"D","Windsor Spitfires",4,0,0,0,0,0
"Anthony Romani",2005-07-12,"RW","North Bay Battalion",20,0,0,0,0,0
"Antonio Tersigni",2006-05-03,"C","Owen Sound Attack",4,0,0,0,0,NA
"Artem Grushnikov",2003-03-20,"D","Hamilton Bulldogs",6,0,0,0,0,0
"Artem Guryev",2003-05-17,"D","Flint Firebirds",7,0,0,0,0,NA
"Artur Cholach",2003-06-06,"D","Barrie Colts",13,0,0,0,0,0
"Avery Winslow",2002-08-24,"D","North Bay Battalion",19,0,0,0,0,0
"Beau Akey",2005-02-11,"D","Barrie Colts",13,0,0,0,0,0
"Beckett Sennecke",2006-01-28,"RW","Oshawa Generals",5,0,0,0,0,0
"Ben Cormier",2006-07-20,"C","Owen Sound Attack",3,0,0,0,0,NA
"Ben Danford",2006-02-06,"D","Oshawa Generals",5,0,0,0,0,0
"Ben McFarlane",2002-08-09,"RW","Guelph Storm",6,0,0,0,0,0
"Ben Pickell",2005-07-20,"C","Barrie Colts",1,0,0,0,0,NA
"Blake Smith",2004-10-05,"D","Flint Firebirds",7,0,0,0,0,NA
"Bode Stewart",2006-02-09,"LW","Saginaw Spirit",1,0,0,0,0,NA
"Brad Gardiner",2005-03-06,"C","Ottawa 67's",11,0,0,0,0,0
"Brady Stonehouse",2004-08-06,"RW","Ottawa 67's",11,0,0,0,0,0
"Braeden Kressler",2003-01-05,"C","Flint Firebirds",1,0,0,0,0,NA
"Braeden O'Keefe",2005-06-08,"C","Hamilton Bulldogs",6,0,0,0,0,0
"Braedyn Rogers",2006-11-22,"D","Owen Sound Attack",4,0,0,0,0,NA
"Brandt Clarke",2003-02-09,"D","Barrie Colts",12,0,0,0,0,0
"Brayden Hislop",2003-09-26,"D","North Bay Battalion",20,0,0,0,0,0
"Braydon McCallum",2006-05-03,"C","Peterborough Petes",10,0,0,0,0,NA
"Brenden Anderson",2003-03-04,"LW","Sarnia Sting",13,0,0,0,0,0
"Brennan Othmann",2003-01-05,"LW","Peterborough Petes",23,0,0,0,0,0
"Brett Harrison",2003-06-07,"C","Windsor Spitfires",4,0,0,0,0,0
"Brian Zanetti",2003-03-15,"D","Peterborough Petes",23,0,0,0,0,0
"Brice Cooke",2004-03-23,"LW","Mississauga Steelheads",3,0,0,0,0,NA
"Brody Crane",2004-05-29,"LW","London Knights",21,0,0,0,0,0
"Caden Kelly",2006-01-15,"RW","Ottawa 67's",5,0,0,0,0,0
"Calem Mangone",2004-11-04,"RW","Saginaw Spirit",11,0,0,0,0,0
"Callum Cheynowski",2006-08-04,"D","Hamilton Bulldogs",6,0,0,0,0,NA
"Callum Chisholm",2003-08-28,"LW","Barrie Colts",12,0,0,0,0,0
"Calum Ritchie",2005-01-21,"C","Oshawa Generals",5,0,0,0,0,0
"Cam Allen",2005-01-07,"D","Guelph Storm",6,0,0,0,0,0
"Cam Gauvreau",2003-03-08,"D","Peterborough Petes",19,0,0,0,0,0
"Cameron Butler",2002-06-09,"RW","Oshawa Generals",5,0,0,0,0,0
"Cameron Mercer",2005-05-27,"C","Kitchener Rangers",9,0,0,0,0,0
"Cameron Tolnai",2002-02-14,"C","Ottawa 67's",6,0,0,0,0,0
"Carson Rehkopf",2005-01-07,"C","Kitchener Rangers",9,0,0,0,0,0
"Carson Woodall",2006-05-25,"D","Windsor Spitfires",3,0,0,0,0,NA
"Carter Lowe",2006-03-01,"LW","Barrie Colts",3,0,0,0,0,0
"Cedrick Guindon",2004-04-21,"C","Owen Sound Attack",4,0,0,0,0,0
"Cedricson Okitundu",2004-01-03,"D","Hamilton Bulldogs",6,0,0,0,0,0
"Chandler Romeo",2003-07-16,"D","Guelph Storm",6,0,0,0,0,0
"Charlie Callaghan",2002-06-11,"D","Mississauga Steelheads",6,0,0,0,0,0
"Charlie Paquette",2005-12-06,"RW","Guelph Storm",6,0,0,0,0,0
"Chas Sharpe",2003-11-28,"D","Mississauga Steelheads",6,0,0,0,0,0
"Chase Coughlan",2005-06-17,"RW","Sudbury Wolves",4,0,0,0,0,NA
"Chase Lefebvre",2004-05-13,"C","Peterborough Petes",15,0,0,0,0,0
"Chase Stillman",2003-03-19,"RW","Peterborough Petes",21,0,0,0,0,0
"Chris Barlas",2005-01-10,"LW","Ottawa 67's",6,0,0,0,0,NA
"Chris Grisolia",2005-04-30,"C","Barrie Colts",10,0,0,0,0,0
"Christian Kyrou",2003-09-16,"D","Sarnia Sting",14,0,0,0,0,0
"Colby Barlow",2005-02-14,"LW","Owen Sound Attack",4,0,0,0,0,0
"Cole Beaudoin",2006-04-24,"C","Barrie Colts",13,0,0,0,0,0
"Cole Brown",2005-04-27,"RW","Hamilton Bulldogs",6,0,0,0,0,0
"Cole Davis",2006-06-22,"LW","Windsor Spitfires",4,0,0,0,0,NA
"Colton Smith",2004-02-09,"LW","Windsor Spitfires",4,0,0,0,0,0
"Connor Federkow",2003-07-26,"D","London Knights",18,0,0,0,0,0
"Connor Lockhart",2003-01-21,"RW","Peterborough Petes",23,0,0,0,0,0
"Connor Punnett",2003-06-16,"D","Barrie Colts",9,0,0,0,0,0
"Conor Walton",2006-04-22,"D","Sudbury Wolves",1,0,0,0,0,NA
"Cooper Foster",2005-06-04,"LW","Ottawa 67's",11,0,0,0,0,0
"Cooper Matthews",2004-02-11,"RW","Barrie Colts",13,0,0,0,0,0
"Cooper Walker",2002-07-11,"C","Guelph Storm",6,0,0,0,0,0
"Coulson Pitre",2004-12-13,"RW","Flint Firebirds",6,0,0,0,0,0
"Dalyn Wakely",2004-03-05,"C","North Bay Battalion",20,0,0,0,0,0
"Daniil Sobolev",2003-03-03,"D","Windsor Spitfires",4,0,0,0,0,NA
"Danny Zhilkin",2003-12-19,"C","Kitchener Rangers",9,0,0,0,0,0
"David Bedkowski",2006-12-07,"D","Oshawa Generals",5,0,0,0,0,NA
"David Goyette",2004-03-27,"C","Sudbury Wolves",4,0,0,0,0,0
"Dean Loukus",2003-02-12,"RW","Saginaw Spirit",11,0,0,0,0,0
"Deni Goure",2003-07-15,"C","Owen Sound Attack",4,0,0,0,0,0
"Derek Smyth",2004-04-17,"D","Ottawa 67's",8,0,0,0,0,0
"Djibril Toure",2003-06-05,"D","Sudbury Wolves",4,0,0,0,0,0
"Dmitry Kuzmin",2003-04-23,"D","Flint Firebirds",7,0,0,0,0,0
"Dylan Gordon",2004-08-13,"D","Mississauga Steelheads",3,0,0,0,0,NA
"Dylan Roobroeck",2004-07-27,"C","Oshawa Generals",5,0,0,0,0,NA
"Easton Cowan",2005-05-20,"LW","London Knights",20,0,0,0,0,0
"Easton Wainwright",2005-01-19,"C","Sarnia Sting",16,0,0,0,0,0
"Ethan Burroughs",2003-06-19,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Ethan Cardwell",2002-08-30,"C","Barrie Colts",12,0,0,0,0,0
"Ethan Del Mastro",2003-01-15,"D","Sarnia Sting",16,0,0,0,0,0
"Ethan Hay",2005-01-15,"C","Flint Firebirds",7,0,0,0,0,0
"Ethan Larmand",2003-11-12,"C","Sudbury Wolves",4,0,0,0,0,0
"Ethan MacKinnon",2003-05-22,"D","London Knights",21,0,0,0,0,0
"Ethan Procyszyn",2006-07-11,"RW","North Bay Battalion",12,0,0,0,0,0
"Ethan Ritchie",2002-06-04,"D","Sarnia Sting",15,0,0,0,0,0
"Ethan Toms",2006-01-19,"C","Oshawa Generals",4,0,0,0,0,NA
"Evan Konyen",2004-02-22,"RW","Sudbury Wolves",4,0,0,0,0,0
"Evan Vierling",2002-06-20,"C","Barrie Colts",7,0,0,0,0,0
"Filip Mešár",2004-01-03,"RW","Kitchener Rangers",9,0,0,0,0,0
"Finn Harding",2005-03-02,"D","Mississauga Steelheads",6,0,0,0,0,0
"Florian Xhekaj",2004-06-27,"LW","Hamilton Bulldogs",6,0,0,0,0,0
"Francesco Arcuri",2003-06-13,"LW","Kitchener Rangers",9,0,0,0,0,0
"Frankie Marrelli",2006-02-16,"D","Ottawa 67's",11,0,0,0,0,0
"Gavin Bryant",2004-07-24,"C","Owen Sound Attack",4,0,0,0,0,0
"Gavin Ewles",2005-03-01,"D","Ottawa 67's",4,0,0,0,0,0
"Gavin Grundner",2004-05-12,"LW","Guelph Storm",2,0,0,0,0,NA
"Gavin Hayes",2004-05-14,"RW","Flint Firebirds",7,0,0,0,0,0
"Gavin White",2002-11-12,"D","Peterborough Petes",20,0,0,0,0,0
"George Diaco",2002-02-14,"LW","London Knights",21,0,0,0,0,0
"Henry Mews",2006-03-09,"D","Ottawa 67's",11,0,0,0,0,0
"Hunter McKenzie",2006-12-07,"C","Guelph Storm",1,0,0,0,0,NA
"Ian Phillips",2003-07-03,"LW","Saginaw Spirit",11,0,0,0,0,NA
"Isaac Enright",2003-02-08,"RD","Guelph Storm",5,0,0,0,0,0
"Jack Beck",2003-04-12,"LW","Ottawa 67's",11,0,0,0,0,0
"Jack Dever",2005-09-05,"RW","Ottawa 67's",6,0,0,0,0,NA
"Jack Matier",2003-04-08,"D","Ottawa 67's",11,0,0,0,0,0
"Jack Van Volsen",2006-01-12,"C","Mississauga Steelheads",6,0,0,0,0,NA
"Jackson Edward",2004-02-27,"D","London Knights",19,0,0,0,0,0
"Jackson Stewart",2004-06-18,"LW","Owen Sound Attack",4,0,0,0,0,NA
"Jacob Frasca",2003-03-19,"C","Barrie Colts",13,0,0,0,0,0
"Jacob Holmes",2003-07-04,"D","Windsor Spitfires",4,0,0,0,0,NA
"Jacob Julien",2004-09-12,"LW","London Knights",20,0,0,0,0,0
"Jacob Maillet",2003-03-13,"C","Windsor Spitfires",4,0,0,0,0,0
"Jake Murray",2002-04-11,"D","Guelph Storm",6,0,0,0,0,0
"Jakub Chromiak",2005-11-02,"D","Sudbury Wolves",4,0,0,0,0,NA
"James Guo",2005-04-02,"D","Saginaw Spirit",11,0,0,0,0,0
"James Hardie",2002-01-18,"LW","Mississauga Steelheads",6,0,0,0,0,0
"James Jodoin",2003-02-04,"D","Windsor Spitfires",4,0,0,0,0,NA
"James Petrovski",2005-08-12,"D","Owen Sound Attack",4,0,0,0,0,NA
"Jax Dubois",2003-06-18,"C","Peterborough Petes",23,0,0,0,0,0
"Jesse Fishman",2003-02-26,"C","Guelph Storm",4,0,0,0,0,NA
"Jett Luchanko",2006-08-21,"RW","Guelph Storm",6,0,0,0,0,0
"Joey Willis",2005-03-14,"C","Saginaw Spirit",11,0,0,0,0,0
"Jordyn Ertel",2005-05-16,"LW","Oshawa Generals",5,0,0,0,0,NA
"Jorian Donovan",2004-04-05,"D","Hamilton Bulldogs",6,0,0,0,0,0
"Joseph Serpa",2002-03-23,"C","Oshawa Generals",5,0,0,0,0,NA
"Josh Glavin",2006-09-24,"D","Saginaw Spirit",1,0,0,0,0,NA
"Josh Kavanagh",2003-05-06,"D","Barrie Colts",13,0,0,0,0,0
"Joshua Hoover",2004-02-15,"D","Sarnia Sting",2,0,0,0,0,NA
"Justin Bottineau",2006-01-11,"C","Kitchener Rangers",3,0,0,0,0,NA
"Justin DeZoete",2004-01-02,"LW","Mississauga Steelheads",6,0,0,0,0,NA
"Justin Ertel",2003-05-27,"LW","North Bay Battalion",20,0,0,0,0,0
"Kaden Pitre",2006-02-08,"C","Flint Firebirds",5,0,0,0,0,NA
"Kaleb Lawrence",2003-01-10,"LW","Owen Sound Attack",3,0,0,0,0,NA
"Kashawn Aitcheson",2006-09-21,"D","Barrie Colts",4,0,0,0,0,NA
"Kasper Larsen",2002-09-23,"D","Mississauga Steelheads",6,0,0,0,0,0
"Kieron Walton",2006-04-22,"LW","Sudbury Wolves",2,0,0,0,0,0
"Kocha Delic",2004-03-11,"C","Sudbury Wolves",4,0,0,0,0,0
"Konnor Smith",2004-11-06,"D","Peterborough Petes",23,0,0,0,0,0
"Kyle Jackson",2002-10-17,"C","North Bay Battalion",20,0,0,0,0,0
"Landen Hookey",2004-01-29,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Landon Sim",2004-07-17,"C","London Knights",21,0,0,0,0,0
"Lawson Sherk",2003-05-03,"C","Hamilton Bulldogs",6,0,0,0,0,0
"Liam Arnsby",2003-11-20,"C","North Bay Battalion",20,0,0,0,0,0
"Liam Greentree",2006-01-01,"RW","Windsor Spitfires",4,0,0,0,0,0
"Liam Storch",2006-01-20,"RW","Saginaw Spirit",2,0,0,0,0,NA
"Lincoln Moore",2005-09-21,"RW","Saginaw Spirit",8,0,0,0,0,NA
"Lleyton Moore",2002-02-27,"D","Kitchener Rangers",9,0,0,0,0,0
"Logan Mailloux",2003-04-15,"D","London Knights",21,0,0,0,0,0
"Logan Morrison",2002-07-09,"C","Ottawa 67's",11,0,0,0,0,0
"Luc Brzustowski",2003-02-15,"D","North Bay Battalion",18,0,0,0,0,0
"Luca D'Amato",2004-08-18,"D","Oshawa Generals",5,0,0,0,0,0
"Luca Del Bel Belluz",2003-11-10,"C","Sarnia Sting",16,0,0,0,0,0
"Luca Pinelli",2005-04-05,"LW","Ottawa 67's",11,0,0,0,0,0
"Lucas Karmiris",2006-09-27,"C","Mississauga Steelheads",6,0,0,0,0,NA
"Lucas Moore",2005-06-07,"D","Hamilton Bulldogs",6,0,0,0,0,0
"Lucas Rodriguez",2006-04-26,"D","Oshawa Generals",1,0,0,0,0,NA
"Lukas Fischer",2006-09-09,"D","Sarnia Sting",16,0,0,0,0,0
"Luke McNamara",2005-03-02,"C","Saginaw Spirit",11,0,0,0,0,NA
"Luke Misa",2005-11-25,"C","Mississauga Steelheads",6,0,0,0,0,0
"Luke Torrance",2004-03-30,"LW","Oshawa Generals",5,0,0,0,0,NA
"Marc Boudreau",2003-04-29,"LW","Sudbury Wolves",4,0,0,0,0,0
"Marek Vanacker",2006-04-12,"LW","Hamilton Bulldogs",6,0,0,0,0,NA
"Marko Sikic",2003-03-24,"RW","Sarnia Sting",15,0,0,0,0,0
"Marko Stojkov",2004-08-11,"D","Flint Firebirds",7,0,0,0,0,0
"Mason Zebeski",2005-10-04,"LW","Mississauga Steelheads",6,0,0,0,0,NA
"Mathieu Paris",2005-01-01,"C","London Knights",1,0,0,0,0,NA
"Matthew Andonovski",2005-03-14,"D","Kitchener Rangers",9,0,0,0,0,NA
"Matthew Buckley",2005-03-21,"RW","Oshawa Generals",5,0,0,0,0,0
"Matthew Jenken",2005-10-12,"D","Flint Firebirds",6,0,0,0,0,NA
"Matthew Maggio",2002-11-25,"RW","Windsor Spitfires",4,0,0,0,0,0
"Matthew Mania",2005-01-11,"D","Sudbury Wolves",4,0,0,0,0,0
"Matthew Mayich",2004-12-21,"D","Ottawa 67's",11,0,0,0,0,0
"Matthew Papais",2002-01-29,"LW","Owen Sound Attack",4,0,0,0,0,NA
"Matthew Poitras",2004-03-10,"C","Guelph Storm",6,0,0,0,0,0
"Matvey Petrov",2003-03-12,"LW","North Bay Battalion",20,0,0,0,0,0
"Matyas Sapovaliv",2004-02-12,"C","Saginaw Spirit",11,0,0,0,0,0
"Max McCue",2003-02-10,"LW","London Knights",18,0,0,0,0,0
"Max Namestnikov",2004-02-06,"C","Guelph Storm",6,0,0,0,0,0
"Michael Buchinger",2004-04-25,"D","Guelph Storm",6,0,0,0,0,0
"Michael Misa",2007-02-16,"LW","Saginaw Spirit",11,0,0,0,0,0
"Michael Renwick",2002-01-26,"D","Windsor Spitfires",4,0,0,0,0,0
"Mitch Young",2005-04-29,"D","Sarnia Sting",7,0,0,0,0,0
"Mitchell Martin",2003-01-06,"LW","Kitchener Rangers",9,0,0,0,0,0
"Mitchell Smith",2002-09-15,"D","Saginaw Spirit",11,0,0,0,0,0
"Nathan Aspinall",2006-03-30,"LW","Flint Firebirds",1,0,0,0,0,NA
"Nathan Twohey",2003-03-05,"D","Sudbury Wolves",4,0,0,0,0,NA
"Nic Sima",2005-03-31,"RW","Saginaw Spirit",11,0,0,0,0,0
"Nick DeAngelis",2004-05-22,"D","Windsor Spitfires",3,0,0,0,0,NA
"Nick Graniero",2004-04-20,"LW","Windsor Spitfires",1,0,0,0,0,NA
"Nick Lardis",2005-07-08,"RW","Hamilton Bulldogs",6,0,0,0,0,0
"Nick Yearwood",2004-07-15,"LW","Sudbury Wolves",4,0,0,0,0,NA
"Nikita Tarasevich",2003-02-09,"RW","North Bay Battalion",19,0,0,0,0,0
"Noah Morneau",2004-05-07,"C","Windsor Spitfires",2,0,0,0,0,NA
"Noah Nelson",2005-03-28,"C","Hamilton Bulldogs",6,0,0,0,0,0
"Noah Roberts",2005-12-02,"D","Hamilton Bulldogs",6,0,0,0,0,0
"Noah Van Vliet",2004-02-18,"D","Hamilton Bulldogs",6,0,0,0,0,0
"Noah VandenBrink",2005-01-06,"RW","Hamilton Bulldogs",2,0,0,0,0,NA
"Nolan Dann",2003-05-21,"RW","Flint Firebirds",7,0,0,0,0,0
"Nolan Dillingham",2002-06-22,"D","Sarnia Sting",12,0,0,0,0,0
"Nolan Seed",2002-04-24,"D","Owen Sound Attack",4,0,0,0,0,NA
"Oliver Bonk",2005-01-09,"D","London Knights",21,0,0,0,0,0
"Oliver Peer",2003-03-09,"RW","Windsor Spitfires",3,0,0,0,0,0
"Owen Beck",2004-02-03,"C","Peterborough Petes",22,0,0,0,0,0
"Owen MacDonald",2004-08-28,"D","Sarnia Sting",8,0,0,0,0,NA
"Owen Pitters",2005-08-28,"C","Flint Firebirds",7,0,0,0,0,0
"Parker von Richter",2006-05-17,"D","Mississauga Steelheads",6,0,0,0,0,NA
"Patrick McManus",2003-02-07,"RW","Windsor Spitfires",2,0,0,0,0,NA
"Patrick Thomas",2004-08-21,"C","Hamilton Bulldogs",6,0,0,0,0,0
"Paul Christopoulos",2003-03-26,"D","North Bay Battalion",20,0,0,0,0,0
"Pavel Mintyukov",2003-11-25,"D","Ottawa 67's",11,0,0,0,0,0
"Payton Robinson",2003-04-30,"D","Guelph Storm",6,0,0,0,0,0
"PJ Forgione",2004-11-12,"D","Saginaw Spirit",10,0,0,0,0,0
"Porter Martone",2006-10-26,"RW","Mississauga Steelheads",6,0,0,0,0,0
"Quentin Musty",2005-07-06,"LW","Sudbury Wolves",4,0,0,0,0,0
"Quinton Pagé",2005-08-03,"LW","Peterborough Petes",23,0,0,0,0,NA
"Ranvir Gill-Shane",2003-06-17,"D","Hamilton Bulldogs",6,0,0,0,0,NA
"Reed Gee",2006-03-12,"D","Flint Firebirds",2,0,0,0,0,NA
"Riley Piercey",2002-03-20,"RW","Flint Firebirds",7,0,0,0,0,0
"Riley Pope",2004-10-23,"C","Sudbury Wolves",1,0,0,0,0,NA
"Roberto Mancini",2003-07-08,"D","Saginaw Spirit",11,0,0,0,0,0
"Rodwin Dionicio",2004-03-30,"D","Windsor Spitfires",2,0,0,0,0,0
"Roenick Jodoin",2004-09-10,"C","Barrie Colts",13,0,0,0,0,0
"Ruslan Gazizov",2004-01-21,"LW","London Knights",17,0,0,0,0,0
"Ryan Gagnier",2002-07-16,"C","Oshawa Generals",5,0,0,0,0,0
"Ryan Humphrey",2003-04-08,"LW","London Knights",21,0,0,0,0,0
"Ryan Mast",2003-01-14,"D","Sarnia Sting",15,0,0,0,0,0
"Ryan McGuire",2004-02-29,"C","Guelph Storm",6,0,0,0,0,0
"Ryan O'Dell",2004-02-14,"D","Oshawa Generals",5,0,0,0,0,NA
"Ryan Struthers",2004-01-02,"C","Mississauga Steelheads",1,0,0,0,0,NA
"Ryder McIntyre",2004-07-15,"RW","Oshawa Generals",5,0,0,0,0,NA
"Sahil Panwar",2002-01-26,"C","Hamilton Bulldogs",4,0,0,0,0,0
"Sam Dickinson",2006-06-07,"D","London Knights",21,0,0,0,0,0
"Sam McCue",2005-10-03,"LW","Peterborough Petes",3,0,0,0,0,NA
"Sam O'Reilly",2006-03-30,"RW","London Knights",3,0,0,0,0,NA
"Sam Sedley",2003-06-08,"D","Owen Sound Attack",2,0,0,0,0,0
"Samuel Mayer",2003-04-15,"D","Peterborough Petes",23,0,0,0,0,0
"Sandis Vilmanis",2004-01-23,"LW","Sarnia Sting",14,0,0,0,0,0
"Sasha Pastujov",2003-07-15,"LW","Sarnia Sting",16,0,0,0,0,0
"Sean Doherty",2006-03-23,"RW","Sarnia Sting",2,0,0,0,0,0
"Sean McGurn",2002-07-30,"C","London Knights",21,0,0,0,0,0
"Sebastien Gervais",2005-04-11,"LW","Saginaw Spirit",11,0,0,0,0,0
"Servac Petrovsky",2004-08-10,"C","Owen Sound Attack",4,0,0,0,0,0
"Shane Wright",2004-01-05,"C","Windsor Spitfires",4,0,0,0,0,0
"Shawn Spearing",2002-07-26,"D","Peterborough Petes",22,0,0,0,0,0
"Simon Motew",2003-03-31,"D","Kitchener Rangers",9,0,0,0,0,0
"Simon Slavicek",2004-02-02,"C","Flint Firebirds",7,0,0,0,0,NA
"Stevie Leskovar",2004-09-09,"D","Mississauga Steelheads",5,0,0,0,0,0
"Stuart Rolofs",2003-03-28,"LW","Oshawa Generals",5,0,0,0,0,0
"Tai York",2004-06-18,"LW","Barrie Colts",13,0,0,0,0,0
"Taos Jordan",2004-03-29,"D","Owen Sound Attack",4,0,0,0,0,NA
"Teddy Sawyer",2003-12-12,"D","Owen Sound Attack",3,0,0,0,0,NA
"Thomas Chafe",2005-04-19,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Thomas Sirman",2004-03-05,"D","Ottawa 67's",11,0,0,0,0,0
"Thomas Stewart",2003-01-06,"D","Oshawa Generals",5,0,0,0,0,0
"Tnias Mathurin",2004-01-15,"D","North Bay Battalion",11,0,0,0,0,0
"Tomáš Hamara",2004-03-09,"D","Kitchener Rangers",9,0,0,0,0,0
"Tommy Purdeller",2004-04-13,"RW","Peterborough Petes",17,0,0,0,0,0
"Trent Swick",2004-04-25,"LW","Kitchener Rangers",9,0,0,0,0,0
"Tristan Bertucci",2005-07-12,"D","Flint Firebirds",7,0,0,0,0,0
"Tucker Robertson",2003-06-22,"C","Peterborough Petes",23,0,0,0,0,0
"Ty Hollett",2003-08-27,"D","Kitchener Rangers",9,0,0,0,0,0
"Ty Petrou",2004-05-10,"C","Oshawa Generals",4,0,0,0,0,0
"Ty Voit",2003-06-10,"RW","Sarnia Sting",16,0,0,0,0,0
"Tyler Deline",2002-09-07,"D","Flint Firebirds",7,0,0,0,0,0
"Tyler Graham",2006-08-10,"LW","Oshawa Generals",1,0,0,0,0,NA
"Tyler Savard",2003-04-06,"LW","Barrie Colts",13,0,0,0,0,0
"Tyson Doucette",2004-01-30,"LW","Sarnia Sting",14,0,0,0,0,0
"Valentin Zhugin",2004-12-13,"LW","Guelph Storm",6,0,0,0,0,0
"Vinzenz Rohrer",2004-09-09,"C","Ottawa 67's",11,0,0,0,0,0
"Will Gerrior",2004-03-02,"LW","Ottawa 67's",11,0,0,0,0,0
"Wyatt Kennedy",2005-05-27,"D","North Bay Battalion",7,0,0,0,0,NA
"Zach Filak",2004-01-21,"C","Sarnia Sting",16,0,0,0,0,0
"Zach Wigle",2004-01-12,"C","Barrie Colts",12,0,0,0,0,0
"Zacharie Giroux",2003-04-05,"C","Flint Firebirds",7,0,0,0,0,0
"Zackary Sandhu",2005-12-20,"D","Guelph Storm",6,0,0,0,0,NA
"Zander Veccia",2004-07-27,"RW","Mississauga Steelheads",6,0,0,0,0,0
"Zayne Parekh",2006-02-15,"D","Saginaw Spirit",11,0,0,0,0,0
