"Name","BD","Pos","Team","GP","G","A","PTS","Pts/G","+/-","PPG","PPA","GWG","ENG","PIM"
"Austin Harper",2004-02-04,"RW","Sarnia Sting",1,0,0,0,0,0,0,0,0,0,0
"Avval Baisov",2004-04-26,"LW","Windsor Spitfires",7,0,0,0,0,0,0,0,0,0,11
"Beau Akey",2005-02-11,"D","Barrie Colts",6,0,0,0,0,-1,0,0,0,0,2
"Beau Jelsma",2004-04-28,"C","Barrie Colts",3,0,0,0,0,0,0,0,0,0,0
"Ben Bujold",2004-03-03,"C","London Knights",7,0,0,0,0,-2,0,0,0,0,2
"Ben Lalkin",2005-02-07,"LW","Sarnia Sting",6,0,0,0,0,-1,0,0,0,0,0
"Blake Smith",2004-10-05,"D","Oshawa Generals",3,0,0,0,0,0,0,0,0,0,9
"Brad Gardiner",2005-03-06,"C","Ottawa 67's",2,0,0,0,0,0,0,0,0,0,0
"Braeden O'Keefe",2005-06-08,"C","Hamilton Bulldogs",1,0,0,0,0,0,0,0,0,0,0
"Brody Crane",2004-05-29,"LW","London Knights",4,0,0,0,0,-2,0,0,0,0,2
"Bronson Ride",2005-01-14,"D","Windsor Spitfires",1,0,0,0,0,1,0,0,0,0,0
"Cal Uens",2005-02-11,"D","Owen Sound Attack",6,0,0,0,0,-1,0,0,0,0,0
"Cedricson Okitundu",2004-01-03,"D","Owen Sound Attack",4,0,0,0,0,-1,0,0,0,0,7
"Chase Coughlan",2005-06-17,"RW","Guelph Storm",4,0,0,0,0,0,0,0,0,0,4
"Christopher Thibodeau",2005-10-13,"C","Kingston Frontenacs",6,0,0,0,0,-1,0,0,0,0,0
"Cole Brown",2005-04-27,"RW","Hamilton Bulldogs",2,0,0,0,0,0,0,0,0,0,0
"Connor Toms",2004-03-13,"D","Soo Greyhounds",8,0,0,0,0,0,0,0,0,0,4
"Derek Smyth",2004-04-17,"D","Ottawa 67's",4,0,0,0,0,3,0,0,0,0,5
"Duncan Schneider",2005-07-05,"D","Kingston Frontenacs",4,0,0,0,0,-1,0,0,0,0,0
"Grayson Tiller",2005-02-20,"D","Barrie Colts",6,0,0,0,0,-1,0,0,0,0,0
"Jackson Edward",2004-02-27,"D","London Knights",7,0,0,0,0,-1,0,0,0,0,0
"Jakob MacRae",2005-02-04,"D","Guelph Storm",2,0,0,0,0,0,0,0,0,0,0
"Jonathan Melee",2004-01-15,"C","Peterborough Petes",4,0,0,0,0,-2,0,0,0,0,2
"Josh Vogelsberg",2004-06-04,"LW","Sarnia Sting",4,0,0,0,0,0,0,0,0,0,0
"Justin DeZoete",2004-01-02,"RW","Peterborough Petes",3,0,0,0,0,-3,0,0,0,0,0
"Landen Hookey",2004-01-29,"RW","Soo Greyhounds",6,0,0,0,0,1,0,0,0,0,7
"Luca Marrelli",2005-10-04,"D","Oshawa Generals",6,0,0,0,0,-3,0,0,0,0,2
"Lucas Moore",2005-06-07,"D","Hamilton Bulldogs",1,0,0,0,0,-1,0,0,0,0,0
"Matthew Andonovski",2005-03-14,"D","Kitchener Rangers",1,0,0,0,0,0,0,0,0,0,0
"Matthew Buckley",2005-03-21,"RW","Oshawa Generals",5,0,0,0,0,-2,0,0,0,0,0
"Michael MacLean",2004-08-05,"D","Flint Firebirds",1,0,0,0,0,0,0,0,0,0,0
"Mitchell Brooks",2005-03-23,"C","Kingston Frontenacs",4,0,0,0,0,0,0,0,0,0,0
"Nathan Poole",2004-07-28,"C","Kingston Frontenacs",5,0,0,0,0,0,0,0,0,0,4
"Nick Lardis",2005-07-08,"RW","Peterborough Petes",4,0,0,0,0,0,0,0,0,0,2
"Noah Van Vliet",2004-02-18,"D","Hamilton Bulldogs",17,0,0,0,0,1,0,0,0,0,9
"Owen MacDonald",2004-08-28,"D","Sarnia Sting",6,0,0,0,0,-3,0,0,0,0,2
"Quinton Pagé",2005-08-03,"LW","Peterborough Petes",4,0,0,0,0,-3,0,0,0,0,14
"Roenick Jodoin",2004-09-10,"C","Barrie Colts",3,0,0,0,0,-1,0,0,0,0,0
"Ryan McGuire",2004-02-29,"C","Guelph Storm",1,0,0,0,0,0,0,0,0,0,0
"Ryan Pryce",2004-02-06,"D","Sarnia Sting",1,0,0,0,0,0,0,0,0,0,0
"Ryder McIntyre",2004-07-15,"RW","Sarnia Sting",6,0,0,0,0,-2,0,0,0,0,2
"Samuel Assinewai",2004-04-16,"LW","Flint Firebirds",3,0,0,0,0,1,0,0,0,0,0
"Tai York",2004-06-18,"LW","Barrie Colts",4,0,0,0,0,0,0,0,0,0,0
"Thomas Chafe",2005-04-19,"RW","Owen Sound Attack",2,0,0,0,0,0,0,0,0,0,0
"Tristan Bertucci",2005-07-12,"D","Flint Firebirds",11,0,0,0,0,-4,0,0,0,0,2
"Ty Petrou",2004-05-10,"C","Flint Firebirds",6,0,0,0,0,-1,0,0,0,0,0
"Will Gerrior",2004-03-02,"LW","Ottawa 67's",4,0,0,0,0,-3,0,0,0,0,2
"Wyatt Kennedy",2005-05-27,"D","North Bay Battalion",1,0,0,0,0,-1,0,0,0,0,0
"Zach Wigle",2004-01-12,"C","Barrie Colts",5,0,0,0,0,0,0,0,0,0,0
