"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Cedricson Okitundu",2004-01-03,"D","Owen Sound Attack",4,0,0,0,0,NA
"Chandler Romeo",2003-07-16,"D","Sarnia Sting",6,0,0,0,0,NA
"Charlie Callaghan",2002-06-11,"RD","Mississauga Steelheads",10,0,0,0,0,0
"Charlie Paquette",2005-12-06,"RW","Guelph Storm",5,0,0,0,0,0
"Chas Sharpe",2003-11-28,"RD","Mississauga Steelheads",10,0,0,0,0,0
"Chase Coughlan",2005-06-17,"RW","Guelph Storm",4,0,0,0,0,NA
"Chase Stillman",2003-03-19,"RW","Peterborough Petes",4,0,0,0,0,0
"Chris Barlas",2005-01-10,"C","Ottawa 67's",4,0,0,0,0,0
"Chris Grisolia",2005-04-30,"C","Barrie Colts",6,0,0,0,0,0
"Chris O'Flaherty",2005-03-12,"LW","Windsor Spitfires",11,0,0,0,0,0
"Christopher Thibodeau",2005-10-13,"C","Kingston Frontenacs",6,0,0,0,0,NA
"Cody Morgan",2001-02-01,"C","London Knights",7,0,0,0,0,0
"Cole Brown",2005-04-27,"RW","Hamilton Bulldogs",2,0,0,0,0,NA
"Cole MacKay",2001-06-13,"RW","Soo Greyhounds",10,0,0,0,0,0
"Connor Punnett",2003-06-16,"D","Barrie Colts",6,0,0,0,0,0
"Connor Toms",2004-03-13,"D","Soo Greyhounds",8,0,0,0,0,NA
"Cooper Matthews",2004-02-11,"RW","Barrie Colts",6,0,0,0,0,0
"Cooper Walker",2002-07-11,"C","Guelph Storm",5,0,0,0,0,0
"Cooper Way",2003-06-11,"C","Oshawa Generals",6,0,0,0,0,NA
"Coulson Pitre",2004-12-13,"RW","Flint Firebirds",16,0,0,0,0,0
"Daniil Chayka",2002-10-22,"D","Guelph Storm",4,0,0,0,0,NA
"Daniil Sobolev",2003-03-03,"D","Windsor Spitfires",24,0,0,0,0,0
"Danny Zhilkin",2003-12-19,"C","Guelph Storm",4,0,0,0,0,0
"David Jesus",2002-05-30,"D","Oshawa Generals",6,0,0,0,0,0
"Dawson McKinney",2002-06-23,"RW","Oshawa Generals",6,0,0,0,0,0
"Declan McDonnell",2002-02-25,"RW","Barrie Colts",5,0,0,0,0,0
"Deni Goure",2003-07-15,"C","Owen Sound Attack",7,0,0,0,0,0
"Denver Barkey",2005-04-27,"C","London Knights",5,0,0,0,0,0
"Derek Smyth",2004-04-17,"D","Ottawa 67's",4,0,0,0,0,NA
"Donovan McCoy",2004-11-10,"D","Peterborough Petes",4,0,0,0,0,0
"Duncan Schneider",2005-07-05,"D","Kingston Frontenacs",4,0,0,0,0,NA
"Easton Cowan",2005-05-20,"C","London Knights",5,0,0,0,0,0
"Easton Wainwright",2005-01-19,"C","Sarnia Sting",6,0,0,0,0,NA
"Ethan Burroughs",2003-06-19,"RW","Owen Sound Attack",7,0,0,0,0,0
"Ethan Cardwell",2002-08-30,"C","Barrie Colts",6,0,0,0,0,0
"Ethan Del Mastro",2003-01-15,"RD","Mississauga Steelheads",10,0,0,0,0,0
"Ethan Keppen",2001-03-20,"LW","Flint Firebirds",19,0,0,0,0,0
"Ethan MacKinnon",2003-05-22,"D","London Knights",7,0,0,0,0,NA
"Ethan Miedema",2005-03-22,"LW","Windsor Spitfires",25,0,0,0,0,0
"Ethan Ritchie",2002-06-04,"D","Sarnia Sting",6,0,0,0,0,0
"Ethan Sims",2002-01-08,"C","Hamilton Bulldogs",15,0,0,0,0,0
"Evan Brand",2001-03-14,"LD","Mississauga Steelheads",10,0,0,0,0,0
"Evan Vierling",2002-06-20,"C","Barrie Colts",6,0,0,0,0,0
"Francesco Arcuri",2003-06-13,"LW","Kingston Frontenacs",11,0,0,0,0,0
"Francesco Pinelli",2003-04-11,"C","Kitchener Rangers",12,0,0,0,0,0
"Gage Heyes",2004-04-21,"RW","Kingston Frontenacs",5,0,0,0,0,0
"Gavin Hayes",2004-05-14,"RW","Flint Firebirds",19,0,0,0,0,0
"Gavin White",2002-11-12,"D","Hamilton Bulldogs",19,0,0,0,0,0
"George Diaco",2002-02-14,"LW","Hamilton Bulldogs",19,0,0,0,0,0
"Gerard Keane",2002-01-30,"D","London Knights",7,0,0,0,0,0
"Giordano Biondi",2002-08-13,"C","Hamilton Bulldogs",16,0,0,0,0,0
"Grayson Ladd",2001-03-01,"D","North Bay Battalion",11,0,0,0,0,NA
"Grayson Tiller",2005-02-20,"D","Barrie Colts",6,0,0,0,0,NA
"Hunter Haight",2004-04-04,"C","Barrie Colts",6,0,0,0,0,0
"Ian Lemieux",2002-02-13,"D","Barrie Colts",6,0,0,0,0,0
"J.R. Avon",2003-07-04,"C","Peterborough Petes",4,0,0,0,0,0
"Jack Harper",2002-01-14,"D","Kitchener Rangers",11,0,0,0,0,0
"Jack Matier",2003-04-08,"D","Ottawa 67's",4,0,0,0,0,0
"Jack Thompson",2002-03-19,"D","Soo Greyhounds",9,0,0,0,0,0
"Jackson Edward",2004-02-27,"D","London Knights",7,0,0,0,0,NA
"Jackson Stewart",2004-06-18,"LW","Kingston Frontenacs",10,0,0,0,0,0
"Jacob Frasca",2003-03-19,"C","Barrie Colts",6,0,0,0,0,0
"Jacob LeBlanc",2004-06-03,"D","Kitchener Rangers",12,0,0,0,0,0
"Jacob Maillet",2003-03-13,"C","Windsor Spitfires",25,0,0,0,0,0
"Jake Karabela",2004-03-07,"LW","Guelph Storm",5,0,0,0,0,0
"Jake Uberti",2002-03-07,"C","Mississauga Steelheads",9,0,0,0,0,0
"Jakob MacRae",2005-02-04,"D","Guelph Storm",2,0,0,0,0,NA
"James Hardie",2002-01-18,"LW","Mississauga Steelheads",10,0,0,0,0,0
"James Jodoin",2003-02-04,"D","Windsor Spitfires",18,0,0,0,0,0
"James Mayotte",2002-03-04,"D","Flint Firebirds",19,0,0,0,0,0
"James Petrovski",2005-08-12,"D","Flint Firebirds",18,0,0,0,0,0
"Jan Mysak",2002-06-24,"C","Hamilton Bulldogs",17,0,0,0,0,0
"Jax Dubois",2003-06-18,"C","Peterborough Petes",4,0,0,0,0,0
"Joe Carroll",2001-02-01,"LW","Peterborough Petes",4,0,0,0,0,0
"Jonathan Melee",2004-01-15,"C","Peterborough Petes",4,0,0,0,0,NA
"Jordan D'Intino",2003-03-01,"LW","Soo Greyhounds",10,0,0,0,0,0
"Jordan Frasca",2001-07-05,"C","Kingston Frontenacs",10,0,0,0,0,0
"Jordyn Ertel",2005-05-16,"C","Oshawa Generals",6,0,0,0,0,0
"Jorian Donovan",2004-04-05,"D","Hamilton Bulldogs",13,0,0,0,0,0
"Joseph Serpa",2002-03-23,"C","Kitchener Rangers",12,0,0,0,0,0
"Josh Currie",2002-07-01,"LW","Windsor Spitfires",25,0,0,0,0,0
"Josh Kavanagh",2003-05-06,"D","Peterborough Petes",1,0,0,0,0,NA
"Josh Vogelsberg",2004-06-04,"LW","Sarnia Sting",4,0,0,0,0,NA
"Julian Fantino",2004-02-05,"RW","Owen Sound Attack",7,0,0,0,0,0
"Justin Cloutier",2005-06-20,"RW","Soo Greyhounds",10,0,0,0,0,0
"Justin DeZoete",2004-01-02,"RW","Peterborough Petes",3,0,0,0,0,NA
"Justin Nolet",2001-04-16,"D","Kitchener Rangers",12,0,0,0,0,0
"Kai Schwindt",2003-12-17,"LW","Mississauga Steelheads",9,0,0,0,0,0
"Kalvyn Watson",2002-05-15,"RW","Soo Greyhounds",8,0,0,0,0,0
"Kaspars Ziemins",2002-03-11,"RW","Peterborough Petes",4,0,0,0,0,NA
"Kasper Larsen",2002-09-23,"LD","Mississauga Steelheads",10,0,0,0,0,0
"Keegan McMullen",2002-03-19,"LW","Soo Greyhounds",10,0,0,0,0,NA
"Kirill Kudryavtsev",2004-02-05,"D","Soo Greyhounds",10,0,0,0,0,0
"Kirill Steklov",2002-03-30,"D","London Knights",7,0,0,0,0,0
"Kyle Jackson",2002-10-17,"C","North Bay Battalion",12,0,0,0,0,0
"Kyle McDonald",2002-02-05,"RW","North Bay Battalion",13,0,0,0,0,0
"Landen Hookey",2004-01-29,"RW","Soo Greyhounds",6,0,0,0,0,NA
"Landon Sim",2004-07-17,"LW","London Knights",7,0,0,0,0,0
"Liam Gilmartin",2003-01-07,"LW","London Knights",4,0,0,0,0,0
"Lleyton Moore",2002-02-27,"D","Oshawa Generals",6,0,0,0,0,0
"Logan LeSage",2002-01-04,"LW","Owen Sound Attack",7,0,0,0,0,0
"Logan Morrison",2002-07-09,"C","Hamilton Bulldogs",19,0,0,0,0,0
"Louka Henault",2001-01-31,"D","Windsor Spitfires",25,0,0,0,0,0
"Luc Brzustowski",2003-02-15,"D","Soo Greyhounds",10,0,0,0,0,NA
"Luca D'Amato",2004-08-18,"D","Flint Firebirds",19,0,0,0,0,0
"Luca Del Bel Belluz",2003-11-10,"C","Mississauga Steelheads",10,0,0,0,0,0
"Luca Marrelli",2005-10-04,"D","Oshawa Generals",6,0,0,0,0,NA
"Luca Pinelli",2005-04-05,"LW","Ottawa 67's",4,0,0,0,0,0
"Lucas Edmonds",2001-01-27,"RW","Kingston Frontenacs",11,0,0,0,0,0
"Lucas Moore",2005-06-07,"D","Hamilton Bulldogs",1,0,0,0,0,NA
"Lucas Peric",2001-01-08,"D","Kingston Frontenacs",11,0,0,0,0,0
"Luka Profaca",2002-03-30,"D","Guelph Storm",5,0,0,0,0,NA
"Luke Evangelista",2002-02-21,"RW","London Knights",7,0,0,0,0,0
"Luke Misa",2005-11-25,"C","Mississauga Steelheads",10,0,0,0,0,0
"Madden Steen",2004-05-18,"D","Owen Sound Attack",7,0,0,0,0,0
"Marco Mignosa",2005-04-13,"RW","Soo Greyhounds",10,0,0,0,0,0
"Mark Duarte",2002-09-27,"RW","Hamilton Bulldogs",17,0,0,0,0,0
"Mark Woolley",2001-11-26,"D","Owen Sound Attack",7,0,0,0,0,0
"Marko Sikic",2003-03-24,"RW","Sarnia Sting",6,0,0,0,0,0
"Martin Chromiak",2002-08-20,"LW","Kingston Frontenacs",11,0,0,0,0,0
"Mathew Hill",2001-05-01,"D","Oshawa Generals",6,0,0,0,0,0
"Matthew Andonovski",2005-03-14,"D","Kitchener Rangers",1,0,0,0,0,NA
"Matthew Buckley",2005-03-21,"RW","Oshawa Generals",5,0,0,0,0,NA
"Matthew Maggio",2002-11-25,"RW","Windsor Spitfires",25,0,0,0,0,0
"Matthew Mayich",2004-12-21,"D","Ottawa 67's",4,0,0,0,0,0
"Matthew Papais",2002-01-29,"LW","Guelph Storm",5,0,0,0,0,0
"Matthew Poitras",2004-03-10,"C","Guelph Storm",5,0,0,0,0,0
"Matthew Sop",2003-02-04,"LW","Kitchener Rangers",11,0,0,0,0,0
"Matthew Soto",2005-08-31,"RW","Kingston Frontenacs",11,0,0,0,0,0
"Matvey Petrov",2003-03-12,"LW","North Bay Battalion",13,0,0,0,0,0
"Max Dodig",2002-06-05,"LW","Mississauga Steelheads",7,0,0,0,0,NA
"Max McCue",2003-02-10,"LW","London Knights",7,0,0,0,0,0
"Max Namestnikov",2004-02-06,"C","Sarnia Sting",6,0,0,0,0,0
"Michael Buchinger",2004-04-25,"D","Guelph Storm",5,0,0,0,0,0
"Michael MacLean",2004-08-05,"D","Flint Firebirds",1,0,0,0,0,NA
"Michael Renwick",2002-01-26,"D","Windsor Spitfires",25,0,0,0,0,0
"Michael Stubbs",2002-04-01,"C","Mississauga Steelheads",10,0,0,0,0,NA
"Mike Petizian",2001-02-20,"LW","Kitchener Rangers",12,0,0,0,0,0
"Mitchell Brooks",2005-03-23,"C","Kingston Frontenacs",4,0,0,0,0,NA
"Mitchell Martin",2003-01-06,"LW","Kitchener Rangers",12,0,0,0,0,0
"Mitchell Russell",2001-03-06,"RW","North Bay Battalion",11,0,0,0,0,0
"Nathan Allensen",2001-05-03,"D","Barrie Colts",6,0,0,0,0,0
"Nathan Poole",2004-07-28,"C","Kingston Frontenacs",5,0,0,0,0,NA
"Nathan Staios",2001-05-17,"D","Hamilton Bulldogs",13,0,0,0,0,0
"Navrin Mutter",2001-03-15,"LW","Kitchener Rangers",12,0,0,0,0,0
"Nic Sima",2005-03-31,"RW","North Bay Battalion",7,0,0,0,0,0
"Nicholas Porco",2001-03-12,"LW","Owen Sound Attack",6,0,0,0,0,0
"Nick DeAngelis",2004-05-22,"D","Windsor Spitfires",25,0,0,0,0,0
"Nick Lardis",2005-07-08,"RW","Peterborough Petes",4,0,0,0,0,NA
"Nikita Parfenyuk",2003-09-09,"D","Oshawa Generals",6,0,0,0,0,0
"Nikita Tarasevich",2003-02-09,"LW","North Bay Battalion",13,0,0,0,0,0
"Noah Van Vliet",2004-02-18,"D","Hamilton Bulldogs",17,0,0,0,0,NA
"Nolan Dann",2003-05-21,"LW","Sarnia Sting",6,0,0,0,0,0
"Nolan DeGurse",2001-10-08,"C","Sarnia Sting",6,0,0,0,0,0
"Nolan Dillingham",2002-06-22,"D","Sarnia Sting",6,0,0,0,0,NA
"Nolan Seed",2002-04-24,"D","Owen Sound Attack",7,0,0,0,0,NA
"Ole Bjorgvik-Holm",2002-05-23,"LD","Mississauga Steelheads",10,0,0,0,0,0
"Oliver Bonk",2005-01-09,"D","London Knights",7,0,0,0,0,0
"Oliver Peer",2003-03-09,"RW","Windsor Spitfires",23,0,0,0,0,0
"Oliver Smith",2003-03-02,"LW","Barrie Colts",4,0,0,0,0,NA
"Oskar Olausson",2002-11-10,"RW","Oshawa Generals",6,0,0,0,0,0
"Owen Allard",2004-01-13,"C","Soo Greyhounds",10,0,0,0,0,0
"Owen Beck",2004-02-03,"C","Mississauga Steelheads",10,0,0,0,0,0
"Owen MacDonald",2004-08-28,"D","Sarnia Sting",6,0,0,0,0,NA
"Owen Outwater",2005-01-04,"LW","North Bay Battalion",9,0,0,0,0,0
"Pasquale Zito",2003-06-01,"C","Windsor Spitfires",16,0,0,0,0,0
"Patrick Thomas",2004-08-21,"C","Hamilton Bulldogs",19,0,0,0,0,0
"Paul Hughes",2003-02-27,"RW","Kingston Frontenacs",11,0,0,0,0,NA
"Quinton Pagé",2005-08-03,"LW","Peterborough Petes",4,0,0,0,0,NA
"Ranvir Gill-Shane",2003-06-17,"D","Ottawa 67's",4,0,0,0,0,NA
"Riley Piercey",2002-03-20,"RW","Flint Firebirds",18,0,0,0,0,0
"Robert Calisti",2001-01-25,"D","Soo Greyhounds",10,0,0,0,0,0
"Roenick Jodoin",2004-09-10,"C","Barrie Colts",3,0,0,0,0,NA
"Roman Schmidt",2003-02-27,"D","Kitchener Rangers",12,0,0,0,0,0
"Rory Kerins",2002-04-12,"C","Soo Greyhounds",10,0,0,0,0,0
"Ruslan Gazizov",2004-01-21,"LW","London Knights",4,0,0,0,0,0
"Ryan Abraham",2004-04-05,"C","Windsor Spitfires",25,0,0,0,0,0
"Ryan Gagnier",2002-07-16,"C","Oshawa Generals",6,0,0,0,0,0
"Ryan Humphrey",2003-04-08,"LW","Hamilton Bulldogs",19,0,0,0,0,0
"Ryan Mast",2003-01-14,"D","Sarnia Sting",6,0,0,0,0,0
"Ryan McGuire",2004-02-29,"C","Guelph Storm",1,0,0,0,0,NA
"Ryan O'Rourke",2002-05-16,"D","Soo Greyhounds",10,0,0,0,0,0
"Ryan Pryce",2004-02-06,"D","Sarnia Sting",1,0,0,0,0,NA
"Ryan Stepien",2001-09-19,"RW","Oshawa Generals",6,0,0,0,0,0
"Ryan Winterton",2003-09-04,"RW","Hamilton Bulldogs",18,0,0,0,0,0
"Ryder McIntyre",2004-07-15,"RW","Sarnia Sting",6,0,0,0,0,NA
"Sam Alfano",2004-01-18,"RW","Peterborough Petes",4,0,0,0,0,0
"Sam Sedley",2003-06-08,"D","Owen Sound Attack",7,0,0,0,0,0
"Samuel Assinewai",2004-04-16,"LW","Flint Firebirds",3,0,0,0,0,NA
"Samuel Mayer",2003-04-15,"D","Peterborough Petes",4,0,0,0,0,NA
"Sasha Pastujov",2003-07-15,"RW","Guelph Storm",4,0,0,0,0,NA
"Sean McGurn",2002-07-30,"C","London Knights",7,0,0,0,0,0
"Shane Wright",2004-01-05,"C","Kingston Frontenacs",11,0,0,0,0,0
"Shawn Spearing",2002-07-26,"D","Peterborough Petes",4,0,0,0,0,0
"Simon Motew",2003-03-31,"D","Kitchener Rangers",12,0,0,0,0,0
"Stepan Machacek",2002-12-05,"LW","Owen Sound Attack",7,0,0,0,0,0
"Steven Laforme",2003-02-07,"C","Ottawa 67's",2,0,0,0,0,NA
"Stuart Rolofs",2003-03-28,"LW","Oshawa Generals",6,0,0,0,0,0
"Tag Bertuzzi",2001-02-18,"LW","Flint Firebirds",19,0,0,0,0,0
"Tai York",2004-06-18,"LW","Barrie Colts",4,0,0,0,0,NA
"Taos Jordan",2004-03-29,"D","Owen Sound Attack",7,0,0,0,0,0
"Theo Hill",2002-04-04,"C","Sarnia Sting",6,0,0,0,0,NA
"Thomas Budnick",2004-02-14,"D","Kingston Frontenacs",11,0,0,0,0,0
"Thomas Chafe",2005-04-19,"RW","Owen Sound Attack",2,0,0,0,0,NA
"Thomas Sirman",2004-03-05,"D","Ottawa 67's",4,0,0,0,0,0
"Thomas Stewart",2003-01-06,"D","Oshawa Generals",6,0,0,0,0,0
"Trent Swick",2004-04-25,"LW","Kitchener Rangers",9,0,0,0,0,0
"Tristan Bertucci",2005-07-12,"D","Flint Firebirds",11,0,0,0,0,NA
"Ty Collins",2002-06-11,"RW","Mississauga Steelheads",10,0,0,0,0,0
"Ty Hollett",2003-08-27,"D","Kitchener Rangers",12,0,0,0,0,0
"Ty Nelson",2004-03-30,"D","North Bay Battalion",13,0,0,0,0,0
"Ty Petrou",2004-05-10,"C","Flint Firebirds",6,0,0,0,0,NA
"Ty Tullio",2002-04-05,"RW","Oshawa Generals",6,0,0,0,0,0
"Ty Voit",2003-06-10,"RW","Sarnia Sting",6,0,0,0,0,0
"Tye Kartye",2001-04-30,"LW","Soo Greyhounds",10,0,0,0,0,0
"Tye McSorley",2001-06-11,"RW","London Knights",7,0,0,0,0,0
"Tyler Boucher",2003-01-16,"RW","Ottawa 67's",4,0,0,0,0,0
"Tyler Deline",2002-09-07,"D","Flint Firebirds",15,0,0,0,0,0
"Tyler Savard",2003-04-06,"LW","Soo Greyhounds",10,0,0,0,0,0
"Tyson Foerster",2002-01-18,"RW","Barrie Colts",6,0,0,0,0,0
"Valentin Zhugin",2004-12-13,"LW","Guelph Storm",5,0,0,0,0,0
"Vinzenz Rohrer",2004-09-09,"RW","Ottawa 67's",4,0,0,0,0,0
"Vsevolod Gaidamak",2003-04-09,"C","Ottawa 67's",4,0,0,0,0,0
"Will Gerrior",2004-03-02,"LW","Ottawa 67's",4,0,0,0,0,NA
"William Portokalis",2002-04-04,"C","Owen Sound Attack",7,0,0,0,0,0
"Wyatt Kennedy",2005-05-27,"D","North Bay Battalion",1,0,0,0,0,NA
"Zach Filak",2004-01-21,"C","Sarnia Sting",6,0,0,0,0,0
"Zach Wigle",2004-01-12,"C","Barrie Colts",5,0,0,0,0,NA
"Zacharie Giroux",2003-04-05,"C","Flint Firebirds",19,0,0,0,0,0
"Zack Terry",2002-04-05,"D","Flint Firebirds",19,0,0,0,0,0
"Zakary Lavoie",2004-03-13,"RW","Mississauga Steelheads",10,0,0,0,0,0
"Zander Veccia",2004-07-27,"RW","Mississauga Steelheads",10,0,0,0,0,0
