"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Chris Van Laren",1990-06-04,"D","Sudbury Wolves",56,3,4,7,0.12,54
"Christian Stevens",1991-09-05,"D","Kitchener Rangers",54,2,5,7,0.13,88
"Cody Alcock",1992-04-23,"C","Belleville Bulls",53,4,3,7,0.13,78
"Daniel Broussard",1991-01-09,"D","Sarnia Sting",65,1,6,7,0.11,100
"Dylan MacEachern",1990-04-03,"LW","Niagara IceDogs",67,3,4,7,0.1,78
"Joe Vanni",1990-01-22,"RW","Owen Sound Attack",40,4,3,7,0.17,88
"John Kavanagh",1991-01-21,"C","Saginaw Spirit",32,2,5,7,0.22,100
"John Quarrie",1988-07-10,"D","Oshawa Generals",68,1,6,7,0.1,78
"Josh Bemis",1990-11-03,"D","Plymouth Whalers",65,1,6,7,0.11,78
"Matt Russo",1990-04-12,"D","Mississauga St. Michael's Majors",64,2,5,7,0.11,88
"Michael Hasson",1991-10-29,"RW","Niagara IceDogs",53,1,6,7,0.13,88
"Milan Doczy",1990-01-27,"D","Owen Sound Attack",59,3,4,7,0.12,50
"Peter Stevens",1989-02-10,"RW","Barrie Colts",67,3,4,7,0.1,88
"Rob Flick",1991-03-28,"C","Mississauga St. Michael's Majors",48,3,4,7,0.15,88
"Ryan O'Connor",1992-01-12,"D","Barrie Colts",62,2,5,7,0.11,20
"Alexander Eriksson",1989-03-21,"D","Brampton Battalion",41,0,6,6,0.15,67
"Brad Walch",1991-01-24,"D","Saginaw Spirit",66,0,6,6,0.09,100
"Brett Valliquette",1989-02-22,"LW","Oshawa Generals",45,2,4,6,0.13,86
"Brock Beukeboom",1992-04-01,"D","Sault Ste. Marie Greyhounds",55,1,5,6,0.11,55
"Corey Syvret",1989-02-19,"D","Guelph Storm",60,1,5,6,0.1,25
"Dalton Prout",1990-03-13,"D","Barrie Colts",65,0,6,6,0.09,100
"Derek Hartwick",1992-04-12,"D","Ottawa 67's",64,0,6,6,0.09,100
"Derek Holden",1991-01-21,"D","Peterborough Petes",58,0,6,6,0.1,38
"Dustin Ekelman",1989-03-29,"LW","Mississauga St. Michael's Majors",59,2,4,6,0.1,86
"Jamie Haines",1991-06-09,"LW","Sault Ste. Marie Greyhounds",48,3,3,6,0.12,55
"Jay Gilbert",1991-08-15,"D","Niagara IceDogs",38,1,5,6,0.16,86
"Jonathan Jasper",1991-10-07,"D","Kitchener Rangers",36,1,5,6,0.17,100
"Josh McFadden",1991-05-23,"D","Mississauga St. Michael's Majors",47,1,5,6,0.13,86
"Kyle Pereira",1991-02-02,"D","Brampton Battalion",57,1,5,6,0.11,32
"Pieter Schinkelshoek",1992-05-26,"RW","Ottawa 67's",41,4,2,6,0.15,86
"Riley Sonnenburg",1991-01-01,"LW","Ottawa 67's",52,4,2,6,0.12,100
"Robert Bortuzzo",1989-03-18,"D","Kitchener Rangers",23,1,5,6,0.26,35
"Ryan Schnell",1989-01-13,"LW","Saginaw Spirit",23,2,4,6,0.26,100
"Scott Howe",1992-02-25,"LW","Belleville Bulls",61,2,4,6,0.1,86
"Brett Cook",1991-03-21,"D","Erie Otters",68,1,4,5,0.07,45
"Brian Shaw",1990-01-30,"LW","Erie Otters",67,3,2,5,0.07,100
"Carson Dubchak",1991-03-01,"C","Sault Ste. Marie Greyhounds",45,1,4,5,0.11,62
"Cody Sol",1991-02-11,"D","Saginaw Spirit",66,0,5,5,0.08,71
"Dalton Smith",1992-06-30,"LW","Ottawa 67's",17,1,4,5,0.29,71
"Dominic DeSando",1990-10-15,"C","London Knights",14,2,3,5,0.36,100
"Dylan King",1990-07-05,"D","Sault Ste. Marie Greyhounds",67,3,2,5,0.07,62
"Evgeny Molotilov",1991-06-07,"D","Guelph Storm",55,0,5,5,0.09,83
"James DeLory",1988-03-03,"RW","Oshawa Generals",33,2,3,5,0.15,50
"Jordon O'Neill",1990-01-11,"D","Plymouth Whalers",33,1,4,5,0.15,62
"Josh Sidwell",1991-03-28,"RW","Erie Otters",43,3,2,5,0.12,83
"Marc Zanetti",1991-05-20,"D","Ottawa 67's",66,1,4,5,0.08,29
"Matt Seegmiller",1989-02-20,"D","Oshawa Generals",51,1,4,5,0.1,100
"Mike Mascioli",1990-03-18,"RW","Kitchener Rangers",39,2,3,5,0.13,100
"Scott Valentine",1991-05-02,"D","Oshawa Generals",43,0,5,5,0.12,56
"Sergei Sheleg",1990-05-24,"D","Sudbury Wolves",49,1,4,5,0.1,33
"Stephen Silas",1992-06-26,"D","Belleville Bulls",63,1,4,5,0.08,29
"Zack Fenwick",1989-05-19,"D","Kingston Frontenacs",52,3,2,5,0.1,56
"Adrian Robertson",1991-05-31,"D","Peterborough Petes",64,1,3,4,0.06,80
"Bjorn Krupp",1991-03-06,"D","Belleville Bulls",57,1,3,4,0.07,100
"Brandon Archibald",1992-03-31,"D","Sault Ste. Marie Greyhounds",61,0,4,4,0.07,50
"Brandon Greenside",1989-11-28,"D","London Knights",25,0,4,4,0.16,44
"Brent Sullivan",1990-01-08,"D","Sarnia Sting",26,2,2,4,0.15,50
"Brett Mackie",1991-05-25,"LW","Belleville Bulls",57,2,2,4,0.07,100
"Daniel Pachis",1991-06-05,"C","Saginaw Spirit",22,3,1,4,0.18,100
"Derek Gregorack",1989-02-12,"LW","Brampton Battalion",48,3,1,4,0.08,100
"Luke VanMoerkerke",1989-11-16,"LW","Brampton Battalion",13,0,4,4,0.31,100
"Michael McGurk",1989-04-07,"D","Owen Sound Attack",62,1,3,4,0.06,57
"Mike Schwindt",1991-10-17,"D","Niagara IceDogs",48,0,4,4,0.08,80
"Mitch Gaulton",1990-04-25,"D","Erie Otters",22,1,3,4,0.18,67
"Myles Barbieri",1989-02-21,"D","Kitchener Rangers",67,2,2,4,0.06,100
"Myles McCauley",1991-04-08,"RW","Plymouth Whalers",33,3,1,4,0.12,80
"Tim Campbell",1991-02-15,"D","Guelph Storm",55,0,4,4,0.07,44
"Adam Wallace",1990-03-23,"D","Windsor Spitfires",56,1,2,3,0.05,100
"Brendan Childerley",1992-06-22,"RW","Sault Ste. Marie Greyhounds",51,2,1,3,0.06,100
"Cameron Wind",1992-01-25,"D","Brampton Battalion",28,0,3,3,0.11,100
"Cory McGillis",1988-07-09,"LW","Sudbury Wolves",16,1,2,3,0.19,50
"Jake Laplante",1989-03-24,"D","Peterborough Petes",39,1,2,3,0.08,100
"James Woodcroft",1990-06-16,"LW","Windsor Spitfires",17,2,1,3,0.18,100
"Johnson Andrews",1991-02-15,"LW","Niagara IceDogs",22,2,1,3,0.14,100
"Mike Yovanic",1989-09-06,"LW","London Knights",54,0,3,3,0.06,100
"Robert Stellick",1991-05-22,"D","Belleville Bulls",50,0,3,3,0.06,100
"Ron Soucie",1991-07-03,"D","Windsor Spitfires",48,0,3,3,0.06,75
"Ryan Hanes",1992-01-29,"D","Ottawa 67's",36,0,3,3,0.08,100
"Tyler Cuma",1990-01-19,"D","Ottawa 67's",21,0,3,3,0.14,33
"Zac Jones",1990-04-24,"LW","Niagara IceDogs",16,2,1,3,0.19,100
"Zach Tatrn",1991-02-14,"C","Peterborough Petes",28,1,2,3,0.11,100
"Austin Levi",1992-02-16,"D","Plymouth Whalers",12,0,2,2,0.17,100
"Barron Smith",1991-04-02,"D","Peterborough Petes",34,0,2,2,0.06,100
"Ben Dubois",1991-03-17,"C","Windsor Spitfires",35,1,1,2,0.06,100
"Branden Eden",1992-06-04,"C","Brampton Battalion",5,1,1,2,0.4,100
"David Mead",1992-08-24,"D","Sault Ste. Marie Greyhounds",40,0,2,2,0.05,100
"Dylan Anderson",1991-02-25,"C","Ottawa 67's",51,0,2,2,0.04,50
"Dylan Goddard",1992-04-03,"LW","Belleville Bulls",12,0,2,2,0.17,100
"Frank Grzeszczak",1989-08-31,"D","Erie Otters",10,0,2,2,0.2,50
"Jason McDonough",1989-06-17,"LW","Saginaw Spirit",5,2,0,2,0.4,100
"Jordan Ramsay",1991-06-07,"C","Sudbury Wolves",26,1,1,2,0.08,100
"Kyle Steckley",1990-02-21,"RW","Niagara IceDogs",36,2,0,2,0.06,100
"Patrick Moran",1990-05-18,"D","Windsor Spitfires",25,1,1,2,0.08,100
"Stephen Gaskin",1991-02-11,"D","Barrie Colts",33,1,1,2,0.06,100
"Tim Billingsley",1990-01-17,"D","Mississauga St. Michael's Majors",45,0,2,2,0.04,25
"Tyler McGee",1990-10-12,"C","Sault Ste. Marie Greyhounds",53,0,2,2,0.04,100
"Tyler Mort",1992-03-01,"D","Kingston Frontenacs",52,0,2,2,0.04,100
"Tyler Sheldrake",1989-07-12,"D","Sudbury Wolves",64,1,1,2,0.03,29
"Ben Skinner",1990-04-25,"RW","Kitchener Rangers",15,0,1,1,0.07,100
"Brad Gehl",1991-01-27,"LW","Peterborough Petes",17,0,1,1,0.06,33
"Chris Buonomo",1992-04-23,"D","Peterborough Petes",19,0,1,1,0.05,100
"Colin Martin",1991-06-12,"LW","London Knights",10,1,0,1,0.1,100
"David Mazurek",1992-02-23,"C","Barrie Colts",3,1,0,1,0.33,100
"David McMullen",1991-01-01,"D","Niagara IceDogs",54,0,1,1,0.02,25
"Edgar Rybakov",1991-01-05,"C","Erie Otters",23,0,1,1,0.04,100
"Frank Perna",1990-04-08,"D","Oshawa Generals",21,0,1,1,0.05,100
"Jamie Howard",1989-03-27,"LW","Niagara IceDogs",4,1,0,1,0.25,100
"Joe Sarracini",1991-06-28,"D","Niagara IceDogs",9,1,0,1,0.11,100
"Mark Ramkema",1991-05-01,"D","Owen Sound Attack",33,0,1,1,0.03,100
"Matt Ashman",1990-05-09,"D","London Knights",8,0,1,1,0.12,100
"Michael Liambas",1989-02-16,"LW","Erie Otters",5,1,0,1,0.2,100
"Sam Nyberg",1991-01-10,"D","Brampton Battalion",2,0,1,1,0.5,25
"Victor Terreri",1991-10-08,"C","Oshawa Generals",24,1,0,1,0.04,33
"Vito Carnovale",1990-11-26,"LW","Brampton Battalion",4,0,1,1,0.25,100
"Alexei Dostoinov",1989-07-17,"LW","Kitchener Rangers",5,0,0,0,0,NA
"Andrew Wilson",1991-03-30,"D","Kitchener Rangers",23,0,0,0,0,NA
"Branden Morris",1992-03-31,"D","Kitchener Rangers",3,0,0,0,0,NA
"Brandon Stewart",1992-07-02,"RW","Belleville Bulls",1,0,0,0,0,NA
"Brendan Barletta",1991-02-05,"D","Oshawa Generals",19,0,0,0,0,NA
"Brock Reynolds",1991-07-15,"LW","London Knights",5,0,0,0,0,NA
"Cameron Bernier",1991-04-28,"D","Brampton Battalion",4,0,0,0,0,NA
"Chase Clark",1990-05-03,"LW","London Knights",6,0,0,0,0,NA
"Chris MacKay",1989-06-23,"RW","London Knights",6,0,0,0,0,NA
"Corey O'Brien",1990-03-06,"RW","Peterborough Petes",1,0,0,0,0,NA
"David Searle",1992-06-25,"D","Guelph Storm",3,0,0,0,0,NA
"Denver Manderson",1989-04-22,"C","Kitchener Rangers",1,0,0,0,0,NA
"Ian Watters",1991-12-27,"LW","Brampton Battalion",2,0,0,0,0,NA
"Jan Latal",1990-03-21,"D","Plymouth Whalers",28,0,0,0,0,0
"Jeff Verreault",1990-07-18,"C","Sudbury Wolves",3,0,0,0,0,NA
"Jesse Hebscher",1990-02-03,"D","Kingston Frontenacs",5,0,0,0,0,NA
"John Morea",1989-03-12,"RW","Mississauga St. Michael's Majors",5,0,0,0,0,NA
"Josh Schram",1990-03-30,"LW","Kitchener Rangers",16,0,0,0,0,NA
"Julian Luciani",1992-02-11,"D","Belleville Bulls",2,0,0,0,0,NA
"Keith Maisonville",1992-02-18,"D","Niagara IceDogs",3,0,0,0,0,NA
"Kevin Christmas",1989-06-28,"D","Kingston Frontenacs",13,0,0,0,0,NA
"Kyle Flemington",1992-03-26,"D","Saginaw Spirit",1,0,0,0,0,NA
"Kyle Tront",1989-05-10,"LW","Saginaw Spirit",6,0,0,0,0,0
"Luc Comtois",1990-01-09,"D","Sudbury Wolves",10,0,0,0,0,NA
"Marshall Fox",1992-02-03,"D","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
"Matthew Paton",1991-06-14,"RW","Erie Otters",5,0,0,0,0,NA
"Michael MacDonald",1991-05-22,"C","London Knights",1,0,0,0,0,NA
"Mitch Bennett",1992-01-04,"RD","Barrie Colts",2,0,0,0,0,NA
"Mitch Dunning",1992-01-25,"D","Sarnia Sting",21,0,0,0,0,NA
"Nathan Chiarlitti",1992-02-04,"D","Sarnia Sting",53,0,0,0,0,0
"Nick Trecapelli",1991-09-26,"D","Saginaw Spirit",29,0,0,0,0,NA
"Peter Neal",1991-10-02,"C","Plymouth Whalers",3,0,0,0,0,NA
"Philip Teri",1990-10-30,"C","Erie Otters",2,0,0,0,0,NA
"Robyn Sertic",1990-03-14,"D","Erie Otters",12,0,0,0,0,NA
"Ryan MacLean",1992-02-14,"C","Sault Ste. Marie Greyhounds",3,0,0,0,0,NA
"Shayne Rhyno",1992-01-16,"LW","Sarnia Sting",6,0,0,0,0,NA
"Shayne Rover",1992-01-13,"D","Niagara IceDogs",13,0,0,0,0,NA
"Stefan Thompson",1991-02-12,"C","Kingston Frontenacs",1,0,0,0,0,NA
"Stephen Ceccanese",1989-09-02,"LW","Niagara IceDogs",1,0,0,0,0,NA
"Tyler Karius",1991-02-12,"LW","Kingston Frontenacs",13,0,0,0,0,NA
"Tyler Osborne",1991-02-03,"D","Guelph Storm",38,0,0,0,0,NA
"Tyson Isaac",1990-10-28,"LW","Windsor Spitfires",3,0,0,0,0,NA
"Zach McGillis",1990-07-02,"LW","Sudbury Wolves",8,0,0,0,0,NA
