"Name","BD","Pos","Team","GP","G","A","PTS","Pts/G","+/-","PPG","PPA","GWG","ENG","PIM"
"Jeremy Van Hoof",1981-08-12,"D","Ottawa 67's",5,1,0,1,0.2,5,0,0,0,0,2
