"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Jiri Paska",1983-08-15,"D","Owen Sound Attack",58,0,0,0,0,0
"Jiri Visenka",1985-09-11,"D","Kitchener Rangers",5,0,0,0,0,NA
"Joel Petkoff",NA,"","Sudbury Wolves",6,0,0,0,0,0
"John Costa",1985-01-21,"C","London Knights",5,0,0,0,0,NA
"John Hecimovic",1984-03-31,"RW","Sarnia Sting",60,0,0,0,0,0
"John Mitchell",1985-01-22,"C","Plymouth Whalers",68,0,0,0,0,0
"John Neal",1985-05-29,"D","Oshawa Generals",66,0,0,0,0,0
"John Scott Dickson",1984-04-10,"LW","Windsor Spitfires",59,0,0,0,0,0
"John Winstanley",1983-06-03,"C","Sudbury Wolves",26,0,0,0,0,0
"Jonah Leroux",1982-12-06,"C","Sudbury Wolves",54,0,0,0,0,0
"Jonathan White",1985-05-21,"D","Sault Ste. Marie Greyhounds",8,0,0,0,0,0
"Jordan Beirnes",1984-04-08,"LW","Oshawa Generals",40,0,0,0,0,0
"Jordan Freeland",1984-06-04,"C","Toronto St. Michael's Majors",14,0,0,0,0,NA
"Jordan Morrison",1986-06-06,"C","Peterborough Petes",59,0,0,0,0,0
"Jordan Smith",1985-11-04,"D","Sault Ste. Marie Greyhounds",60,0,0,0,0,0
"Jordan Watson",1985-06-03,"LW","Belleville Bulls",20,0,0,0,0,0
"Josh Manning",1984-06-17,"D","Belleville Bulls",58,0,0,0,0,0
"Josh Patterson",1983-01-22,"LW","Peterborough Petes",60,0,0,0,0,0
"Josh Tataryn",1982-07-23,"LW","Saginaw Spirit",44,0,0,0,0,0
"Julian Talbot",1985-03-24,"C","Ottawa 67's",62,0,0,0,0,0
"Juris Stals",1982-08-04,"RW","Owen Sound Attack",25,0,0,0,0,0
"Justin Dacosta",1985-05-10,"D","Barrie Colts",47,0,0,0,0,0
"Justin Hodgins",1984-03-01,"RW","Windsor Spitfires",8,0,0,0,0,NA
"Justin Suda",1984-09-29,"D","Kingston Frontenacs",66,0,0,0,0,0
"Kenny Jung",1983-01-07,"D","Barrie Colts",67,0,0,0,0,0
"Kevin Hurley",1983-05-14,"RW","Kitchener Rangers",2,0,0,0,0,NA
"Kevin King",NA,"","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
"Kory Helowka",1986-05-14,"D","Erie Otters",55,0,0,0,0,0
"Kyle Martiniuk",1985-02-08,"D","Sudbury Wolves",60,0,0,0,0,0
"Kyle Musselman",1985-04-21,"RW","Sudbury Wolves",10,0,0,0,0,NA
"Kyle O'Neil",1985-03-01,"RW","London Knights",2,0,0,0,0,NA
"Kyle Piwowarczyk",1983-08-14,"C","London Knights",68,0,0,0,0,0
"Kyle Quincey",1985-08-12,"D","London Knights",66,0,0,0,0,0
"Kyle Raftis",1986-05-28,"D","Oshawa Generals",46,0,0,0,0,0
"Kyle Sonnenburg",1986-05-07,"D","Belleville Bulls",4,0,0,0,0,NA
"Kyle Spurr",1984-08-10,"RW","Toronto St. Michael's Majors",43,0,0,0,0,0
"Kyle Wharton",1986-03-03,"D","Ottawa 67's",39,0,0,0,0,0
"Ladislav Kolda",1983-10-16,"D","Oshawa Generals",54,0,0,0,0,0
"Lane Moodie",1985-04-12,"LW","Owen Sound Attack",8,0,0,0,0,0
"Leonid Zvachkin",1983-02-24,"D","Barrie Colts",56,0,0,0,0,0
"Liam Reddox",1986-01-27,"LW","Peterborough Petes",4,0,0,0,0,NA
"Logan Hunter",1984-08-30,"C","London Knights",66,0,0,0,0,0
"Lukas Krajicek",1983-11-03,"D","Peterborough Petes",52,0,0,0,0,0
"Malcolm Hutt",1982-05-31,"D","Belleville Bulls",59,0,0,0,0,0
"Marc Methot",1985-06-21,"D","London Knights",68,0,0,0,0,0
"Marc-Andre Rizk",1984-01-27,"C","Saginaw Spirit",44,0,0,0,0,0
"Marek Chvatal",1984-01-27,"D","Sarnia Sting",65,0,0,0,0,0
"Mark Mancari",1985-07-11,"RW","Ottawa 67's",61,0,0,0,0,0
"Marko Kovacevic",1985-06-08,"C","Sudbury Wolves",9,0,0,0,0,0
"Martin Cizek",1984-05-17,"D","Plymouth Whalers",58,0,0,0,0,0
"Martin Karafiat",1985-10-21,"D","Toronto St. Michael's Majors",4,0,0,0,0,NA
"Matt Armstrong",1982-09-08,"LW","Barrie Colts",6,0,0,0,0,0
"Matt Bacon",1983-05-23,"LW","Toronto St. Michael's Majors",49,0,0,0,0,0
"Matt Kelly",1985-03-23,"D","Belleville Bulls",23,0,0,0,0,0
"Matt Manias",1984-08-03,"D","Kitchener Rangers",58,0,0,0,0,0
"Matt McCann",1985-08-15,"D","Kitchener Rangers",17,0,0,0,0,NA
"Matt Ryan",1983-11-12,"C","Guelph Storm",48,0,0,0,0,0
"Matt Simmons",NA,"D","Sarnia Sting",3,0,0,0,0,0
"Matt Smyth",1985-07-03,"D","Owen Sound Attack",1,0,0,0,0,NA
"Matt Timmins",1983-03-20,"D","Mississauga IceDogs",33,0,0,0,0,0
"Michael Blunden",1986-12-15,"RW","Erie Otters",63,0,0,0,0,0
"Michael Fish",1985-04-28,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Michael Gough",1982-09-09,"RW","Oshawa Generals",64,0,0,0,0,0
"Michael Krelove",1984-06-04,"LW","Sault Ste. Marie Greyhounds",43,0,0,0,0,0
"Michael Tuomi",1985-01-26,"C","Barrie Colts",54,0,0,0,0,0
"Micheal Haley",1986-03-30,"C","Sarnia Sting",43,0,0,0,0,0
"Mick Okrzesik",1985-01-21,"D","Guelph Storm",50,0,0,0,0,0
"Mike Amodeo",1982-05-05,"LW","Sault Ste. Marie Greyhounds",36,0,0,0,0,0
"Mike Angelidis",1985-06-27,"LW","Owen Sound Attack",65,0,0,0,0,0
"Mike Barrett",1982-03-02,"D","Barrie Colts",14,0,0,0,0,0
"Mike Chmielewski",1986-02-25,"RW","Kitchener Rangers",3,0,0,0,0,0
"Mike Della Mora",1984-04-24,"C","Peterborough Petes",2,0,0,0,0,NA
"Mike James",1982-02-21,"LW","Windsor Spitfires",55,0,0,0,0,0
"Mike Letizia",1985-02-15,"D","Plymouth Whalers",60,0,0,0,0,0
"Mike Looby",1985-01-28,"D","Brampton Battalion",56,0,0,0,0,0
"Mike McKeown",1983-07-28,"D","Peterborough Petes",65,0,0,0,0,0
"Mike McLean",1986-01-06,"LW","Oshawa Generals",2,0,0,0,0,0
"Mike Moher",1985-05-01,"LW","Sault Ste. Marie Greyhounds",17,0,0,0,0,NA
"Mike Pain",1985-10-02,"D","Saginaw Spirit",32,0,0,0,0,0
"Mike Ramsay",1984-09-13,"RW","Peterborough Petes",28,0,0,0,0,0
"Mike Sellan",1983-07-08,"D","Oshawa Generals",66,0,0,0,0,0
"Mike Thompson",1984-06-01,"LW","Saginaw Spirit",30,0,0,0,0,0
"Mike Wehrstedt",1982-05-28,"RW","Mississauga IceDogs",11,0,0,0,0,0
"Miroslav Hlavaty",1984-12-03,"D","Sudbury Wolves",9,0,0,0,0,NA
"Neil Smith",1984-05-24,"D","Belleville Bulls",39,0,0,0,0,0
"Nick Duff",1985-12-12,"D","Kitchener Rangers",27,0,0,0,0,0
"Nick Thomas",1985-06-19,"LW","Sarnia Sting",55,0,0,0,0,0
"Nick Van Herpt",1985-10-29,"D","Kingston Frontenacs",63,0,0,0,0,0
"Noel Coultice",1985-01-05,"D","Erie Otters",66,0,0,0,0,0
"Oliver Maron",1983-09-30,"D","Belleville Bulls",59,0,0,0,0,0
"Patrick Barbieri",1982-04-03,"LW","London Knights",3,0,0,0,0,NA
"Patrick Turcotte",1984-03-26,"C","Belleville Bulls",32,0,0,0,0,0
"Paul Bortignon",1985-05-15,"D","Sarnia Sting",48,0,0,0,0,0
"Pavel Voroshnin",1984-03-23,"D","Mississauga IceDogs",68,0,0,0,0,0
"Phil Kozak",1985-09-22,"D","Saginaw Spirit",64,0,0,0,0,0
"Pierre Mitsou",1983-01-06,"D","Ottawa 67's",63,0,0,0,0,0
"Rafal Martynowski",1984-08-07,"LW","Kitchener Rangers",61,0,0,0,0,0
"Rick Arnaldo",1984-08-04,"LW","Erie Otters",16,0,0,0,0,0
"Rick Miller",NA,"","Sudbury Wolves",4,0,0,0,0,NA
"Riley Moher",1982-06-27,"D","Barrie Colts",64,0,0,0,0,0
"Rob Dmytruk",1983-05-28,"D","Sault Ste. Marie Greyhounds",29,0,0,0,0,0
"Rob Schremp",1986-07-01,"C","Mississauga IceDogs",65,0,0,0,0,0
"Robbie Colangelo",1983-05-25,"LW","London Knights",3,0,0,0,0,NA
"Robbie Drummond",1986-02-19,"C","London Knights",14,0,0,0,0,0
"Robbie Lawrance",1986-05-04,"D","Ottawa 67's",3,0,0,0,0,0
"Rodney Bauman",1983-03-16,"D","Ottawa 67's",59,0,0,0,0,0
"Ron Cordes",1984-08-01,"D","Kingston Frontenacs",1,0,0,0,0,NA
"Ryan Bowness",1983-08-05,"RW","Brampton Battalion",55,0,0,0,0,0
"Ryan Courtney",1982-03-08,"C","Sudbury Wolves",11,0,0,0,0,0
"Ryan Del Monte",1983-09-13,"C","Sarnia Sting",64,0,0,0,0,0
"Ryan Donally",1985-02-04,"LW","Windsor Spitfires",65,0,0,0,0,0
"Ryan Garlock",1986-04-24,"C","Guelph Storm",51,0,0,0,0,0
"Ryan Hamilton",1985-04-15,"LW","Barrie Colts",24,0,0,0,0,0
"Ryan Hare",1982-04-03,"C","London Knights",65,0,0,0,0,0
"Ryan Hastings",1985-08-03,"D","Sudbury Wolves",57,0,0,0,0,0
"Ryan Kitchen",1985-02-06,"RW","Sault Ste. Marie Greyhounds",62,0,0,0,0,0
"Ryan MacKay",1983-04-22,"D","Sault Ste. Marie Greyhounds",52,0,0,0,0,0
"Ryan Sharp",1983-01-21,"LW","Barrie Colts",55,0,0,0,0,0
"Ryan Stephenson",1986-04-09,"LW","Kingston Frontenacs",65,0,0,0,0,0
"Ryan Stokes",1983-06-23,"D","Mississauga IceDogs",59,0,0,0,0,0
"Ryan Thompson",1983-02-10,"RW","Guelph Storm",61,0,0,0,0,0
"Sal Malandrino",NA,"C","Mississauga IceDogs",17,0,0,0,0,0
"Sal Peralta",1983-07-11,"C","Toronto St. Michael's Majors",68,0,0,0,0,0
"Scott Lehman",1986-01-05,"D","Toronto St. Michael's Majors",53,0,0,0,0,0
"Scott Maher",1984-04-11,"RW","Kingston Frontenacs",59,0,0,0,0,0
"Scott Rozendal",1982-07-28,"RW","Brampton Battalion",65,0,0,0,0,0
"Sean Dickson",1984-02-01,"D","Belleville Bulls",10,0,0,0,0,NA
"Sean Grendus",1986-09-21,"LW","Sudbury Wolves",4,0,0,0,0,0
"Sean Pennock",1985-10-20,"D","Plymouth Whalers",3,0,0,0,0,NA
"Sean Scully",1983-01-13,"RW","Ottawa 67's",62,0,0,0,0,0
"Sean Stefanski",1983-09-10,"RW","Sault Ste. Marie Greyhounds",64,0,0,0,0,0
"Shane O'Brien",1983-08-09,"D","Toronto St. Michael's Majors",62,0,0,0,0,0
"Shawn Futers",1985-09-02,"D","Peterborough Petes",42,0,0,0,0,0
"Simon Barg",1983-03-16,"LW","Barrie Colts",16,0,0,0,0,0
"Steve Dix",1983-04-07,"RW","Saginaw Spirit",52,0,0,0,0,0
"Steve Eminger",1983-10-31,"D","Kitchener Rangers",23,0,0,0,0,0
"Steve Phillips",1985-07-18,"C","Plymouth Whalers",12,0,0,0,0,NA
"Steve Ward",1986-02-13,"D","Sarnia Sting",6,0,0,0,0,NA
"Steve Zmudczynski",1985-04-04,"RW","Guelph Storm",49,0,0,0,0,0
"Steven Rawski",1982-02-07,"D","Toronto St. Michael's Majors",42,0,0,0,0,0
"Stuart Simmons",1984-09-26,"D","Brampton Battalion",62,0,0,0,0,0
"Taylor Raszka",1986-10-22,"LW","Saginaw Spirit",52,0,0,0,0,0
"Ted Perry",1984-02-03,"D","Toronto St. Michael's Majors",46,0,0,0,0,0
"Thomas Harrison",1984-03-11,"D","Kitchener Rangers",53,0,0,0,0,0
"Tim Filin",1984-06-18,"LW","Oshawa Generals",41,0,0,0,0,0
"Todd Griffith",1985-01-27,"LW","Belleville Bulls",51,0,0,0,0,0
"Tom Zanoski",1984-03-03,"LW","Owen Sound Attack",59,0,0,0,0,0
"Tomas Csabi",1984-11-16,"LW","Saginaw Spirit",19,0,0,0,0,0
"Tomas Galasek",1985-09-09,"LW","Erie Otters",66,0,0,0,0,0
"Tomas Linhart",1984-02-16,"D","London Knights",55,0,0,0,0,0
"Travis Chapman",1983-04-16,"D","Sudbury Wolves",66,0,0,0,0,0
"Trevor Blanchard",1983-06-06,"LW","Sudbury Wolves",56,0,0,0,0,0
"Trevor Waddell",1986-01-29,"D","Plymouth Whalers",10,0,0,0,0,NA
"Troy Hazzard",1985-05-03,"LW","Mississauga IceDogs",2,0,0,0,0,NA
"Troy Ilijow",1982-08-25,"RW","Sault Ste. Marie Greyhounds",5,0,0,0,0,0
"Tyler Dutchyshen",1985-06-02,"C","Sault Ste. Marie Greyhounds",51,0,0,0,0,0
"Tyler Hanchuck",1982-02-07,"D","Sarnia Sting",50,0,0,0,0,0
"Tyler Harrison",1984-12-24,"LW","Brampton Battalion",67,0,0,0,0,0
"Tyler Kennedy",1986-07-15,"C","Sault Ste. Marie Greyhounds",61,0,0,0,0,0
"Tyler Lawson",1983-05-19,"LW","Barrie Colts",19,0,0,0,0,0
"Tyler Leggo",1984-02-13,"C","Brampton Battalion",41,0,0,0,0,0
"Tyson Gimblett",1985-04-01,"D","Owen Sound Attack",46,0,0,0,0,0
"Warren Cooper",1984-11-30,"C","Mississauga IceDogs",33,0,0,0,0,0
"Wes Rypien",1982-11-05,"LW","Mississauga IceDogs",29,0,0,0,0,0
"Will Colbert",1985-02-06,"D","Ottawa 67's",56,0,0,0,0,0
"Yan Hallee",1983-10-20,"D","Sarnia Sting",3,0,0,0,0,NA
"Zach Tranmer",1985-01-18,"LW","London Knights",41,0,0,0,0,0
"Zack Stortini",1985-09-11,"RW","Sudbury Wolves",62,0,0,0,0,0
