"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Aaron Dawson",1985-03-11,"D","Peterborough Petes",65,1,5,6,0.09,67
"Derek Hennessey",1982-07-08,"D","Sault Ste. Marie Greyhounds",11,2,4,6,0.55,100
"Geoff Patton",1983-09-21,"D","Owen Sound Attack",67,1,5,6,0.09,100
"Greg Goodnough",1984-04-18,"RW","Saginaw Spirit",41,3,3,6,0.15,75
"James Edgar",1983-04-30,"C","Saginaw Spirit",56,3,3,6,0.11,100
"Jesse Jenish",1985-07-26,"LW","Saginaw Spirit",49,3,3,6,0.12,75
"Jordan Smith",1985-11-04,"D","Sault Ste. Marie Greyhounds",60,2,4,6,0.1,60
"Justin Suda",1984-09-29,"D","Kingston Frontenacs",66,3,3,6,0.09,86
"Matt Manias",1984-08-03,"D","Kitchener Rangers",58,1,5,6,0.1,86
"Micheal Haley",1986-03-30,"C","Sarnia Sting",43,3,3,6,0.14,100
"Mike McKeown",1983-07-28,"D","Peterborough Petes",65,2,4,6,0.09,100
"Mike Thompson",1984-06-01,"LW","Saginaw Spirit",30,2,4,6,0.2,100
"Nick Vernelli",1983-01-02,"RW","Plymouth Whalers",55,3,3,6,0.11,86
"Rob Dmytruk",1983-05-28,"D","Sault Ste. Marie Greyhounds",29,1,5,6,0.21,50
"Tim Filin",1984-06-18,"LW","Oshawa Generals",41,3,3,6,0.15,100
"Tyler Dutchyshen",1985-06-02,"C","Sault Ste. Marie Greyhounds",51,2,4,6,0.12,100
"Aaron Lewicki",1985-02-11,"RW","Belleville Bulls",56,2,3,5,0.09,100
"Brett Connolly",1986-08-17,"C","Sudbury Wolves",51,0,5,5,0.1,100
"Chris Petrow",1984-06-05,"D","Oshawa Generals",46,0,5,5,0.11,71
"Corey LeClair",1983-09-16,"D","Sault Ste. Marie Greyhounds",59,0,5,5,0.08,45
"Darcy Tuplin",1985-12-31,"C","Belleville Bulls",39,1,4,5,0.13,100
"Daryl Knowles",1984-02-06,"LW","Toronto St. Michael's Majors",22,0,5,5,0.23,100
"Erik Schwanz",1984-02-18,"D","Brampton Battalion",68,0,5,5,0.07,100
"Jeff Luckovitch",1983-08-24,"D","Saginaw Spirit",32,1,4,5,0.16,56
"Jiri Paska",1983-08-15,"D","Owen Sound Attack",58,0,5,5,0.09,100
"Michael Krelove",1984-06-04,"LW","Sault Ste. Marie Greyhounds",43,3,2,5,0.12,83
"Noel Coultice",1985-01-05,"D","Erie Otters",66,2,3,5,0.08,62
"Ryan Hamilton",1985-04-15,"LW","Barrie Colts",24,3,2,5,0.21,100
"Sean Grendus",1986-09-21,"LW","Sudbury Wolves",4,4,1,5,1.25,100
"Shawn Futers",1985-09-02,"D","Peterborough Petes",42,2,3,5,0.12,83
"Simon Barg",1983-03-16,"LW","Barrie Colts",16,3,2,5,0.31,100
"Taylor Raszka",1986-10-22,"LW","Saginaw Spirit",52,2,3,5,0.1,56
"Ted Perry",1984-02-03,"D","Toronto St. Michael's Majors",46,1,4,5,0.11,100
"Thomas Harrison",1984-03-11,"D","Kitchener Rangers",53,0,5,5,0.09,100
"Trevor Hendrikx",1985-03-29,"D","Peterborough Petes",56,1,4,5,0.09,56
"Zach Tranmer",1985-01-18,"LW","London Knights",41,2,3,5,0.12,100
"Adam Berti",1986-07-01,"LW","Oshawa Generals",15,3,1,4,0.27,67
"Adam Nemeth",1986-02-22,"D","London Knights",37,1,3,4,0.11,100
"Adam Sturgeon",1984-03-19,"D","Saginaw Spirit",67,1,3,4,0.06,67
"Austin Corredato",1985-03-01,"RW","Kingston Frontenacs",60,1,3,4,0.07,100
"Brett McGrath",1983-08-04,"C","Oshawa Generals",37,1,3,4,0.11,80
"Chris Bain",1984-11-27,"LW","London Knights",62,3,1,4,0.06,100
"Chris Hawley",1985-03-18,"D","Mississauga IceDogs",65,0,4,4,0.06,80
"David Edgeworth",1985-03-18,"C","Belleville Bulls",43,2,2,4,0.09,100
"Drew Petkoff",1985-03-17,"D","Brampton Battalion",48,0,4,4,0.08,100
"Emil Bucic",1984-02-07,"D","Guelph Storm",58,0,4,4,0.07,67
"Frank Burgio",1983-03-05,"D","Brampton Battalion",55,1,3,4,0.07,80
"Ian Maracle",1985-02-27,"D","Mississauga IceDogs",52,1,3,4,0.08,67
"Jeff Leavitt",1986-04-16,"LW","Windsor Spitfires",39,1,3,4,0.1,100
"Josh Manning",1984-06-17,"D","Belleville Bulls",58,2,2,4,0.07,80
"Justin Dacosta",1985-05-10,"D","Barrie Colts",47,0,4,4,0.09,100
"Kyle Spurr",1984-08-10,"RW","Toronto St. Michael's Majors",43,2,2,4,0.09,100
"Marc-Andre Rizk",1984-01-27,"C","Saginaw Spirit",44,0,4,4,0.09,80
"Mike Sellan",1983-07-08,"D","Oshawa Generals",66,1,3,4,0.06,100
"Nick Van Herpt",1985-10-29,"D","Kingston Frontenacs",63,0,4,4,0.06,100
"Rick Arnaldo",1984-08-04,"LW","Erie Otters",16,2,2,4,0.25,80
"Robbie Drummond",1986-02-19,"C","London Knights",14,2,2,4,0.29,100
"Ryan Courtney",1982-03-08,"C","Sudbury Wolves",11,3,1,4,0.36,57
"Ryan Hastings",1985-08-03,"D","Sudbury Wolves",57,1,3,4,0.07,57
"Sal Malandrino",NA,"C","Mississauga IceDogs",17,2,2,4,0.24,80
"Scott Maher",1984-04-11,"RW","Kingston Frontenacs",59,2,2,4,0.07,100
"Tomas Galasek",1985-09-09,"LW","Erie Otters",66,1,3,4,0.06,80
"Tomas Linhart",1984-02-16,"D","London Knights",55,0,4,4,0.07,100
"Tyler Leggo",1984-02-13,"C","Brampton Battalion",41,2,2,4,0.1,100
"Wes Rypien",1982-11-05,"LW","Mississauga IceDogs",29,1,3,4,0.14,100
"Will Colbert",1985-02-06,"D","Ottawa 67's",56,1,3,4,0.07,57
"Brent Mahon",1984-04-27,"C","Plymouth Whalers",53,1,2,3,0.06,60
"Chris Rebernik",1985-10-27,"RW","Toronto St. Michael's Majors",43,2,1,3,0.07,100
"Gary Klapkowski",1985-02-13,"RW","Plymouth Whalers",28,2,1,3,0.11,75
"Iain McPhee",1985-10-01,"D","Windsor Spitfires",51,1,2,3,0.06,100
"Jim Kehoe",1984-03-03,"D","Sudbury Wolves",67,1,2,3,0.04,100
"Jordan Beirnes",1984-04-08,"LW","Oshawa Generals",40,2,1,3,0.07,100
"Jordan Watson",1985-06-03,"LW","Belleville Bulls",20,1,2,3,0.15,100
"Kyle Martiniuk",1985-02-08,"D","Sudbury Wolves",60,1,2,3,0.05,100
"Matt Armstrong",1982-09-08,"LW","Barrie Colts",6,0,3,3,0.5,100
"Matt Timmins",1983-03-20,"D","Mississauga IceDogs",33,0,3,3,0.09,43
"Mike Wehrstedt",1982-05-28,"RW","Mississauga IceDogs",11,0,3,3,0.27,60
"Phil Kozak",1985-09-22,"D","Saginaw Spirit",64,0,3,3,0.05,50
"Steve Zmudczynski",1985-04-04,"RW","Guelph Storm",49,3,0,3,0.06,100
"Tomas Csabi",1984-11-16,"LW","Saginaw Spirit",19,2,1,3,0.16,100
"Adam Rhymer",1984-02-27,"RW","Kingston Frontenacs",15,0,2,2,0.13,67
"Bryan Rempel",1985-02-12,"LW","Sault Ste. Marie Greyhounds",29,2,0,2,0.07,67
"D.J. Jelitto",1984-06-29,"LW","Saginaw Spirit",26,0,2,2,0.08,100
"Dean Byvelds",1983-09-21,"LW","Sault Ste. Marie Greyhounds",7,0,2,2,0.29,67
"Erik Lundmark",1985-03-22,"D","Plymouth Whalers",41,2,0,2,0.05,100
"Jeff Whitfield",1985-02-06,"D","Sarnia Sting",34,0,2,2,0.06,100
"Jordan Kennedy",1983-07-12,"D","Sault Ste. Marie Greyhounds",42,0,2,2,0.05,67
"Leonid Zvachkin",1983-02-24,"D","Barrie Colts",56,0,2,2,0.04,67
"Matt Kelly",1985-03-23,"D","Belleville Bulls",23,0,2,2,0.09,67
"Mike Barrett",1982-03-02,"D","Barrie Colts",14,0,2,2,0.14,40
"Mike Chmielewski",1986-02-25,"RW","Kitchener Rangers",3,2,0,2,0.67,100
"Mike Ramsay",1984-09-13,"RW","Peterborough Petes",28,0,2,2,0.07,100
"Neil Smith",1984-05-24,"D","Belleville Bulls",39,0,2,2,0.05,67
"Troy Ilijow",1982-08-25,"RW","Sault Ste. Marie Greyhounds",5,2,0,2,0.4,100
"Warren Cooper",1984-11-30,"C","Mississauga IceDogs",33,1,1,2,0.06,29
"Alex White",1983-02-03,"LW","Windsor Spitfires",19,0,1,1,0.05,100
"Andrew Gibbons",1986-08-12,"RW","Oshawa Generals",5,0,1,1,0.2,100
"Bobby Turner",1982-04-15,"D","Mississauga IceDogs",7,0,1,1,0.14,100
"Brandon Dafoe",1985-04-06,"D","Erie Otters",43,0,1,1,0.02,100
"Brett Howden",1984-08-05,"D","Owen Sound Attack",18,0,1,1,0.06,100
"Bryan Hamm",1984-01-01,"D","Erie Otters",54,0,1,1,0.02,100
"Cam Fergus",1986-09-29,"C","Kitchener Rangers",5,0,1,1,0.2,100
"Cameron Black",1985-03-12,"D","Sudbury Wolves",32,1,0,1,0.03,100
"Chad Elliott",1984-03-27,"D","Oshawa Generals",19,1,0,1,0.05,100
"David Frawley",1984-01-26,"C","Kitchener Rangers",11,0,1,1,0.09,100
"Drew O'Connell",1984-10-24,"RW","Erie Otters",37,1,0,1,0.03,100
"Grant Buckley",1983-10-23,"D","Plymouth Whalers",33,1,0,1,0.03,33
"Jayme Helmer",1985-10-21,"LW","London Knights",10,0,1,1,0.1,100
"Joel Petkoff",NA,"","Sudbury Wolves",6,1,0,1,0.17,100
"Jonathan White",1985-05-21,"D","Sault Ste. Marie Greyhounds",8,0,1,1,0.12,100
"Justin Renner",1984-05-02,"RW","Owen Sound Attack",27,1,0,1,0.04,50
"Kory Helowka",1986-05-14,"D","Erie Otters",55,1,0,1,0.02,50
"Lane Moodie",1985-04-12,"LW","Owen Sound Attack",8,0,1,1,0.12,100
"Marko Kovacevic",1985-06-08,"C","Sudbury Wolves",9,1,0,1,0.11,100
"Matt Simmons",NA,"D","Sarnia Sting",3,1,0,1,0.33,100
"Mike McLean",1986-01-06,"LW","Oshawa Generals",2,1,0,1,0.5,100
"Mike Pain",1985-10-02,"D","Saginaw Spirit",32,0,1,1,0.03,100
"Nick Duff",1985-12-12,"D","Kitchener Rangers",27,0,1,1,0.04,100
"Paul Bortignon",1985-05-15,"D","Sarnia Sting",48,0,1,1,0.02,50
"Robbie Lawrance",1986-05-04,"D","Ottawa 67's",3,1,0,1,0.33,100
"Ryan Stephenson",1986-04-09,"LW","Kingston Frontenacs",65,1,0,1,0.02,100
"Tyler Lawson",1983-05-19,"LW","Barrie Colts",19,1,0,1,0.05,100
"Tyson Gimblett",1985-04-01,"D","Owen Sound Attack",46,0,1,1,0.02,100
"Alex Butkus",1984-01-19,"LW","Guelph Storm",2,0,0,0,0,0
"Andrew Marshall",1986-08-07,"D","Barrie Colts",3,0,0,0,0,NA
"Blake Allan",1984-06-10,"D","Belleville Bulls",41,0,0,0,0,NA
"Brodie Beard",1986-06-12,"D","Ottawa 67's",4,0,0,0,0,NA
"Bryan Thompson",1982-03-16,"RW","London Knights",3,0,0,0,0,0
"Bryan Young",1986-08-06,"D","Peterborough Petes",2,0,0,0,0,NA
"Dan Marziani",1986-02-10,"D","Brampton Battalion",10,0,0,0,0,NA
"David Lyall",1986-09-29,"D","Sarnia Sting",3,0,0,0,0,NA
"Denis Heroux",1983-11-11,"C","Saginaw Spirit",3,0,0,0,0,NA
"Denis Khudyakov",1984-03-08,"","Windsor Spitfires",10,0,0,0,0,NA
"Evan Lagace",1983-12-08,"LW","Erie Otters",21,0,0,0,0,NA
"Felice Turano",1985-03-10,"D","Guelph Storm",1,0,0,0,0,0
"George Bradley",1984-08-31,"D","Guelph Storm",9,0,0,0,0,NA
"Jacob Heller",1985-02-13,"D","Erie Otters",10,0,0,0,0,NA
"Jacob King",1986-01-04,"C","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Jakub Straus",1985-07-23,"","Barrie Colts",2,0,0,0,0,NA
"Jamie VanderVeeken",1986-01-20,"LW","Guelph Storm",5,0,0,0,0,0
"Jason Pitton",1986-05-23,"LW","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Jeff Phillips",1984-06-05,"RW","Plymouth Whalers",1,0,0,0,0,NA
"Jeff Shattler",1984-12-26,"C","London Knights",1,0,0,0,0,NA
"Jeff Shaw",1983-04-07,"D","Sudbury Wolves",4,0,0,0,0,NA
"Jiri Visenka",1985-09-11,"D","Kitchener Rangers",5,0,0,0,0,NA
"John Costa",1985-01-21,"C","London Knights",5,0,0,0,0,NA
"Jordan Freeland",1984-06-04,"C","Toronto St. Michael's Majors",14,0,0,0,0,NA
"Justin Hodgins",1984-03-01,"RW","Windsor Spitfires",8,0,0,0,0,NA
"Kevin Hurley",1983-05-14,"RW","Kitchener Rangers",2,0,0,0,0,NA
"Kevin King",NA,"","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
"Kyle Musselman",1985-04-21,"RW","Sudbury Wolves",10,0,0,0,0,NA
"Kyle O'Neil",1985-03-01,"RW","London Knights",2,0,0,0,0,NA
"Kyle Raftis",1986-05-28,"D","Oshawa Generals",46,0,0,0,0,0
"Kyle Sonnenburg",1986-05-07,"D","Belleville Bulls",4,0,0,0,0,NA
"Liam Reddox",1986-01-27,"LW","Peterborough Petes",4,0,0,0,0,NA
"Martin Karafiat",1985-10-21,"D","Toronto St. Michael's Majors",4,0,0,0,0,NA
"Matt McCann",1985-08-15,"D","Kitchener Rangers",17,0,0,0,0,NA
"Matt Smyth",1985-07-03,"D","Owen Sound Attack",1,0,0,0,0,NA
"Michael Fish",1985-04-28,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Mick Okrzesik",1985-01-21,"D","Guelph Storm",50,0,0,0,0,0
"Mike Della Mora",1984-04-24,"C","Peterborough Petes",2,0,0,0,0,NA
"Mike Moher",1985-05-01,"LW","Sault Ste. Marie Greyhounds",17,0,0,0,0,NA
"Miroslav Hlavaty",1984-12-03,"D","Sudbury Wolves",9,0,0,0,0,NA
"Patrick Barbieri",1982-04-03,"LW","London Knights",3,0,0,0,0,NA
"Rick Miller",NA,"","Sudbury Wolves",4,0,0,0,0,NA
"Robbie Colangelo",1983-05-25,"LW","London Knights",3,0,0,0,0,NA
"Ron Cordes",1984-08-01,"D","Kingston Frontenacs",1,0,0,0,0,NA
"Sean Dickson",1984-02-01,"D","Belleville Bulls",10,0,0,0,0,NA
"Sean Pennock",1985-10-20,"D","Plymouth Whalers",3,0,0,0,0,NA
"Steve Phillips",1985-07-18,"C","Plymouth Whalers",12,0,0,0,0,NA
"Steve Ward",1986-02-13,"D","Sarnia Sting",6,0,0,0,0,NA
"Travis Parent",1983-08-15,"D","Mississauga IceDogs",36,0,0,0,0,0
"Trevor Waddell",1986-01-29,"D","Plymouth Whalers",10,0,0,0,0,NA
"Troy Hazzard",1985-05-03,"LW","Mississauga IceDogs",2,0,0,0,0,NA
"Yan Hallee",1983-10-20,"D","Sarnia Sting",3,0,0,0,0,NA
