"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Phil Knapp",1982-01-20,"LW","Mississauga IceDogs",41,1,7,8,0.2,100
"Sal Lettieri",1981-05-31,"D","Sarnia Sting",52,2,6,8,0.15,67
"Sean Griffin",1980-04-18,"D","Kingston Frontenacs",40,0,8,8,0.2,73
"Tyler Coleman",1982-06-07,"RW","Sarnia Sting",59,4,4,8,0.14,89
"Tyler Cook",1982-08-10,"D","Toronto St. Michael's Majors",48,1,7,8,0.17,89
"Andre Robichaud",1981-04-16,"D","Plymouth Whalers",58,2,5,7,0.12,78
"Andrew Brown",1983-07-05,"RW","Guelph Storm",59,4,3,7,0.12,88
"Brett Angel",1981-04-29,"D","London Knights",64,3,4,7,0.11,88
"Cody McCormick",1983-04-18,"RW","Belleville Bulls",45,3,4,7,0.16,100
"Cole Jarrett",1983-01-04,"D","Plymouth Whalers",57,3,4,7,0.12,70
"Corey Brekelmans",1981-07-11,"D","Sarnia Sting",65,3,4,7,0.11,100
"Darcy Morris",1981-04-21,"C","Peterborough Petes",34,3,4,7,0.21,88
"Josh Chambers",1982-04-04,"D","Peterborough Petes",42,1,6,7,0.17,100
"Matt Reynolds",1981-05-07,"LW","Brampton Battalion",52,1,6,7,0.13,100
"Max Linnik",1979-09-06,"D","London Knights",61,0,7,7,0.11,64
"Nate Kiser",1982-05-04,"D","Plymouth Whalers",63,3,4,7,0.11,88
"Philippe Lakos",1980-08-19,"D","Toronto St. Michael's Majors",56,1,6,7,0.12,88
"Riley Moher",1982-06-27,"D","Erie Otters",67,3,4,7,0.1,88
"Steve Eminger",1983-10-31,"D","Kitchener Rangers",50,1,6,7,0.14,44
"Steven Rawski",1982-02-07,"D","Windsor Spitfires",56,0,7,7,0.12,88
"Trevor Blanchard",1983-06-06,"LW","Owen Sound Platers",61,2,5,7,0.11,100
"Adam Solnik",1982-04-27,"LW","Mississauga IceDogs",54,0,6,6,0.11,86
"Chris Cook",1982-02-21,"LW","Kingston Frontenacs",57,3,3,6,0.11,86
"Chris Osborne",1982-02-11,"LW","London Knights",57,2,4,6,0.11,100
"Darryl Thomson",1982-01-16,"LW","Kingston Frontenacs",45,4,2,6,0.13,75
"Frank Sinacori",1982-07-01,"LW","Windsor Spitfires",32,2,4,6,0.19,100
"Jarrett Richburg",1982-06-20,"LW","Erie Otters",63,1,5,6,0.1,100
"Josh Bennett",1980-06-17,"LW","Sault Ste. Marie Greyhounds",32,2,4,6,0.19,50
"Marc Lefebvre",1982-05-25,"LW","Ottawa 67's",61,0,6,6,0.1,75
"Matt Junkins",1982-02-13,"D","Kingston Frontenacs",61,1,5,6,0.1,100
"Richard Spence",1981-03-25,"D","Oshawa Generals",57,1,5,6,0.11,67
"Russ Moyer",1982-08-09,"D","Ottawa 67's",65,2,4,6,0.09,46
"Shaun Peet",1980-10-13,"D","Kingston Frontenacs",36,0,6,6,0.17,60
"T.J. Reynolds",1981-03-26,"D","Oshawa Generals",59,1,5,6,0.1,86
"Tim Branham",1981-05-10,"D","Barrie Colts",38,1,5,6,0.16,32
"Tomas Gron",1981-01-06,"C","London Knights",20,3,3,6,0.3,67
"Tyler Hanchuck",1982-02-07,"D","Brampton Battalion",58,0,6,6,0.1,75
"Andrew Davis",1981-06-11,"D","Mississauga IceDogs",51,2,3,5,0.1,83
"Bobby Naylor",1982-08-09,"C","Kitchener Rangers",47,3,2,5,0.11,100
"Bobby Turner",1982-04-15,"D","London Knights",68,0,5,5,0.07,71
"Brett Ormond",1980-02-04,"D","Mississauga IceDogs",39,3,2,5,0.13,50
"Bryan Thompson",1982-03-16,"D","Plymouth Whalers",29,1,4,5,0.17,83
"Dan Growden",1982-02-09,"D","Windsor Spitfires",61,1,4,5,0.08,83
"Dave Stephenson",1981-04-03,"D","Owen Sound Platers",28,2,3,5,0.18,83
"George Halkidis",1982-06-18,"D","North Bay Centennials",66,2,3,5,0.08,100
"James Ramsay",1981-02-24,"LW","Plymouth Whalers",53,2,3,5,0.09,100
"Jason Penner",1983-04-01,"C","Sarnia Sting",57,1,4,5,0.09,100
"Kyle Wailes",1983-10-19,"LW","Barrie Colts",58,2,3,5,0.09,100
"Matt Coughlin",1981-11-06,"D","Mississauga IceDogs",67,1,4,5,0.07,56
"Mike Amodeo",1982-05-05,"LW","Kitchener Rangers",46,2,3,5,0.11,100
"Peter Veltman",1982-11-30,"C","North Bay Centennials",64,2,3,5,0.08,100
"Radek Matalik",1982-07-26,"D","Guelph Storm",57,1,4,5,0.09,100
"Rob Davison",1980-05-01,"D","North Bay Centennials",67,3,2,5,0.07,50
"Tyler Durham",1981-01-24,"RW","Oshawa Generals",44,1,4,5,0.11,83
"Adam Walsh",1982-07-07,"C","Oshawa Generals",11,1,3,4,0.36,100
"Brad Pierce",1981-02-08,"D","North Bay Centennials",69,1,3,4,0.06,40
"Brad Walford",1982-03-10,"C","North Bay Centennials",42,1,3,4,0.1,100
"Colt King",1983-03-04,"LW","Guelph Storm",53,2,2,4,0.08,100
"Greg McCauley",1982-01-06,"C","Mississauga IceDogs",19,2,2,4,0.21,100
"Ian Courville",1981-10-07,"LW","Oshawa Generals",14,1,3,4,0.29,67
"Ian Turner",1981-10-13,"D","London Knights",39,1,3,4,0.1,100
"Kris Fraser",1982-09-24,"D","Owen Sound Platers",43,1,3,4,0.09,57
"Kyle Dafoe",1979-01-11,"D","Sudbury Wolves",64,1,3,4,0.06,33
"Matt Rock",1981-03-23,"D","Owen Sound Platers",58,0,4,4,0.07,100
"Mike Sellan",1983-07-08,"D","Toronto St. Michael's Majors",64,2,2,4,0.06,100
"Nathan Kalverda",1981-04-25,"LW","Mississauga IceDogs",36,1,3,4,0.11,80
"Robert Hillier",1980-09-25,"C","North Bay Centennials",10,2,2,4,0.4,57
"Ryan Fraser",1981-01-21,"D","Oshawa Generals",52,2,2,4,0.08,100
"Blair McLaughlin",1981-05-12,"C","Brampton Battalion",28,1,2,3,0.11,100
"Brent Labre",1982-06-30,"D","Kitchener Rangers",31,1,2,3,0.1,100
"Chris Hopiavuori",1980-12-15,"D","Owen Sound Platers",28,0,3,3,0.11,100
"Darren Strilchuk",1981-07-29,"D","Sault Ste. Marie Greyhounds",47,0,3,3,0.06,100
"David Dalliday",1982-05-06,"D","Mississauga IceDogs",51,0,3,3,0.06,100
"Derek Hennessey",1982-07-08,"D","Guelph Storm",26,3,0,3,0.12,100
"Derek McNamara",1980-06-15,"D","Erie Otters",6,0,3,3,0.5,60
"Ivan Rachunek",1981-06-06,"LW","Windsor Spitfires",15,1,2,3,0.2,75
"Jason Harshaw",1982-02-11,"C","London Knights",51,1,2,3,0.06,100
"John Eminger",1981-06-30,"D","Kitchener Rangers",46,0,3,3,0.07,75
"John Jarram",1982-07-26,"D","Mississauga IceDogs",56,1,2,3,0.05,100
"Jordan Brenner",1983-05-06,"LW","Barrie Colts",40,0,3,3,0.07,100
"Josh Legge",1981-09-25,"D","North Bay Centennials",28,0,3,3,0.11,75
"Manny Malhotra",1980-05-18,"C","Guelph Storm",5,2,1,3,0.6,75
"Matt Bacon",1983-05-23,"LW","North Bay Centennials",64,2,1,3,0.05,100
"Matt Passfield",1982-05-08,"RW","Barrie Colts",47,1,2,3,0.06,75
"Mike Gresdal",1983-03-15,"D","Ottawa 67's",26,1,2,3,0.12,100
"R.A. Mobile",1982-05-04,"LW","Sudbury Wolves",45,1,2,3,0.07,100
"Rick Hwodeky",1981-07-15,"D","Barrie Colts",51,1,2,3,0.06,100
"Steve Farquharson",1982-06-07,"RW","Toronto St. Michael's Majors",59,2,1,3,0.05,100
"T.J. Eason",1982-05-18,"D","Peterborough Petes",60,1,2,3,0.05,100
"Travis Albers",1981-11-18,"LW","Sarnia Sting",11,1,2,3,0.27,100
"Blake Orr",1982-04-11,"D","Mississauga IceDogs",28,1,1,2,0.07,100
"Bryan Allen",1980-08-21,"D","Oshawa Generals",3,0,2,2,0.67,100
"Chad Staats",1981-01-28,"D","Kitchener Rangers",28,0,2,2,0.07,100
"Jamie Lovell",1982-12-27,"D","Belleville Bulls",22,1,1,2,0.09,100
"Jesse MacLeish",1982-04-19,"LW","Mississauga IceDogs",18,1,1,2,0.11,100
"Kenny Jung",1983-01-07,"D","Erie Otters",52,0,2,2,0.04,100
"Marcus Smith",1983-01-14,"D","Mississauga IceDogs",15,0,2,2,0.13,67
"Mark Phibbs",1981-04-28,"LW","Peterborough Petes",6,0,2,2,0.33,100
"Michal Kolarik",1982-10-08,"LW","Toronto St. Michael's Majors",45,1,1,2,0.04,100
"Neil Posillico",1982-08-05,"LW","Oshawa Generals",51,2,0,2,0.04,100
"Scott Wray",1979-12-19,"LW","Plymouth Whalers",9,0,2,2,0.22,40
"Sean McMorrow",1982-01-19,"D","Kitchener Rangers",62,0,2,2,0.03,100
"Stephen Hoar",1982-05-26,"RW","Peterborough Petes",37,0,2,2,0.05,100
"Alain Chevrier",1981-08-09,"D","Oshawa Generals",51,0,1,1,0.02,100
"Barry Graham",1981-03-30,"D","Oshawa Generals",22,0,1,1,0.05,100
"Cam McLaughlin",1981-05-12,"D","Brampton Battalion",32,0,1,1,0.03,100
"Danny Armstrong",1981-02-03,"D","Plymouth Whalers",4,0,1,1,0.25,100
"Devin Francon",1980-02-14,"LW","Barrie Colts",4,0,1,1,0.25,100
"Franz Fritzmeier",1980-04-18,"C","Ottawa 67's",8,0,1,1,0.12,50
"Juri Golicic",1981-04-06,"LW","Owen Sound Platers",2,0,1,1,0.5,100
"Michael Lymer",1982-02-04,"D","Owen Sound Platers",11,0,1,1,0.09,100
"Mike Konieczny",1982-05-18,"C","Kingston Frontenacs",34,0,1,1,0.03,100
"Mike Rusenstrom",1981-04-06,"D","Oshawa Generals",60,0,1,1,0.02,50
"Oak Hewer",1979-09-21,"RW","North Bay Centennials",17,0,1,1,0.06,17
"Paul Flache",1982-03-04,"D","Brampton Battalion",54,1,0,1,0.02,100
"Ryan Chapman",1981-04-10,"C","Sarnia Sting",7,1,0,1,0.14,100
"Ryan Philips",1981-01-05,"D","Sudbury Wolves",34,1,0,1,0.03,100
"Scott Ransom",1982-03-09,"C","Oshawa Generals",1,0,1,1,1,100
"Tyler Dukelow",1982-12-06,"RW","Brampton Battalion",30,0,1,1,0.03,100
"Tyler Longo",1980-08-12,"RW","Belleville Bulls",2,0,1,1,0.5,50
"A.J. Howe",1982-03-01,"LW","Peterborough Petes",2,0,0,0,0,NA
"Aaron Bailie",1981-01-21,"C","Oshawa Generals",2,0,0,0,0,NA
"Andrew Archer",1983-05-15,"D","Oshawa Generals",47,0,0,0,0,0
"Ben Brown",1980-07-08,"RW","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Bill Byers",1981-04-23,"LW","London Knights",2,0,0,0,0,NA
"Brent Mulder",1980-08-28,"D","Toronto St. Michael's Majors",2,0,0,0,0,NA
"Chris Alorie",1982-02-05,"C","Oshawa Generals",4,0,0,0,0,NA
"Chris McLean",NA,"LW","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Chris Moher",1982-05-07,"D","Oshawa Generals",4,0,0,0,0,NA
"Cody Glasper",1981-10-30,"D","Ottawa 67's",7,0,0,0,0,NA
"Colin Scotland",1980-06-15,"C","Kingston Frontenacs",6,0,0,0,0,NA
"Corey Sabourin",1981-04-09,"D","Ottawa 67's",51,0,0,0,0,0
"David Culham",NA,"C","North Bay Centennials",1,0,0,0,0,NA
"David Silverstone",1982-02-22,"LW","Belleville Bulls",1,0,0,0,0,NA
"Francois Jolette",1981-01-20,"RW","Guelph Storm",4,0,0,0,0,NA
"Ivan Curic",1981-10-02,"D","London Knights",4,0,0,0,0,NA
"Jamie Young",1981-04-07,"LW","Kingston Frontenacs",1,0,0,0,0,NA
"Jason Kowalski",1982-03-20,"RW","Owen Sound Platers",10,0,0,0,0,NA
"Jeff Kaufman",1980-01-12,"D","London Knights",2,0,0,0,0,NA
"Jeff Kugel",1980-02-07,"LW","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
"Jens Dubreuil",1981-02-15,"LW","Oshawa Generals",7,0,0,0,0,NA
"Jim McGillivray",1981-06-14,"LW","Erie Otters",6,0,0,0,0,NA
"John Cilladi",1981-04-30,"D","Erie Otters",12,0,0,0,0,NA
"Jon Peters",1982-01-28,"D","Guelph Storm",39,0,0,0,0,NA
"Julius Halfkenny",1981-02-08,"D","Erie Otters",12,0,0,0,0,0
"Justin Grady",1982-06-03,"D","Belleville Bulls",5,0,0,0,0,NA
"Kevin Beaumont",1981-07-08,"LW","Sudbury Wolves",1,0,0,0,0,NA
"Kevin Mota",1980-02-05,"D","Sudbury Wolves",7,0,0,0,0,NA
"Kristopher Purdy",1980-10-10,"LW","Plymouth Whalers",7,0,0,0,0,NA
"Marc Boisvert",1981-10-15,"RW","Ottawa 67's",3,0,0,0,0,0
"Marc Davison",1982-08-18,"D","Mississauga IceDogs",9,0,0,0,0,NA
"Marc Higginbotham",1982-01-23,"D","Erie Otters",49,0,0,0,0,NA
"Mark Jerant",1980-02-13,"RW","Mississauga IceDogs",3,0,0,0,0,NA
"Mathieu Shank",1982-06-27,"C","North Bay Centennials",1,0,0,0,0,NA
"Matt Best",1980-09-24,"C","Sudbury Wolves",3,0,0,0,0,NA
"Matt Livingston",1982-11-21,"D","Windsor Spitfires",4,0,0,0,0,NA
"Matt Nichol",1982-01-03,"C","Barrie Colts",2,0,0,0,0,NA
"Matt Sikora",1982-04-27,"RW","North Bay Centennials",1,0,0,0,0,NA
"Mike Clarke",1982-04-15,"D","Peterborough Petes",14,0,0,0,0,NA
"Mike James",1982-02-21,"LW","Windsor Spitfires",15,0,0,0,0,NA
"Nevin Hamilton",1981-04-25,"LW","North Bay Centennials",1,0,0,0,0,NA
"Pete Barker",1982-10-13,"RW","Plymouth Whalers",20,0,0,0,0,NA
"Rob Howes",NA,"C","Oshawa Generals",2,0,0,0,0,NA
"Rory Glaves",1982-01-13,"D","Toronto St. Michael's Majors",6,0,0,0,0,NA
"Ryan Delaney",1982-07-29,"RW","Toronto St. Michael's Majors",1,0,0,0,0,NA
"Ryan Lee",1980-10-06,"D","Erie Otters",1,0,0,0,0,NA
"Ryan Rasmussen",1981-04-13,"D","Toronto St. Michael's Majors",1,0,0,0,0,NA
"Ryan Rivard",1981-03-28,"RW","Kingston Frontenacs",8,0,0,0,0,0
"Scott Hazen",1982-07-07,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Scott Smith",1981-06-25,"LW","Sudbury Wolves",17,0,0,0,0,0
"Steve Kennedy",1980-12-15,"LW","Sarnia Sting",5,0,0,0,0,NA
"Steve Nobili",1981-01-19,"C","Erie Otters",1,0,0,0,0,NA
"Tim Hamel",1982-01-07,"D","Owen Sound Platers",2,0,0,0,0,NA
"Tim Sinasac",1980-02-05,"LW","Sarnia Sting",5,0,0,0,0,NA
"Todd Meehan",1982-12-23,"D","Brampton Battalion",1,0,0,0,0,NA
"Trevor Hitchings",1980-08-05,"D","Kitchener Rangers",8,0,0,0,0,NA
"Trevor Luck",1982-02-17,"D","London Knights",31,0,0,0,0,NA
"Troy Kahler",1979-06-05,"RW","Sudbury Wolves",4,0,0,0,0,NA
"Victor Spadafora",1982-11-11,"LW","Sudbury Wolves",2,0,0,0,0,NA
"Vladimir Chernenko",1982-07-11,"D","Sudbury Wolves",32,0,0,0,0,NA
"Wade Clubb",1980-03-08,"D","Erie Otters",3,0,0,0,0,NA
"Wyatt McTavish",NA,"C","Kitchener Rangers",9,0,0,0,0,NA
