"Name","BD","Pos","Team","GP","G","A","PTS","Pts/G","+/-","PPG","PPA","GWG","ENG","PIM"
"Jonas Andersson",1981-02-24,"RW","North Bay Centennials",6,2,2,4,0.67,-3,1,1,1,0,2
"Matt Armstrong",1982-09-08,"LW","Kitchener Rangers",5,2,2,4,0.8,0,1,0,0,0,10
"Russ Moyer",1982-08-09,"D","Ottawa 67's",11,1,3,4,0.36,1,0,1,0,0,4
"Chris Brannen",1980-03-12,"D","Kitchener Rangers",5,0,4,4,0.8,-7,0,3,0,0,6
"Jay McClement",1983-03-02,"C","Brampton Battalion",6,0,4,4,0.67,-2,0,1,0,0,8
"Josh Tataryn",1982-07-23,"LW","Ottawa 67's",11,0,4,4,0.36,-3,0,2,0,0,2
"Konrad McKay",1979-12-15,"C","North Bay Centennials",6,0,4,4,0.67,3,0,1,0,0,8
"Malcolm MacMillan",1982-02-08,"C","Sault Ste. Marie Greyhounds",17,0,4,4,0.24,-4,0,0,0,0,49
"Rob Chapman",1982-01-14,"RW","Sault Ste. Marie Greyhounds",12,2,1,3,0.25,0,0,0,0,0,11
"Adam Paiement",1982-03-31,"RW","Belleville Bulls",16,1,2,3,0.19,-1,0,0,0,0,20
"Dennis Wideman",1983-03-20,"D","Sudbury Wolves",12,1,2,3,0.25,0,0,1,0,0,22
"Marcel Rodman",1981-09-25,"RW","Peterborough Petes",5,1,2,3,0.6,-2,0,1,0,0,0
"Libor Ustrnul",1982-02-20,"D","Plymouth Whalers",23,0,3,3,0.13,10,0,0,0,0,29
"Malcolm Hutt",1982-05-31,"D","Belleville Bulls",16,2,0,2,0.13,0,0,0,0,0,10
"Nick Lees",1983-10-22,"C","Oshawa Generals",4,2,0,2,0.5,1,0,0,0,0,2
"Matthew House",1980-05-28,"D","Guelph Storm",6,1,1,2,0.33,-2,0,0,0,0,2
"Nate Kiser",1982-05-04,"D","Plymouth Whalers",23,1,1,2,0.09,4,0,0,0,0,18
"Rostislav Klesla",1982-03-21,"D","Brampton Battalion",6,1,1,2,0.33,-3,1,0,1,0,21
"Bob McBride",1982-07-30,"C","Plymouth Whalers",23,0,2,2,0.09,0,0,0,0,0,4
"Chris Thorburn",1983-06-02,"C","North Bay Centennials",6,0,2,2,0.33,2,0,1,0,0,0
"Jamie Johnson",1982-01-23,"C","Sarnia Sting",7,0,2,2,0.29,0,0,0,0,0,2
"Jimmy Gagnon",1982-09-16,"RW","Kitchener Rangers",5,0,2,2,0.4,0,0,0,0,0,8
"Kenny Jung",1983-01-07,"D","Erie Otters",13,0,2,2,0.15,3,0,2,0,0,4
"Kyle Werner",1980-05-28,"RW","North Bay Centennials",6,0,2,2,0.33,2,0,0,0,0,6
"Stacey Britstone",1980-04-11,"C","Oshawa Generals",5,0,2,2,0.4,1,0,0,0,0,6
"Vaclav Zavoral",1981-05-22,"D","Sault Ste. Marie Greyhounds",14,0,2,2,0.14,-4,0,2,0,0,28
"Chris Rowan",1982-07-12,"LW","Brampton Battalion",6,1,0,1,0.17,-5,0,0,0,0,4
"Fedor Fedorov",1981-06-11,"LW","Windsor Spitfires",12,1,0,1,0.08,-6,0,0,0,0,4
"Jason Penner",1983-04-01,"C","Sarnia Sting",3,1,0,1,0.33,2,0,0,1,0,2
"Jeff Richards",1981-09-17,"LW","Sault Ste. Marie Greyhounds",13,1,0,1,0.08,-1,0,0,0,0,16
"John Eminger",1981-06-30,"D","Kitchener Rangers",5,1,0,1,0.2,-2,0,0,0,0,4
"Riley Moher",1982-06-27,"D","Erie Otters",13,1,0,1,0.08,0,0,0,0,0,12
"Scott Rozendal",1982-07-28,"RW","Erie Otters",13,1,0,1,0.08,0,0,0,0,0,11
"Steven Ellis",1982-06-12,"C","Sudbury Wolves",12,1,0,1,0.08,-2,1,0,0,0,2
"T.J. Eason",1982-05-18,"D","Peterborough Petes",5,1,0,1,0.2,1,0,0,0,0,0
"Aaron Power",1982-02-04,"D","Barrie Colts",25,0,1,1,0.04,4,0,1,0,0,27
"Brendan Bell",1983-03-31,"D","Ottawa 67's",5,0,1,1,0.2,-2,0,1,0,0,4
"Cody McCormick",1983-04-18,"RW","Belleville Bulls",9,0,1,1,0.11,-1,0,0,0,0,10
"Jon Billy",1981-06-13,"RW","Plymouth Whalers",14,0,1,1,0.07,1,0,0,0,0,0
"Josh Sands",1982-01-27,"LW","Belleville Bulls",9,0,1,1,0.11,1,0,0,0,0,2
"Kyle Wailes",1983-10-19,"LW","Barrie Colts",21,0,1,1,0.05,1,0,1,0,0,0
"Marc Lefebvre",1982-05-25,"LW","Ottawa 67's",11,0,1,1,0.09,-3,0,1,0,0,2
"Matt Herneisen",1982-02-08,"C","Peterborough Petes",5,0,1,1,0.2,-4,0,0,0,0,9
"Mike Amodeo",1982-05-05,"LW","Kitchener Rangers",5,0,1,1,0.2,1,0,0,0,0,12
"Mike Rice",1982-02-01,"LW","Brampton Battalion",6,0,1,1,0.17,0,0,0,0,0,14
"Radek Matalik",1982-07-26,"D","Guelph Storm",6,0,1,1,0.17,1,0,0,0,0,4
"Ryan Ramsay",1983-05-18,"LW","Peterborough Petes",5,0,1,1,0.2,-3,0,1,0,0,16
"Scott Heffernan",1982-03-09,"D","Sarnia Sting",7,0,1,1,0.14,-2,0,1,0,0,4
"Alain Chevrier",1981-08-09,"D","Oshawa Generals",5,0,0,0,0,-1,0,0,0,0,2
"Andrew Brown",1983-07-05,"RW","Guelph Storm",6,0,0,0,0,-2,0,0,0,0,0
"Brad Horan",1983-05-15,"RW","Kingston Frontenacs",5,0,0,0,0,-1,0,0,0,0,0
"Brad Walford",1982-03-10,"C","North Bay Centennials",3,0,0,0,0,0,0,0,0,0,0
"Brent Labre",1982-06-30,"D","Kitchener Rangers",1,0,0,0,0,0,0,0,0,0,0
"Chris Cook",1982-02-21,"LW","Kingston Frontenacs",5,0,0,0,0,1,0,0,0,0,2
"Cody Glasper",1981-10-30,"D","Ottawa 67's",7,0,0,0,0,-3,0,0,0,0,0
"Colt King",1983-03-04,"LW","Guelph Storm",6,0,0,0,0,-4,0,0,0,0,5
"Cory Stillman",1983-03-02,"C","Kingston Frontenacs",5,0,0,0,0,1,0,0,0,0,0
"David Culham",NA,"C","North Bay Centennials",1,0,0,0,0,0,0,0,0,0,0
"Derek Hennessey",1982-07-08,"D","Guelph Storm",6,0,0,0,0,-1,0,0,0,0,0
"Drew Kivell",1983-02-04,"D","Sudbury Wolves",9,0,0,0,0,0,0,0,0,0,7
"Frank Sinacori",1982-07-01,"LW","Windsor Spitfires",5,0,0,0,0,-2,0,0,0,0,9
"George Halkidis",1982-06-18,"D","North Bay Centennials",6,0,0,0,0,0,0,0,0,0,0
"Jamie Lovell",1982-12-27,"D","Belleville Bulls",10,0,0,0,0,0,0,0,0,0,2
"Jarrett Richburg",1982-06-20,"LW","Erie Otters",3,0,0,0,0,0,0,0,0,0,2
"Jean-Francois Seguin",1982-04-25,"D","Kingston Frontenacs",5,0,0,0,0,2,0,0,0,0,0
"Jon Hedberg",1982-04-17,"D","Guelph Storm",6,0,0,0,0,-1,0,0,0,0,2
"Jon Howse",1983-09-04,"RW","Peterborough Petes",4,0,0,0,0,-1,0,0,0,0,0
"Matt Bacon",1983-05-23,"LW","North Bay Centennials",6,0,0,0,0,-1,0,0,0,0,4
"Matt Grennier",1983-03-20,"C","Brampton Battalion",6,0,0,0,0,-3,0,0,0,0,0
"Matt Junkins",1982-02-13,"D","Kingston Frontenacs",4,0,0,0,0,0,0,0,0,0,2
"Matt Passfield",1982-05-08,"RW","Barrie Colts",25,0,0,0,0,1,0,0,0,0,5
"Maxim Sharifijanov",1982-10-14,"C","Kitchener Rangers",3,0,0,0,0,0,0,0,0,0,0
"Neil Posillico",1982-08-05,"LW","Oshawa Generals",2,0,0,0,0,0,0,0,0,0,2
"Pat Montgomery",1982-08-06,"LW","Oshawa Generals",4,0,0,0,0,0,0,0,0,0,2
"Paul Flache",1982-03-04,"D","Brampton Battalion",6,0,0,0,0,1,0,0,0,0,8
"Peter Veltman",1982-11-30,"C","North Bay Centennials",6,0,0,0,0,-1,0,0,0,0,2
"Ruslan Akhmadulin",1982-01-26,"LW","Kitchener Rangers",5,0,0,0,0,1,0,0,0,0,0
"Scott Neil",1981-06-10,"RW","Erie Otters",13,0,0,0,0,0,0,0,0,0,4
"Sean McMorrow",1982-01-19,"D","Kitchener Rangers",4,0,0,0,0,0,0,0,0,0,12
"Shaun Peet",1980-10-13,"D","Kingston Frontenacs",2,0,0,0,0,-1,0,0,0,0,0
"Stephen Hoar",1982-05-26,"RW","Peterborough Petes",2,0,0,0,0,0,0,0,0,0,2
"Steve Eminger",1983-10-31,"D","Kitchener Rangers",5,0,0,0,0,4,0,0,0,0,0
"Tomas Skvaridlo",1981-06-19,"LW","Kingston Frontenacs",5,0,0,0,0,-1,0,0,0,0,2
"Tylor Dunford",1899-12-30,"C","North Bay Centennials",1,0,0,0,0,0,0,0,0,0,0
"Vladimir Chernenko",1982-07-11,"D","Sudbury Wolves",3,0,0,0,0,0,0,0,0,0,0
