"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Geoff Platt",1985-07-10,"C","North Bay Centennials",5,0,0,0,0,NA
"George Halkidis",1982-06-18,"D","North Bay Centennials",5,0,0,0,0,0
"George Nistas",1981-03-16,"C","Plymouth Whalers",6,0,0,0,0,0
"Greg Chambers",1982-11-14,"RW","Peterborough Petes",6,0,0,0,0,0
"Greg Goodnough",1984-04-18,"RW","North Bay Centennials",4,0,0,0,0,NA
"Ian Turner",1981-10-13,"D","London Knights",12,0,0,0,0,0
"Jake Gilmour",1984-07-19,"LW","Belleville Bulls",10,0,0,0,0,NA
"James Wisniewski",1984-02-24,"D","Plymouth Whalers",6,0,0,0,0,0
"Jamie Johnson",1982-01-23,"C","Oshawa Generals",5,0,0,0,0,0
"Jamie Tardif",1985-01-23,"C","Peterborough Petes",6,0,0,0,0,0
"Jan Platil",1983-02-09,"D","Barrie Colts",20,0,0,0,0,0
"Jared Newman",1982-03-07,"D","Plymouth Whalers",6,0,0,0,0,0
"Jason Penner",1983-04-01,"C","Peterborough Petes",6,0,0,0,0,0
"Jason Spezza",1983-06-13,"C","Belleville Bulls",11,0,0,0,0,0
"Jean-Francois Seguin",1982-04-25,"D","Sudbury Wolves",5,0,0,0,0,0
"Jeff Carter",1985-01-01,"C","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Jeff Luckovitch",1983-08-24,"D","Sarnia Sting",5,0,0,0,0,NA
"Jeff Shaw",1983-04-07,"D","Sudbury Wolves",5,0,0,0,0,NA
"Jeff Szwez",1981-07-16,"RW","Kitchener Rangers",4,0,0,0,0,0
"Jeff Whitfield",1985-02-06,"D","Sarnia Sting",5,0,0,0,0,NA
"Jeffrey Doyle",1983-01-10,"RW","Erie Otters",21,0,0,0,0,0
"Jeremy Akeson",1984-11-26,"LW","Ottawa 67's",13,0,0,0,0,0
"Jeremy Swanson",1984-06-21,"D","Barrie Colts",20,0,0,0,0,0
"Jerrod Smith",1984-05-04,"C","Toronto St. Michael's Majors",6,0,0,0,0,NA
"Jerry Connell",1981-02-25,"LW","Sudbury Wolves",5,0,0,0,0,0
"Jim Kehoe",1984-03-03,"D","Sudbury Wolves",5,0,0,0,0,NA
"Jimmy Gagnon",1982-09-16,"RW","Peterborough Petes",6,0,0,0,0,0
"Joe Guenther",1981-05-04,"RW","Toronto St. Michael's Majors",5,0,0,0,0,0
"Joey Tenute",1983-04-02,"C","Barrie Colts",20,0,0,0,0,0
"John Dunphy",1982-02-09,"RW","Barrie Colts",5,0,0,0,0,NA
"John Hecimovic",1984-03-31,"RW","Sarnia Sting",5,0,0,0,0,0
"John Mitchell",1985-01-22,"C","Plymouth Whalers",6,0,0,0,0,0
"John Osborne",1981-03-11,"LW","Kitchener Rangers",4,0,0,0,0,NA
"John Scott Dickson",1984-04-10,"LW","Windsor Spitfires",16,0,0,0,0,0
"Jon Hedberg",1982-04-17,"D","Sault Ste. Marie Greyhounds",6,0,0,0,0,0
"Jon Howse",1983-09-04,"RW","Peterborough Petes",6,0,0,0,0,0
"Jonah Leroux",1982-12-06,"C","Ottawa 67's",13,0,0,0,0,0
"Jonas Fiedler",1984-05-29,"LW","Plymouth Whalers",6,0,0,0,0,0
"Jonathan Zion",1981-05-21,"D","Ottawa 67's",13,0,0,0,0,0
"Jordan Beirnes",1984-04-08,"LW","Oshawa Generals",5,0,0,0,0,NA
"Jordan Freeland",1984-06-04,"C","Toronto St. Michael's Majors",10,0,0,0,0,0
"Jordan Kennedy",1983-07-12,"D","Sault Ste. Marie Greyhounds",6,0,0,0,0,NA
"Jordan Smith",1985-11-04,"D","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
"Josh Gratton",1982-09-09,"LW","Kingston Frontenacs",1,0,0,0,0,0
"Josh Legge",1981-09-25,"D","Sudbury Wolves",5,0,0,0,0,0
"Josh Manning",1984-06-17,"D","Oshawa Generals",4,0,0,0,0,NA
"Josh Patterson",1983-01-22,"LW","Peterborough Petes",6,0,0,0,0,0
"Josh Tataryn",1982-07-23,"LW","North Bay Centennials",5,0,0,0,0,0
"Juris Stals",1982-08-04,"RW","Sarnia Sting",5,0,0,0,0,0
"Justin McCutcheon",1983-02-03,"RW","Kingston Frontenacs",1,0,0,0,0,NA
"Justin Suda",1984-09-29,"D","Kingston Frontenacs",1,0,0,0,0,NA
"Karl Stewart",1983-06-30,"C","Plymouth Whalers",6,0,0,0,0,0
"Karol Sloboda",1983-05-16,"D","Ottawa 67's",12,0,0,0,0,0
"Kenny Jung",1983-01-07,"D","Sarnia Sting",5,0,0,0,0,0
"Kevin Klein",1984-12-13,"D","Toronto St. Michael's Majors",15,0,0,0,0,0
"Kris Newbury",1982-02-19,"C","Sarnia Sting",5,0,0,0,0,0
"Kristopher Vernarsky",1982-04-05,"LW","Plymouth Whalers",6,0,0,0,0,0
"Kyle Piwowarczyk",1983-08-14,"C","London Knights",12,0,0,0,0,0
"Kyle Spurr",1984-08-10,"RW","Toronto St. Michael's Majors",13,0,0,0,0,0
"Leonid Zvachkin",1983-02-24,"D","Guelph Storm",9,0,0,0,0,NA
"Libor Ustrnul",1982-02-20,"D","Plymouth Whalers",2,0,0,0,0,NA
"Logan Hunter",1984-08-30,"C","London Knights",9,0,0,0,0,0
"Lou Dickenson",1982-08-15,"C","Guelph Storm",9,0,0,0,0,0
"Lubos Velebny",1982-02-09,"D","Belleville Bulls",10,0,0,0,0,0
"Luc Chiasson",1982-10-08,"LW","Guelph Storm",9,0,0,0,0,0
"Malcolm Hutt",1982-05-31,"D","Belleville Bulls",11,0,0,0,0,0
"Marc Lefebvre",1982-05-25,"LW","Sarnia Sting",5,0,0,0,0,NA
"Marc Rancourt",1984-04-28,"LW","Belleville Bulls",10,0,0,0,0,0
"Marcus Smith",1983-01-14,"D","Kitchener Rangers",4,0,0,0,0,0
"Mark Flood",1984-09-29,"D","Peterborough Petes",6,0,0,0,0,NA
"Mark Langdon",1983-03-12,"C","Barrie Colts",20,0,0,0,0,0
"Mark Mancari",1985-07-11,"RW","Ottawa 67's",2,0,0,0,0,0
"Mark Popovic",1982-10-11,"D","Toronto St. Michael's Majors",15,0,0,0,0,0
"Martin St. Pierre",1983-08-11,"C","Guelph Storm",9,0,0,0,0,0
"Mathew Iannetta",1982-04-16,"D","London Knights",9,0,0,0,0,NA
"Matt Armstrong",1982-09-08,"LW","Peterborough Petes",6,0,0,0,0,0
"Matt Bacon",1983-05-23,"LW","Toronto St. Michael's Majors",15,0,0,0,0,0
"Matt Bannan",1981-01-16,"RW","Sarnia Sting",5,0,0,0,0,0
"Matt Junkins",1982-02-13,"D","London Knights",12,0,0,0,0,0
"Matt Maccarone",1984-03-23,"C","Oshawa Generals",3,0,0,0,0,NA
"Matt Manias",1984-08-03,"D","Kitchener Rangers",1,0,0,0,0,NA
"Matt Puntureri",1985-06-17,"C","Guelph Storm",4,0,0,0,0,NA
"Matt Seymour",1983-06-29,"C","Toronto St. Michael's Majors",11,0,0,0,0,0
"Matt Weir",1983-05-21,"LW","London Knights",12,0,0,0,0,0
"Michael Krelove",1984-06-04,"LW","Guelph Storm",4,0,0,0,0,NA
"Michael Nelson",1984-01-17,"RW","North Bay Centennials",1,0,0,0,0,NA
"Michael Richards",1985-02-11,"C","Kitchener Rangers",4,0,0,0,0,0
"Michal Kokavec",1983-03-01,"LW","Erie Otters",21,0,0,0,0,NA
"Mike Amodeo",1982-05-05,"LW","Kitchener Rangers",3,0,0,0,0,NA
"Mike Craigen",1982-03-16,"RW","Sarnia Sting",5,0,0,0,0,NA
"Mike James",1982-02-21,"LW","Windsor Spitfires",15,0,0,0,0,0
"Mike Knight",1984-10-07,"D","Belleville Bulls",11,0,0,0,0,NA
"Mike Melinko",1983-02-14,"RW","Sault Ste. Marie Greyhounds",6,0,0,0,0,0
"Mike Nelson",1981-02-23,"C","Oshawa Generals",5,0,0,0,0,NA
"Mike Ramsay",1984-09-13,"RW","Peterborough Petes",3,0,0,0,0,0
"Mike Self",1983-03-18,"D","Windsor Spitfires",7,0,0,0,0,NA
"Mike Sellan",1983-07-08,"D","Oshawa Generals",5,0,0,0,0,NA
"Mike Smith",1982-11-22,"","Kingston Frontenacs",6,0,0,0,0,0
"Mike Smith",1981-02-23,"RW","Kingston Frontenacs",1,0,0,0,0,0
"Mike Stathopoulos",1982-07-12,"C","London Knights",12,0,0,0,0,0
"Mike Thompson",1984-06-01,"LW","North Bay Centennials",3,0,0,0,0,NA
"Morgan McCormick",1981-02-21,"RW","Guelph Storm",9,0,0,0,0,0
"Nate Kiser",1982-05-04,"D","Plymouth Whalers",6,0,0,0,0,NA
"Nathan Horton",1985-05-02,"C","Oshawa Generals",5,0,0,0,0,0
"Nathan Tennant",1982-10-15,"D","Plymouth Whalers",4,0,0,0,0,0
"Neil Smith",1984-05-24,"D","Belleville Bulls",4,0,0,0,0,NA
"Nick Lees",1983-10-22,"C","Barrie Colts",20,0,0,0,0,0
"Nick Policelli",1981-05-26,"D","Kitchener Rangers",4,0,0,0,0,NA
"Nick Vernelli",1983-01-02,"RW","North Bay Centennials",5,0,0,0,0,0
"Niko Tuomi",1983-02-10,"D","Sault Ste. Marie Greyhounds",6,0,0,0,0,0
"Noel Coultice",1985-01-05,"D","Erie Otters",12,0,0,0,0,NA
"Oliver Maron",1983-09-30,"D","Belleville Bulls",10,0,0,0,0,NA
"Pat Montgomery",1982-08-06,"LW","Oshawa Generals",5,0,0,0,0,NA
"Pat Sutton",1984-04-26,"D","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Patrick Lamesse",1983-03-19,"C","Kingston Frontenacs",1,0,0,0,0,NA
"Paul Ballantyne",1982-07-16,"D","Sault Ste. Marie Greyhounds",6,0,0,0,0,0
"Paul Bissonnette",1985-03-11,"D","North Bay Centennials",5,0,0,0,0,NA
"Paul Giallonardo",1984-02-29,"D","Windsor Spitfires",14,0,0,0,0,0
"Paul Ranger",1984-09-12,"D","Oshawa Generals",5,0,0,0,0,NA
"Peter Flache",1982-03-04,"C","North Bay Centennials",4,0,0,0,0,0
"Petr Hemsky",1982-01-24,"RW","Kitchener Rangers",4,0,0,0,0,0
"Petr Kanko",1984-02-07,"RW","Kitchener Rangers",4,0,0,0,0,0
"Petr Taticek",1983-09-22,"C","Sault Ste. Marie Greyhounds",6,0,0,0,0,0
"Phil Gibson",1984-03-26,"RW","Windsor Spitfires",2,0,0,0,0,NA
"Pierre Mitsou",1983-01-06,"D","Ottawa 67's",13,0,0,0,0,0
"Rafal Martynowski",1984-08-07,"C","Kitchener Rangers",4,0,0,0,0,NA
"Rane Carnegie",1985-01-02,"C","Belleville Bulls",11,0,0,0,0,0
"Reg Thomas",1984-03-24,"C","Sarnia Sting",5,0,0,0,0,0
"Richard Spence",1981-03-25,"D","Oshawa Generals",3,0,0,0,0,NA
"Rick Nash",1984-06-16,"LW","London Knights",12,0,0,0,0,0
"Rick Steadman",1984-06-09,"D","London Knights",12,0,0,0,0,0
"Riley Moher",1982-06-27,"D","Sarnia Sting",5,0,0,0,0,0
"Rob Hisey",1984-09-24,"C","Sault Ste. Marie Greyhounds",6,0,0,0,0,NA
"Robin Boucher",1981-02-20,"C","North Bay Centennials",5,0,0,0,0,0
"Rodney Bauman",1983-03-16,"D","Ottawa 67's",13,0,0,0,0,0
"Ruslan Borysenko",1983-04-22,"D","Windsor Spitfires",15,0,0,0,0,NA
"Russ Moyer",1982-08-09,"D","Ottawa 67's",13,0,0,0,0,0
"Ryan Card",1984-02-18,"D","Peterborough Petes",6,0,0,0,0,NA
"Ryan Donally",1985-02-04,"LW","Windsor Spitfires",16,0,0,0,0,0
"Ryan Hare",1982-04-03,"C","Sarnia Sting",5,0,0,0,0,0
"Ryan Hastings",1985-08-03,"D","Sudbury Wolves",5,0,0,0,0,NA
"Ryan Rorabeck",1985-02-27,"C","Toronto St. Michael's Majors",9,0,0,0,0,NA
"Ryan Stokes",1983-06-23,"D","Barrie Colts",20,0,0,0,0,NA
"Ryan Thompson",1983-02-10,"RW","Guelph Storm",7,0,0,0,0,NA
"Sal Peralta",1983-07-11,"C","Windsor Spitfires",15,0,0,0,0,0
"Sam Skwarchuk",1984-02-05,"LW","Sudbury Wolves",5,0,0,0,0,0
"Scott Heffernan",1982-03-09,"D","Toronto St. Michael's Majors",9,0,0,0,0,0
"Scott Horvath",1984-07-19,"RW","Toronto St. Michael's Majors",15,0,0,0,0,0
"Scott Rozendal",1982-07-28,"RW","Guelph Storm",9,0,0,0,0,0
"Scott Sheppard",1983-09-28,"RW","Ottawa 67's",13,0,0,0,0,0
"Sean Dixon",1981-02-22,"D","London Knights",12,0,0,0,0,NA
"Sean Langdon",1984-04-12,"C","Kingston Frontenacs",1,0,0,0,0,NA
"Sean McMorrow",1982-01-19,"D","Oshawa Generals",5,0,0,0,0,0
"Sean Scully",1983-01-13,"RW","Ottawa 67's",11,0,0,0,0,0
"Sean Stefanski",1983-09-10,"RW","Sault Ste. Marie Greyhounds",6,0,0,0,0,0
"Sean Thompson",1984-01-31,"LW","Plymouth Whalers",4,0,0,0,0,NA
"Shandor Alphonso",1984-05-24,"LW","Sudbury Wolves",5,0,0,0,0,NA
"Shane O'Brien",1983-08-09,"D","Kingston Frontenacs",1,0,0,0,0,NA
"Shawn Snider",1981-02-01,"C","Sudbury Wolves",5,0,0,0,0,0
"Shayne Fryia",1981-12-30,"C","Barrie Colts",19,0,0,0,0,0
"Stephane Gervais",1982-10-22,"RW","Windsor Spitfires",7,0,0,0,0,NA
"Stephen Weiss",1983-04-03,"C","Plymouth Whalers",6,0,0,0,0,0
"Steve Cooke",1983-07-21,"C","Belleville Bulls",8,0,0,0,0,NA
"Steve Dix",1983-04-07,"D","North Bay Centennials",2,0,0,0,0,NA
"Steve Eminger",1983-10-31,"D","Kitchener Rangers",4,0,0,0,0,0
"Steve Farquharson",1982-06-07,"RW","Barrie Colts",20,0,0,0,0,0
"Steve Phillips",1985-07-18,"C","Plymouth Whalers",2,0,0,0,0,NA
"Steven Rawski",1982-02-07,"D","Toronto St. Michael's Majors",15,0,0,0,0,0
"T.J. Eason",1982-05-18,"D","Kitchener Rangers",4,0,0,0,0,0
"Thomas Harrison",1984-03-11,"D","Kitchener Rangers",4,0,0,0,0,NA
"Tim Branham",1981-05-10,"D","Guelph Storm",9,0,0,0,0,0
"Tim Brent",1984-03-10,"C","Toronto St. Michael's Majors",14,0,0,0,0,0
"Tim Sestito",1984-08-28,"LW","Plymouth Whalers",6,0,0,0,0,NA
"Tobias Whelan",1983-10-28,"C","Oshawa Generals",5,0,0,0,0,NA
"Travis Chapman",1983-04-16,"D","Sudbury Wolves",5,0,0,0,0,0
"Trevor Daley",1983-10-09,"D","Sault Ste. Marie Greyhounds",6,0,0,0,0,0
"Trevor Hendrikx",1985-03-29,"D","Peterborough Petes",5,0,0,0,0,NA
"Troy Ilijow",1982-08-25,"RW","Sault Ste. Marie Greyhounds",6,0,0,0,0,0
"Tyler Cook",1982-08-10,"D","Oshawa Generals",5,0,0,0,0,0
"Tyler Hanchuck",1982-02-07,"D","Barrie Colts",20,0,0,0,0,0
"Tyler Leggo",1984-02-13,"C","Sudbury Wolves",5,0,0,0,0,0
"Tyson Gimblett",1985-04-01,"D","Toronto St. Michael's Majors",7,0,0,0,0,NA
"Vladimir Sapozhnikov",1982-08-02,"D","North Bay Centennials",5,0,0,0,0,NA
"Vladimir Skoda",1983-10-10,"RW","Sault Ste. Marie Greyhounds",5,0,0,0,0,NA
"Zack Stortini",1985-09-11,"RW","Sudbury Wolves",5,0,0,0,0,0
"Zenon Konopka",1981-01-02,"C","Ottawa 67's",13,0,0,0,0,0
