"Name","BD","Pos","Team","GP","G","A","PTS","Pts/G","+/-","PPG","PPA","GWG","ENG","PIM"
"Leo Jenner",1989-06-27,"D","Plymouth Whalers",2,0,0,0,0,0,0,0,0,0,0
"Marek Horsky",1986-12-30,"C","Toronto St. Michael's Majors",4,0,0,0,0,-1,0,0,0,0,0
"Mark Pawlowski",1988-03-25,"D","Peterborough Petes",9,0,0,0,0,-2,0,0,0,0,0
"Matt Kang",1988-11-09,"LW","Owen Sound Attack",5,0,0,0,0,0,0,0,0,0,2
"Matt Smyth",1989-06-12,"RW","Brampton Battalion",10,0,0,0,0,-3,0,0,0,0,4
"Michael Pelech",1989-10-06,"C","Kitchener Rangers",2,0,0,0,0,0,0,0,0,0,0
"Mike Noyes",1988-05-21,"D","London Knights",5,0,0,0,0,0,0,0,0,0,0
"Nick Pageau",1988-01-08,"D","Belleville Bulls",6,0,0,0,0,-2,0,0,0,0,4
"Ondrej Otcenas",1987-03-06,"C","Plymouth Whalers",1,0,0,0,0,0,0,0,0,0,0
"P.K. Subban",1989-05-13,"D","Belleville Bulls",3,0,0,0,0,0,0,0,0,0,2
"Ryan Crouch",1988-01-11,"D","Sudbury Wolves",6,0,0,0,0,-1,0,0,0,0,0
"Sean Ryan",1988-02-27,"D","Ottawa 67's",6,0,0,0,0,-2,0,0,0,0,10
"Tibor Radulay",1988-01-06,"LW","Ottawa 67's",5,0,0,0,0,-2,0,0,0,0,6
"Tim Priamo",1988-04-07,"LW","Saginaw Spirit",3,0,0,0,0,0,0,0,0,0,2
"Tom Craig",1989-03-09,"C","Saginaw Spirit",2,0,0,0,0,0,0,0,0,0,0
