"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Adam Smyth",1983-09-08,"RW","Owen Sound Attack",7,1,0,1,0.14,100
"Alex MacDonell",1983-08-13,"D","Kitchener Rangers",5,0,1,1,0.2,100
"Alexander Eaton",1985-07-02,"LW","Sudbury Wolves",7,1,0,1,0.14,100
"Andrew Fournier",1987-11-05,"LW","Plymouth Whalers",7,1,0,1,0.14,50
"Andrew Maksym",1986-02-16,"RW","Owen Sound Attack",7,0,1,1,0.14,100
"Andrew Shennan",1985-02-19,"RW","Barrie Colts",12,1,0,1,0.08,100
"Benoit Pouliot",1986-09-29,"LW","Sudbury Wolves",4,1,0,1,0.25,33
"Bill Kinkel",1984-02-27,"LW","Kingston Frontenacs",5,1,0,1,0.2,100
"Blake Pronk",1986-07-18,"C","Kingston Frontenacs",5,0,1,1,0.2,100
"Bobby Hughes",1987-11-11,"C","Kingston Frontenacs",5,0,1,1,0.2,100
"Brett Liscomb",1986-01-28,"LW","Windsor Spitfires",4,1,0,1,0.25,100
"Brian Lee",1984-07-05,"D","Erie Otters",9,0,1,1,0.11,20
"Brodie Beard",1986-06-12,"D","Ottawa 67's",5,1,0,1,0.2,100
"Cal O'Reilly",1986-09-30,"C","Windsor Spitfires",3,0,1,1,0.33,100
"Cam Fergus",1986-09-29,"RW","Kitchener Rangers",5,0,1,1,0.2,100
"Chris Morrison",1986-04-16,"RW","Barrie Colts",12,0,1,1,0.08,100
"Chris Robertson",1984-01-10,"C","Sudbury Wolves",7,0,1,1,0.14,100
"Dan Collins",1987-02-26,"RW","Plymouth Whalers",9,0,1,1,0.11,100
"Daniel Sisca",1983-06-16,"C","Sarnia Sting",5,1,0,1,0.2,20
"Danny McDonald",1984-02-15,"LW","Kingston Frontenacs",5,0,1,1,0.2,50
"Darryl Boyce",1984-07-07,"C","Toronto St. Michael's Majors",18,0,1,1,0.06,25
"Derek Lyons",1985-07-15,"LW","Kingston Frontenacs",5,0,1,1,0.2,100
"Derrick Bagshaw",1986-05-05,"LW","Erie Otters",6,0,1,1,0.17,100
"Drew Larman",1985-05-15,"C","Sarnia Sting",5,0,1,1,0.2,100
"Eliott McCormick",1986-03-17,"RW","Brampton Battalion",8,1,0,1,0.12,100
"Evan McGrath",1986-01-14,"C","Kitchener Rangers",5,0,1,1,0.2,33
"Fred Hatziioannou",1983-03-10,"D","Oshawa Generals",7,0,1,1,0.14,100
"Gary Friesen",1987-04-28,"C","Oshawa Generals",7,0,1,1,0.14,100
"Jacob Heller",1985-02-13,"D","Erie Otters",9,0,1,1,0.11,100
"Jason Speight",1986-07-07,"RW","Erie Otters",9,0,1,1,0.11,100
"Jeff Whitfield",1985-02-06,"D","Sarnia Sting",5,0,1,1,0.2,100
"Jeremy Akeson",1984-11-26,"LW","Ottawa 67's",7,0,1,1,0.14,100
"Jim Kehoe",1984-03-03,"D","Owen Sound Attack",7,0,1,1,0.14,100
"Joey Tenute",1983-04-02,"C","Sarnia Sting",3,1,0,1,0.33,25
"John Scott Dickson",1984-04-10,"LW","Windsor Spitfires",4,1,0,1,0.25,33
"Jonathan Lehun",1984-02-22,"C","Owen Sound Attack",5,0,1,1,0.2,33
"Jordan Grant",1986-12-16,"LW","Plymouth Whalers",9,0,1,1,0.11,100
"Josh Patterson",1983-01-22,"LW","Erie Otters",9,1,0,1,0.11,100
"Justin Donati",1986-10-17,"C","Oshawa Generals",7,0,1,1,0.14,33
"Marco Caprara",1984-06-14,"LW","Sarnia Sting",5,1,0,1,0.2,33
"Mark Giordano",1983-03-10,"D","Owen Sound Attack",7,0,1,1,0.14,25
"Martin Lojek",1985-08-19,"D","Brampton Battalion",12,0,1,1,0.08,25
"Matt Lashoff",1986-09-29,"D","Kitchener Rangers",5,0,1,1,0.2,100
"Matt Lynn",1983-07-07,"D","Erie Otters",9,0,1,1,0.11,33
"Matt Maccarone",1984-03-23,"C","Sudbury Wolves",5,1,0,1,0.2,100
"Matt Pelech",1987-09-04,"D","Sarnia Sting",5,0,1,1,0.2,100
"Matt Smyth",1985-07-03,"D","Owen Sound Attack",7,0,1,1,0.14,100
"Nathan McIver",1985-01-06,"D","Toronto St. Michael's Majors",16,0,1,1,0.06,100
"Nick Van Herpt",1985-10-29,"D","Mississauga IceDogs",9,0,1,1,0.11,100
"Nick Vernelli",1983-01-02,"RW","Plymouth Whalers",9,0,1,1,0.11,100
"Pat Sutton",1984-04-26,"D","Owen Sound Attack",7,0,1,1,0.14,100
"Pavel Voroshnin",1984-03-23,"D","Owen Sound Attack",7,0,1,1,0.14,50
"Pierre Mitsou",1983-01-06,"D","Ottawa 67's",7,0,1,1,0.14,25
"Richard Clune",1987-04-25,"LW","Sarnia Sting",5,0,1,1,0.2,100
"Rick Caughell",1986-03-27,"D","Mississauga IceDogs",24,1,0,1,0.04,100
"Robbie Drummond",1986-02-19,"C","London Knights",15,0,1,1,0.07,100
"Robbie Lawrance",1986-05-04,"D","Ottawa 67's",7,0,1,1,0.14,100
"Ryan Garlock",1986-04-24,"C","Windsor Spitfires",4,1,0,1,0.25,100
"Ryan Hamilton",1985-04-15,"LW","Barrie Colts",7,0,1,1,0.14,100
"Ryan Stephenson",1986-04-09,"LW","Kingston Frontenacs",5,0,1,1,0.2,100
"Scott Baker",1987-05-15,"LW","Oshawa Generals",4,1,0,1,0.25,100
"Sean Stefanski",1983-09-10,"RW","Sudbury Wolves",7,0,1,1,0.14,25
"Shandor Alphonso",1984-05-24,"LW","Sudbury Wolves",6,0,1,1,0.17,100
"Shane Hart",1984-06-05,"RW","Guelph Storm",22,1,0,1,0.05,100
"Steve Downie",1987-04-03,"RW","Windsor Spitfires",4,0,1,1,0.25,100
"Steve Spade",1987-12-10,"D","Barrie Colts",12,0,1,1,0.08,100
"Tony Rizzi",1987-01-06,"RW","Kingston Frontenacs",5,1,0,1,0.2,100
"Tyler Donati",1986-10-17,"RW","Oshawa Generals",7,0,1,1,0.14,33
"Vince Scott",1986-05-21,"LW","Erie Otters",8,0,1,1,0.12,100
"Wes Cunningham",1987-03-09,"D","Owen Sound Attack",7,0,1,1,0.14,100
"Aaron Lobb",1983-06-10,"RW","Brampton Battalion",4,0,0,0,0,NA
"Alex Karaulchuk",1983-07-27,"C","Erie Otters",8,0,0,0,0,0
"Andre Benoit",1984-01-06,"D","Kitchener Rangers",5,0,0,0,0,0
"Andrew Gibbons",1986-08-12,"RW","Oshawa Generals",1,0,0,0,0,NA
"Andy Reiss",1986-05-17,"LW","Oshawa Generals",3,0,0,0,0,NA
"Anton Kadeykin",1984-05-17,"D","Sarnia Sting",3,0,0,0,0,NA
"Boris Valabik",1986-02-14,"D","Kitchener Rangers",5,0,0,0,0,NA
"Brad Hartley",1986-04-29,"RW","Ottawa 67's",1,0,0,0,0,NA
"Bradley Snetsinger",1987-04-08,"C","Mississauga IceDogs",1,0,0,0,0,NA
"Brandon Elliott",1984-03-08,"D","Mississauga IceDogs",13,0,0,0,0,NA
"Brendan Duncan",1986-10-08,"LW","Kingston Frontenacs",3,0,0,0,0,NA
"Brock McPherson",1985-07-24,"RW","Brampton Battalion",9,0,0,0,0,NA
"Bryan Hamm",1984-01-01,"D","Erie Otters",8,0,0,0,0,NA
"Chad Dunlop",1987-05-12,"LW","Erie Otters",1,0,0,0,0,NA
"Chad Loikets",1987-05-28,"D","Erie Otters",9,0,0,0,0,NA
"Chanse Fitzpatrick",1984-08-14,"RW","Sudbury Wolves",5,0,0,0,0,NA
"Charles Amodeo",1985-07-14,"RW","Sarnia Sting",4,0,0,0,0,NA
"Chris Chimienti",1986-06-03,"D","Mississauga IceDogs",13,0,0,0,0,0
"Chris Cunningham",1985-04-22,"D","Toronto St. Michael's Majors",5,0,0,0,0,NA
"Chris Gravelding",1987-12-07,"D","Kitchener Rangers",2,0,0,0,0,NA
"Chris Petrow",1984-06-05,"D","Oshawa Generals",7,0,0,0,0,NA
"Clay McFadden",1986-02-15,"C","Oshawa Generals",2,0,0,0,0,NA
"Colt King",1983-03-04,"LW","Sarnia Sting",3,0,0,0,0,0
"Craig Cescon",1986-08-18,"D","Plymouth Whalers",8,0,0,0,0,NA
"Craig Foster",1984-02-10,"LW","Sarnia Sting",5,0,0,0,0,NA
"Craig Kennedy",1983-04-24,"RW","Windsor Spitfires",4,0,0,0,0,0
"Craig Voakes",1986-01-02,"C","Kitchener Rangers",5,0,0,0,0,0
"Daniel Carcillo",1985-01-28,"LW","Sarnia Sting",4,0,0,0,0,0
"Darryl Lloyd",1984-02-10,"C","Windsor Spitfires",4,0,0,0,0,NA
"David Bowman",1983-09-23,"D","Windsor Spitfires",2,0,0,0,0,NA
"David Liffiton",1984-10-18,"D","Plymouth Whalers",9,0,0,0,0,NA
"David Lomas",1985-03-21,"RW","Windsor Spitfires",4,0,0,0,0,NA
"David Pszenyczny",1985-02-18,"D","Sarnia Sting",5,0,0,0,0,0
"Dene Poulin",1983-12-13,"D","Sudbury Wolves",7,0,0,0,0,0
"Devereaux Heshmatpour",1987-02-15,"D","Kitchener Rangers",5,0,0,0,0,NA
"Drew O'Connell",1984-10-24,"RW","Erie Otters",4,0,0,0,0,NA
"Elgin Reid",1987-02-23,"D","Ottawa 67's",7,0,0,0,0,NA
"Erik Schwanz",1984-02-18,"D","Brampton Battalion",1,0,0,0,0,NA
"Evgeny Kadatskiy",1984-09-03,"LW","Toronto St. Michael's Majors",12,0,0,0,0,NA
"Geordie Michie",1986-03-13,"C","Brampton Battalion",2,0,0,0,0,NA
"George Bradley",1984-08-31,"D","Guelph Storm",16,0,0,0,0,NA
"Gino Pisellini",1986-08-05,"RW","Plymouth Whalers",9,0,0,0,0,0
"Greg Goodnough",1984-04-18,"RW","Ottawa 67's",7,0,0,0,0,NA
"Iain McPhee",1985-10-01,"D","Windsor Spitfires",4,0,0,0,0,0
"Jamie Heywood",1986-07-05,"D","Sarnia Sting",3,0,0,0,0,NA
"Jared Cipparone",1986-02-14,"LW","Windsor Spitfires",2,0,0,0,0,NA
"Jason Dixon",1985-02-21,"C","Windsor Spitfires",4,0,0,0,0,NA
"Jeff Leavitt",1986-04-16,"LW","Windsor Spitfires",4,0,0,0,0,NA
"Jeremy Reese",1987-04-08,"RW","Sarnia Sting",1,0,0,0,0,NA
"Jeremy Whelan",1987-02-06,"LW","Mississauga IceDogs",2,0,0,0,0,NA
"Jesse Boucher",1983-04-19,"LW","Kitchener Rangers",4,0,0,0,0,0
"Joe McCann",1987-03-02,"RW","Kitchener Rangers",3,0,0,0,0,NA
"Joe Rand",1986-04-28,"LW","Toronto St. Michael's Majors",10,0,0,0,0,NA
"John Neal",1985-05-29,"D","Oshawa Generals",7,0,0,0,0,NA
"John Seymour",1987-06-16,"LW","Brampton Battalion",10,0,0,0,0,NA
"Jonathan D'Aversa",1986-03-02,"D","Sudbury Wolves",7,0,0,0,0,0
"Jordan Beirnes",1984-04-08,"LW","Oshawa Generals",7,0,0,0,0,NA
"Jordan Watson",1985-06-03,"C","Kingston Frontenacs",1,0,0,0,0,NA
"Josh Beaulieu",1987-01-10,"C","London Knights",9,0,0,0,0,NA
"Justin Coutu",1984-11-19,"D","Windsor Spitfires",4,0,0,0,0,NA
"Justin Dacosta",1985-05-10,"D","Owen Sound Attack",4,0,0,0,0,0
"Justin Suda",1984-09-29,"D","Kingston Frontenacs",5,0,0,0,0,NA
"Justin Wallingford",1987-05-12,"D","Oshawa Generals",3,0,0,0,0,NA
"Kelsey Wilson",1986-01-22,"LW","Sarnia Sting",5,0,0,0,0,NA
"Kevin Baker",1987-03-27,"C","Owen Sound Attack",7,0,0,0,0,NA
"Kyle Lamb",1987-04-13,"D","Sudbury Wolves",3,0,0,0,0,NA
"Kyle Raftis",1986-05-28,"D","Kingston Frontenacs",5,0,0,0,0,NA
"Luke Dubbin",1985-01-29,"C","Sudbury Wolves",4,0,0,0,0,NA
"Marek Chvatal",1984-01-27,"D","Sarnia Sting",1,0,0,0,0,NA
"Matt Manias",1984-08-03,"D","Sarnia Sting",5,0,0,0,0,0
"Matt Pepe",1987-02-22,"D","Kitchener Rangers",5,0,0,0,0,NA
"Michael Blunden",1986-12-15,"RW","Erie Otters",3,0,0,0,0,NA
"Michael Richards",1985-02-11,"C","Kitchener Rangers",1,0,0,0,0,NA
"Mick Okrzesik",1985-01-21,"D","Guelph Storm",22,0,0,0,0,NA
"Mike Chmielewski",1986-02-25,"RW","Kitchener Rangers",5,0,0,0,0,NA
"Mike Duco",1987-07-08,"LW","Kitchener Rangers",4,0,0,0,0,0
"Mike Kavanagh",1987-04-21,"RW","Oshawa Generals",1,0,0,0,0,NA
"Mike McLean",1986-01-06,"LW","Guelph Storm",2,0,0,0,0,NA
"Mike Mills",1986-05-27,"RW","Sudbury Wolves",2,0,0,0,0,NA
"Mitch Maunu",1986-07-30,"D","Windsor Spitfires",4,0,0,0,0,0
"Nick Plastino",1986-02-20,"D","Barrie Colts",1,0,0,0,0,NA
"Paul Giallonardo",1984-02-29,"D","Windsor Spitfires",3,0,0,0,0,NA
"Paul McFarland",1985-12-06,"LW","Kitchener Rangers",1,0,0,0,0,NA
"Paul Ranger",1984-09-12,"D","Oshawa Generals",7,0,0,0,0,0
"Phil Mangan",1987-02-11,"C","Ottawa 67's",3,0,0,0,0,NA
"Randy Johnston",1987-01-21,"C","Ottawa 67's",6,0,0,0,0,NA
"Rob Hennigar",1983-04-04,"C","Windsor Spitfires",4,0,0,0,0,0
"Robert Heickert",1986-07-19,"LW","Brampton Battalion",3,0,0,0,0,NA
"Ryan Bowness",1983-08-05,"RW","Oshawa Generals",7,0,0,0,0,NA
"Ryan Hastings",1985-08-03,"D","Sudbury Wolves",7,0,0,0,0,NA
"Ryan McGinnis",1987-03-03,"D","Plymouth Whalers",2,0,0,0,0,NA
"Ryan Parent",1987-03-17,"D","Guelph Storm",22,0,0,0,0,NA
"Ryan Pottruff",1986-07-11,"D","London Knights",15,0,0,0,0,NA
"Scott Campbell",1986-06-17,"D","Windsor Spitfires",2,0,0,0,0,NA
"Scott Lavigne",1987-02-13,"D","Toronto St. Michael's Majors",1,0,0,0,0,NA
"Scott Maher",1984-04-11,"RW","Kingston Frontenacs",4,0,0,0,0,NA
"Scott Todd",1986-11-11,"D","Oshawa Generals",7,0,0,0,0,NA
"Scott Zimmerman",1987-02-06,"LW","Mississauga IceDogs",8,0,0,0,0,NA
"Steve Ward",1986-02-13,"D","Sarnia Sting",5,0,0,0,0,0
