"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Hughston Hurt",2007-07-10,"D","Sarnia Sting",49,1,7,8,0.16,100
"Josh Bonnyman",2007-07-05,"RW","Flint Firebirds",46,2,6,8,0.17,100
"Julius Saari",2007-03-07,"D","Erie Otters",68,3,5,8,0.12,73
"Liam Spencer",2006-01-19,"LD","Niagara IceDogs",60,1,7,8,0.13,89
"Maksim Sokolovskii",2008-07-12,"D","London Knights",44,2,6,8,0.18,100
"Matthew Wang",2005-08-22,"LW","Oshawa Generals",32,4,4,8,0.25,80
"Reyth Smith",2007-07-27,"LW","Niagara IceDogs",63,3,5,8,0.13,89
"Ryder Boulton",2006-06-21,"LW","Brantford Bulldogs",48,4,4,8,0.17,100
"Sebastian Dell'Elce",2007-03-09,"LD","Niagara IceDogs",53,1,7,8,0.15,89
"Xavier Tessier",2008-05-09,"LW","Flint Firebirds",37,7,1,8,0.22,100
"Andrew Vermeulen",2006-02-07,"C","Kitchener Rangers",47,4,3,7,0.15,70
"Callum Cheynowski",2006-08-04,"D","Niagara IceDogs",51,1,6,7,0.14,100
"Camron Hankai",2007-03-22,"D","Brantford Bulldogs",36,2,5,7,0.19,88
"Dylan Tsherna",2007-02-22,"RW","Brantford Bulldogs",36,4,3,7,0.19,100
"Jake Murray",2009-02-26,"C","Erie Otters",62,5,2,7,0.11,64
"Jared Langdon",2006-11-16,"C","Owen Sound Attack",23,4,3,7,0.3,100
"Jaxon Williams",2008-07-03,"RW","Brampton Steelheads",52,2,5,7,0.13,88
"Josh Colosimo",2006-01-13,"LW","Flint Firebirds",58,3,4,7,0.12,64
"Mark Pape",2009-01-24,"LW","Guelph Storm",46,3,4,7,0.15,100
"Mykhailo Haponenko",2007-11-28,"LW","Guelph Storm",45,3,4,7,0.16,100
"Philip Govedaris",2007-12-06,"LW","Brantford Bulldogs",26,1,6,7,0.27,88
"Rowen Sang",2008-03-03,"LW","Oshawa Generals",59,5,2,7,0.12,100
"Ryan Hanrahan",2009-11-10,"LW","Saginaw Spirit",46,3,4,7,0.15,58
"Andrew MacNiel",2007-07-25,"RD","Kitchener Rangers",48,1,5,6,0.12,86
"Blake Barnes",2006-07-31,"LD","Niagara IceDogs",46,1,5,6,0.13,60
"Brady Murnane",2008-04-23,"D","Oshawa Generals",55,1,5,6,0.11,86
"Camden McCuaig",2008-06-19,"LW","Kingston Frontenacs",17,3,3,6,0.35,100
"David Green",2006-08-13,"D","Brampton Steelheads",48,2,4,6,0.12,60
"Ethan Armstrong",2007-01-23,"D","Barrie Colts",31,1,5,6,0.19,100
"Francis Parish",2007-03-06,"RW","Peterborough Petes",45,2,4,6,0.13,100
"Jack LaBrash",2007-03-04,"LW","Kitchener Rangers",40,4,2,6,0.15,100
"Jonathan Brown",2007-03-09,"D","Windsor Spitfires",67,1,5,6,0.09,100
"Kaden Aucoin",2009-08-14,"D","Sarnia Sting",61,1,5,6,0.1,86
"Mikhail Zakharov",2007-07-06,"C","London Knights",50,2,4,6,0.12,86
"Patrick Babin",2008-01-30,"D","Guelph Storm",48,0,6,6,0.12,86
"Ryan Kaczynski",2009-07-08,"LW","Soo Greyhounds",47,2,4,6,0.13,60
"Sam Roberts",2009-05-21,"RW","Oshawa Generals",55,3,3,6,0.11,67
"Zach Nyman",2008-02-12,"D","Brampton Steelheads",34,2,4,6,0.18,50
"Carson Hall",2006-04-29,"C","Sarnia Sting",53,3,2,5,0.09,100
"Carter Kunopaski",2009-02-14,"D","North Bay Battalion",44,2,3,5,0.11,83
"Charlie Hilton",2006-09-15,"LW","Oshawa Generals",49,1,4,5,0.1,100
"Hudson Chitaroni",2007-08-22,"LW","Sudbury Wolves",21,3,2,5,0.24,50
"Jackson Schouten",2005-01-31,"RW","Erie Otters",25,2,3,5,0.2,83
"Jalen Lobo",2008-02-09,"LW","Oshawa Generals",27,1,4,5,0.19,71
"Jax Pereira",2009-05-06,"LW","North Bay Battalion",22,2,3,5,0.23,83
"Jonah McCormick",2008-10-08,"LW","Barrie Colts",45,4,1,5,0.11,100
"Justin Cloutier",2005-06-20,"RW","Soo Greyhounds",24,3,2,5,0.21,50
"Kalib Capecci",2006-10-20,"D","Sarnia Sting",14,0,5,5,0.36,83
"Liam Ladds",2007-10-28,"D","Sudbury Wolves",24,3,2,5,0.21,100
"Liam Storch",2006-01-20,"RW","Saginaw Spirit",49,2,3,5,0.1,71
"Max Brocklehurst",2008-12-30,"RW","Windsor Spitfires",27,2,3,5,0.19,100
"Nathan Gaymes",2006-02-03,"RW","Windsor Spitfires",49,1,4,5,0.1,100
"Reed Gee",2006-03-12,"D","Brampton Steelheads",54,0,5,5,0.09,100
"Sean Matthew Goyette",2008-05-15,"D","Brampton Steelheads",29,0,5,5,0.17,62
"Anthony Timmerman",2009-10-13,"D","Oshawa Generals",52,1,3,4,0.08,57
"Blake Munnings",2009-01-23,"LD","Owen Sound Attack",33,2,2,4,0.12,100
"Josh Glavin",2006-09-24,"D","Saginaw Spirit",61,0,4,4,0.07,80
"Judd Knauft",2008-03-18,"LW","Niagara IceDogs",46,2,2,4,0.09,100
"Lucas Teixeira",2007-01-28,"C","Oshawa Generals",28,2,2,4,0.14,100
"Mason Roy",2008-07-15,"D","Brampton Steelheads",45,1,3,4,0.09,44
"Nolan Jackson",2007-01-02,"D","Ottawa 67's",15,0,4,4,0.27,100
"Owen Cartwright",2008-03-28,"D","Brampton Steelheads",47,3,1,4,0.09,57
"Teague Vader",2007-08-23,"D","Barrie Colts",39,1,3,4,0.1,67
"Ty Robar",2009-04-19,"C","Kingston Frontenacs",10,3,1,4,0.4,100
"Brady Smith",2008-03-27,"D","Sudbury Wolves",46,0,3,3,0.07,100
"Briir Long",2007-07-22,"LW","North Bay Battalion",10,1,2,3,0.3,100
"Brody Partridge",2006-09-14,"C","Peterborough Petes",47,2,1,3,0.06,100
"Cole Dubowsky",2007-06-11,"LW","Windsor Spitfires",34,1,2,3,0.09,100
"Drew Roscoe",2009-03-05,"D","Saginaw Spirit",30,2,1,3,0.1,100
"George Komadoski",2008-08-03,"D","Flint Firebirds",50,0,3,3,0.06,100
"Holden Carter",2007-01-17,"D","Peterborough Petes",14,0,3,3,0.21,100
"Juraj Rausa",2008-10-03,"LW","Saginaw Spirit",30,1,2,3,0.1,100
"Keegan Gillen",2007-04-24,"D","Soo Greyhounds",26,0,3,3,0.12,100
"Luke Ellinas",2006-03-12,"LW","Kitchener Rangers",6,3,0,3,0.5,100
"Matheas Stark",2007-01-14,"LW","Kitchener Rangers",28,1,2,3,0.11,50
"Max Dirracolo",2006-06-29,"LD","Kitchener Rangers",45,0,3,3,0.07,75
"Ty Daniels",2008-04-07,"LW","Brampton Steelheads",48,2,1,3,0.06,100
"A.J. Gladman",2009-01-19,"D","Erie Otters",11,0,2,2,0.18,100
"Alex Forrest",2009-06-11,"LD","Kitchener Rangers",9,0,2,2,0.22,67
"Alexander Karmanov",2008-03-22,"D","North Bay Battalion",20,0,2,2,0.1,100
"Blake Arrowsmith",2007-04-17,"RW","Soo Greyhounds",31,1,1,2,0.06,100
"Brandt Rooyakkers",2009-04-08,"C","Peterborough Petes",1,1,1,2,2,100
"Brody Najim",2008-07-16,"LW","Saginaw Spirit",20,1,1,2,0.1,100
"Cooper McAslan",2009-03-16,"D","London Knights",4,0,2,2,0.5,100
"David Buchman",2009-07-01,"D","Brantford Bulldogs",16,0,2,2,0.12,100
"Jack Johnson",2009-04-21,"D","Ottawa 67's",10,0,2,2,0.2,100
"Jacob Therrien",2006-02-08,"RW","Owen Sound Attack",5,0,2,2,0.4,50
"James Paul",2007-10-27,"D","Flint Firebirds",35,0,2,2,0.06,100
"Kaden Schneider",2007-06-21,"LD","Kitchener Rangers",18,2,0,2,0.11,100
"Lincoln Edwards",2009-09-12,"LW","North Bay Battalion",7,1,1,2,0.29,100
"Lucas DeMiglio",2008-10-26,"LW","Brampton Steelheads",7,2,0,2,0.29,100
"Luke Dragusica",2007-02-16,"D","Brampton Steelheads",15,0,2,2,0.13,100
"Ryan Chamberlain",2008-04-22,"LW","Brantford Bulldogs",17,0,2,2,0.12,100
"Sam Black",2007-03-08,"LW","Brampton Steelheads",31,0,2,2,0.06,100
"Sarvir Jaworski",2009-02-24,"LW","Sarnia Sting",16,1,1,2,0.12,100
"Sawyer Schmidt",2009-12-29,"LW","Saginaw Spirit",25,1,1,2,0.08,100
"Shawn Costello",2007-01-20,"C","Windsor Spitfires",24,1,1,2,0.08,100
"Trevor Theuer",2008-02-12,"C","Saginaw Spirit",25,0,2,2,0.08,100
"Alex Campeau",2009-03-23,"C","London Knights",6,0,1,1,0.17,100
"Ben Radley",2007-07-29,"D","Peterborough Petes",11,0,1,1,0.09,100
"Blake Barnes",2008-05-14,"D","Saginaw Spirit",60,1,0,1,0.02,100
"Braeden Van Gelder",2007-06-16,"D","Guelph Storm",10,0,1,1,0.1,100
"Cayden Smith",2007-06-10,"C","Erie Otters",10,1,0,1,0.1,100
"Charlie Ashcroft",2008-03-01,"D","Soo Greyhounds",8,0,1,1,0.12,100
"Dallys Hibbert",2006-06-25,"D","Sarnia Sting",3,0,1,1,0.33,100
"Dante D'Andrea",2009-01-22,"D","Kingston Frontenacs",5,0,1,1,0.2,100
"Ethan Kindree",2008-06-02,"RW","Owen Sound Attack",13,0,1,1,0.08,100
"Evan Nicholson",2009-04-01,"LW","Kitchener Rangers",8,0,1,1,0.12,100
"Finn Kearns",2008-06-08,"D","Sudbury Wolves",15,0,1,1,0.07,100
"Henry Doucet",2008-08-11,"LW","Sudbury Wolves",23,1,0,1,0.04,100
"Ian Robinson",2008-10-07,"LW","Kitchener Rangers",5,1,0,1,0.2,100
"Jack Yates",2008-05-02,"LW","Brampton Steelheads",5,1,0,1,0.2,100
"Joey Banas",2008-03-31,"RW","Brantford Bulldogs",12,0,1,1,0.08,100
"Kieran Riley",2007-01-08,"D","Brampton Steelheads",2,1,0,1,0.5,100
"Lachlan Larmand",2009-03-25,"RW","Brampton Steelheads",12,0,1,1,0.08,100
"Landon Marleau",2006-10-16,"LW","Kingston Frontenacs",4,1,0,1,0.25,100
"Luca Diplacido",2008-09-11,"D","Oshawa Generals",9,0,1,1,0.11,100
"Luis Sturgeon",2008-12-11,"D","Peterborough Petes",3,0,1,1,0.33,100
"Nick Frasca",2008-05-04,"D","Erie Otters",34,0,1,1,0.03,100
"Oliver Turner",2007-03-18,"D","Erie Otters",31,0,1,1,0.03,100
"Olivier Romain",2007-05-11,"D","Sarnia Sting",7,0,1,1,0.14,100
"Owen Miniotas",2009-05-02,"RW","London Knights",1,0,1,1,1,100
"PJ Fagan II",2007-05-02,"D","London Knights",8,0,1,1,0.12,100
"Quinn Patton",2009-09-13,"LW","Brampton Steelheads",1,1,0,1,1,100
"Sam Johnston",2007-07-30,"RW","Guelph Storm",8,1,0,1,0.12,100
"Tate Vader",2006-01-09,"LW","Soo Greyhounds",2,1,0,1,0.5,100
"Thanasi Marentette",2007-01-30,"D","Peterborough Petes",42,0,1,1,0.02,100
"Thomas Kuipers",2006-04-20,"RW","Brampton Steelheads",5,0,1,1,0.2,33
"Tommy Karmiris",2006-06-15,"LW","Brantford Bulldogs",2,1,0,1,0.5,100
"Tyler Hinde",2009-06-23,"C","Oshawa Generals",14,1,0,1,0.07,50
"Tyson Ackerman",2008-09-30,"D","Saginaw Spirit",4,0,1,1,0.25,100
"Zack Bleick",2008-09-04,"D","Flint Firebirds",8,0,1,1,0.12,100
"Aleksandr Sementsov",2009-08-25,"LW","Barrie Colts",5,0,0,0,0,NA
"Alexander Lisi",2009-07-03,"LW","Owen Sound Attack",3,0,0,0,0,NA
"Andrew Pacheco",2009-01-22,"LW","Brantford Bulldogs",1,0,0,0,0,NA
"Bodhi Ryan",2008-07-08,"C","Sudbury Wolves",4,0,0,0,0,NA
"Brennan Huyck",2008-04-30,"RW","Oshawa Generals",6,0,0,0,0,NA
"Callan Newton",2008-01-02,"LW","Guelph Storm",2,0,0,0,0,NA
"Candon O'Neill",2007-08-11,"D","Saginaw Spirit",2,0,0,0,0,NA
"Cody Wood",2008-06-13,"D","London Knights",4,0,0,0,0,NA
"Cole Crawford",2009-04-27,"RW","Kitchener Rangers",1,0,0,0,0,NA
"Cole Willard",2009-09-21,"D","Sarnia Sting",2,0,0,0,0,NA
"Cooper Bordeaux",2007-08-30,"RW","Saginaw Spirit",1,0,0,0,0,NA
"David Greene",2008-03-03,"D","Erie Otters",1,0,0,0,0,NA
"Declan Gallivan",2007-06-03,"D","North Bay Battalion",1,0,0,0,0,NA
"Devran Brown",2008-04-23,"D","North Bay Battalion",2,0,0,0,0,NA
"Easton Poe",2008-03-06,"D","North Bay Battalion",1,0,0,0,0,NA
"Elijah Chavez",2008-09-15,"LW","Peterborough Petes",3,0,0,0,0,NA
"Eloan Le Gallic",2009-02-06,"C","London Knights",4,0,0,0,0,NA
"Eric He",2007-10-17,"LW","Niagara IceDogs",2,0,0,0,0,NA
"Ethan Toms",2006-01-19,"C","Oshawa Generals",12,0,0,0,0,NA
"Gavin Christie",2009-04-13,"D","Brantford Bulldogs",9,0,0,0,0,NA
"Grady Spicer",2008-07-17,"D","Windsor Spitfires",3,0,0,0,0,NA
"Heath Bogart",2008-06-02,"D","Brantford Bulldogs",4,0,0,0,0,NA
"Ian Inskip",2009-02-05,"LW","Windsor Spitfires",5,0,0,0,0,NA
"Jacob Bultje",2008-03-24,"RW","Brampton Steelheads",1,0,0,0,0,NA
"Jacob Vandeven",2008-03-03,"D","London Knights",8,0,0,0,0,NA
"Jake Ritson",2009-02-12,"LW","London Knights",2,0,0,0,0,NA
"Jared Harding",2007-12-05,"D","Brampton Steelheads",5,0,0,0,0,NA
"Jesse Debruyn",2009-02-03,"D","Windsor Spitfires",6,0,0,0,0,NA
"Jonny Brooks",2008-08-21,"LW","Peterborough Petes",1,0,0,0,0,NA
"Joshua Giordano",2007-03-30,"C","Brantford Bulldogs",2,0,0,0,0,NA
"Kaden Sienko",2008-04-19,"D","Saginaw Spirit",4,0,0,0,0,NA
"Kaden Wicklander",2008-01-27,"C","Brantford Bulldogs",2,0,0,0,0,NA
"Kaiden Harmon",2007-10-30,"C","Windsor Spitfires",1,0,0,0,0,NA
"Kaiden Thatcher",2007-02-08,"D","Peterborough Petes",3,0,0,0,0,NA
"Karsten Barbeau",2009-03-09,"LW","Soo Greyhounds",3,0,0,0,0,NA
"Kieran Raynor",2009-03-22,"RW","Peterborough Petes",8,0,0,0,0,NA
"Liam Campbell",2008-10-22,"LW","Saginaw Spirit",2,0,0,0,0,NA
"Logan Massimi",2009-01-05,"D","Kitchener Rangers",1,0,0,0,0,NA
"Luc Gauvreau",2007-08-08,"LW","Barrie Colts",25,0,0,0,0,NA
"Lyndon Cabral",2009-08-15,"RW","Erie Otters",7,0,0,0,0,NA
"Miroslav Satan",2006-03-02,"C","Saginaw Spirit",24,0,0,0,0,NA
"Noah Barton",2008-10-16,"D","Barrie Colts",3,0,0,0,0,NA
"Quinn Kipfer",2008-03-22,"C","North Bay Battalion",2,0,0,0,0,NA
"Ryker Young",2008-05-22,"D","Kitchener Rangers",1,0,0,0,0,NA
"Tommy Kut",2009-01-05,"LD","Kitchener Rangers",3,0,0,0,0,NA
"Vladyslav Drahun",2006-02-04,"D","Niagara IceDogs",2,0,0,0,0,NA
"Will Mullins",2009-05-14,"RW","Niagara IceDogs",5,0,0,0,0,NA
