"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Sawyer Schmidt",2009-12-29,"C","Saginaw Spirit",2,0,0,0,0,0
"Sebastian Dell'Elce",2007-03-09,"LD","Niagara IceDogs",2,0,0,0,0,NA
"Sebastian Mogull",2008-12-12,"RW","Barrie Colts",2,0,0,0,0,NA
"Shamar Moses",2007-05-06,"RW","North Bay Battalion",2,0,0,0,0,0
"Shawn Costello",2007-01-20,"C","Windsor Spitfires",2,0,0,0,0,NA
"Simon Katolicky",2008-07-24,"RW","Sarnia Sting",1,0,0,0,0,0
"Spencer Bowes",2007-09-19,"LW","Ottawa 67's",1,0,0,0,0,0
"Spencer Evans",2006-05-12,"D","Soo Greyhounds",2,0,0,0,0,0
"Stepan Kuryachenkov",2008-07-16,"LW","Brampton Steelheads",2,0,0,0,0,NA
"Stepan Stejskal",2009-01-06,"LW","Niagara IceDogs",2,0,0,0,0,NA
"Tanner Adams",2010-06-03,"C","Sudbury Wolves",2,0,0,0,0,0
"Tanner Lam",2007-07-14,"RW","Kitchener Rangers",2,0,0,0,0,0
"Tanner Nettleton",2008-02-08,"D","Kingston Frontenacs",2,0,0,0,0,0
"Teddy Spitznagel",2006-04-06,"LW","Ottawa 67's",1,0,0,0,0,NA
"Theo Avila",2007-06-17,"D","Ottawa 67's",1,0,0,0,0,0
"Thomas Zocco",2006-06-15,"C","London Knights",2,0,0,0,0,0
"Timothy Kazda",2008-10-04,"RW","Guelph Storm",2,0,0,0,0,NA
"Tobias Kramer",2008-06-27,"D","Niagara IceDogs",2,0,0,0,0,0
"Tomas Pobezal",2006-09-18,"C","Kingston Frontenacs",2,0,0,0,0,0
"Tommy Kut",2009-01-05,"LD","Kitchener Rangers",2,0,0,0,0,NA
"Travis Hayes",2007-09-03,"RW","Soo Greyhounds",2,0,0,0,0,0
"Trevor Daley Jr",2009-07-11,"C","Soo Greyhounds",2,0,0,0,0,0
"Tristen Trevino",2006-07-06,"D","Erie Otters",1,0,0,0,0,NA
"Troy Patton",2008-06-12,"C","Brampton Steelheads",2,0,0,0,0,NA
"Ty Bergeron",2009-05-26,"LW","Windsor Spitfires",2,0,0,0,0,NA
"Tyler Challenger",2008-04-13,"LW","Sarnia Sting",1,0,0,0,0,0
"Tyler Cooper",2009-12-06,"C","Erie Otters",1,0,0,0,0,NA
"Tyler Martyniuk",2008-12-31,"D","Saginaw Spirit",2,0,0,0,0,NA
"Ulysses Lombardi",2008-07-02,"C","Erie Otters",1,0,0,0,0,0
"Vladimir Provorov",2008-02-09,"C","Sudbury Wolves",2,0,0,0,0,0
"Wesley Royston",2007-11-22,"RW","Owen Sound Attack",2,0,0,0,0,NA
"Weston Cameron",2008-01-01,"LW","Kitchener Rangers",2,0,0,0,0,0
"Wil McFadden",2007-02-15,"C","Niagara IceDogs",2,0,0,0,0,0
"Will Mullins",2009-05-14,"RW","Niagara IceDogs",2,0,0,0,0,NA
"William Schneid",2007-05-10,"RW","Barrie Colts",2,0,0,0,0,0
"Wyatt Herres",2007-01-27,"D","Sarnia Sting",1,0,0,0,0,NA
"Xavier Lieb",2008-03-14,"C","Brantford Bulldogs",2,0,0,0,0,0
"Xavier Tessier",2008-05-09,"LW","Flint Firebirds",1,0,0,0,0,0
"Yanis Lutz",2008-05-11,"C","Peterborough Petes",2,0,0,0,0,0
"Zach Houben",2007-02-01,"C","Ottawa 67's",1,0,0,0,0,NA
"Zach Nyman",2008-02-12,"D","Brampton Steelheads",2,0,0,0,0,NA
"Zack Bleick",2008-09-04,"D","Flint Firebirds",1,0,0,0,0,NA
