"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Bobby Ryan",1987-03-17,"RW","Owen Sound Attack",8,0,0,0,0,0
"Bobby Sanguinetti",1988-02-29,"D","Owen Sound Attack",5,0,0,0,0,0
"Boris Valabik",1986-02-14,"D","Kitchener Rangers",15,0,0,0,0,NA
"Brad Richardson",1985-02-04,"C","Owen Sound Attack",8,0,0,0,0,0
"Bradley Snetsinger",1987-04-08,"LW","Mississauga IceDogs",5,0,0,0,0,NA
"Brandon MacLean",1987-09-04,"C","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Brandon Prust",1984-03-16,"LW","London Knights",15,0,0,0,0,0
"Brett Liscomb",1986-01-28,"LW","Windsor Spitfires",11,0,0,0,0,0
"Brett MacLean",1988-12-24,"RW","Erie Otters",6,0,0,0,0,0
"Brian Lee",1984-07-05,"D","Erie Otters",6,0,0,0,0,0
"Brian Soso",1987-04-27,"RW","Windsor Spitfires",11,0,0,0,0,0
"Brock McPherson",1985-07-24,"RW","Brampton Battalion",6,0,0,0,0,0
"Brodie Beard",1986-06-12,"D","Ottawa 67's",18,0,0,0,0,0
"Brody Todd",1984-02-25,"LW","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Bryan Bickell",1986-03-09,"LW","Ottawa 67's",21,0,0,0,0,0
"Bryan Little",1987-11-12,"C","Barrie Colts",4,0,0,0,0,0
"Bryan Rodney",1984-04-22,"D","London Knights",12,0,0,0,0,0
"Bryan Young",1986-08-06,"D","Peterborough Petes",14,0,0,0,0,0
"Cal O'Reilly",1986-09-30,"C","Windsor Spitfires",11,0,0,0,0,0
"Chad Loikets",1987-05-28,"D","Erie Otters",6,0,0,0,0,0
"Chad Robinson",1985-01-18,"LW","Barrie Colts",6,0,0,0,0,NA
"Chris Bryson",1987-08-20,"RW","Kitchener Rangers",5,0,0,0,0,NA
"Chris Cunningham",1985-04-22,"D","Toronto St. Michael's Majors",10,0,0,0,0,0
"Chris Greene",1985-09-24,"RW","Erie Otters",6,0,0,0,0,0
"Chris Lawrence",1987-02-05,"C","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Chris Morrison",1986-04-16,"RW","Barrie Colts",6,0,0,0,0,NA
"Chris Rebernik",1985-10-27,"RW","Owen Sound Attack",2,0,0,0,0,NA
"Cody Bass",1987-01-07,"C","Mississauga IceDogs",5,0,0,0,0,0
"Cody Thornton",1986-07-16,"RW","Belleville Bulls",5,0,0,0,0,0
"Colin Hanley",1987-06-10,"RW","Owen Sound Attack",6,0,0,0,0,NA
"Connor Cameron",1985-05-11,"C","Belleville Bulls",5,0,0,0,0,0
"Corey Gault",1986-03-19,"RW","Peterborough Petes",6,0,0,0,0,NA
"Corey Perry",1985-05-16,"RW","London Knights",18,0,0,0,0,0
"Cory Konecny",1985-10-22,"RW","Guelph Storm",4,0,0,0,0,NA
"Cory McGillis",1988-07-09,"LW","Windsor Spitfires",11,0,0,0,0,NA
"Cory Tanaka",1988-05-17,"C","Plymouth Whalers",4,0,0,0,0,NA
"Cory Vitarelli",1985-06-30,"LW","Toronto St. Michael's Majors",10,0,0,0,0,0
"Craig Cescon",1986-08-18,"D","Mississauga IceDogs",5,0,0,0,0,0
"Craig Voakes",1986-01-02,"C","Kitchener Rangers",15,0,0,0,0,0
"Dale Good",1984-01-13,"D","Toronto St. Michael's Majors",10,0,0,0,0,0
"Dan Collins",1987-02-26,"RW","Plymouth Whalers",4,0,0,0,0,NA
"Dan Gyenes",1987-05-20,"D","Kitchener Rangers",5,0,0,0,0,NA
"Dan Speer",1984-12-05,"C","Barrie Colts",6,0,0,0,0,0
"Daniel Carcillo",1985-01-28,"LW","Mississauga IceDogs",5,0,0,0,0,0
"Daniel Girardi",1984-04-29,"D","London Knights",18,0,0,0,0,0
"Danny Fritsche",1985-07-13,"C","London Knights",17,0,0,0,0,0
"Danny McDonald",1984-02-15,"LW","Brampton Battalion",6,0,0,0,0,0
"Danny Syvret",1985-06-13,"D","London Knights",18,0,0,0,0,0
"Darryl Smith",1987-03-03,"C","Guelph Storm",1,0,0,0,0,NA
"David Bolland",1986-06-05,"RW","London Knights",18,0,0,0,0,0
"David Clarkson",1984-03-31,"C","Kitchener Rangers",15,0,0,0,0,0
"David Herring",1984-02-22,"RW","Erie Otters",6,0,0,0,0,0
"David Jarram",1987-10-23,"D","Ottawa 67's",1,0,0,0,0,NA
"David Lomas",1985-03-21,"RW","Windsor Spitfires",10,0,0,0,0,0
"David Pszenyczny",1985-02-18,"D","Mississauga IceDogs",5,0,0,0,0,0
"Derek Brochu",1987-05-06,"RW","Owen Sound Attack",6,0,0,0,0,NA
"Derek Joslin",1987-03-17,"D","Ottawa 67's",21,0,0,0,0,0
"Derek Merlini",1985-07-06,"D","Erie Otters",6,0,0,0,0,0
"Derrick Bagshaw",1986-05-05,"LW","Erie Otters",6,0,0,0,0,0
"Devin DiDiomete",1988-05-09,"LW","Sudbury Wolves",11,0,0,0,0,0
"Drew Larman",1985-05-15,"C","London Knights",18,0,0,0,0,0
"Dylan Hunter",1985-05-21,"LW","London Knights",18,0,0,0,0,0
"Elgin Reid",1987-02-23,"D","Ottawa 67's",15,0,0,0,0,0
"Eric Regan",1988-05-20,"D","Erie Otters",6,0,0,0,0,NA
"Evan Brophey",1986-12-03,"C","Belleville Bulls",5,0,0,0,0,0
"Frankie Santini",1988-07-29,"D","Mississauga IceDogs",1,0,0,0,0,NA
"Geoff Killing",1987-08-22,"D","Belleville Bulls",4,0,0,0,0,0
"Geoff Platt",1985-07-10,"C","Erie Otters",6,0,0,0,0,0
"Gino Pisellini",1986-08-05,"RW","Plymouth Whalers",4,0,0,0,0,0
"Graham McNabb",1987-02-23,"LW","Brampton Battalion",3,0,0,0,0,NA
"Greg Stewart",1986-05-21,"LW","Peterborough Petes",14,0,0,0,0,0
"Harrison Reed",1988-01-18,"RW","London Knights",4,0,0,0,0,0
"Howie Martin",1986-11-18,"C","Brampton Battalion",6,0,0,0,0,0
"Hunter Tremblay",1986-01-15,"LW","Barrie Colts",6,0,0,0,0,0
"Iain McPhee",1985-10-01,"D","Windsor Spitfires",11,0,0,0,0,0
"Igor Gongalsky",1986-11-05,"LW","Owen Sound Attack",7,0,0,0,0,0
"J.F. Houle",1987-06-21,"RW","Brampton Battalion",2,0,0,0,0,NA
"Jack Combs",1988-01-26,"RW","Kitchener Rangers",3,0,0,0,0,NA
"Jacob Heller",1985-02-13,"D","Erie Otters",6,0,0,0,0,0
"Jacob King",1986-01-04,"C","Sault Ste. Marie Greyhounds",5,0,0,0,0,0
"Jadran Beljo",1987-02-25,"LW","Peterborough Petes",14,0,0,0,0,0
"Jake Helmick",1988-01-08,"D","Plymouth Whalers",2,0,0,0,0,NA
"Jakub Kindl",1987-02-10,"D","Kitchener Rangers",12,0,0,0,0,NA
"Jakub Petruzalek",1985-04-24,"LW","Ottawa 67's",21,0,0,0,0,0
"James Neal",1987-09-03,"LW","Plymouth Whalers",4,0,0,0,0,0
"Jamie McGinn",1988-08-05,"LW","Ottawa 67's",18,0,0,0,0,0
"Jamie Tardif",1985-01-23,"RW","Peterborough Petes",14,0,0,0,0,0
"Jamie VanderVeeken",1986-01-20,"LW","Ottawa 67's",19,0,0,0,0,0
"Jared Cipparone",1986-02-14,"LW","Windsor Spitfires",11,0,0,0,0,0
"Jaroslav Mrazek",1986-01-14,"D","Toronto St. Michael's Majors",10,0,0,0,0,0
"Jason Cassidy",1987-06-18,"RW","Brampton Battalion",4,0,0,0,0,NA
"Jason Dixon",1985-02-21,"C","Windsor Spitfires",10,0,0,0,0,0
"Jason Speight",1986-07-07,"RW","Erie Otters",6,0,0,0,0,NA
"Jean-Michel Rizk",1986-03-24,"RW","Kitchener Rangers",15,0,0,0,0,NA
"Jeff Carter",1985-01-01,"C","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Jeff Christison",1987-02-08,"RW","Sudbury Wolves",4,0,0,0,0,NA
"Jeff Kyrzakos",1985-02-06,"RW","Owen Sound Attack",8,0,0,0,0,0
"Jeff Larsh",1985-01-24,"RW","Toronto St. Michael's Majors",6,0,0,0,0,0
"Jeff Leavitt",1986-04-16,"LW","Belleville Bulls",5,0,0,0,0,0
"Jeremy Akeson",1984-11-26,"LW","Ottawa 67's",21,0,0,0,0,0
"Jesse Jenish",1985-07-26,"LW","Mississauga IceDogs",1,0,0,0,0,NA
"Joe Rand",1986-04-28,"LW","Toronto St. Michael's Majors",6,0,0,0,0,0
"John Adams",1986-07-03,"C","Toronto St. Michael's Majors",10,0,0,0,0,0
"John Armstrong",1988-02-26,"C","Plymouth Whalers",4,0,0,0,0,NA
"John de Gray",1988-03-14,"D","Brampton Battalion",6,0,0,0,0,NA
"John Hecimovic",1984-03-31,"RW","Mississauga IceDogs",5,0,0,0,0,0
"John Hughes",1988-01-06,"C","Belleville Bulls",4,0,0,0,0,0
"John Mitchell",1985-01-22,"C","Plymouth Whalers",4,0,0,0,0,0
"John Scott Dickson",1984-04-10,"RW","Windsor Spitfires",11,0,0,0,0,0
"John Seymour",1987-06-16,"C","Brampton Battalion",6,0,0,0,0,NA
"John Vigilante",1985-05-24,"LW","Plymouth Whalers",4,0,0,0,0,NA
"Jonathan D'Aversa",1986-03-02,"D","Sudbury Wolves",12,0,0,0,0,0
"Jonathan Lehun",1984-02-22,"C","Owen Sound Attack",8,0,0,0,0,0
"Jonathan Sciacca",1988-04-16,"D","Windsor Spitfires",4,0,0,0,0,NA
"Jordan Foreman",1987-01-06,"C","London Knights",18,0,0,0,0,0
"Jordan Morrison",1986-06-06,"C","Peterborough Petes",14,0,0,0,0,0
"Jordan Owens",1986-05-01,"LW","Mississauga IceDogs",5,0,0,0,0,NA
"Jordan Shine",1988-12-14,"LW","Barrie Colts",5,0,0,0,0,0
"Jordan Smith",1985-11-04,"D","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Josh Beaulieu",1987-01-10,"LW","London Knights",13,0,0,0,0,0
"Josh Day",1988-04-02,"D","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Josh Godfrey",1988-01-15,"D","Guelph Storm",1,0,0,0,0,NA
"Josh Kidd",1988-11-16,"D","Erie Otters",4,0,0,0,0,NA
"Justin Azevedo",1988-04-01,"C","Kitchener Rangers",15,0,0,0,0,0
"Justin Caruana",1987-07-17,"LW","Peterborough Petes",14,0,0,0,0,0
"Justin Dacosta",1985-05-10,"D","Mississauga IceDogs",4,0,0,0,0,NA
"Justin DiBenedetto",1988-08-25,"C","Toronto St. Michael's Majors",9,0,0,0,0,NA
"Justin Donati",1986-10-17,"C","Toronto St. Michael's Majors",10,0,0,0,0,0
"Justin Soryal",1987-06-29,"LW","Peterborough Petes",14,0,0,0,0,0
"Keaton Turkiewicz",1988-03-02,"RW","Sudbury Wolves",1,0,0,0,0,NA
"Kelly Thomson",1985-04-14,"LW","London Knights",18,0,0,0,0,0
"Kelsey Wilson",1986-01-22,"LW","Guelph Storm",4,0,0,0,0,NA
"Kevin Baker",1987-03-27,"C","Sudbury Wolves",12,0,0,0,0,0
"Kevin Henderson",1986-12-03,"LW","Kitchener Rangers",15,0,0,0,0,0
"Kole Bryce",1985-06-27,"RW","London Knights",2,0,0,0,0,0
"Kyle Lamb",1987-04-13,"D","Owen Sound Attack",8,0,0,0,0,0
"Kyle Musselman",1985-04-21,"RW","Sudbury Wolves",9,0,0,0,0,NA
"Kyle Quincey",1985-08-12,"D","Mississauga IceDogs",5,0,0,0,0,0
"Kyle Raftis",1986-05-28,"D","Peterborough Petes",14,0,0,0,0,0
"Kyle Wharton",1986-03-03,"D","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Lubomir Stach",1986-05-28,"D","Guelph Storm",4,0,0,0,0,0
"Luch Aquino",1985-01-26,"RW","Brampton Battalion",6,0,0,0,0,0
"Lukas Bolf",1985-02-20,"D","Barrie Colts",6,0,0,0,0,0
"Lukas Kaspar",1985-09-23,"LW","Ottawa 67's",21,0,0,0,0,0
"Luke Dubbin",1985-01-29,"C","Sudbury Wolves",4,0,0,0,0,0
"Luke Lynes",1987-11-28,"LW","Brampton Battalion",6,0,0,0,0,NA
"Marc Methot",1985-06-21,"D","London Knights",18,0,0,0,0,0
"Marc Rancourt",1984-04-28,"LW","Belleville Bulls",5,0,0,0,0,0
"Marc Staal",1987-01-13,"D","Sudbury Wolves",12,0,0,0,0,0
"Mark Fraser",1986-09-26,"D","Kitchener Rangers",15,0,0,0,0,0
"Mark Johnson",1985-09-26,"RW","Belleville Bulls",5,0,0,0,0,0
"Mark O'Leary",1985-01-21,"LW","Guelph Storm",4,0,0,0,0,NA
"Martin Lojek",1985-08-19,"D","Brampton Battalion",6,0,0,0,0,NA
"Martin Novak",1986-03-12,"D","Belleville Bulls",1,0,0,0,0,NA
"Martin Tuma",1985-09-14,"D","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Matt Beleskey",1988-06-07,"LW","Belleville Bulls",5,0,0,0,0,NA
"Matt D'Agostini",1986-10-23,"RW","Guelph Storm",4,0,0,0,0,0
"Matt Kelly",1985-03-23,"D","Belleville Bulls",5,0,0,0,0,NA
"Matt Lashoff",1986-09-29,"D","Kitchener Rangers",13,0,0,0,0,0
"Matt McCready",1987-07-01,"D","London Knights",12,0,0,0,0,NA
"Matt Pepe",1987-02-22,"D","Kitchener Rangers",15,0,0,0,0,NA
"Matt Smyth",1985-07-03,"D","Owen Sound Attack",8,0,0,0,0,NA
"Matthew Bragg",1987-06-12,"C","Barrie Colts",5,0,0,0,0,0
"Matthew Leszczynski",1987-01-15,"RW","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Matthew Lyall",1988-02-08,"C","Guelph Storm",4,0,0,0,0,NA
"Michael Blunden",1986-12-15,"RW","Erie Otters",2,0,0,0,0,NA
"Michael Caruso",1988-07-05,"D","Guelph Storm",4,0,0,0,0,NA
"Michael Swift",1987-03-26,"C","Mississauga IceDogs",5,0,0,0,0,NA
"Michael Vernace",1986-05-26,"D","Brampton Battalion",6,0,0,0,0,0
"Mike Angelidis",1985-06-27,"LW","Owen Sound Attack",8,0,0,0,0,0
"Mike Bushby",1987-05-22,"D","Windsor Spitfires",1,0,0,0,0,NA
"Mike Duco",1987-07-08,"LW","Kitchener Rangers",15,0,0,0,0,NA
"Mike Knight",1984-10-07,"D","Plymouth Whalers",4,0,0,0,0,NA
"Mike Letizia",1985-02-15,"D","Plymouth Whalers",4,0,0,0,0,NA
"Mike Looby",1985-01-28,"D","Plymouth Whalers",4,0,0,0,0,NA
"Mike Martinelli",1986-01-22,"RW","Plymouth Whalers",2,0,0,0,0,NA
"Mike Mills",1986-05-27,"RW","Sudbury Wolves",10,0,0,0,0,0
"Mike Montgomery",1987-07-22,"C","Peterborough Petes",3,0,0,0,0,0
"Mike Roelofsen",1987-03-19,"C","Barrie Colts",6,0,0,0,0,NA
"Mike Weber",1987-12-16,"D","Windsor Spitfires",11,0,0,0,0,0
"Mitch Maunu",1986-07-30,"D","Windsor Spitfires",11,0,0,0,0,0
"Myles Applebaum",1988-03-16,"C","Kitchener Rangers",11,0,0,0,0,NA
"Nathan Hooper",1986-05-06,"LW","Mississauga IceDogs",4,0,0,0,0,NA
"Nathan Martine",1988-05-24,"D","Barrie Colts",4,0,0,0,0,0
"Nathan McIver",1985-01-06,"D","Toronto St. Michael's Majors",3,0,0,0,0,0
"Nick Duff",1985-12-12,"D","Brampton Battalion",6,0,0,0,0,NA
"Nick Foligno",1987-10-31,"C","Sudbury Wolves",12,0,0,0,0,0
"Nick Plastino",1986-02-20,"D","Barrie Colts",6,0,0,0,0,0
"Pat Ouellette",1987-04-21,"LW","Ottawa 67's",21,0,0,0,0,0
"Pat Sutton",1984-04-26,"D","Belleville Bulls",5,0,0,0,0,0
"Patrick Davis",1986-12-28,"LW","Kitchener Rangers",14,0,0,0,0,0
"Patrick Jarrett",1984-02-06,"C","Owen Sound Attack",8,0,0,0,0,0
"Patrick Kaleta",1986-06-08,"RW","Peterborough Petes",14,0,0,0,0,0
"Patrick O'Sullivan",1985-02-01,"C","Mississauga IceDogs",5,0,0,0,0,0
"Patrick Sweeney",1986-05-04,"RW","Brampton Battalion",4,0,0,0,0,NA
"Paul Bissonnette",1985-03-11,"D","Owen Sound Attack",8,0,0,0,0,0
"Paul Bortignon",1985-05-15,"D","Windsor Spitfires",10,0,0,0,0,NA
"Paul Giallonardo",1984-02-29,"D","Windsor Spitfires",11,0,0,0,0,0
"Paul Marchese",1985-05-26,"RW","Mississauga IceDogs",5,0,0,0,0,NA
"Paul McFarland",1985-12-06,"LW","Windsor Spitfires",11,0,0,0,0,0
"Payton Liske",1988-11-28,"LW","Owen Sound Attack",3,0,0,0,0,NA
"Peter Aston",1986-02-24,"D","Peterborough Petes",14,0,0,0,0,0
"Peter Franchin",1986-05-09,"C","Toronto St. Michael's Majors",10,0,0,0,0,0
"Phil Oreskovic",1987-01-26,"D","Brampton Battalion",6,0,0,0,0,NA
"Rafal Martynowski",1984-08-07,"LW","Sudbury Wolves",11,0,0,0,0,0
"Reg Thomas",1984-03-24,"LW","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Rick Steadman",1984-06-09,"LW","Guelph Storm",4,0,0,0,0,0
"Rob Hisey",1984-09-24,"C","Barrie Colts",6,0,0,0,0,0
"Rob Schremp",1986-07-01,"C","London Knights",18,0,0,0,0,0
"Robbie Drummond",1986-02-19,"RW","London Knights",18,0,0,0,0,0
"Robbie Lawrance",1986-05-04,"D","Ottawa 67's",13,0,0,0,0,0
"Robin Big Snake",1984-04-10,"LW","Owen Sound Attack",5,0,0,0,0,0
"Ryan Berard",1987-04-08,"RW","Belleville Bulls",5,0,0,0,0,0
"Ryan Callahan",1985-03-21,"RW","Guelph Storm",4,0,0,0,0,0
"Ryan Crouch",1988-01-11,"D","Sudbury Wolves",3,0,0,0,0,0
"Ryan Donally",1985-02-04,"LW","Kitchener Rangers",13,0,0,0,0,NA
"Ryan Garlock",1986-04-24,"C","Windsor Spitfires",1,0,0,0,0,NA
"Ryan Hamilton",1985-04-15,"LW","Barrie Colts",6,0,0,0,0,0
"Ryan Hastings",1985-08-03,"D","Sudbury Wolves",12,0,0,0,0,0
"Ryan Kitchen",1985-02-06,"C","Guelph Storm",3,0,0,0,0,NA
"Ryan Martinelli",1986-09-02,"D","London Knights",10,0,0,0,0,NA
"Ryan McDonough",1988-01-02,"C","Sudbury Wolves",12,0,0,0,0,0
"Ryan McGinnis",1987-03-03,"D","Plymouth Whalers",4,0,0,0,0,0
"Ryan McInerney",1988-05-31,"C","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Ryan O'Marra",1987-06-09,"C","Erie Otters",6,0,0,0,0,0
"Ryan Oulahen",1985-03-26,"C","Brampton Battalion",5,0,0,0,0,0
"Ryan Parent",1987-03-17,"D","Guelph Storm",4,0,0,0,0,0
"Ryan Pottruff",1986-07-11,"D","Guelph Storm",3,0,0,0,0,NA
"Ryan Rorabeck",1985-02-27,"C","Belleville Bulls",5,0,0,0,0,NA
"Ryan Stephenson",1986-04-09,"LW","Plymouth Whalers",4,0,0,0,0,NA
"Ryan Wilson",1987-02-03,"D","Toronto St. Michael's Majors",10,0,0,0,0,0
"Scott Aarssen",1988-05-10,"D","London Knights",3,0,0,0,0,NA
"Scott Baker",1987-05-15,"LW","Belleville Bulls",3,0,0,0,0,NA
"Scott Cowie",1988-05-05,"C","Peterborough Petes",5,0,0,0,0,NA
"Scott Giles",1987-01-19,"C","Owen Sound Attack",8,0,0,0,0,0
"Scott Hotham",1984-07-19,"D","Barrie Colts",6,0,0,0,0,0
"Scott Judson",1987-03-11,"D","Windsor Spitfires",1,0,0,0,0,NA
"Scott Lavigne",1987-02-13,"D","Toronto St. Michael's Majors",8,0,0,0,0,0
"Scott Lehman",1986-01-05,"D","Toronto St. Michael's Majors",10,0,0,0,0,0
"Scott Todd",1986-11-11,"D","Windsor Spitfires",10,0,0,0,0,0
"Sean Courtney",1985-10-16,"C","Windsor Spitfires",11,0,0,0,0,0
"Sean O'Connor",1987-01-31,"RW","Erie Otters",6,0,0,0,0,0
"Shawn Matthias",1988-02-19,"C","Belleville Bulls",3,0,0,0,0,NA
"Stefan Blaho",1985-06-22,"LW","Sudbury Wolves",12,0,0,0,0,0
"Stefan Legein",1988-11-24,"RW","Mississauga IceDogs",5,0,0,0,0,0
"Stefan Ruzicka",1985-02-17,"RW","Owen Sound Attack",8,0,0,0,0,0
"Stephen Miller",1987-07-18,"D","Sudbury Wolves",9,0,0,0,0,NA
"Steve Downie",1987-04-03,"C","Windsor Spitfires",11,0,0,0,0,0
"Steve Ferry",1988-08-05,"D","London Knights",18,0,0,0,0,0
"Steve Spade",1987-12-10,"D","Belleville Bulls",5,0,0,0,0,NA
"Stuart Simmons",1984-09-26,"D","Brampton Battalion",6,0,0,0,0,0
"Theo Peckham",1987-11-10,"D","Owen Sound Attack",8,0,0,0,0,NA
"Thomas Kiriakou",1988-01-24,"C","Ottawa 67's",1,0,0,0,0,NA
"Tim Sestito",1984-08-28,"LW","Plymouth Whalers",4,0,0,0,0,NA
"Todd Perry",1986-12-13,"D","Barrie Colts",6,0,0,0,0,NA
"Tom Zanoski",1984-03-03,"LW","Mississauga IceDogs",5,0,0,0,0,0
"Tomas Galasek",1985-09-09,"LW","Erie Otters",6,0,0,0,0,0
"Tomas Sample",1987-01-06,"D","Sudbury Wolves",10,0,0,0,0,0
"Travis Elder",1987-03-27,"LW","Toronto St. Michael's Majors",8,0,0,0,0,NA
"Travis Fuller",1986-01-25,"LW","Barrie Colts",6,0,0,0,0,0
"Trevor Kell",1986-06-23,"RW","London Knights",12,0,0,0,0,0
"Trevor Koverko",1987-03-22,"D","Owen Sound Attack",8,0,0,0,0,0
"Troy Murray",1987-04-22,"D","Sudbury Wolves",4,0,0,0,0,NA
"Tyler Cuthbert",1987-05-05,"D","Sault Ste. Marie Greyhounds",7,0,0,0,0,NA
"Tyler Donati",1986-10-17,"LW","Toronto St. Michael's Majors",10,0,0,0,0,0
"Tyler Harrison",1984-12-24,"C","Brampton Battalion",6,0,0,0,0,0
"Tyler Haskins",1986-05-26,"C","Toronto St. Michael's Majors",10,0,0,0,0,0
"Tyler McKinley",1987-05-02,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Tyson Aitcheson",1987-03-01,"D","Sault Ste. Marie Greyhounds",7,0,0,0,0,0
"Vaclav Meidl",1986-05-27,"C","Plymouth Whalers",4,0,0,0,0,NA
"Vince Scott",1986-05-21,"LW","Erie Otters",6,0,0,0,0,NA
"Vladimir Svacina",1987-04-28,"RW","Mississauga IceDogs",5,0,0,0,0,0
"Wes Cunningham",1987-03-09,"D","Belleville Bulls",5,0,0,0,0,0
"Wojtek Wolski",1986-02-24,"LW","Brampton Battalion",6,0,0,0,0,0
"Zack Shepley",1987-08-28,"D","Plymouth Whalers",4,0,0,0,0,NA
"Zack Stortini",1985-09-11,"RW","Sudbury Wolves",12,0,0,0,0,0
