"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Jeff Corbett",1994-09-20,"D","Sudbury Wolves",65,1,0,1,0.02,4
"Joel Wigle",1994-02-14,"RW","London Knights",30,1,0,1,0.03,10
"Josh Burnside",1995-02-11,"LW","Mississauga Steelheads",66,1,0,1,0.02,2
"Josh Wesley",1996-04-09,"D","Plymouth Whalers",63,1,0,1,0.02,10
"Julius Bergman",1995-11-02,"D","London Knights",60,1,0,1,0.02,2
"Markus Soberg",1995-04-22,"RW","Windsor Spitfires",61,1,0,1,0.02,3
"Mathew Campagna",1994-03-09,"C","Plymouth Whalers",64,1,0,1,0.02,2
"Nathan Bastian",1997-12-06,"C","Mississauga Steelheads",68,1,0,1,0.01,3
"Owen MacDonald",1996-05-24,"C","London Knights",60,1,0,1,0.02,4
"Aiden Jamieson",1996-03-23,"D","London Knights",68,0,1,1,0.01,3
"Cole Mayo",1997-01-18,"D","Sudbury Wolves",56,0,1,1,0.02,12
"Cullen Mercer",1997-05-02,"C","Plymouth Whalers",68,0,1,1,0.01,7
"Damian Bourne",1996-02-11,"LW","Mississauga Steelheads",55,0,1,1,0.02,10
"Jacob Harris",1995-02-02,"C","Sudbury Wolves",53,0,1,1,0.02,4
"Kyle Capobianco",1997-08-13,"D","Sudbury Wolves",68,0,1,1,0.01,2
"Trevor Murphy",1995-07-17,"D","Windsor Spitfires",59,0,1,1,0.02,2
"Adam Donnelly",1996-07-16,"C","Mississauga Steelheads",46,0,0,0,0,0
"Aleks Rapp",1997-03-13,"RW","Guelph Storm",35,0,0,0,0,NA
"Alex DeBrincat",1997-12-18,"RW","Erie Otters",68,0,0,0,0,0
"Alex Di Carlo",1997-03-25,"D","Plymouth Whalers",41,0,0,0,0,0
"Alex Peters",1996-07-02,"D","Plymouth Whalers",8,0,0,0,0,0
"Andrew Burns",1997-02-02,"D","Windsor Spitfires",65,0,0,0,0,0
"Anthony Stefano",1996-01-04,"C","Windsor Spitfires",62,0,0,0,0,0
"Austin Clapham",1997-07-09,"D","Sudbury Wolves",56,0,0,0,0,0
"Austin Gerhart",1997-04-03,"RW","Mississauga Steelheads",47,0,0,0,0,0
"Benjamin Gleason",1998-03-25,"D","London Knights",41,0,0,0,0,0
"Bobby MacIntyre",1996-09-08,"LW","Mississauga Steelheads",59,0,0,0,0,0
"Boris Katchouk",1998-06-18,"LW","Sault Ste. Marie Greyhounds",12,0,0,0,0,0
"Brady Pataki",1998-10-03,"RW","Sudbury Wolves",58,0,0,0,0,0
"Brandon Crawley",1997-02-02,"D","London Knights",64,0,0,0,0,0
"Brandon Devlin",1994-04-27,"D","Mississauga Steelheads",66,0,0,0,0,0
"Brett Primeau",1997-04-14,"RW","Kingston Frontenacs",3,0,0,0,0,NA
"Brody Milne",1995-04-03,"LW","Sudbury Wolves",25,0,0,0,0,0
"Brody Silk",1994-11-30,"LW","Sudbury Wolves",57,0,0,0,0,0
"Brook Hiddink",1996-02-02,"RW","Sudbury Wolves",8,0,0,0,0,0
"Bryce Yetman",1997-02-21,"RW","Plymouth Whalers",29,0,0,0,0,0
"Charley Graaskamp",1996-01-31,"C","Sudbury Wolves",60,0,0,0,0,0
"Chase Hawley",1997-02-01,"D","Sudbury Wolves",1,0,0,0,0,NA
"Chris Martenet",1996-09-25,"D","London Knights",64,0,0,0,0,0
"Cliff Pu",1998-06-03,"RW","London Knights",41,0,0,0,0,0
"Cody Thompson",1995-02-08,"LW","Mississauga Steelheads",36,0,0,0,0,0
"Connor Burgess",1996-02-13,"LW","Sudbury Wolves",8,0,0,0,0,0
"Connor Chatham",1995-10-30,"RW","Plymouth Whalers",48,0,0,0,0,0
"Connor Hall",1998-02-21,"D","Kitchener Rangers",8,0,0,0,0,NA
"Conor Cummins",1996-02-06,"D","Sudbury Wolves",66,0,0,0,0,0
"Cristiano DiGiacinto",1996-01-10,"LW","Windsor Spitfires",63,0,0,0,0,0
"Daniil Vertiy",1998-11-12,"LW","Windsor Spitfires",49,0,0,0,0,0
"Danny Vanderwiel",1995-02-17,"LW","Plymouth Whalers",41,0,0,0,0,0
"David Sherman",1998-05-17,"LW","North Bay Battalion",30,0,0,0,0,0
"David Zeppieri",1997-02-04,"C","Sudbury Wolves",61,0,0,0,0,0
"Domenico Commisso",1998-02-19,"C","Oshawa Generals",1,0,0,0,0,NA
"Drake Rymsha",1998-08-06,"C","London Knights",62,0,0,0,0,0
"Dylan Callaghan",1996-09-09,"RW","Sudbury Wolves",5,0,0,0,0,NA
"Dylan Strome",1997-03-07,"C","Erie Otters",68,0,0,0,0,0
"Everett Clark",1996-01-22,"C","Mississauga Steelheads",64,0,0,0,0,0
"Gianluca Curcuruto",1994-02-25,"D","Plymouth Whalers",40,0,0,0,0,0
"Graeme Brown",1996-05-16,"D","Windsor Spitfires",65,0,0,0,0,0
"Hayden McCool",1997-04-11,"LW","Windsor Spitfires",64,0,0,0,0,0
"Ivan Kashtanov",1997-02-24,"LW","Sudbury Wolves",67,0,0,0,0,0
"Jack Kopacka",1998-03-05,"LW","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Jacob Collins",1998-04-20,"LW","Plymouth Whalers",22,0,0,0,0,0
"Jalen Chatfield",1996-05-16,"D","Windsor Spitfires",60,0,0,0,0,0
"Jared Walsh",1996-05-17,"D","Mississauga Steelheads",53,0,0,0,0,0
"Jason Smith",1997-04-27,"C","Mississauga Steelheads",46,0,0,0,0,0
"Jimmy Lodge",1995-03-05,"RW","Mississauga Steelheads",58,0,0,0,0,0
"Jonathan Duchesne",1996-02-12,"D","Sudbury Wolves",60,0,0,0,0,0
"Josh Sterk",1995-01-17,"C","London Knights",60,0,0,0,0,0
"Justen Long",1997-07-01,"D","Guelph Storm",3,0,0,0,0,NA
"Justin Bean",1996-06-25,"D","Mississauga Steelheads",30,0,0,0,0,0
"Kelly Klima",1997-06-05,"C","London Knights",15,0,0,0,0,NA
"Kevin Klima",1997-06-05,"LW","London Knights",16,0,0,0,0,0
"Kyle  Moore",1998-01-20,"RW","North Bay Battalion",3,0,0,0,0,NA
"Kyle Maksimovich",1998-03-10,"LW","Erie Otters",56,0,0,0,0,0
"Kyle Pettit",1996-01-19,"C","Erie Otters",60,0,0,0,0,0
"Liam Murray",1997-06-28,"D","Windsor Spitfires",63,0,0,0,0,0
"Logan Brown",1998-03-05,"C","Windsor Spitfires",56,0,0,0,0,0
"Logan Stanley",1998-05-26,"D","Windsor Spitfires",59,0,0,0,0,0
"Lucas Venuto",1994-04-11,"RW","Windsor Spitfires",68,0,0,0,0,0
"Luke Kirwan",1997-09-23,"LW","Windsor Spitfires",59,0,0,0,0,0
"Mac Hollowell",1998-09-26,"D","Sault Ste. Marie Greyhounds",11,0,0,0,0,0
"Marcus Dickerson",1998-01-22,"RW","Mississauga Steelheads",43,0,0,0,0,0
"Mathieu Henderson",1996-01-07,"D","Plymouth Whalers",68,0,0,0,0,0
"Matt Luff",1997-05-05,"RW","Belleville Bulls",64,0,0,0,0,0
"Matt Rupert",1994-06-02,"LW","London Knights",61,0,0,0,0,0
"Matt Schmalz",1996-03-21,"RW","Sudbury Wolves",66,0,0,0,0,0
"Matthew Kreis",1997-08-01,"LW","Barrie Colts",56,0,0,0,0,0
"Michael McLeod",1998-02-03,"C","Mississauga Steelheads",63,0,0,0,0,0
"Michael Pezzetta",1998-03-13,"C","Sudbury Wolves",61,0,0,0,0,0
"Michael Silveri",1997-03-06,"C","Sudbury Wolves",8,0,0,0,0,NA
"Mitch Jones",1995-02-08,"D","Plymouth Whalers",58,0,0,0,0,0
"Mitchell Mendonca",1998-07-14,"C","Belleville Bulls",2,0,0,0,0,NA
"Nic Sicoly",1998-01-05,"LW","Guelph Storm",4,0,0,0,0,NA
"Nicholas Caamano",1998-09-07,"LW","Plymouth Whalers",64,0,0,0,0,0
"Nick Zottl",1995-01-11,"D","Mississauga Steelheads",45,0,0,0,0,0
"Niki Petti",1996-08-13,"C","Belleville Bulls",66,0,0,0,0,0
"Nikko Sablone",1995-03-11,"RW","Windsor Spitfires",3,0,0,0,0,NA
"Noah Robinson",1997-05-22,"RW","Mississauga Steelheads",11,0,0,0,0,NA
"Patrick Fellows",1997-06-17,"LW","Erie Otters",60,0,0,0,0,0
"Pavel Jenys",1996-04-02,"RW","Sudbury Wolves",63,0,0,0,0,0
"Reagan O'Grady",1998-12-15,"D","Sudbury Wolves",54,0,0,0,0,0
"Ryan Migliaccio",1995-08-25,"RW","Guelph Storm",2,0,0,0,0,NA
"Ryan Moore",1997-04-09,"C","Plymouth Whalers",57,0,0,0,0,0
"Ryan Valentini",1997-07-13,"C","London Knights",15,0,0,0,0,NA
"Sam Natale",1996-02-02,"LW","Guelph Storm",2,0,0,0,0,NA
"Sam Povorozniouk",1995-02-11,"RW","Windsor Spitfires",68,0,0,0,0,0
"Scott Teskey",1995-05-04,"RW","Kitchener Rangers",2,0,0,0,0,0
"Sean Callaghan",1994-02-08,"D","Plymouth Whalers",58,0,0,0,0,0
"Sean Day",1998-01-09,"D","Mississauga Steelheads",61,0,0,0,0,0
"Sonny Milano",1996-05-12,"LW","Plymouth Whalers",50,0,0,0,0,0
"Stephen Gibson",1997-03-03,"D","Mississauga Steelheads",56,0,0,0,0,0
"Tait Seguin",1995-03-21,"LW","London Knights",47,0,0,0,0,0
"Taylor Raddysh",1998-02-18,"RW","Erie Otters",58,0,0,0,0,0
"Thomas Lattavo",1996-04-05,"RW","Mississauga Steelheads",10,0,0,0,0,0
"Thomas Welsh",1995-02-01,"D","Kitchener Rangers",15,0,0,0,0,0
"TJ Fergus",1997-03-25,"D","Erie Otters",45,0,0,0,0,0
"Travis Wood",1995-11-22,"LW","Sudbury Wolves",54,0,0,0,0,0
"Trent Fox",1997-07-16,"C","Belleville Bulls",64,0,0,0,0,0
"Trenton Bourque",1998-06-11,"D","Sudbury Wolves",34,0,0,0,0,0
"Tristen Elie",1996-07-24,"LW","London Knights",3,0,0,0,0,NA
"Tyler  Sensky",1997-02-27,"D","Plymouth Whalers",54,0,0,0,0,0
"Tyler Nother",1998-02-07,"D","London Knights",40,0,0,0,0,0
"Victor Mete",1998-06-07,"D","London Knights",58,0,0,0,0,0
"Vincent Scognamiglio",1996-09-01,"RW","Plymouth Whalers",64,0,0,0,0,0
"Will Bitten",1998-07-10,"C","Plymouth Whalers",63,0,0,0,0,0
"Yannick Rathgeb",1995-10-24,"D","Plymouth Whalers",34,0,0,0,0,0
