"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Matt Pelech",1987-09-04,"D","Sarnia Sting",62,3,4,7,0.11,70
"Mike Looby",1985-01-28,"D","Sault Ste. Marie Greyhounds",43,0,7,7,0.16,70
"Mike Mills",1986-05-27,"RW","Sudbury Wolves",36,2,5,7,0.19,100
"Pat Sutton",1984-04-26,"D","Owen Sound Attack",63,1,6,7,0.11,88
"Phil Oreskovic",1987-01-26,"D","Brampton Battalion",66,0,7,7,0.11,100
"Steve Spade",1987-12-10,"D","Barrie Colts",60,3,4,7,0.12,100
"Taylor Raszka",1986-10-22,"LW","Saginaw Spirit",54,3,4,7,0.13,70
"Travis Chapman",1983-04-16,"D","Sault Ste. Marie Greyhounds",56,1,6,7,0.12,32
"Vince Scott",1986-05-21,"LW","Erie Otters",61,1,6,7,0.11,88
"Wes Cunningham",1987-03-09,"D","Owen Sound Attack",60,1,6,7,0.12,100
"Andrew Maksym",1986-02-16,"RW","Owen Sound Attack",53,1,5,6,0.11,67
"Brodie Beard",1986-06-12,"D","Ottawa 67's",59,0,6,6,0.1,75
"Chase Crowder",1987-10-27,"RW","Saginaw Spirit",54,2,4,6,0.11,100
"Chris Hawley",1985-03-18,"D","Peterborough Petes",49,1,5,6,0.12,86
"Corey Gault",1986-03-19,"RW","Peterborough Petes",63,2,4,6,0.1,100
"Devereaux Heshmatpour",1987-02-15,"D","Kitchener Rangers",55,0,6,6,0.11,100
"Gary Friesen",1987-04-28,"C","Oshawa Generals",37,3,3,6,0.16,100
"Jared Cipparone",1986-02-14,"LW","Windsor Spitfires",25,0,6,6,0.24,100
"Jeff Leavitt",1986-04-16,"LW","Windsor Spitfires",57,3,3,6,0.11,100
"Jesse Jenish",1985-07-26,"LW","Saginaw Spirit",39,4,2,6,0.15,75
"Jim Kehoe",1984-03-03,"D","Owen Sound Attack",58,2,4,6,0.1,60
"Justin Dacosta",1985-05-10,"D","Owen Sound Attack",39,3,3,6,0.15,55
"Martin Lojek",1985-08-19,"D","Brampton Battalion",68,0,6,6,0.09,30
"Michael Root",1985-04-13,"D","Barrie Colts",63,2,4,6,0.1,100
"Milan Hluchy",1985-01-13,"RW","Belleville Bulls",26,4,2,6,0.23,55
"Phil Mangan",1987-02-11,"C","Ottawa 67's",67,2,4,6,0.09,86
"Ryan Parent",1987-03-17,"D","Guelph Storm",58,1,5,6,0.1,100
"Sean Grendus",1986-09-21,"LW","Saginaw Spirit",36,3,3,6,0.17,86
"Ted Perry",1984-02-03,"D","Toronto St. Michael's Majors",57,0,6,6,0.11,100
"Trevor Solomon",1987-11-04,"D","Sarnia Sting",56,3,3,6,0.11,67
"Trevor Waddell",1986-01-29,"D","Kingston Frontenacs",65,0,6,6,0.09,67
"Bret Nasby",1986-03-22,"D","Oshawa Generals",56,0,5,5,0.09,71
"Chad Thompson",1984-06-29,"D","Barrie Colts",41,3,2,5,0.12,38
"Clay McFadden",1986-02-15,"C","Oshawa Generals",46,3,2,5,0.11,56
"Joe Rand",1986-04-28,"LW","Toronto St. Michael's Majors",35,2,3,5,0.14,100
"Michael Krelove",1984-06-04,"LW","Sault Ste. Marie Greyhounds",18,1,4,5,0.28,100
"Mike Martinelli",1986-01-22,"RW","Plymouth Whalers",39,3,2,5,0.13,100
"Phil Kozak",1985-09-22,"D","Saginaw Spirit",46,1,4,5,0.11,83
"Scott Zimmerman",1987-02-06,"LW","Mississauga IceDogs",39,3,2,5,0.13,100
"Shawn Futers",1985-09-02,"LW","Peterborough Petes",59,0,5,5,0.08,100
"Steve Zmudczynski",1985-04-04,"RW","Guelph Storm",29,3,2,5,0.17,83
"Stuart Simmons",1984-09-26,"D","Brampton Battalion",68,1,4,5,0.07,42
"Tom Mannino",1987-02-19,"RW","Windsor Spitfires",39,1,4,5,0.13,71
"Aaron Dawson",1985-03-11,"D","Peterborough Petes",24,1,3,4,0.17,80
"Alex MacDonell",1983-08-13,"D","Kitchener Rangers",23,0,4,4,0.17,100
"Brandon Elliott",1984-03-08,"D","Mississauga IceDogs",30,0,4,4,0.13,100
"Chad Loikets",1987-05-28,"D","Erie Otters",61,1,3,4,0.07,50
"Chris Chimienti",1986-06-03,"D","Mississauga IceDogs",47,0,4,4,0.09,100
"Chris Gravelding",1987-12-07,"D","Kitchener Rangers",54,0,4,4,0.07,80
"Craig Cescon",1986-08-18,"D","Plymouth Whalers",55,1,3,4,0.07,80
"David Liffiton",1984-10-18,"D","Plymouth Whalers",44,0,4,4,0.09,36
"Eric Larochelle",1984-07-07,"D","Sudbury Wolves",15,1,3,4,0.27,50
"Geordie Michie",1986-03-13,"RW","Brampton Battalion",44,1,3,4,0.09,100
"George Bradley",1984-08-31,"D","Guelph Storm",42,0,4,4,0.1,100
"Jadran Beljo",1987-02-25,"LW","Peterborough Petes",37,1,3,4,0.11,100
"James Neal",1987-09-03,"LW","Plymouth Whalers",9,1,3,4,0.44,67
"Kevin Baker",1987-03-27,"C","Owen Sound Attack",60,2,2,4,0.07,29
"Kyle Sonnenburg",1986-05-07,"D","Belleville Bulls",37,2,2,4,0.11,50
"Martin Lucka",1985-03-10,"D","Peterborough Petes",56,2,2,4,0.07,57
"Martin Tuma",1985-09-14,"D","Sault Ste. Marie Greyhounds",57,0,4,4,0.07,80
"Michael Swift",1987-03-26,"C","Mississauga IceDogs",9,2,2,4,0.44,100
"Mick Okrzesik",1985-01-21,"D","Guelph Storm",67,0,4,4,0.06,80
"Mike Chmielewski",1986-02-25,"RW","Kitchener Rangers",56,1,3,4,0.07,80
"Milos Schejbal",1985-01-03,"LW","Kingston Frontenacs",34,1,3,4,0.12,80
"Nick Duff",1985-12-12,"D","Brampton Battalion",66,1,3,4,0.06,100
"Rick Caughell",1986-03-27,"D","Mississauga IceDogs",43,0,4,4,0.09,80
"Ryan McGinnis",1987-03-03,"D","Plymouth Whalers",32,2,2,4,0.12,100
"Scott Todd",1986-11-11,"D","Oshawa Generals",44,0,4,4,0.09,100
"Steve Ward",1986-02-13,"D","Sarnia Sting",43,1,3,4,0.09,36
"Andrew Dennis",1985-09-06,"D","Barrie Colts",49,0,3,3,0.06,100
"Benoit Pouliot",1986-09-29,"LW","Sudbury Wolves",4,2,1,3,0.75,75
"Blake Pronk",1986-07-18,"C","Kingston Frontenacs",50,1,2,3,0.06,100
"Bradley Snetsinger",1987-04-08,"LW","Mississauga IceDogs",8,2,1,3,0.38,100
"Bryan Hamm",1984-01-01,"D","Erie Otters",59,0,3,3,0.05,75
"Chris Cunningham",1985-04-22,"D","Toronto St. Michael's Majors",44,1,2,3,0.07,100
"Drew Petkoff",1985-03-17,"D","Brampton Battalion",11,0,3,3,0.27,100
"Erik Lundmark",1985-03-22,"D","Plymouth Whalers",51,1,2,3,0.06,75
"Ian Maracle",1985-02-27,"D","Toronto St. Michael's Majors",21,1,2,3,0.14,75
"John Seymour",1987-06-16,"LW","Brampton Battalion",40,0,3,3,0.07,100
"John Wires",1984-03-17,"D","Owen Sound Attack",37,0,3,3,0.08,60
"Justin Coutu",1984-11-19,"D","Windsor Spitfires",19,0,3,3,0.16,100
"Matt Lynn",1983-07-07,"D","Erie Otters",46,1,2,3,0.07,38
"Mike Moher",1985-05-01,"LW","Ottawa 67's",7,0,3,3,0.43,100
"Mike Pain",1985-10-02,"D","Saginaw Spirit",34,1,2,3,0.09,100
"Richard Kelly",1983-11-18,"LW","Toronto St. Michael's Majors",19,0,3,3,0.16,75
"Robbie Lawrance",1986-05-04,"D","Ottawa 67's",60,1,2,3,0.05,100
"Tyson Aitcheson",1987-03-01,"D","Ottawa 67's",64,1,2,3,0.05,100
"Vojtech Kloz",1986-01-23,"D","Kingston Frontenacs",62,0,3,3,0.05,100
"Austin Corredato",1985-03-01,"RW","Guelph Storm",22,1,1,2,0.09,100
"Brad Hartley",1986-04-29,"RW","Ottawa 67's",48,1,1,2,0.04,67
"Brendan Duncan",1986-10-08,"LW","Kingston Frontenacs",33,1,1,2,0.06,100
"Brent Small",1986-03-11,"LW","Toronto St. Michael's Majors",26,0,2,2,0.08,100
"Cam Fergus",1986-09-29,"RW","Kitchener Rangers",24,0,2,2,0.08,50
"Jiri Paska",1983-08-15,"D","Owen Sound Attack",20,1,1,2,0.1,100
"Joel Maas",1984-06-29,"RW","Barrie Colts",9,2,0,2,0.22,100
"Justin Anderson",1984-04-24,"C","Sault Ste. Marie Greyhounds",3,1,1,2,0.67,100
"Justin Wallingford",1987-05-12,"D","Oshawa Generals",39,0,2,2,0.05,100
"Martin Doyle",1985-09-25,"RW","Sudbury Wolves",6,0,2,2,0.33,100
"Matt Mitchell",1984-04-26,"C","Ottawa 67's",5,0,2,2,0.4,100
"Michal Pesek",1985-05-17,"RW","Toronto St. Michael's Majors",8,1,1,2,0.25,100
"Mike Duco",1987-07-08,"LW","Kitchener Rangers",5,1,1,2,0.4,67
"Mike Weber",1987-12-16,"D","Windsor Spitfires",65,0,2,2,0.03,100
"Paul Bortignon",1985-05-15,"D","Windsor Spitfires",40,0,2,2,0.05,100
"Peter Aston",1986-02-24,"D","Peterborough Petes",36,1,1,2,0.06,40
"Phil Gibson",1984-03-26,"RW","Windsor Spitfires",11,2,0,2,0.18,67
"Tony Iaquinto",1987-01-21,"RW","Plymouth Whalers",7,1,1,2,0.29,100
"Tyson Gimblett",1985-04-01,"D","Owen Sound Attack",5,0,2,2,0.4,100
"Andrew Hotham",1986-08-29,"D","Barrie Colts",4,0,1,1,0.25,100
"Andy Reiss",1986-05-17,"LW","Oshawa Generals",42,0,1,1,0.02,100
"Anthony Pototschnik",1986-10-17,"RW","Kitchener Rangers",26,1,0,1,0.04,50
"Anton Kadeykin",1984-05-17,"D","Sarnia Sting",39,0,1,1,0.03,50
"Bobby Bolt",1987-04-29,"LW","London Knights",8,1,0,1,0.12,100
"Brad Good",1986-03-10,"D","Sault Ste. Marie Greyhounds",65,1,0,1,0.02,50
"Brian Soso",1987-04-27,"C","Windsor Spitfires",10,1,0,1,0.1,100
"Charles Amodeo",1985-07-14,"RW","Sarnia Sting",50,1,0,1,0.02,50
"David Jarram",1987-10-23,"D","Sault Ste. Marie Greyhounds",35,0,1,1,0.03,100
"Elgin Reid",1987-02-23,"D","Ottawa 67's",54,0,1,1,0.02,100
"Geoff Killing",1987-08-22,"D","Belleville Bulls",29,0,1,1,0.03,50
"Jamie Klie",1987-03-25,"D","Saginaw Spirit",10,1,0,1,0.1,100
"Josh Diamond",1987-01-14,"LW","Sarnia Sting",11,1,0,1,0.09,100
"Josh Manning",1984-06-17,"D","Belleville Bulls",56,0,1,1,0.02,100
"Kyle Martiniuk",1985-02-08,"D","Sudbury Wolves",13,1,0,1,0.08,100
"Lane Moodie",1985-04-12,"LW","Windsor Spitfires",25,0,1,1,0.04,50
"Marc-Andre Rizk",1984-01-27,"C","Saginaw Spirit",28,1,0,1,0.04,100
"Matt Seymour",1983-06-29,"C","Toronto St. Michael's Majors",13,0,1,1,0.08,100
"Mike Kavanagh",1987-04-21,"RW","Oshawa Generals",17,1,0,1,0.06,100
"Nick Plastino",1986-02-20,"D","Barrie Colts",15,0,1,1,0.07,100
"Richard Hornseth",1986-02-22,"LW","Owen Sound Attack",21,0,1,1,0.05,50
"Scott Baker",1987-05-15,"LW","Oshawa Generals",6,1,0,1,0.17,100
"Scott Lavigne",1987-02-13,"D","Toronto St. Michael's Majors",6,1,0,1,0.17,100
"Stephen Sunderman",1983-09-05,"RW","Saginaw Spirit",5,0,1,1,0.2,100
"Steve Cooke",1983-07-21,"C","Belleville Bulls",5,1,0,1,0.2,100
"Tomas Sample",1987-01-06,"D","Sudbury Wolves",13,0,1,1,0.08,100
"Tyler Leggo",1984-02-13,"C","Brampton Battalion",4,1,0,1,0.25,100
"Alex Lalonde",1983-06-21,"LW","Owen Sound Attack",2,0,0,0,0,NA
"Andrew Fournier",1987-11-05,"LW","Plymouth Whalers",3,0,0,0,0,0
"Andrew Marshall",1986-08-07,"D","Barrie Colts",2,0,0,0,0,NA
"Andy Hyvarinen",1987-12-29,"C","Guelph Storm",10,0,0,0,0,NA
"Brad Sharpe",1986-06-13,"D","Owen Sound Attack",4,0,0,0,0,NA
"Brad White",1986-07-01,"LW","Ottawa 67's",2,0,0,0,0,NA
"Brandon Dafoe",1985-04-06,"RW","Belleville Bulls",2,0,0,0,0,NA
"Brian Penney",1987-02-19,"D","Peterborough Petes",3,0,0,0,0,NA
"Chris Rebernik",1985-10-27,"RW","Toronto St. Michael's Majors",7,0,0,0,0,NA
"Dan Marziani",1986-02-10,"D","Brampton Battalion",2,0,0,0,0,NA
"Dan Viljevac",1987-05-10,"D","Barrie Colts",3,0,0,0,0,NA
"Daniel Torres",1986-04-16,"LW","London Knights",5,0,0,0,0,NA
"Darrell Simich",1986-04-06,"D","Guelph Storm",3,0,0,0,0,NA
"Darryl Smith",1987-03-03,"C","Guelph Storm",6,0,0,0,0,NA
"David Lyall",1986-09-29,"D","Sarnia Sting",2,0,0,0,0,NA
"David Shaw",1987-03-08,"D","Ottawa 67's",2,0,0,0,0,NA
"Derek Brochu",1987-05-06,"RW","Owen Sound Attack",7,0,0,0,0,NA
"Derek Joslin",1987-03-17,"D","Ottawa 67's",7,0,0,0,0,NA
"Drew O'Connell",1984-10-24,"RW","Erie Otters",6,0,0,0,0,NA
"Eliott McCormick",1986-03-17,"RW","Brampton Battalion",44,0,0,0,0,0
"J.F. Houle",1987-06-21,"RW","Brampton Battalion",4,0,0,0,0,NA
"Jake Gilmour",1984-07-19,"LW","Belleville Bulls",4,0,0,0,0,NA
"Jason Price",1985-01-08,"D","Saginaw Spirit",3,0,0,0,0,NA
"Jeff Christison",1987-02-08,"RW","Sarnia Sting",8,0,0,0,0,NA
"Jeremy Reese",1987-04-08,"RW","Sarnia Sting",3,0,0,0,0,NA
"Jiri Drtina",1985-03-01,"D","Guelph Storm",14,0,0,0,0,0
"Joe McCann",1987-03-02,"RW","Kitchener Rangers",5,0,0,0,0,NA
"Jordan Foreman",1987-01-06,"C","London Knights",2,0,0,0,0,NA
"Jordan Watson",1985-06-03,"C","Kingston Frontenacs",8,0,0,0,0,NA
"Justin Caruana",1987-07-17,"LW","Peterborough Petes",4,0,0,0,0,NA
"Kole Bryce",1985-06-27,"RW","London Knights",4,0,0,0,0,NA
"Kyle Musselman",1985-04-21,"RW","Sudbury Wolves",8,0,0,0,0,NA
"Lucas Schott",1984-01-22,"LW","Barrie Colts",1,0,0,0,0,NA
"Marcus Etchegary",1985-07-21,"RW","Belleville Bulls",1,0,0,0,0,NA
"Mark Cranley",1984-03-22,"LW","Sarnia Sting",8,0,0,0,0,NA
"Matt Pepe",1987-02-22,"D","Kitchener Rangers",15,0,0,0,0,NA
"Matt Weir",1983-05-21,"LW","London Knights",1,0,0,0,0,NA
"Matthew Leszczynski",1987-01-15,"RW","Sault Ste. Marie Greyhounds",5,0,0,0,0,NA
"Michael Cox",1986-03-17,"RW","Windsor Spitfires",21,0,0,0,0,NA
"Michael Vernace",1986-05-26,"D","Brampton Battalion",2,0,0,0,0,0
"Mike McLean",1986-01-06,"LW","Guelph Storm",39,0,0,0,0,NA
"Mike Richards",1984-08-16,"D","Sarnia Sting",3,0,0,0,0,NA
"Mike Thompson",1984-06-01,"LW","Saginaw Spirit",1,0,0,0,0,NA
"Nathan Spaling",1986-08-13,"C","Guelph Storm",19,0,0,0,0,NA
"Noel Coultice",1985-01-05,"D","Erie Otters",16,0,0,0,0,0
"Paul McBrien",1982-03-02,"LW","Owen Sound Attack",2,0,0,0,0,NA
"Randy Johnston",1987-01-21,"C","Ottawa 67's",4,0,0,0,0,NA
"Robert Heickert",1986-07-19,"LW","Brampton Battalion",30,0,0,0,0,NA
"Scott Campbell",1986-06-17,"D","Windsor Spitfires",9,0,0,0,0,NA
"Scott Restoule",1987-06-13,"C","London Knights",1,0,0,0,0,NA
"Sean Pennock",1985-10-20,"D","Plymouth Whalers",2,0,0,0,0,NA
"Shawn Haviland",1987-01-09,"LW","Guelph Storm",3,0,0,0,0,NA
"Stephen Kovalcik",1984-10-01,"RW","Saginaw Spirit",1,0,0,0,0,NA
"Stephen Miller",1987-07-18,"D","Kingston Frontenacs",7,0,0,0,0,NA
"Steve Henwood",NA,"LW","Owen Sound Attack",10,0,0,0,0,NA
"Tim Hammell",1984-08-04,"LW","Erie Otters",11,0,0,0,0,NA
"Tim Sullivan",1986-08-02,"D","Brampton Battalion",2,0,0,0,0,NA
"Todd Cooper",1986-08-12,"RW","Guelph Storm",2,0,0,0,0,NA
"Tom Jefferson",1987-03-17,"LW","Windsor Spitfires",1,0,0,0,0,NA
"Tyler Doig",1986-02-15,"C","Barrie Colts",1,0,0,0,0,NA
"Zack Shepley",1987-08-28,"D","Plymouth Whalers",10,0,0,0,0,NA
