"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Austin Levi",1992-02-16,"D","Plymouth Whalers",15,0,3,3,0.2,100
"Ben Thomson",1993-01-16,"LW","Kitchener Rangers",10,1,2,3,0.3,100
"Brett Ritchie",1993-07-01,"RW","Niagara IceDogs",4,1,2,3,0.75,75
"Brock McGinn",1994-02-02,"LW","Guelph Storm",3,2,1,3,1,75
"Carter Verhaeghe",1995-08-14,"C","Niagara IceDogs",5,1,2,3,0.6,75
"Dominik Kahun",1995-07-02,"LW","Sudbury Wolves",9,0,3,3,0.33,50
"Francis Menard",1992-03-02,"C","Brampton Battalion",5,1,2,3,0.6,60
"Josh Anderson",1994-05-07,"RW","London Knights",19,1,2,3,0.16,100
"Joshua Leivo",1993-05-26,"LW","Kitchener Rangers",10,0,3,3,0.3,25
"Kurtis MacDermid",1994-03-25,"D","Owen Sound Attack",12,0,3,3,0.25,100
"Lucas Lessio",1993-01-23,"LW","Oshawa Generals",9,1,2,3,0.33,100
"Matt MacLeod",1993-07-13,"RW","Brampton Battalion",5,1,2,3,0.6,75
"Matt Puempel",1993-01-24,"LW","Kitchener Rangers",10,2,1,3,0.3,43
"Michael Kantor",1992-02-02,"RW","Sudbury Wolves",9,1,2,3,0.33,75
"Michael Webster",1995-05-24,"D","Barrie Colts",20,0,3,3,0.15,75
"Nathan Pancel",1994-01-05,"LW","Sudbury Wolves",9,3,0,3,0.33,60
"Patrik Machac",1994-04-23,"C","Brampton Battalion",4,0,3,3,0.75,60
"Ryan O'Connor",1992-01-12,"D","Barrie Colts",12,2,1,3,0.25,38
"Stephen Silas",1992-06-26,"D","Belleville Bulls",17,2,1,3,0.18,50
"Aaron Berisha",1995-03-05,"RW","Belleville Bulls",17,0,2,2,0.12,67
"Andres Kopstals",1994-02-14,"C","Mississauga Steelheads",6,1,1,2,0.33,100
"Blake Clarke",1996-01-24,"LW","Brampton Battalion",5,2,0,2,0.4,33
"Brandon Alderson",1992-01-22,"RW","Sault Ste. Marie Greyhounds",6,0,2,2,0.33,50
"Brayden Rose",1993-01-29,"D","Owen Sound Attack",12,0,2,2,0.17,100
"Brendan  Perlini",1996-04-27,"LW","Niagara IceDogs",5,1,1,2,0.4,67
"Chad Thibodeau",1993-03-15,"LW","Sudbury Wolves",9,1,1,2,0.22,100
"Charles Sarault",1992-02-20,"C","Sarnia Sting",4,0,2,2,0.5,50
"Chris Carlisle",1994-12-16,"D","Oshawa Generals",9,0,2,2,0.22,100
"Cody Brown",1993-06-20,"RW","Barrie Colts",19,1,1,2,0.11,67
"Cody Payne",1994-01-14,"RW","Plymouth Whalers",15,1,1,2,0.13,100
"Colin Suellentrop",1993-06-10,"D","Oshawa Generals",9,1,1,2,0.22,100
"Curtis Meighan",1994-03-27,"C","Kitchener Rangers",10,1,1,2,0.2,100
"Darcy Greenaway",1993-01-19,"C","Kingston Frontenacs",4,2,0,2,0.5,100
"Dylan DeMelo",1993-05-01,"D","Mississauga Steelheads",6,1,1,2,0.33,50
"Evan de Haan",1995-02-15,"D","Sudbury Wolves",9,1,1,2,0.22,67
"Jacob Harris",1995-02-02,"C","Sudbury Wolves",9,1,1,2,0.22,100
"Jason Dickinson",1995-07-04,"LW","Guelph Storm",5,1,1,2,0.4,100
"Jason Shaw",1992-09-09,"D","Saginaw Spirit",4,0,2,2,0.5,100
"Jesse Graham",1994-05-13,"D","Niagara IceDogs",5,0,2,2,0.4,67
"Josh Burnside",1995-02-11,"LW","Mississauga Steelheads",6,0,2,2,0.33,50
"Josh MacDonald",1994-03-26,"LW","Barrie Colts",22,1,1,2,0.09,50
"Justin Bailey",1995-07-01,"C","Kitchener Rangers",10,1,1,2,0.2,67
"Kurtis Gabriel",1993-04-20,"RW","Owen Sound Attack",12,0,2,2,0.17,40
"Kyle Hope",1993-04-20,"LW","Owen Sound Attack",12,1,1,2,0.17,100
"Luke Mercer",1994-04-30,"D","Niagara IceDogs",5,0,2,2,0.4,67
"Matt Rupert",1994-06-02,"LW","London Knights",11,0,2,2,0.18,67
"Matt Schmalz",1996-03-21,"C","Sudbury Wolves",9,1,1,2,0.22,100
"Nathan Cull",1994-01-07,"LW","Sudbury Wolves",9,0,2,2,0.22,100
"Nicholas Baptiste",1995-08-04,"RW","Sudbury Wolves",9,1,1,2,0.22,50
"Nick Cousins",1993-07-20,"C","Sault Ste. Marie Greyhounds",6,1,1,2,0.33,33
"Nikita Zadorov",1995-04-16,"D","London Knights",20,1,1,2,0.1,33
"Radek Faksa",1994-01-09,"C","Kitchener Rangers",10,2,0,2,0.2,33
"Riley Brace",1992-03-07,"LW","Mississauga Steelheads",6,1,1,2,0.33,50
"Ryan Kujawinski",1995-03-30,"C","Kingston Frontenacs",4,2,0,2,0.5,100
"Ryan Murphy",1993-03-31,"D","Kitchener Rangers",10,0,2,2,0.2,29
"Ryan Strome",1993-07-11,"C","Niagara IceDogs",5,1,1,2,0.4,67
"Samuel Schutt",1994-04-13,"RW","Kingston Frontenacs",4,0,2,2,0.5,100
"Scott Harrington",1993-03-10,"D","London Knights",17,0,2,2,0.12,50
"Spenser Cobbold",1994-08-13,"LW","Mississauga Steelheads",6,1,1,2,0.33,100
"Tommy Hughes",1992-04-07,"D","London Knights",20,1,1,2,0.1,100
"Aaron Haydon",1996-01-06,"D","Niagara IceDogs",3,0,1,1,0.33,100
"Adam Bignell",1994-03-24,"D","Belleville Bulls",17,0,1,1,0.06,100
"Alex Peters",1996-07-02,"D","Plymouth Whalers",13,0,1,1,0.08,100
"Andrew Fritsch",1993-03-24,"RW","Sault Ste. Marie Greyhounds",6,0,1,1,0.17,50
"Andrey Alexeev",1995-03-01,"RW","Saginaw Spirit",4,1,0,1,0.25,100
"Anthony DeAngelo",1995-10-24,"D","Sarnia Sting",4,1,0,1,0.25,33
"Ben Fanelli",1993-03-09,"D","Kitchener Rangers",10,1,0,1,0.1,100
"Ben Hughes",1996-04-11,"C","Niagara IceDogs",5,1,0,1,0.2,100
"Billy Jenkins",1994-09-08,"LW","Kingston Frontenacs",4,0,1,1,0.25,100
"Brandon Robinson",1995-10-13,"LW","Brampton Battalion",5,1,0,1,0.2,33
"Brendan Lemieux",1996-03-15,"LW","Barrie Colts",21,1,0,1,0.05,50
"Brenden Miller",1994-03-29,"D","Brampton Battalion",5,0,1,1,0.2,33
"Brock Beukeboom",1992-04-01,"D","Guelph Storm",5,0,1,1,0.2,100
"Bryan Moore",1994-05-25,"RW","Sarnia Sting",3,1,0,1,0.33,100
"Charlie Dodero",1992-10-01,"D","Sudbury Wolves",9,0,1,1,0.11,33
"Chris Bigras",1995-02-22,"D","Owen Sound Attack",12,0,1,1,0.08,50
"Cody Alcock",1992-04-23,"LW","Kingston Frontenacs",4,0,1,1,0.25,50
"Cole Cassels",1995-05-04,"C","Oshawa Generals",9,1,0,1,0.11,100
"Conor Cummins",1996-02-06,"D","Sudbury Wolves",9,0,1,1,0.11,100
"Damian Bourne",1996-02-11,"LW","Mississauga Steelheads",4,1,0,1,0.25,100
"David Broll",1993-01-04,"LW","Sault Ste. Marie Greyhounds",6,0,1,1,0.17,50
"David Perklin",1995-03-03,"LW","Saginaw Spirit",1,1,0,1,1,100
"Devon Rymarchuk",1994-02-09,"LW","Barrie Colts",8,1,0,1,0.12,100
"Domenic Alberga",1992-07-28,"C","Kitchener Rangers",8,0,1,1,0.12,100
"Dylan Sadowy",1996-04-02,"LW","Saginaw Spirit",3,0,1,1,0.33,100
"Dylan Smoskowitz",1993-02-11,"C","Mississauga Steelheads",6,1,0,1,0.17,50
"Eric Locke",1993-11-21,"C","Saginaw Spirit",4,1,0,1,0.25,50
"Evan McEneny",1994-05-22,"D","Kitchener Rangers",10,0,1,1,0.1,25
"Garret Ross",1992-05-26,"LW","Saginaw Spirit",4,0,1,1,0.25,33
"Geoffrey Schemitsch",1992-04-01,"D","Oshawa Generals",9,0,1,1,0.11,50
"Gilbert Gabor",1995-09-11,"LW","Owen Sound Attack",10,1,0,1,0.1,100
"Jaden Lindo",1996-01-11,"RW","Owen Sound Attack",12,0,1,1,0.08,100
"Jamie Lewis",1994-08-22,"C","Brampton Battalion",5,0,1,1,0.2,100
"Jared Gilbert",1995-01-10,"D","Kitchener Rangers",10,0,1,1,0.1,100
"Johnny McGuire",1993-08-28,"RW","Oshawa Generals",9,0,1,1,0.11,100
"Josh Sterk",1995-01-17,"C","Kitchener Rangers",4,1,0,1,0.25,100
"Justin Kea",1994-02-07,"C","Saginaw Spirit",4,1,0,1,0.25,100
"Keevin Cutting",1992-09-22,"D","Owen Sound Attack",12,1,0,1,0.08,100
"Kevin Raine",1993-05-28,"D","Sudbury Wolves",9,0,1,1,0.11,100
"Luke Hietkamp",1993-08-15,"RW","Kingston Frontenacs",4,0,1,1,0.25,100
"Matia Marcantuoni",1994-02-22,"C","Kitchener Rangers",10,1,0,1,0.1,50
"Max Iafrate",1994-03-28,"D","Kitchener Rangers",10,1,0,1,0.1,100
"Miles Liberati",1995-06-21,"D","London Knights",10,0,1,1,0.1,100
"Nathan Chiarlitti",1992-02-04,"D","Owen Sound Attack",12,0,1,1,0.08,100
"Nathan Glass",1994-02-13,"D","Saginaw Spirit",2,0,1,1,0.5,100
"Nick Paul",1995-03-20,"","Sault Ste. Marie Greyhounds",5,0,1,1,0.2,100
"Nickolas Latta",1993-10-05,"C","Sarnia Sting",4,1,0,1,0.25,33
"Niki Petti",1996-08-13,"C","Belleville Bulls",16,1,0,1,0.06,100
"Nikolay Goldobin",1995-10-07,"RW","Sarnia Sting",4,0,1,1,0.25,100
"Reid Boucher",1993-09-08,"LW","Sarnia Sting",4,0,1,1,0.25,20
"Robby Fabbri",1996-01-22,"C","Guelph Storm",5,0,1,1,0.2,100
"Ryan Hanes",1992-01-29,"D","Kingston Frontenacs",4,0,1,1,0.25,100
"Scott Kosmachuk",1994-01-24,"RW","Guelph Storm",5,1,0,1,0.2,100
"Sergey Tolchinsky",1995-02-03,"LW","Sault Ste. Marie Greyhounds",6,1,0,1,0.17,25
"Steven Janes",1993-02-24,"LW","Owen Sound Attack",10,0,1,1,0.1,50
"Stuart Percy",1993-05-18,"D","Mississauga Steelheads",6,0,1,1,0.17,50
"Tanner Richard",1993-04-06,"C","Guelph Storm",5,0,1,1,0.2,33
"Trevor Carrick",1994-07-04,"D","Mississauga Steelheads",6,0,1,1,0.17,50
"Tyler Gaudet",1993-04-04,"C","Sault Ste. Marie Greyhounds",6,1,0,1,0.17,100
"Zac Leslie",1994-01-31,"D","Guelph Storm",5,0,1,1,0.2,100
"Zach Bratina",1996-01-06,"LW","Saginaw Spirit",3,0,1,1,0.33,100
"Adam Lloyd",1994-02-13,"LW","Oshawa Generals",2,0,0,0,0,NA
"Aidan Wallace",1995-04-17,"LW","Oshawa Generals",4,0,0,0,0,NA
"Alex Basso",1993-06-15,"D","Sarnia Sting",3,0,0,0,0,0
"Alex Carnevale",1995-01-14,"LW","Sarnia Sting",1,0,0,0,0,NA
"Alex Cord",1992-04-17,"D","Mississauga Steelheads",6,0,0,0,0,NA
"Alex Gudbranson",1994-09-03,"D","Sault Ste. Marie Greyhounds",6,0,0,0,0,NA
"Alexandre Renaud",1996-02-26,"LW","Sarnia Sting",4,0,0,0,0,NA
"Andrew Goldberg",1994-11-09,"RW","Mississauga Steelheads",5,0,0,0,0,NA
"Ben Harpur",1995-01-12,"D","Guelph Storm",5,0,0,0,0,NA
"Bobby MacIntyre",1996-09-08,"LW","Mississauga Steelheads",3,0,0,0,0,NA
"Brandon Lindberg",1996-09-24,"C","Saginaw Spirit",4,0,0,0,0,NA
"Brandon Prophet",1996-06-03,"D","Saginaw Spirit",4,0,0,0,0,NA
"Brendan Childerley",1992-06-22,"RW","Brampton Battalion",5,0,0,0,0,NA
"Brent Pedersen",1995-07-05,"LW","Kitchener Rangers",8,0,0,0,0,NA
"Brett Foy",1993-01-15,"C","Mississauga Steelheads",6,0,0,0,0,NA
"Brett Hargrave",1996-01-16,"RW","Sarnia Sting",4,0,0,0,0,0
"Brian Hughes",1993-02-25,"C","Oshawa Generals",9,0,0,0,0,0
"Broderick Kelly",1995-09-01,"D","Niagara IceDogs",4,0,0,0,0,NA
"Brody Silk",1994-11-30,"LW","Sudbury Wolves",3,0,0,0,0,NA
"Brook Hiddink",1996-02-02,"RW","Niagara IceDogs",1,0,0,0,0,NA
"C.J. Garcia",1996-02-03,"D","Barrie Colts",1,0,0,0,0,NA
"Calvin Gomes",1996-03-13,"RW","Brampton Battalion",1,0,0,0,0,NA
"Cameron Brace",1993-04-08,"RW","Owen Sound Attack",7,0,0,0,0,0
"Cameron Wind",1992-01-25,"D","Brampton Battalion",5,0,0,0,0,NA
"Chad Heffernan",1996-03-22,"LW","Belleville Bulls",6,0,0,0,0,NA
"Chadd Bauman",1995-08-08,"D","Guelph Storm",3,0,0,0,0,NA
"Chris Buonomo",1992-04-23,"D","Sault Ste. Marie Greyhounds",6,0,0,0,0,NA
"Cody McNaughton",1992-10-16,"RW","Guelph Storm",5,0,0,0,0,NA
"Colin MacDonald",1992-04-16,"D","Plymouth Whalers",15,0,0,0,0,NA
"Connor Sills",1995-05-21,"RW","Plymouth Whalers",5,0,0,0,0,NA
"Cory Genovese",1994-10-14,"D","Sudbury Wolves",9,0,0,0,0,NA
"Craig Duininck",1993-04-29,"D","Sarnia Sting",4,0,0,0,0,0
"Curtis Crombeen",1993-02-12,"D","Plymouth Whalers",9,0,0,0,0,NA
"Dalton Young",1993-07-14,"D","Saginaw Spirit",3,0,0,0,0,0
"Daniel Nikandrov",1995-02-03,"C","Sarnia Sting",4,0,0,0,0,NA
"Daniel Poliziani",1993-05-14,"D","Guelph Storm",4,0,0,0,0,NA
"Daniel Zweep",1992-04-22,"LW","Owen Sound Attack",9,0,0,0,0,NA
"Danny Desrochers",1995-08-22,"LW","Sudbury Wolves",6,0,0,0,0,NA
"Danny Vanderwiel",1995-02-17,"LW","Plymouth Whalers",8,0,0,0,0,NA
"Darby Llewellyn",1996-07-19,"LW","Kitchener Rangers",1,0,0,0,0,NA
"David Eccles",1996-06-04,"D","Sudbury Wolves",3,0,0,0,0,NA
"David Miller",1996-09-25,"C","Sault Ste. Marie Greyhounds",5,0,0,0,0,NA
"David Nemecek",1995-06-29,"D","Sarnia Sting",3,0,0,0,0,NA
"Davis Brown",1995-07-01,"LW","Sarnia Sting",4,0,0,0,0,NA
"Derek Schoenmakers",1992-04-17,"RW","Kitchener Rangers",10,0,0,0,0,0
"Dylan Blujus",1994-01-22,"D","Brampton Battalion",5,0,0,0,0,0
"Dylan Corson",1994-03-01,"C","Barrie Colts",21,0,0,0,0,NA
"Dylan Di Perna",1996-04-26,"D","Kingston Frontenacs",4,0,0,0,0,NA
"Dylan Staples",1994-04-01,"RW","Sault Ste. Marie Greyhounds",6,0,0,0,0,NA
"Eric Diodati",1993-02-15,"D","Mississauga Steelheads",5,0,0,0,0,0
"Frank Corrado",1993-03-26,"D","Kitchener Rangers",10,0,0,0,0,0
"Grant Webermin",1994-02-24,"D","Saginaw Spirit",3,0,0,0,0,0
"Gregg Sutch",1992-02-09,"RW","Saginaw Spirit",4,0,0,0,0,NA
"Henri Ikonen",1994-04-17,"LW","Kingston Frontenacs",4,0,0,0,0,0
"Hunter Garlent",1995-02-04,"C","Guelph Storm",5,0,0,0,0,NA
"Hunter Smith",1995-09-11,"RW","Oshawa Generals",3,0,0,0,0,NA
"Jacob  Graves",1995-03-28,"D","Mississauga Steelheads",6,0,0,0,0,NA
"Jacob Ringuette",1994-06-03,"D","Saginaw Spirit",4,0,0,0,0,NA
"Jake Worrad",1993-01-10,"D","Belleville Bulls",17,0,0,0,0,0
"Jared McCann",1996-05-31,"C","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Jean Dupuy",1994-10-06,"RW","Kingston Frontenacs",4,0,0,0,0,NA
"Jeff Corbett",1994-09-20,"D","Sudbury Wolves",2,0,0,0,0,NA
"Jeremiah Addison",1996-10-21,"RW","Saginaw Spirit",4,0,0,0,0,NA
"Jimmy Lodge",1995-03-05,"C","Saginaw Spirit",4,0,0,0,0,0
"Jordan Addesi",1996-03-15,"LW","Sarnia Sting",4,0,0,0,0,NA
"Jordan Maletta",1995-04-30,"RW","Niagara IceDogs",5,0,0,0,0,0
"Joshua Chapman",1994-11-17,"D","Sarnia Sting",3,0,0,0,0,NA
"Justice Dundas",1994-05-02,"LW","Oshawa Generals",9,0,0,0,0,NA
"Justin Auger",1994-05-14,"RW","Guelph Storm",5,0,0,0,0,NA
"Justin Scott",1995-08-13,"RW","Barrie Colts",7,0,0,0,0,NA
"Justin Sefton",1993-04-14,"D","London Knights",20,0,0,0,0,NA
"Kevin Spinozzi",1996-05-23,"D","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Kristoff Kontos",1993-12-06,"C","Mississauga Steelheads",6,0,0,0,0,NA
"Kyle Wood",1996-05-04,"D","Brampton Battalion",5,0,0,0,0,NA
"Lucas Venuto",1994-04-11,"RW","Mississauga Steelheads",6,0,0,0,0,NA
"Mack Lemmon",1995-01-12,"RW","Niagara IceDogs",5,0,0,0,0,NA
"Marc Beckstead",1995-04-18,"LW","Kingston Frontenacs",2,0,0,0,0,NA
"Marcus McIvor",1994-05-20,"D","Brampton Battalion",5,0,0,0,0,NA
"Mathew Santos",1995-03-16,"RW","Brampton Battalion",5,0,0,0,0,NA
"Matteo Ciccarelli",1996-12-04,"C","Sarnia Sting",3,0,0,0,0,NA
"Michael Cramarossa",1996-05-24,"C","Belleville Bulls",5,0,0,0,0,NA
"Michael Moffat",1993-06-12,"D","Kingston Frontenacs",4,0,0,0,0,0
"Michael Whaley",1993-04-11,"C","Plymouth Whalers",15,0,0,0,0,NA
"Mike Amadio",1996-05-13,"RW","Brampton Battalion",5,0,0,0,0,NA
"Mike DiPaolo",1994-01-07,"D","Sarnia Sting",4,0,0,0,0,NA
"Mike Robinson",1993-05-06,"LW","Niagara IceDogs",4,0,0,0,0,NA
"Mikko Vainonen",1994-04-11,"D","Kingston Frontenacs",4,0,0,0,0,0
"Mitchell Fitzmorris",1995-04-21,"C","Niagara IceDogs",3,0,0,0,0,NA
"Nicholas Foglia",1993-03-28,"C","Brampton Battalion",5,0,0,0,0,NA
"Nick Halagian",1995-02-03,"LW","Sault Ste. Marie Greyhounds",6,0,0,0,0,NA
"Nick Moutrey",1995-06-24,"RW","Saginaw Spirit",4,0,0,0,0,NA
"Nick Zottl",1995-01-11,"D","Mississauga Steelheads",1,0,0,0,0,NA
"Ondrej Kopta",1995-04-17,"LW","Niagara IceDogs",1,0,0,0,0,NA
"Patrick Watling",1993-09-26,"LW","Guelph Storm",5,0,0,0,0,NA
"Ramon Lopez",1995-04-04,"D","Saginaw Spirit",1,0,0,0,0,NA
"Ray Huether",1994-03-16,"C","Sudbury Wolves",9,0,0,0,0,NA
"Roland McKeown",1996-01-20,"D","Kingston Frontenacs",4,0,0,0,0,NA
"Ryan Duhaime",1994-02-19,"D","Mississauga Steelheads",6,0,0,0,0,NA
"Ryan Horvat",1993-02-09,"C","Guelph Storm",5,0,0,0,0,NA
"Ryan Kirkup",1995-05-14,"C","Sault Ste. Marie Greyhounds",5,0,0,0,0,NA
"Ryan Shipley",1994-03-03,"D","Niagara IceDogs",5,0,0,0,0,NA
"Ryan Sproul",1993-01-13,"D","Sault Ste. Marie Greyhounds",6,0,0,0,0,0
"Sam Babintsev",1994-10-08,"RW","Mississauga Steelheads",5,0,0,0,0,NA
"Sam Bennett",1996-06-20,"C","Kingston Frontenacs",4,0,0,0,0,0
"Sam Povorozniouk",1995-02-11,"LW","Kingston Frontenacs",4,0,0,0,0,NA
"Saverio Posa",1992-01-05,"D","Guelph Storm",5,0,0,0,0,NA
"Scott Teskey",1995-05-04,"RW","Mississauga Steelheads",1,0,0,0,0,NA
"Shayne Rover",1992-01-13,"D","Niagara IceDogs",5,0,0,0,0,NA
"Simon Karlsson",1993-07-23,"D","Oshawa Generals",8,0,0,0,0,NA
"Slater Doggett",1994-07-03,"LW","Kingston Frontenacs",4,0,0,0,0,NA
"Spencer Watson",1996-04-25,"RW","Kingston Frontenacs",2,0,0,0,0,0
"Steven Strong",1993-02-16,"D","Saginaw Spirit",4,0,0,0,0,NA
"Taki Pantziris",1993-01-13,"D","Sarnia Sting",4,0,0,0,0,NA
"Terry Trafford",1994-02-14,"C","Saginaw Spirit",4,0,0,0,0,NA
"Trent Mallette",1996-08-24,"RW","Sault Ste. Marie Greyhounds",6,0,0,0,0,NA
"Trevor Morbeck",1993-11-21,"RW","Oshawa Generals",2,0,0,0,0,NA
"Trevor Petersen",1994-10-09,"LW","Niagara IceDogs",5,0,0,0,0,NA
"Tyler  Ganly",1995-03-22,"D","Sault Ste. Marie Greyhounds",6,0,0,0,0,NA
"Tyler Bertuzzi",1995-02-24,"LW","Guelph Storm",5,0,0,0,0,NA
"Tyler Biggs",1993-04-30,"RW","Oshawa Generals",9,0,0,0,0,0
"Tyler Hore",1995-10-25,"D","Sarnia Sting",4,0,0,0,0,NA
