"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Owen Lalonde",2000-02-01,"D","Guelph Storm",24,0,9,9,0.38,90
"Albert Michnac",1998-10-18,"LW","Saginaw Spirit",17,1,7,8,0.47,80
"Allan McShane",2000-02-14,"LW","Oshawa Generals",15,2,6,8,0.53,57
"Anthony Salinitri",1998-03-05,"LW","Oshawa Generals",14,6,2,8,0.57,73
"Austen Keating",1999-03-07,"LW","Ottawa 67's",18,1,7,8,0.44,57
"Blade Jenkins",2000-08-11,"C","Saginaw Spirit",17,4,4,8,0.47,89
"Brett Neumann",1999-02-15,"C","Oshawa Generals",15,3,5,8,0.53,73
"Cole Coskey",1999-06-01,"RW","Saginaw Spirit",13,3,5,8,0.62,100
"Ivan Lodnia",1999-08-31,"RW","Niagara IceDogs",11,2,6,8,0.73,57
"Pavel Gogolev",2000-02-19,"LW","Guelph Storm",24,3,5,8,0.33,80
"Serron Noel",2000-08-08,"RW","Oshawa Generals",14,2,6,8,0.57,73
"Billy Moskal",2000-03-22,"C","London Knights",11,3,4,7,0.64,100
"Brandon Saigeon",1998-06-14,"C","Oshawa Generals",15,5,2,7,0.47,44
"Graeme Clarke",2001-04-24,"RW","Ottawa 67's",18,3,4,7,0.39,50
"Kevin Bahl",2000-06-27,"D","Ottawa 67's",15,1,6,7,0.47,64
"Mac Hollowell",1998-09-26,"D","Sault Ste. Marie Greyhounds",11,1,6,7,0.64,64
"Nando Eggenberger",1999-10-07,"LW","Oshawa Generals",15,4,3,7,0.47,88
"Nolan Hutcheson",2000-06-26,"LW","Sudbury Wolves",8,4,3,7,0.88,100
"Quinton Byfield",2002-08-19,"C","Sudbury Wolves",8,2,5,7,0.88,88
"Adam Ruzicka",1999-05-11,"C","Sudbury Wolves",8,2,4,6,0.75,60
"Camaryn Baber",2001-04-04,"C","Saginaw Spirit",17,3,3,6,0.35,86
"Cole Resnick",1999-04-21,"LW","Oshawa Generals",15,4,2,6,0.4,100
"Cole Tymkin",1999-04-05,"RW","London Knights",11,2,4,6,0.55,100
"DJ Busdeker",1999-09-25,"RW","Saginaw Spirit",15,2,4,6,0.4,100
"Hudson Wilson",1999-05-03,"D","Ottawa 67's",18,1,5,6,0.33,86
"Jaromir Pytlik",2001-09-25,"RW","Sault Ste. Marie Greyhounds",11,3,3,6,0.55,75
"Jason Robertson",1999-07-22,"LW","Niagara IceDogs",10,5,1,6,0.6,60
"Kevin Hancock",1998-03-02,"C","London Knights",11,3,3,6,0.55,50
"Kyle Bollers",1999-03-12,"LW","Oshawa Generals",15,1,5,6,0.4,100
"Nicholas Porco",2001-03-12,"LW","Saginaw Spirit",16,3,3,6,0.38,86
"Ty Tullio",2002-04-05,"RW","Oshawa Generals",14,3,3,6,0.43,100
"Bode Wilde",2000-01-24,"D","Saginaw Spirit",17,4,1,5,0.29,56
"Holden Wale",2000-07-28,"D","Sault Ste. Marie Greyhounds",11,1,4,5,0.45,100
"Hugo Leufvenius",1999-03-26,"LW","Sarnia Sting",4,2,3,5,1.25,100
"Jack Quinn",2001-09-19,"RW","Ottawa 67's",18,2,3,5,0.28,71
"Jordan Sambrook",1998-04-11,"D","Sault Ste. Marie Greyhounds",11,1,4,5,0.45,71
"Justin Murray",1998-08-22,"D","Saginaw Spirit",13,0,5,5,0.38,71
"Keegan Stevenson",2000-12-31,"RW","Guelph Storm",23,3,2,5,0.22,100
"Lleyton Moore",2002-02-27,"D","Oshawa Generals",15,0,5,5,0.33,100
"Nicolas Mattinen",1998-03-05,"D","Oshawa Generals",15,3,2,5,0.33,62
"Oliver Castleman",1999-09-15,"LW","Niagara IceDogs",11,2,3,5,0.45,100
"Philip Tomasino",2001-07-28,"RW","Niagara IceDogs",11,3,2,5,0.45,71
"Reagan O'Grady",1998-12-15,"D","Saginaw Spirit",13,2,3,5,0.38,83
"Alex Johnston",2001-11-19,"C","Sault Ste. Marie Greyhounds",11,3,1,4,0.36,100
"Ben Jones",1999-02-26,"C","Niagara IceDogs",11,1,3,4,0.36,57
"Blake Murray",2001-07-05,"C","Sudbury Wolves",8,3,1,4,0.5,80
"Connor McMichael",2001-01-15,"C","London Knights",11,2,2,4,0.36,80
"Drew Hunter",1999-02-06,"D","Niagara IceDogs",11,1,3,4,0.36,80
"Franco Sproviero",1998-08-05,"C","Sarnia Sting",4,1,3,4,1,80
"Jack Hanley",1998-04-20,"D","Guelph Storm",24,1,3,4,0.17,100
"Jack Studnicka",1999-02-18,"C","Niagara IceDogs",11,1,3,4,0.36,36
"Joey Keane",1999-07-02,"D","London Knights",11,0,4,4,0.36,80
"Mason Millman",2001-07-18,"D","Saginaw Spirit",13,1,3,4,0.31,80
"Matvey Guskov",2001-01-30,"LW","London Knights",11,2,2,4,0.36,100
"Merrick Rippon",2000-04-27,"D","Ottawa 67's",17,1,3,4,0.24,100
"Owen Robinson",2000-03-09,"LW","Sudbury Wolves",5,0,4,4,0.8,67
"Peter Stratis",2000-01-18,"D","Sudbury Wolves",8,1,3,4,0.5,80
"Reilly Webb",1999-05-04,"D","Saginaw Spirit",17,0,4,4,0.24,100
"Riley Coome",1999-07-07,"D","London Knights",11,0,4,4,0.36,100
"William Ennis",2000-05-31,"D","Oshawa Generals",15,1,3,4,0.27,100
"Andrew Perrott",2001-08-24,"D","Owen Sound Attack",5,0,3,3,0.6,100
"Barret Kirwin",2000-02-18,"C","Owen Sound Attack",5,1,2,3,0.6,60
"Brad Chenier",1999-01-20,"LW","North Bay Battalion",5,2,1,3,0.6,100
"Brady Lyle",1999-06-06,"D","Owen Sound Attack",5,1,2,3,0.6,75
"Carter Robertson",2000-01-15,"D","Owen Sound Attack",5,0,3,3,0.6,100
"Cole Candella",1998-02-13,"D","Sudbury Wolves",8,1,2,3,0.38,60
"Cole MacKay",2001-06-13,"RW","Sault Ste. Marie Greyhounds",11,1,2,3,0.27,75
"Daniel Bukac",1999-04-29,"D","Niagara IceDogs",11,0,3,3,0.27,100
"Daniel D'Amico",2001-01-26,"C","Windsor Spitfires",4,0,3,3,0.75,100
"Danil Antropov",2000-12-20,"LW","Oshawa Generals",15,1,2,3,0.2,50
"Declan Chisholm",2000-01-12,"D","Peterborough Petes",5,2,1,3,0.6,75
"Fedor Gordeev",1999-01-27,"D","Guelph Storm",23,2,1,3,0.13,100
"Hayden Davis",1999-07-21,"D","Saginaw Spirit",17,0,3,3,0.18,75
"Jake Goldowski",2000-05-07,"RW","Saginaw Spirit",16,2,1,3,0.19,75
"Joe Carroll",2001-02-01,"C","Sault Ste. Marie Greyhounds",8,2,1,3,0.38,100
"Joseph Garreffa",1999-08-09,"LW","Kitchener Rangers",4,1,2,3,0.75,100
"Kaleb Pearson",2000-06-15,"RW","Owen Sound Attack",5,2,1,3,0.6,100
"Lucas Peric",2001-01-08,"D","Ottawa 67's",16,1,2,3,0.19,100
"Luke Boka",1999-06-12,"RW","Windsor Spitfires",4,0,3,3,0.75,75
"Markus Phillips",1999-03-21,"D","Guelph Storm",24,1,2,3,0.12,75
"Mason Primeau",2001-07-28,"C","North Bay Battalion",5,1,2,3,0.6,100
"Matt Brassard",1998-08-08,"D","Niagara IceDogs",11,1,2,3,0.27,38
"Nathan Dunkley",2000-03-05,"LW","London Knights",11,1,2,3,0.27,60
"Sam Bitten",2000-03-21,"LW","Ottawa 67's",17,1,2,3,0.18,100
"Shane Bulitka",1999-07-09,"C","Sudbury Wolves",8,1,2,3,0.38,38
"Theo Calvas",1998-08-06,"D","North Bay Battalion",5,1,2,3,0.6,100
"Will Cuylle",2002-02-05,"LW","Windsor Spitfires",4,2,1,3,0.75,100
"William Lochead",1998-03-30,"D","London Knights",11,2,1,3,0.27,75
"Zack Trott",2000-05-10,"LW","Sault Ste. Marie Greyhounds",8,0,3,3,0.38,100
"Adam Boqvist",2000-08-15,"D","London Knights",11,2,0,2,0.18,15
"Adam McMaster",2000-02-24,"C","Owen Sound Attack",5,0,2,2,0.4,67
"Aidan Dudas",2000-06-15,"C","Owen Sound Attack",5,2,0,2,0.4,50
"Akil Thomas",2000-01-02,"C","Niagara IceDogs",8,2,0,2,0.25,33
"Antonio Stranges",2002-02-05,"LW","London Knights",11,0,2,2,0.18,100
"Cade Robinson",1999-10-22,"RW","Owen Sound Attack",5,0,2,2,0.4,100
"Christopher Paquette",1998-03-27,"C","Peterborough Petes",5,1,1,2,0.4,50
"Connor Corcoran",2000-08-07,"D","Windsor Spitfires",4,2,0,2,0.5,67
"Daniel Walker",1999-05-18,"LW","North Bay Battalion",5,1,1,2,0.4,100
"David Levin",1999-09-16,"LW","Sudbury Wolves",8,1,1,2,0.25,29
"Elijah Roberts",1999-01-23,"D","Niagara IceDogs",11,1,1,2,0.18,67
"Eric Henderson",1998-04-23,"C","Hamilton Bulldogs",4,1,1,2,0.5,50
"Giovanni Vallati",2000-02-21,"D","Oshawa Generals",15,0,2,2,0.13,29
"Greg Meireles",1999-01-01,"C","Kitchener Rangers",4,1,1,2,0.5,100
"Ian Blacker",1999-05-27,"D","Oshawa Generals",13,1,1,2,0.15,100
"Jacob LeGuerrier",2000-11-22,"D","Sault Ste. Marie Greyhounds",11,0,2,2,0.18,100
"Jacob Paquette",1999-05-26,"D","Niagara IceDogs",11,1,1,2,0.18,100
"Jacob Perreault",2002-04-15,"RW","Sarnia Sting",4,1,1,2,0.5,100
"Jonathan Yantsis",1999-04-28,"RW","Kitchener Rangers",4,2,0,2,0.5,100
"Josh Nelson",1999-05-27,"C","London Knights",11,1,1,2,0.18,67
"Justin MacPherson",2000-06-23,"D","Kitchener Rangers",4,0,2,2,0.5,100
"Justin McCombs",2001-06-27,"C","Sarnia Sting",4,2,0,2,0.5,100
"Keean Washkurak",2001-08-16,"C","Mississauga Steelheads",2,1,1,2,1,67
"Louka Henault",2001-01-31,"D","Windsor Spitfires",4,1,1,2,0.5,100
"Luke Moncada",2000-05-29,"C","North Bay Battalion",5,1,1,2,0.4,100
"Matthew Philip",1999-05-31,"LW","Niagara IceDogs",10,1,1,2,0.2,100
"Mike Petizian",2001-02-20,"LW","Kitchener Rangers",4,0,2,2,0.5,100
"Mitchell Brewer",2001-03-20,"D","Oshawa Generals",15,0,2,2,0.13,50
"Nick Grima",1999-03-07,"D","Sarnia Sting",4,1,1,2,0.5,100
"Nick King",1999-01-13,"D","North Bay Battalion",5,0,2,2,0.4,100
"Nico Gross",2000-01-26,"D","Oshawa Generals",15,0,2,2,0.13,100
"Nikita Okhotyuk",2000-12-04,"D","Ottawa 67's",18,1,1,2,0.11,100
"Owen Gilhula",2000-05-11,"C","Sudbury Wolves",8,2,0,2,0.25,100
"Ryan O'Rourke",2002-05-16,"D","Sault Ste. Marie Greyhounds",11,0,2,2,0.18,100
"Ryan Roth",2000-07-20,"RW","Sault Ste. Marie Greyhounds",11,1,1,2,0.18,67
"Semyon Der-Arguchintsev",2000-09-15,"C","Peterborough Petes",5,0,2,2,0.4,67
"Thomas Harley",2001-08-19,"D","Mississauga Steelheads",4,0,2,2,0.5,50
"Tye Kartye",2001-04-30,"LW","Sault Ste. Marie Greyhounds",11,2,0,2,0.18,67
"Zachary Roberts",1999-08-04,"LW","Guelph Storm",24,2,0,2,0.08,100
"Adam Timleck",1998-02-26,"RW","Peterborough Petes",5,1,0,1,0.2,50
"Alan Lyszczarczyk",1998-02-17,"LW","Mississauga Steelheads",4,0,1,1,0.25,25
"Alec Belanger",2002-05-29,"D","Ottawa 67's",6,0,1,1,0.17,100
"Alec Regula",2000-08-06,"D","London Knights",11,0,1,1,0.09,17
"Alexey Lipanov",1999-08-17,"C","Kitchener Rangers",4,0,1,1,0.25,100
"Andrew Bruder",2000-08-16,"C","Niagara IceDogs",11,1,0,1,0.09,100
"Anthony Tabak",2001-12-06,"LW","Sarnia Sting",4,0,1,1,0.25,100
"Arthur Kaliyev",2001-06-26,"LW","Hamilton Bulldogs",4,0,1,1,0.25,50
"Avery Hayes",2002-10-10,"RW","Hamilton Bulldogs",4,0,1,1,0.25,100
"Brady Hinz",2000-05-03,"RW","Peterborough Petes",5,0,1,1,0.2,100
"Callan Christner",2001-12-08,"LW","Mississauga Steelheads",4,0,1,1,0.25,100
"Cameron Tolnai",2002-02-14,"C","Ottawa 67's",4,1,0,1,0.25,100
"Cole Cameron",1998-05-09,"D","Kitchener Rangers",4,1,0,1,0.25,100
"Cole Carter",1998-07-06,"RW","Mississauga Steelheads",3,0,1,1,0.33,100
"Cole Fraser",1999-08-23,"D","Peterborough Petes",5,0,1,1,0.2,100
"Curtis Egert",1999-02-04,"LW","Sarnia Sting",4,0,1,1,0.25,100
"Daylon Groulx",2000-06-07,"RW","Owen Sound Attack",5,1,0,1,0.2,100
"Drake Pilon",1998-10-02,"RW","Sudbury Wolves",6,1,0,1,0.17,100
"Drew Wawrow",2001-02-02,"D","Sault Ste. Marie Greyhounds",11,0,1,1,0.09,100
"Dustin Hutton",2001-09-22,"LW","Peterborough Petes",5,1,0,1,0.2,100
"Erik Čermák",2001-03-02,"LW","Peterborough Petes",5,0,1,1,0.2,100
"Ethan Cardwell",2002-08-30,"RW","Saginaw Spirit",5,1,0,1,0.2,100
"Frank Jenkins",2002-09-25,"D","Hamilton Bulldogs",2,1,0,1,0.5,100
"Harrison Caines",2001-02-14,"LW","North Bay Battalion",5,0,1,1,0.2,100
"Isaac Nurse",1999-03-16,"RW","Hamilton Bulldogs",4,1,0,1,0.25,100
"Isaak Phillips",2001-09-28,"D","Sudbury Wolves",8,0,1,1,0.12,100
"Jackson Doherty",2000-08-22,"LW","Owen Sound Attack",5,1,0,1,0.2,100
"James Hardie",2002-01-18,"LW","Mississauga Steelheads",4,1,0,1,0.25,100
"Jean-Luc Foudy",2002-05-13,"C","Windsor Spitfires",4,0,1,1,0.25,100
"Johnathon Schaefer",1998-04-04,"D","Niagara IceDogs",11,0,1,1,0.09,100
"Josh Wainman",1999-02-20,"D","Hamilton Bulldogs",4,0,1,1,0.25,100
"Justin Brazeau",1998-02-02,"RW","North Bay Battalion",5,1,0,1,0.2,100
"Liam Ham",1999-02-03,"D","Mississauga Steelheads",4,1,0,1,0.25,50
"Liam Kirk",2000-01-03,"LW","Peterborough Petes",5,0,1,1,0.2,100
"Liam Ross",2001-05-13,"D","Sudbury Wolves",8,0,1,1,0.12,100
"Luke Burghardt",1998-05-12,"LW","North Bay Battalion",4,0,1,1,0.25,100
"Macauley Carson",1999-03-12,"LW","Sudbury Wolves",8,0,1,1,0.12,25
"Maksim Sushko",1999-02-10,"LW","Owen Sound Attack",5,0,1,1,0.2,25
"Mason Howard",2001-02-03,"D","Niagara IceDogs",9,0,1,1,0.11,100
"Matthew Strome",1999-01-06,"LW","Hamilton Bulldogs",4,1,0,1,0.25,25
"Matthew Struthers",1999-12-26,"C","North Bay Battalion",5,0,1,1,0.2,100
"Michael Vukojevic",2001-06-08,"D","Kitchener Rangers",4,0,1,1,0.25,100
"Mitchell Russell",2001-03-06,"RW","North Bay Battalion",5,1,0,1,0.2,100
"Nathan Staios",2001-05-17,"D","Windsor Spitfires",4,0,1,1,0.25,50
"Nick Isaacson",1999-08-11,"LW","Mississauga Steelheads",4,1,0,1,0.25,100
"Nick McHugh",1999-02-13,"LW","Mississauga Steelheads",2,0,1,1,0.5,50
"Nick Robertson",2001-09-11,"LW","Peterborough Petes",5,0,1,1,0.2,50
"Quinn Yule",2000-01-06,"LW","Ottawa 67's",18,0,1,1,0.06,100
"Rickard Hugg",1999-01-18,"LW","Kitchener Rangers",4,1,0,1,0.25,100
"Riley Damiani",2000-03-20,"C","Kitchener Rangers",4,0,1,1,0.25,100
"Ryan Barbosa",1998-01-05,"D","Mississauga Steelheads",4,0,1,1,0.25,50
"Ryan McGregor",1999-01-29,"C","Sarnia Sting",4,1,0,1,0.25,50
"Sergey Popov",2000-03-27,"LW","Owen Sound Attack",5,1,0,1,0.2,50
"Tim Fleischer",2000-09-29,"C","Hamilton Bulldogs",4,0,1,1,0.25,100
"Trenton Bourque",1998-06-11,"D","Owen Sound Attack",5,0,1,1,0.2,100
"Tyler Angle",2000-09-30,"C","Windsor Spitfires",4,1,0,1,0.25,33
"Zach Gallant",1999-03-06,"C","Peterborough Petes",5,0,1,1,0.2,33
"Zach Poirier",1998-05-12,"RW","Owen Sound Attack",5,1,0,1,0.2,33
"Adam Varga",2001-06-07,"RW","Mississauga Steelheads",2,0,0,0,0,NA
"Aidan Prueter",2001-12-21,"C","Mississauga Steelheads",4,0,0,0,0,NA
"Alex Turko",1999-01-07,"LW","London Knights",11,0,0,0,0,NA
"Alexandre Hogue",2001-02-14,"D","Sarnia Sting",1,0,0,0,0,NA
"Arber Xhekaj",2001-01-30,"D","Kitchener Rangers",4,0,0,0,0,NA
"Ashton Reesor",2001-01-12,"D","Sarnia Sting",4,0,0,0,0,NA
"Austin Osmanski",1998-04-30,"D","Peterborough Petes",5,0,0,0,0,NA
"Ben Garagan",1999-01-06,"C","Windsor Spitfires",4,0,0,0,0,NA
"Blake McConville",2000-04-03,"RW","Sudbury Wolves",7,0,0,0,0,NA
"Braden Henderson",2000-05-14,"D","North Bay Battalion",5,0,0,0,0,NA
"Bradey Johnson",1999-12-24,"RW","Niagara IceDogs",11,0,0,0,0,NA
"Brandon Coe",2001-12-01,"RW","North Bay Battalion",5,0,0,0,0,NA
"Brayden Guy",2001-03-03,"RW","Sarnia Sting",4,0,0,0,0,NA
"Brett Jacklin",2000-02-21,"RW","Sault Ste. Marie Greyhounds",3,0,0,0,0,NA
"Brock Hill",1999-01-27,"D","Saginaw Spirit",3,0,0,0,0,NA
"C.J. Clarke",1999-02-08,"RW","Mississauga Steelheads",4,0,0,0,0,NA
"Calvin Martin",1999-09-16,"LW","Sarnia Sting",4,0,0,0,0,NA
"Cam Hillis",2000-06-24,"C","Guelph Storm",2,0,0,0,0,NA
"Cameron Peters",2002-07-09,"C","North Bay Battalion",5,0,0,0,0,NA
"Chad Denault",2000-04-17,"RW","Peterborough Petes",5,0,0,0,0,NA
"Charlie Callaghan",2002-06-11,"D","Mississauga Steelheads",4,0,0,0,0,NA
"Chase Campbell",1998-06-24,"RW","Windsor Spitfires",4,0,0,0,0,0
"Chris Playfair",2000-05-31,"LW","Windsor Spitfires",4,0,0,0,0,NA
"Cole Purboo",1999-06-18,"RW","Windsor Spitfires",4,0,0,0,0,NA
"Cole Schwindt",2001-04-25,"RW","Mississauga Steelheads",4,0,0,0,0,0
"Colton Kammerer",2001-10-21,"D","Sarnia Sting",4,0,0,0,0,NA
"Conor Ali",1999-03-09,"D","Hamilton Bulldogs",4,0,0,0,0,NA
"Cullen McLean",2001-02-10,"LW","Sault Ste. Marie Greyhounds",3,0,0,0,0,NA
"Curtis Douglas",2000-03-06,"C","Windsor Spitfires",4,0,0,0,0,NA
"Daniil Chayka",2002-10-22,"D","Guelph Storm",20,0,0,0,0,NA
"Danny Katic",2000-08-04,"LW","Saginaw Spirit",5,0,0,0,0,NA
"Danyk Drouin",2001-02-21,"C","Oshawa Generals",4,0,0,0,0,NA
"Darian Pilon",1998-10-02,"LW","Sudbury Wolves",8,0,0,0,0,NA
"David Maier",2000-01-12,"D","North Bay Battalion",5,0,0,0,0,NA
"Davis Young",2002-01-03,"C","Hamilton Bulldogs",2,0,0,0,0,NA
"DJ King",2000-08-07,"D","Hamilton Bulldogs",4,0,0,0,0,NA
"Donovan Sebrango",2002-01-12,"D","Kitchener Rangers",4,0,0,0,0,NA
"Duncan Penman",2001-07-05,"D","Mississauga Steelheads",4,0,0,0,0,NA
"Dylan D'Agostino",2000-07-22,"LW","Hamilton Bulldogs",4,0,0,0,0,NA
"Dylan Robinson",2002-05-03,"D","Windsor Spitfires",4,0,0,0,0,NA
"Emmett Serensits",2000-01-07,"D","Sudbury Wolves",5,0,0,0,0,NA
"Graham Dickerson",2001-02-19,"RW","Kitchener Rangers",4,0,0,0,0,NA
"Griffin Wilson",2001-05-30,"C","Owen Sound Attack",3,0,0,0,0,NA
"Ian Lemieux",2002-02-13,"D","Saginaw Spirit",8,0,0,0,0,NA
"Igor Chibrikov",2001-11-30,"D","Owen Sound Attack",5,0,0,0,0,NA
"Isaac Langdon",2002-05-22,"C","Kitchener Rangers",4,0,0,0,0,NA
"Jack Thompson",2002-03-19,"D","Sudbury Wolves",8,0,0,0,0,0
"Jake Gravelle",2000-05-01,"D","Hamilton Bulldogs",4,0,0,0,0,NA
"Jake Uberti",2002-03-07,"C","Niagara IceDogs",8,0,0,0,0,NA
"Jamieson Rees",2001-02-26,"C","Sarnia Sting",4,0,0,0,0,NA
"Jan Jenik",2000-09-15,"C","Hamilton Bulldogs",2,0,0,0,0,0
"John Parker-Jones",2000-04-07,"D","Peterborough Petes",5,0,0,0,0,NA
"Jordan Frasca",2001-07-05,"LW","Windsor Spitfires",4,0,0,0,0,NA
"Joseph Rupoli",2000-05-24,"D","Kitchener Rangers",4,0,0,0,0,NA
"Kade Landry",1999-05-03,"D","Hamilton Bulldogs",4,0,0,0,0,0
"Kelton Hatcher",1999-04-19,"D","Sarnia Sting",4,0,0,0,0,NA
"Kirill Maksimov",1999-06-01,"RW","Niagara IceDogs",2,0,0,0,0,NA
"Kyen Sopa",2000-09-30,"RW","Niagara IceDogs",8,0,0,0,0,NA
"Kyle Gentles",1998-05-30,"D","Kitchener Rangers",4,0,0,0,0,NA
"Liam Stevens",1999-04-23,"LW","Hamilton Bulldogs",4,0,0,0,0,NA
"Liam Van Loon",2001-08-17,"LW","Hamilton Bulldogs",4,0,0,0,0,NA
"Logan Morrison",2002-07-09,"C","Hamilton Bulldogs",4,0,0,0,0,0
"Manuel Alberg",2001-03-06,"RW","Owen Sound Attack",2,0,0,0,0,NA
"Mark Woolley",2001-11-26,"D","Owen Sound Attack",5,0,0,0,0,NA
"Marko Jakovljevic",2000-11-24,"D","Sarnia Sting",4,0,0,0,0,NA
"Matt McNamara",2000-05-10,"D","Peterborough Petes",5,0,0,0,0,NA
"Matthieu Franche",1999-03-23,"D","Oshawa Generals",1,0,0,0,0,NA
"Michael Little",2000-02-21,"LW","Peterborough Petes",5,0,0,0,0,0
"Mitch Eliot",1998-02-06,"D","Sarnia Sting",4,0,0,0,0,NA
"Navrin Mutter",2001-03-15,"LW","Hamilton Bulldogs",2,0,0,0,0,NA
"Nicholas Canade",2000-03-07,"LW","Mississauga Steelheads",4,0,0,0,0,NA
"Nolan Burke",2002-12-09,"C","Sarnia Sting",3,0,0,0,0,NA
"Nolan DeGurse",2001-10-08,"LW","Sarnia Sting",3,0,0,0,0,NA
"Nolan Seed",2002-04-24,"D","Owen Sound Attack",5,0,0,0,0,0
"Pacey Schlueting",2002-01-02,"D","North Bay Battalion",1,0,0,0,0,NA
"Patrick Brown",2000-03-21,"RW","North Bay Battalion",5,0,0,0,0,NA
"Paul Cotter",1999-11-16,"C","London Knights",11,0,0,0,0,NA
"Payton Vescio",2001-03-20,"D","Hamilton Bulldogs",4,0,0,0,0,NA
"Reid Valade",2002-03-14,"RW","Kitchener Rangers",4,0,0,0,0,NA
"Richard Whittaker",2000-04-08,"LW","Mississauga Steelheads",4,0,0,0,0,NA
"Roman Pucek",2000-04-13,"RW","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
"Rory Kerins",2002-04-12,"LW","Sault Ste. Marie Greyhounds",10,0,0,0,0,NA
"Ryan Merkley",2000-08-14,"D","Peterborough Petes",5,0,0,0,0,0
"Ryan O'Bonsawin",1999-03-13,"LW","Sudbury Wolves",8,0,0,0,0,NA
"Ryan Stepien",2001-09-19,"RW","Kitchener Rangers",4,0,0,0,0,NA
"Ryan Wells",1999-08-18,"D","Mississauga Steelheads",4,0,0,0,0,NA
"Sean Allen",1998-04-21,"D","Windsor Spitfires",4,0,0,0,0,NA
"Shawn Spearing",2002-07-26,"D","Peterborough Petes",5,0,0,0,0,NA
"Simon Rose",2001-03-23,"D","North Bay Battalion",5,0,0,0,0,NA
"Theo Hill",2002-04-04,"C","Sarnia Sting",1,0,0,0,0,NA
"Thomas Stevenson",1999-10-14,"D","Windsor Spitfires",4,0,0,0,0,NA
"Ty Collins",2002-06-11,"RW","Guelph Storm",4,0,0,0,0,NA
"William Portokalis",2002-04-04,"C","Mississauga Steelheads",3,0,0,0,0,NA
"Zack Malik",2000-08-03,"D","North Bay Battalion",5,0,0,0,0,NA
