"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Sam Alfano",2004-01-18,"RW","Erie Otters",9,2,0,2,0.22,13
"Pano Fimis",2004-06-17,"C","Erie Otters",9,1,1,2,0.22,12
"Nathan Sauder",2005-02-01,"D","Erie Otters",9,0,2,2,0.22,50
"Sam Dickinson",2006-06-07,"D","London Knights",17,0,2,2,0.12,6
"AJ Spellacy",2006-02-24,"C","Windsor Spitfires",5,1,0,1,0.2,33
"Bruce McDonald",2004-12-18,"C","Owen Sound Attack",4,1,0,1,0.25,50
"Calum Ritchie",2005-01-21,"C","Oshawa Generals",21,1,0,1,0.05,4
"Carson Andrew",2008-03-10,"RW","Soo Greyhounds",5,1,0,1,0.2,50
"Easton Cowan",2005-05-20,"RW","London Knights",17,1,0,1,0.06,3
"Jacob Julien",2004-09-12,"C","London Knights",17,1,0,1,0.06,5
"Liam Storch",2006-01-20,"RW","Saginaw Spirit",5,1,0,1,0.2,25
"Matthew Wang",2005-08-22,"LW","Flint Firebirds",5,1,0,1,0.2,50
"Sam O'Reilly",2006-03-30,"C","London Knights",17,1,0,1,0.06,5
"Antonio Tersigni",2006-05-03,"LW","Owen Sound Attack",4,0,1,1,0.25,100
"Ben Danford",2006-02-06,"D","Oshawa Generals",21,0,1,1,0.05,20
"Blake Smith",2004-10-05,"D","Flint Firebirds",5,0,1,1,0.2,100
"Brodie McConnell-Barker",2006-01-31,"D","Soo Greyhounds",5,0,1,1,0.2,100
"Carson Campbell",2006-06-08,"RD","Kitchener Rangers",13,0,1,1,0.08,50
"Connor Clattenburg",2005-05-02,"LW","Flint Firebirds",5,0,1,1,0.2,50
"Jesse Nurmi",2005-03-07,"LW","London Knights",17,0,1,1,0.06,12
"Michael Misa",2007-02-16,"C","Saginaw Spirit",4,0,1,1,0.25,33
"Travis Hayes",2007-09-03,"RW","Soo Greyhounds",5,0,1,1,0.2,25
"Zackary Sandhu",2005-12-20,"D","Oshawa Generals",20,0,1,1,0.05,25
"Adam Jiricek",2006-06-28,"D","Brantford Bulldogs",9,0,0,0,0,0
"Adam Zidlicky",2005-01-28,"LW","Brampton Steelheads",6,0,0,0,0,NA
"Adrian Manzo",2007-08-28,"D","North Bay Battalion",5,0,0,0,0,NA
"Adrian Misaljevic",2004-07-10,"LW","Kitchener Rangers",5,0,0,0,0,0
"Aidan Lane",2007-02-04,"RW","Brampton Steelheads",6,0,0,0,0,0
"Aiden O'Donnell",2008-01-03,"LW","Brantford Bulldogs",11,0,0,0,0,0
"Alec Leonard",2004-05-13,"D","Owen Sound Attack",4,0,0,0,0,0
"Alec Stewart",2005-04-02,"C","Windsor Spitfires",4,0,0,0,0,NA
"Alex Assadourian",2005-07-24,"C","Niagara IceDogs",5,0,0,0,0,0
"Alex Kostov",2006-06-03,"RW","Flint Firebirds",5,0,0,0,0,0
"Alex Messier",2005-03-23,"LW","Erie Otters",9,0,0,0,0,0
"Alex Pharand",2005-01-05,"RW","Sudbury Wolves",4,0,0,0,0,0
"Alexander Bilecki",2008-05-09,"LD","Kitchener Rangers",3,0,0,0,0,NA
"Alexis Daviault",2005-06-17,"D","Erie Otters",9,0,0,0,0,0
"Andoni Fimis",2006-07-11,"D","London Knights",17,0,0,0,0,0
"Andrei Loshko",2004-10-07,"C","Niagara IceDogs",5,0,0,0,0,0
"Andrew Gibson",2005-02-13,"D","Oshawa Generals",19,0,0,0,0,0
"Andrew LeBlanc",2004-06-03,"LW","North Bay Battalion",5,0,0,0,0,0
"Andrew MacNiel",2007-07-25,"RD","Kitchener Rangers",12,0,0,0,0,NA
"Andrew Robinson",2008-01-08,"D","Windsor Spitfires",12,0,0,0,0,0
"Andrew Vermeulen",2006-02-07,"C","Kitchener Rangers",16,0,0,0,0,0
"Angus MacDonell",2005-05-11,"C","Brampton Steelheads",4,0,0,0,0,0
"Anthony Cristoforo",2006-02-23,"D","Windsor Spitfires",10,0,0,0,0,0
"Anthony Figliomeni",2008-09-09,"RW","Oshawa Generals",4,0,0,0,0,0
"Anthony Romani",2005-07-12,"RW","Barrie Colts",16,0,0,0,0,0
"Artem Frolov",2007-05-05,"D","Flint Firebirds",5,0,0,0,0,0
"Beau Akey",2005-02-11,"D","Barrie Colts",16,0,0,0,0,0
"Beau Jelsma",2004-04-28,"C","Barrie Colts",16,0,0,0,0,0
"Beckett Sennecke",2006-01-28,"RW","Oshawa Generals",18,0,0,0,0,0
"Ben Cormier",2006-07-20,"C","Owen Sound Attack",4,0,0,0,0,0
"Ben Pickell",2005-07-20,"LW","Kingston Frontenacs",11,0,0,0,0,0
"Blair Scott",2005-04-14,"D","Niagara IceDogs",5,0,0,0,0,NA
"Blake Arrowsmith",2007-04-17,"RW","Niagara IceDogs",5,0,0,0,0,0
"Blake Clayton",2007-10-23,"C","Sudbury Wolves",4,0,0,0,0,NA
"Blake Montgomery",2005-05-04,"LW","London Knights",17,0,0,0,0,0
"Bode Stewart",2006-02-09,"LW","Barrie Colts",14,0,0,0,0,0
"Brad Gardiner",2005-03-06,"C","Barrie Colts",12,0,0,0,0,0
"Brady Blaseg",2008-07-21,"D","Oshawa Generals",1,0,0,0,0,NA
"Brady Martin",2007-03-16,"C","Soo Greyhounds",5,0,0,0,0,0
"Brady Smith",2007-04-12,"C","Soo Greyhounds",5,0,0,0,0,0
"Brady Smith",2008-04-13,"RW","Soo Greyhounds",5,0,0,0,0,NA
"Braeden O'Keefe",2005-06-08,"C","Brantford Bulldogs",4,0,0,0,0,NA
"Braedyn Rogers",2006-11-22,"D","Owen Sound Attack",4,0,0,0,0,0
"Braidy Wassilyn",2008-05-28,"LW","Niagara IceDogs",5,0,0,0,0,0
"Brayden Turley",2006-08-08,"D","North Bay Battalion",5,0,0,0,0,0
"Brett Hammond",2006-09-08,"RW","Erie Otters",9,0,0,0,0,0
"Briir Long",2007-07-22,"LW","North Bay Battalion",3,0,0,0,0,0
"Brody Najim",2008-07-16,"LW","Saginaw Spirit",5,0,0,0,0,NA
"Bronson Ride",2005-01-14,"D","North Bay Battalion",5,0,0,0,0,0
"Brooks Rogowski",2008-06-24,"RW","Oshawa Generals",19,0,0,0,0,0
"Caeden Carlisle",2004-01-31,"D","Soo Greyhounds",5,0,0,0,0,0
"Cal Uens",2005-02-11,"D","Kingston Frontenacs",11,0,0,0,0,0
"Calem Mangone",2004-11-04,"LW","Saginaw Spirit",5,0,0,0,0,0
"Callum Cheynowski",2006-08-04,"D","Niagara IceDogs",5,0,0,0,0,0
"Callum Hughes",2006-01-22,"LW","Erie Otters",9,0,0,0,0,0
"Calvin Crombie",2005-09-03,"RW","Brantford Bulldogs",11,0,0,0,0,0
"Cam Allen",2005-01-07,"D","London Knights",17,0,0,0,0,0
"Cameron Arquette",2007-04-27,"RW","Kitchener Rangers",16,0,0,0,0,0
"Cameron Mercer",2005-05-27,"C","Kitchener Rangers",16,0,0,0,0,0
"Cameron Reid",2007-04-08,"LD","Kitchener Rangers",14,0,0,0,0,0
"Carson Harmer",2007-01-13,"C","Saginaw Spirit",5,0,0,0,0,0
"Carson Rehkopf",2005-01-07,"RW","Brampton Steelheads",6,0,0,0,0,0
"Carson Woodall",2006-05-25,"D","Windsor Spitfires",5,0,0,0,0,0
"Carter Hicks",2008-02-20,"D","Windsor Spitfires",12,0,0,0,0,0
"Carter Lowe",2006-03-01,"LW","Barrie Colts",15,0,0,0,0,0
"Cedrick Guindon",2004-04-21,"C","Kingston Frontenacs",11,0,0,0,0,0
"Charlie Hilton",2006-09-15,"LW","Soo Greyhounds",5,0,0,0,0,NA
"Charlie Hotles",2008-07-05,"C","Niagara IceDogs",2,0,0,0,0,NA
"Chase Coughlan",2005-06-17,"RW","Sudbury Wolves",4,0,0,0,0,0
"Chase Reid",2007-12-30,"D","Soo Greyhounds",5,0,0,0,0,0
"Chris Grisolia",2005-04-30,"LW","Kitchener Rangers",13,0,0,0,0,NA
"Christian Humphreys",2006-02-04,"C","Kitchener Rangers",13,0,0,0,0,0
"Christopher Brown",2006-01-27,"C","Soo Greyhounds",1,0,0,0,0,NA
"Christopher Thibodeau",2005-10-13,"RW","Flint Firebirds",5,0,0,0,0,NA
"Colby Barlow",2005-02-14,"LW","Oshawa Generals",21,0,0,0,0,0
"Cole Beaudoin",2006-04-24,"C","Barrie Colts",16,0,0,0,0,0
"Cole Brown",2005-04-27,"RW","Brantford Bulldogs",11,0,0,0,0,0
"Cole Davis",2006-06-22,"LW","Windsor Spitfires",10,0,0,0,0,0
"Cole Zurawski",2008-02-06,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Conor Walton",2006-04-22,"D","Windsor Spitfires",12,0,0,0,0,0
"Dalyn Wakely",2004-03-05,"C","Barrie Colts",16,0,0,0,0,0
"Daniel Chen",2006-08-04,"D","Brantford Bulldogs",1,0,0,0,0,NA
"Darcy Dewachter",2007-03-01,"D","Niagara IceDogs",5,0,0,0,0,NA
"David Bedkowski",2006-12-07,"D","Owen Sound Attack",4,0,0,0,0,0
"David Holub",2007-04-11,"D","Soo Greyhounds",4,0,0,0,0,NA
"David Svozil",2006-03-07,"D","Oshawa Generals",5,0,0,0,0,NA
"Declan Waddick",2005-01-24,"LW","Owen Sound Attack",3,0,0,0,0,0
"Denver Barkey",2005-04-27,"LW","London Knights",10,0,0,0,0,0
"Dima Zhilkin",2008-10-21,"RW","Saginaw Spirit",5,0,0,0,0,0
"Donovan McCoy",2004-11-10,"D","Sudbury Wolves",4,0,0,0,0,0
"Dylan Edwards",2005-07-20,"RW","Erie Otters",9,0,0,0,0,0
"Dylan Tsherna",2007-02-22,"RW","Brantford Bulldogs",10,0,0,0,0,0
"Easton Mikus",2007-06-19,"C","Owen Sound Attack",1,0,0,0,0,NA
"Elliot Arnett",2008-03-12,"D","Owen Sound Attack",3,0,0,0,0,NA
"Emil Hemming",2006-06-27,"RW","Barrie Colts",16,0,0,0,0,0
"Emil Pieniniemi",2005-03-02,"D","Kingston Frontenacs",11,0,0,0,0,0
"Ethan Czata",2007-05-29,"C","Niagara IceDogs",5,0,0,0,0,0
