"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Casey Cizikas",1991-02-27,"C","Mississauga St. Michaels Majors",16,0,0,0,0,0
"Chad Lowry",1991-01-24,"D","Kitchener Rangers",7,0,0,0,0,NA
"Charles Sarault",1992-02-20,"C","Kingston Frontenacs",5,0,0,0,0,0
"Charlie Dodero",1992-10-01,"D","Sudbury Wolves",8,0,0,0,0,0
"Chris DeSousa",1990-10-19,"LW","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Chris Marchese",1994-02-23,"LW","Erie Otters",1,0,0,0,0,NA
"Chris Tierney",1994-07-01,"C","London Knights",4,0,0,0,0,0
"Chris Van Laren",1990-06-04,"D","Guelph Storm",6,0,0,0,0,NA
"Christian Thomas",1992-05-26,"RW","Oshawa Generals",10,0,0,0,0,0
"Cody Ceci",1993-12-21,"D","Ottawa 67's",4,0,0,0,0,0
"Cody Donnay",1992-04-19,"RW","London Knights",6,0,0,0,0,0
"Cody Lindsay",1990-05-29,"C","Ottawa 67's",4,0,0,0,0,0
"Cody McNaughton",1992-10-16,"RW","Guelph Storm",4,0,0,0,0,0
"Cody Payne",1994-01-14,"C","Oshawa Generals",2,0,0,0,0,0
"Colin MacDonald",1992-04-16,"D","Plymouth Whalers",11,0,0,0,0,0
"Colin Martin",1991-06-12,"LW","London Knights",4,0,0,0,0,0
"Colin Suellentrop",1993-06-10,"D","Oshawa Generals",10,0,0,0,0,0
"Connor Crisp",1994-04-08,"C","Erie Otters",7,0,0,0,0,NA
"Connor Jarvis",1994-08-27,"LW","Brampton Battalion",1,0,0,0,0,NA
"Conor Stokes",1991-06-08,"LW","Kingston Frontenacs",5,0,0,0,0,0
"Corey Durocher",1992-05-30,"LW","Kingston Frontenacs",5,0,0,0,0,0
"Craig Moore",1991-02-14,"C","Brampton Battalion",4,0,0,0,0,NA
"Curtis Crombeen",1993-02-12,"D","Plymouth Whalers",11,0,0,0,0,NA
"Dalton Prout",1990-03-13,"D","Saginaw Spirit",12,0,0,0,0,0
"Dalton Smith",1992-06-30,"LW","Ottawa 67's",4,0,0,0,0,0
"Dalton Young",1993-07-14,"D","Saginaw Spirit",4,0,0,0,0,NA
"Dane Fox",1993-10-13,"C","London Knights",6,0,0,0,0,0
"Daniel Erlich",1991-03-13,"LW","Guelph Storm",6,0,0,0,0,0
"Daniel Maggio",1991-03-04,"D","Oshawa Generals",10,0,0,0,0,0
"Daniel Zweep",1992-04-22,"LW","Owen Sound Attack",21,0,0,0,0,0
"Danny Elser",1993-03-18,"LW","London Knights",2,0,0,0,0,0
"Dario Trutmann",1992-09-17,"D","Plymouth Whalers",11,0,0,0,0,0
"Darren Archibald",1990-02-09,"LW","Niagara IceDogs",14,0,0,0,0,0
"Darryl Snelling",1994-03-13,"D","Belleville Bulls",3,0,0,0,0,NA
"David Corrente",1991-05-03,"D","Mississauga St. Michaels Majors",20,0,0,0,0,NA
"David Pacan",1991-03-31,"RW","Niagara IceDogs",14,0,0,0,0,0
"Derek Froats",1992-05-21,"LW","Kingston Frontenacs",5,0,0,0,0,0
"Derek Holden",1991-01-21,"D","Erie Otters",7,0,0,0,0,0
"Derek Lanoue",1991-04-05,"RW","Windsor Spitfires",10,0,0,0,0,NA
"Derek Schoenmakers",1992-04-17,"RW","Mississauga St. Michaels Majors",15,0,0,0,0,0
"Devante Smith-Pelly",1992-06-14,"LW","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Domenic Alberga",1992-07-28,"C","Brampton Battalion",4,0,0,0,0,0
"Dougie Hamilton",1993-06-17,"D","Niagara IceDogs",14,0,0,0,0,0
"Dylan Blujus",1994-01-22,"D","Brampton Battalion",4,0,0,0,0,NA
"Dylan Corson",1994-03-01,"C","Belleville Bulls",2,0,0,0,0,NA
"Dylan DeMelo",1993-05-01,"D","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Dylan MacDonald",1993-03-05,"D","Plymouth Whalers",1,0,0,0,0,NA
"Dylan MacEachern",1990-04-03,"LW","London Knights",6,0,0,0,0,0
"Dylan Staples",1994-04-01,"RW","Kingston Frontenacs",2,0,0,0,0,0
"Emerson Clark",1992-12-17,"LW","Oshawa Generals",7,0,0,0,0,NA
"Eric Ming",1993-03-31,"RW","Kitchener Rangers",7,0,0,0,0,NA
"Erik Gudbranson",1992-01-07,"D","Kingston Frontenacs",5,0,0,0,0,0
"Ethan Werek",1991-06-07,"C","Kingston Frontenacs",3,0,0,0,0,0
"Evan McEneny",1994-05-22,"D","Kitchener Rangers",4,0,0,0,0,NA
"Francis Menard",1992-03-02,"C","Guelph Storm",6,0,0,0,0,0
"Frank Corrado",1993-03-26,"D","Sudbury Wolves",8,0,0,0,0,0
"Frank Schumacher",1993-10-12,"D","Sudbury Wolves",8,0,0,0,0,0
"Freddie Hamilton",1992-01-01,"LW","Niagara IceDogs",14,0,0,0,0,0
"Garret Ross",1992-05-26,"LW","Saginaw Spirit",12,0,0,0,0,0
"Garrett Meurs",1993-01-12,"RW","Plymouth Whalers",11,0,0,0,0,0
"Gemel Smith",1994-04-16,"C","Owen Sound Attack",21,0,0,0,0,0
"Geoffrey Schemitsch",1992-04-01,"D","Owen Sound Attack",20,0,0,0,0,0
"Grant Webermin",1994-02-24,"D","Windsor Spitfires",9,0,0,0,0,NA
"Greg McKegg",1992-06-17,"C","Erie Otters",7,0,0,0,0,0
"Gregg Sutch",1992-02-09,"RW","Mississauga St. Michaels Majors",9,0,0,0,0,NA
"Ian Watters",1991-12-27,"LW","Brampton Battalion",4,0,0,0,0,NA
"Ivan Telegin",1992-02-28,"C","Saginaw Spirit",12,0,0,0,0,0
"J.P. Labardo",1992-02-24,"C","Oshawa Generals",10,0,0,0,0,0
"Jake Cardwell",1992-05-24,"D","Ottawa 67's",4,0,0,0,0,0
"Jake Carrick",1990-09-11,"RW","Windsor Spitfires",18,0,0,0,0,0
"Jake Worrad",1993-01-10,"D","London Knights",6,0,0,0,0,NA
"James Livingston",1990-03-08,"RW","Plymouth Whalers",11,0,0,0,0,0
"Jamie Devane",1991-02-20,"LW","Plymouth Whalers",10,0,0,0,0,0
"Jamie Doornbosch",1990-02-01,"D","Kitchener Rangers",7,0,0,0,0,0
"Jamie Wise",1991-04-05,"LW","Mississauga St. Michaels Majors",19,0,0,0,0,0
"Jan Kaminsky",1992-10-05,"RW","Belleville Bulls",2,0,0,0,0,NA
"Jared Knight",1992-01-16,"RW","London Knights",6,0,0,0,0,0
"Jarred Tinordi",1992-02-20,"D","London Knights",6,0,0,0,0,NA
"Jarrod Maidens",1994-03-04,"C","Owen Sound Attack",22,0,0,0,0,0
"Jason Akeson",1990-06-03,"RW","Kitchener Rangers",7,0,0,0,0,0
"Jason Wilson",1990-04-15,"LW","Niagara IceDogs",14,0,0,0,0,0
"Jay Gilbert",1991-08-15,"D","Owen Sound Attack",22,0,0,0,0,0
"Jeff Braithwaite",1992-03-02,"D","Kingston Frontenacs",5,0,0,0,0,NA
"Jeff Brown",1990-06-02,"RW","Windsor Spitfires",18,0,0,0,0,0
"Jerry D'Amigo",1991-02-19,"LW","Kitchener Rangers",7,0,0,0,0,0
"Jesse Graham",1994-05-13,"D","Niagara IceDogs",14,0,0,0,0,0
"Jimmy McDowell",1993-04-23,"D","Oshawa Generals",9,0,0,0,0,0
"Joe Underwood",1990-01-15,"D","Belleville Bulls",4,0,0,0,0,NA
"Joel Wigle",1994-02-14,"RW","Niagara IceDogs",2,0,0,0,0,NA
"John McFarland",1992-04-02,"C","Saginaw Spirit",12,0,0,0,0,0
"Johnson Andrews",1991-02-15,"RW","Niagara IceDogs",12,0,0,0,0,0
"Jonathan Jasper",1991-10-07,"D","Kitchener Rangers",7,0,0,0,0,0
"Jonathan Johansson",1991-06-30,"C","Brampton Battalion",4,0,0,0,0,NA
"Jordan Auld",1993-01-16,"D","Brampton Battalion",4,0,0,0,0,NA
"Jordan Mayer",1991-08-24,"C","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Josh Graves",1992-09-26,"LW","Oshawa Generals",9,0,0,0,0,0
"Josh Shalla",1991-09-25,"LW","Saginaw Spirit",12,0,0,0,0,0
"Julian Luciani",1992-02-11,"D","Ottawa 67's",4,0,0,0,0,NA
"Julian Melchiori",1991-12-06,"D","Kitchener Rangers",3,0,0,0,0,NA
"Justin Kea",1994-02-07,"C","Saginaw Spirit",10,0,0,0,0,0
"Justin Sefton",1993-04-14,"D","Sudbury Wolves",8,0,0,0,0,0
"Justin Shugg",1991-12-24,"RW","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Keevin Cutting",1992-09-22,"D","Owen Sound Attack",22,0,0,0,0,0
"Kenny Ryan",1991-07-10,"RW","Windsor Spitfires",18,0,0,0,0,0
"Kerby Rychel",1994-10-07,"LW","Windsor Spitfires",18,0,0,0,0,0
"Kris Grant",1993-05-25,"D","Erie Otters",4,0,0,0,0,NA
"Kristoff Kontos",1993-12-06,"C","Sudbury Wolves",8,0,0,0,0,0
"Kyle Hope",1993-04-20,"LW","Oshawa Generals",9,0,0,0,0,0
"Kyle Pereira",1991-02-02,"D","Guelph Storm",6,0,0,0,0,0
"Liam Heelis",1990-09-28,"RW","Owen Sound Attack",22,0,0,0,0,0
"Lucas Lessio",1993-01-23,"LW","Oshawa Generals",10,0,0,0,0,0
"Luke Cairns",1994-05-29,"C","Erie Otters",6,0,0,0,0,0
"Luke Mercer",1994-04-30,"D","Niagara IceDogs",3,0,0,0,0,NA
"Mac McDonnell",1992-09-09,"RW","Erie Otters",7,0,0,0,0,NA
"Marc Cantin",1990-03-27,"D","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Marcus Foligno",1991-08-10,"LW","Sudbury Wolves",8,0,0,0,0,0
"Marcus McIvor",1994-05-20,"D","Brampton Battalion",4,0,0,0,0,NA
"Mathew Campagna",1994-03-09,"C","Sudbury Wolves",8,0,0,0,0,0
"Mathew Sisca",1990-10-30,"C","Saginaw Spirit",12,0,0,0,0,0
"Matia Marcantuoni",1994-02-22,"C","Kitchener Rangers",7,0,0,0,0,NA
"Matt Finn",1994-02-24,"D","Guelph Storm",5,0,0,0,0,0
"Matt Petgrave",1992-01-29,"D","Owen Sound Attack",22,0,0,0,0,0
"Matt Rupert",1994-06-02,"LW","London Knights",6,0,0,0,0,0
"Matt Stanisz",1990-05-19,"D","Owen Sound Attack",22,0,0,0,0,0
"Matthew Paton",1991-06-14,"RW","Erie Otters",7,0,0,0,0,NA
"Matthew Tipoff",1990-10-04,"LW","Kitchener Rangers",7,0,0,0,0,0
"Max Iafrate",1994-03-28,"D","Plymouth Whalers",2,0,0,0,0,NA
"Maxim Kitsyn",1991-12-24,"LW","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Michael Catenacci",1991-02-12,"C","Kitchener Rangers",7,0,0,0,0,0
"Michael Clarke",1994-04-29,"C","Windsor Spitfires",1,0,0,0,0,NA
"Michael Curtis",1993-01-26,"LW","Belleville Bulls",2,0,0,0,0,0
"Michael D'Orazio",1990-08-16,"D","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Michael Fine",1991-05-10,"RW","Kingston Frontenacs",5,0,0,0,0,0
"Michael Hasson",1991-10-29,"C","Kitchener Rangers",3,0,0,0,0,NA
"Michael Latta",1991-05-25,"C","Guelph Storm",6,0,0,0,0,0
"Michael MacDonald",1991-05-22,"LW","Sudbury Wolves",6,0,0,0,0,0
"Michael Moffat",1993-06-12,"D","London Knights",2,0,0,0,0,NA
"Michael Santini",1991-02-22,"RW","Brampton Battalion",4,0,0,0,0,NA
"Michael Whaley",1993-04-11,"C","Plymouth Whalers",11,0,0,0,0,0
"Michal Cajkovsky",1992-05-06,"D","Kingston Frontenacs",5,0,0,0,0,0
"Micky Sartoretto",1991-03-07,"RW","Saginaw Spirit",12,0,0,0,0,0
"Mika Partanen",1992-10-18,"LW","Mississauga St. Michaels Majors",15,0,0,0,0,0
"Mike Cazzola",1991-03-08,"C","Erie Otters",7,0,0,0,0,0
"Mike Halmo",1991-05-15,"LW","Owen Sound Attack",22,0,0,0,0,0
"Mike MacIntyre",1991-06-30,"D","Windsor Spitfires",7,0,0,0,0,NA
"Mike Mascioli",1990-03-18,"RW","Belleville Bulls",2,0,0,0,0,NA
"Mike Schwindt",1991-10-17,"D","Niagara IceDogs",14,0,0,0,0,0
"Milan Doudera",1993-01-01,"D","Niagara IceDogs",11,0,0,0,0,0
"Mitch Gaulton",1990-04-25,"D","Kingston Frontenacs",5,0,0,0,0,0
"Mitch Lebar",1991-01-29,"RW","Kingston Frontenacs",5,0,0,0,0,0
"Mitchell Heard",1992-03-12,"C","Plymouth Whalers",11,0,0,0,0,0
"Mitchell Theoret",1993-06-08,"LW","Niagara IceDogs",14,0,0,0,0,0
"Myles Doan",1992-05-18,"LW","Niagara IceDogs",14,0,0,0,0,0
"Nathan Pancel",1994-01-05,"LW","Sudbury Wolves",2,0,0,0,0,NA
"Nicholas Foglia",1993-03-28,"RW","Ottawa 67's",3,0,0,0,0,NA
"Nick Czinder",1992-06-12,"RW","Windsor Spitfires",13,0,0,0,0,0
"Nick Ebert",1994-05-11,"D","Windsor Spitfires",18,0,0,0,0,0
"Nick Malysa",1993-04-11,"D","Plymouth Whalers",11,0,0,0,0,NA
"Nick Quinn",1992-06-12,"D","Oshawa Generals",5,0,0,0,0,0
"Nicklas Jensen",1993-03-06,"RW","Oshawa Generals",10,0,0,0,0,0
"Patrick Harrison",1992-01-30,"D","Kingston Frontenacs",3,0,0,0,0,NA
"Patrick Watling",1993-09-26,"C","Guelph Storm",1,0,0,0,0,NA
"Peter Hermenegildo",1991-02-15,"D","Saginaw Spirit",12,0,0,0,0,0
"Peter Holland",1991-01-14,"C","Guelph Storm",6,0,0,0,0,0
"Peter Neal",1991-10-02,"C","Plymouth Whalers",11,0,0,0,0,NA
"Philip Lane",1992-05-29,"RW","Brampton Battalion",4,0,0,0,0,0
"Reid McNeill",1992-04-29,"D","London Knights",6,0,0,0,0,NA
"Remy Giftopoulos",1993-01-13,"LW","Ottawa 67's",1,0,0,0,0,NA
"Richard Panik",1991-02-07,"RW","Guelph Storm",6,0,0,0,0,0
"Rickard Rakell",1993-05-05,"C","Plymouth Whalers",1,0,0,0,0,NA
"Riley Brace",1992-03-07,"LW","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Riley Sonnenburg",1991-01-01,"C","Guelph Storm",3,0,0,0,0,NA
"RJ Mahalak",1991-12-23,"LW","Plymouth Whalers",11,0,0,0,0,0
"Rob Flick",1991-03-28,"C","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Robbie Czarnik",1990-01-25,"C","Plymouth Whalers",11,0,0,0,0,0
"Roman Berdnikov",1992-07-18,"RW","Owen Sound Attack",22,0,0,0,0,0
"Ryan Davidson",1993-01-15,"C","Kingston Frontenacs",2,0,0,0,0,0
"Ryan Ellis",1991-01-03,"D","Windsor Spitfires",18,0,0,0,0,0
"Ryan Hanes",1992-01-29,"D","Sudbury Wolves",8,0,0,0,0,0
"Ryan Lopes",1991-02-25,"C","Kitchener Rangers",3,0,0,0,0,NA
"Ryan Murphy",1993-03-31,"D","Kitchener Rangers",7,0,0,0,0,0
"Ryan Rupert",1994-06-02,"C","London Knights",6,0,0,0,0,0
"Ryan Spooner",1992-01-30,"C","Kingston Frontenacs",5,0,0,0,0,0
"Ryan Strome",1993-07-11,"C","Niagara IceDogs",14,0,0,0,0,0
"Sacha Guimond",1991-03-28,"D","London Knights",6,0,0,0,0,0
"Sam Carrick",1992-02-04,"C","Brampton Battalion",4,0,0,0,0,0
"Sam Lofquist",1990-03-10,"D","Guelph Storm",6,0,0,0,0,0
"Samuel Schutt",1994-04-13,"RW","Sudbury Wolves",8,0,0,0,0,NA
"Scott Harrington",1993-03-10,"D","London Knights",6,0,0,0,0,0
"Scott Kosmachuk",1994-01-24,"RW","Guelph Storm",6,0,0,0,0,0
"Scott Laughton",1994-05-30,"C","Oshawa Generals",10,0,0,0,0,0
"Scott Sabourin",1992-07-30,"LW","Oshawa Generals",10,0,0,0,0,0
"Scott Simmonds",1993-08-29,"LW","Belleville Bulls",4,0,0,0,0,NA
"Scott Tanski",1990-04-19,"RW","Brampton Battalion",4,0,0,0,0,0
"Scott Valentine",1991-05-02,"D","Oshawa Generals",9,0,0,0,0,0
"Sean Jones",1990-05-17,"LW","Kingston Frontenacs",5,0,0,0,0,0
"Sean Monahan",1994-10-12,"C","Ottawa 67's",4,0,0,0,0,0
"Seth Griffith",1993-01-04,"RW","London Knights",6,0,0,0,0,0
"Shane Prince",1992-11-16,"LW","Ottawa 67's",3,0,0,0,0,0
"Shawn Szydlowski",1990-08-05,"RW","Erie Otters",7,0,0,0,0,0
"Shayne Rover",1992-01-13,"D","Niagara IceDogs",11,0,0,0,0,0
"Simon Gronvaldt",1991-01-30,"D","Niagara IceDogs",14,0,0,0,0,0
"Sloan Stewart",1991-04-16,"RW","Saginaw Spirit",8,0,0,0,0,NA
"Spencer Abraham",1993-03-18,"D","Brampton Battalion",4,0,0,0,0,NA
"Stefan Noesen",1993-02-12,"RW","Plymouth Whalers",11,0,0,0,0,0
"Stephen Gaskin",1991-02-11,"D","Guelph Storm",6,0,0,0,0,0
"Stephen Johnston",1990-02-24,"C","Windsor Spitfires",18,0,0,0,0,0
"Stephen Sanza",1990-03-08,"RW","London Knights",4,0,0,0,0,0
"Stephen Silas",1992-06-26,"D","Belleville Bulls",4,0,0,0,0,NA
"Stephon Thorne",1990-05-13,"LW","Brampton Battalion",4,0,0,0,0,0
"Steven Janes",1993-02-24,"RW","Ottawa 67's",4,0,0,0,0,0
"Steven Shipley",1992-04-22,"C","Niagara IceDogs",14,0,0,0,0,0
"Steven Strong",1993-02-16,"D","Belleville Bulls",2,0,0,0,0,NA
"Stuart Percy",1993-05-18,"D","Mississauga St. Michaels Majors",20,0,0,0,0,0
"Taylor Beck",1991-05-13,"RW","Guelph Storm",6,0,0,0,0,0
"Taylor Doherty",1991-03-02,"D","Kingston Frontenacs",5,0,0,0,0,0
"Taylor Fielding",1994-01-01,"D","Ottawa 67's",3,0,0,0,0,NA
"Terry Trafford",1994-02-14,"C","Saginaw Spirit",6,0,0,0,0,0
"Thomas Nesbitt",1990-06-20,"RW","Ottawa 67's",4,0,0,0,0,0
"Tim Billingsley",1990-01-17,"D","Niagara IceDogs",7,0,0,0,0,0
"Tim Campbell",1991-02-15,"D","Guelph Storm",5,0,0,0,0,NA
"Tobias Rieder",1993-01-10,"RW","Kitchener Rangers",7,0,0,0,0,0
"Tom Kuhnhackl",1992-01-21,"LW","Windsor Spitfires",18,0,0,0,0,0
"Tommy Hughes",1992-04-07,"D","London Knights",6,0,0,0,0,NA
"Tony DeHart",1990-03-20,"D","Oshawa Generals",10,0,0,0,0,0
"Tyler Carroll",1990-02-10,"LW","Guelph Storm",6,0,0,0,0,0
"Tyler Ferry",1992-12-09,"D","London Knights",2,0,0,0,0,NA
"Tyler Hostetter",1991-01-30,"D","Erie Otters",7,0,0,0,0,0
"Tyler J. Brown",1991-04-04,"LW","Kingston Frontenacs",5,0,0,0,0,0
"Tyler Randell",1991-06-15,"RW","Kitchener Rangers",7,0,0,0,0,NA
"Victor Terreri",1991-10-08,"C","Niagara IceDogs",10,0,0,0,0,0
"Vincent Trocheck",1993-07-11,"C","Saginaw Spirit",12,0,0,0,0,0
"Vladislav Namestnikov",1992-11-22,"C","London Knights",6,0,0,0,0,0
"Zach Bell",1993-02-13,"D","Brampton Battalion",4,0,0,0,0,0
"Zach Lorentz",1993-01-19,"C","Kitchener Rangers",1,0,0,0,0,NA
"Zack Kassian",1991-01-24,"RW","Windsor Spitfires",16,0,0,0,0,0
"Zack Mitchell",1993-01-07,"RW","Guelph Storm",6,0,0,0,0,0
