"Name","BD","Pos","Team","GP","G","A","PTS","Pts/G","+/-","PPG","PPA","GWG","ENG","PIM"
"Brendan Gaunce",1994-03-25,"C","Belleville Bulls",4,0,0,0,0,-3,0,0,0,0,4
"Brett Gustavsen",1994-03-13,"LW","Ottawa 67's",3,0,0,0,0,-2,0,0,0,0,0
"Brock McGinn",1994-02-02,"LW","Guelph Storm",6,0,0,0,0,-2,0,0,0,0,2
"Chris Marchese",1994-02-23,"LW","Erie Otters",1,0,0,0,0,0,0,0,0,0,0
"Connor Crisp",1994-04-08,"C","Erie Otters",7,0,0,0,0,0,0,0,0,0,4
"Connor Jarvis",1994-08-27,"LW","Brampton Battalion",1,0,0,0,0,-2,0,0,0,0,0
"Dalton Young",1993-07-14,"D","Saginaw Spirit",4,0,0,0,0,-1,0,0,0,0,0
"Dylan Blujus",1994-01-22,"D","Brampton Battalion",4,0,0,0,0,0,0,0,0,0,0
"Dylan Corson",1994-03-01,"C","Belleville Bulls",2,0,0,0,0,0,0,0,0,0,5
"Dylan MacDonald",1993-03-05,"D","Plymouth Whalers",1,0,0,0,0,0,0,0,0,0,0
"Eric Ming",1993-03-31,"RW","Kitchener Rangers",7,0,0,0,0,0,0,0,0,0,5
"Evan McEneny",1994-05-22,"D","Kitchener Rangers",4,0,0,0,0,0,0,0,0,0,0
"Grant Webermin",1994-02-24,"D","Windsor Spitfires",9,0,0,0,0,0,0,0,0,0,0
"Joel Wigle",1994-02-14,"RW","Niagara IceDogs",2,0,0,0,0,1,0,0,0,0,0
"Jordan Auld",1993-01-16,"D","Brampton Battalion",4,0,0,0,0,-5,0,0,0,0,0
"Kris Grant",1993-05-25,"D","Erie Otters",4,0,0,0,0,0,0,0,0,0,0
"Luke Mercer",1994-04-30,"D","Niagara IceDogs",3,0,0,0,0,-1,0,0,0,0,0
"Marcus McIvor",1994-05-20,"D","Brampton Battalion",4,0,0,0,0,0,0,0,0,0,2
"Matia Marcantuoni",1994-02-22,"C","Kitchener Rangers",7,0,0,0,0,-4,0,0,0,0,0
"Max Iafrate",1994-03-28,"D","Plymouth Whalers",2,0,0,0,0,1,0,0,0,0,0
"Michael Clarke",1994-04-29,"C","Windsor Spitfires",1,0,0,0,0,0,0,0,0,0,0
"Michael Moffat",1993-06-12,"D","London Knights",2,0,0,0,0,0,0,0,0,0,2
"Nathan Pancel",1994-01-05,"LW","Sudbury Wolves",2,0,0,0,0,0,0,0,0,0,0
"Nicholas Foglia",1993-03-28,"RW","Ottawa 67's",3,0,0,0,0,-2,0,0,0,0,2
"Patrick Watling",1993-09-26,"C","Guelph Storm",1,0,0,0,0,0,0,0,0,0,0
"Remy Giftopoulos",1993-01-13,"LW","Ottawa 67's",1,0,0,0,0,0,0,0,0,0,2
"Rickard Rakell",1993-05-05,"C","Plymouth Whalers",1,0,0,0,0,0,0,0,0,0,0
"Samuel Schutt",1994-04-13,"RW","Sudbury Wolves",8,0,0,0,0,-1,0,0,0,0,0
"Scott Simmonds",1993-08-29,"LW","Belleville Bulls",4,0,0,0,0,-1,0,0,0,0,0
"Spencer Abraham",1993-03-18,"D","Brampton Battalion",4,0,0,0,0,0,0,0,0,0,4
"Taylor Fielding",1994-01-01,"D","Ottawa 67's",3,0,0,0,0,-1,0,0,0,0,0
"Zach Lorentz",1993-01-19,"C","Kitchener Rangers",1,0,0,0,0,0,0,0,0,0,0
