"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Hayden Davis",1999-07-21,"D","Niagara IceDogs",3,0,0,0,0,NA
"Hayden Verbeek",1997-10-17,"C","Sault Ste. Marie Greyhounds",2,0,0,0,0,0
"Haydn Hopkins",1997-03-07,"C","Erie Otters",3,0,0,0,0,NA
"Hunter Holmes",2000-01-25,"C","Flint Firebirds",4,0,0,0,0,NA
"Ian McKinnon",1998-03-05,"C","Peterborough Petes",2,0,0,0,0,NA
"Isaac Nurse",1999-03-16,"RW","Hamilton Bulldogs",4,0,0,0,0,NA
"Jack Duff",2000-01-23,"D","Erie Otters",3,0,0,0,0,NA
"Jack Hanley",1998-04-20,"D","Hamilton Bulldogs",4,0,0,0,0,NA
"Jack Phibbs",1999-03-05,"LW","Flint Firebirds",4,0,0,0,0,0
"Jack Wieringa",1998-03-27,"D","Niagara IceDogs",2,0,0,0,0,NA
"Jacob Ball",1999-01-16,"LW","North Bay Battalion",1,0,0,0,0,NA
"Jacob Cascagnette",1997-03-22,"C","Kitchener Rangers",4,0,0,0,0,NA
"Jacob Collins",1998-04-20,"LW","Flint Firebirds",4,0,0,0,0,0
"Jacob Friend",1997-07-28,"D","Owen Sound Attack",4,0,0,0,0,0
"Jacob Golden",1999-03-20,"D","London Knights",4,0,0,0,0,NA
"Jacob Middleton",1996-01-02,"D","Ottawa 67's",1,0,0,0,0,NA
"Jacob Stos",1998-06-01,"LW","Sarnia Sting",4,0,0,0,0,NA
"Jaden Lindo",1996-01-11,"RW","Owen Sound Attack",3,0,0,0,0,NA
"Jaimen Allison",1999-11-01,"D","Oshawa Generals",4,0,0,0,0,NA
"Jake O'Donnell",1998-06-05,"D","Mississauga Steelheads",2,0,0,0,0,NA
"Jake Ramalho",1998-05-25,"D","North Bay Battalion",3,0,0,0,0,0
"Jason Smith",1997-04-27,"C","Mississauga Steelheads",4,0,0,0,0,NA
"Jasper Forgrave",1999-03-13,"RW","Windsor Spitfires",2,0,0,0,0,NA
"Jesse Saban",1997-01-14,"D","Hamilton Bulldogs",3,0,0,0,0,NA
"Joe Manchurek",1996-08-10,"LW","Oshawa Generals",2,0,0,0,0,NA
"Johnny Corneil",1997-08-16,"C","Niagara IceDogs",2,0,0,0,0,NA
"Jonne Tammela",1997-08-05,"C","Peterborough Petes",1,0,0,0,0,NA
"Jordan Sambrook",1998-04-11,"D","Erie Otters",2,0,0,0,0,NA
"Josh Barraclough",1999-02-04,"RW","Peterborough Petes",1,0,0,0,0,NA
"Josh Nelson",1999-05-27,"C","London Knights",4,0,0,0,0,NA
"Julius  Nattinen",1997-01-14,"C","Windsor Spitfires",1,0,0,0,0,0
"Justin Badour",1998-01-14,"LW","London Knights",1,0,0,0,0,NA
"Justin Brack",1996-02-04,"LW","Owen Sound Attack",1,0,0,0,0,NA
"Justin Lemcke",1997-02-13,"D","Hamilton Bulldogs",3,0,0,0,0,0
"Justin MacPherson",2000-06-23,"D","Niagara IceDogs",2,0,0,0,0,NA
"Justin Pringle",2000-03-08,"C","Kingston Frontenacs",4,0,0,0,0,NA
"Keenan Reynolds",1998-03-31,"C","Flint Firebirds",4,0,0,0,0,0
"Keigan Goetz",1996-09-07,"RW","Barrie Colts",4,0,0,0,0,NA
"Kelton Hatcher",1999-04-19,"D","Sarnia Sting",4,0,0,0,0,NA
"Kenny Huether",1997-08-06,"RW","Oshawa Generals",3,0,0,0,0,0
"Kevin Hancock",1998-03-02,"LW","Owen Sound Attack",5,0,0,0,0,0
"Kevin Spinozzi",1996-05-23,"D","Sarnia Sting",2,0,0,0,0,0
"Kirill Maksimov",1999-06-01,"RW","Saginaw Spirit",3,0,0,0,0,0
"Kirill Nizhnikov",2000-03-29,"RW","Barrie Colts",3,0,0,0,0,NA
"Kody Clark",1999-10-13,"RW","Ottawa 67's",3,0,0,0,0,NA
"Kody Gagnon",1997-01-02,"D","Barrie Colts",5,0,0,0,0,NA
"Kris Bennett",1996-01-06,"C","Saginaw Spirit",3,0,0,0,0,0
"Kyle Bollers",1999-03-12,"LW","Saginaw Spirit",2,0,0,0,0,NA
"Kyle Gentles",1998-05-30,"D","Kitchener Rangers",4,0,0,0,0,NA
"Kyle Langdon",1998-08-26,"C","Niagara IceDogs",2,0,0,0,0,NA
"Kyle MacLean",1999-04-29,"LW","Oshawa Generals",5,0,0,0,0,0
"Kyle Maksimovich",1998-03-10,"LW","Erie Otters",1,0,0,0,0,0
"Kyle Potts",1998-05-26,"C","North Bay Battalion",3,0,0,0,0,NA
"Levi Tetrault",1998-02-05,"D","Guelph Storm",4,0,0,0,0,NA
"Liam Ham",1999-02-03,"D","Niagara IceDogs",3,0,0,0,0,NA
"Liam Kendall",1998-05-11,"D","Kingston Frontenacs",1,0,0,0,0,NA
"Liam Peyton",2000-03-30,"LW","Kitchener Rangers",4,0,0,0,0,NA
"Liam Stevens",1999-04-23,"LW","Guelph Storm",4,0,0,0,0,NA
"Luke Moncada",2000-05-29,"C","Guelph Storm",3,0,0,0,0,NA
"Macauley Carson",1999-03-12,"LW","Sudbury Wolves",5,0,0,0,0,NA
"MacKenzie Entwistle",1999-07-14,"RW","Hamilton Bulldogs",3,0,0,0,0,NA
"Maddux Rychel",1999-01-21,"LW","Windsor Spitfires",1,0,0,0,0,NA
"Maksim Sushko",1999-02-10,"RW","Owen Sound Attack",5,0,0,0,0,0
"Marcus Dickerson",1998-01-22,"RW","Mississauga Steelheads",2,0,0,0,0,NA
"Mark Shoemaker",1997-09-28,"D","North Bay Battalion",3,0,0,0,0,NA
"Markus Niemelainen",1998-06-08,"D","Saginaw Spirit",3,0,0,0,0,NA
"Mathieu Henderson",1996-01-07,"D","Flint Firebirds",2,0,0,0,0,0
"Matt Hotchkiss",1998-02-06,"LW","Guelph Storm",4,0,0,0,0,NA
"Matt Latin",1997-03-18,"LW","Oshawa Generals",4,0,0,0,0,NA
"Matt Stoia",1999-03-24,"D","Oshawa Generals",4,0,0,0,0,NA
"Matthew Strome",1999-01-06,"LW","Hamilton Bulldogs",4,0,0,0,0,0
"Matthew Titus",1999-05-15,"RW","Mississauga Steelheads",4,0,0,0,0,NA
"Maurizio Colella",1997-03-21,"LW","North Bay Battalion",3,0,0,0,0,0
"Max Grondin",2000-07-04,"C","Saginaw Spirit",4,0,0,0,0,0
"Max Jones",1998-02-17,"LW","London Knights",1,0,0,0,0,NA
"Michael Little",2000-02-21,"LW","Mississauga Steelheads",3,0,0,0,0,NA
"Michael McLeod",1998-02-03,"C","Mississauga Steelheads",2,0,0,0,0,0
"Michael Pezzetta",1998-03-13,"C","Sudbury Wolves",3,0,0,0,0,NA
"Michal Steinocher",1999-12-02,"D","Flint Firebirds",4,0,0,0,0,NA
"Mitchell Byrne",1998-03-04,"D","Erie Otters",3,0,0,0,0,0
"Mitchell Hoelscher",2000-01-27,"C","Ottawa 67's",1,0,0,0,0,NA
"Mitchell Mendonca",1998-07-14,"C","London Knights",3,0,0,0,0,NA
"Mitchell Webb",1997-01-10,"LW","Erie Otters",3,0,0,0,0,NA
"Nic Sicoly",1998-01-05,"LW","Guelph Storm",1,0,0,0,0,NA
"Nick Deakin-Poot",1999-01-28,"C","Guelph Storm",4,0,0,0,0,NA
"Nick Grima",1999-03-07,"D","Peterborough Petes",4,0,0,0,0,NA
"Nick Pastorious",1996-05-09,"RW","Niagara IceDogs",2,0,0,0,0,NA
"Nicolas Hague",1998-12-05,"D","Mississauga Steelheads",4,0,0,0,0,0
"Noel Hoefenmayer",1999-01-06,"D","Ottawa 67's",2,0,0,0,0,NA
"Nolan Gardiner",1998-09-09,"C","Ottawa 67's",1,0,0,0,0,NA
"Ondrej Kachyna",1998-04-30,"D","Hamilton Bulldogs",3,0,0,0,0,0
"Owen Lane",1999-01-16,"LW","Sudbury Wolves",4,0,0,0,0,0
"Owen MacDonald",1996-05-24,"C","London Knights",1,0,0,0,0,NA
"Owen Tippett",1999-02-16,"RW","Mississauga Steelheads",4,0,0,0,0,0
"Patrick Sanvido",1996-06-28,"D","Windsor Spitfires",3,0,0,0,0,NA
"Patrick White",1996-02-13,"C","Ottawa 67's",2,0,0,0,0,NA
"Paul Larabie",2000-01-28,"C","Kingston Frontenacs",1,0,0,0,0,NA
"Pavel Gogolev",2000-02-19,"RW","Peterborough Petes",4,0,0,0,0,0
"Peter Stratis",2000-01-18,"D","Ottawa 67's",2,0,0,0,0,NA
"Quinn Hanna",1999-04-14,"D","Guelph Storm",5,0,0,0,0,NA
"Quinn Yule",2000-01-06,"LW","Ottawa 67's",1,0,0,0,0,NA
"Reagan O'Grady",1998-12-15,"D","Sudbury Wolves",5,0,0,0,0,NA
"Rhys Forhan",2000-01-17,"C","North Bay Battalion",3,0,0,0,0,NA
"Richard Whittaker",2000-04-08,"LW","London Knights",2,0,0,0,0,NA
"Riley Bruce",1997-07-16,"D","North Bay Battalion",3,0,0,0,0,NA
"Riley Coome",1999-07-07,"D","London Knights",1,0,0,0,0,0
"Riley MacRae",1998-03-28,"LW","Erie Otters",4,0,0,0,0,NA
"Riley McCourt",2000-06-26,"D","Hamilton Bulldogs",1,0,0,0,0,NA
"Riley Stillman",1998-03-09,"D","Oshawa Generals",3,0,0,0,0,0
"Robbie Burt",1999-05-29,"RW","Oshawa Generals",5,0,0,0,0,NA
"Robert Proner",1999-03-12,"D","Saginaw Spirit",3,0,0,0,0,NA
"Rocky Kaura",1997-04-12,"D","Saginaw Spirit",3,0,0,0,0,NA
"Ryan Littlejohn",2000-02-11,"LW","Flint Firebirds",4,0,0,0,0,NA
"Ryan Mantha",1996-06-18,"D","Niagara IceDogs",2,0,0,0,0,0
"Ryan Martin",1999-06-14,"D","Erie Otters",4,0,0,0,0,NA
"Ryan Sarris",1997-03-04,"D","Windsor Spitfires",3,0,0,0,0,NA
"Ryan Smith",1999-06-04,"C","Niagara IceDogs",1,0,0,0,0,NA
"Sam Field",1998-02-04,"RW","Kingston Frontenacs",2,0,0,0,0,NA
"Sam Harding",1997-03-31,"C","Oshawa Generals",5,0,0,0,0,0
"Samuel Duchesne",1999-05-29,"D","Flint Firebirds",2,0,0,0,0,NA
"Santino Centorame",1996-04-28,"D","Owen Sound Attack",3,0,0,0,0,0
"Scoley Dow",1999-05-12,"LW","Mississauga Steelheads",3,0,0,0,0,NA
"Sean Allen",1998-04-21,"D","Oshawa Generals",5,0,0,0,0,NA
"Sean Day",1998-01-09,"D","Mississauga Steelheads",3,0,0,0,0,0
"Sean Josling",1999-03-22,"RW","Sarnia Sting",3,0,0,0,0,NA
"Shane Bulitka",1999-07-09,"LW","Sudbury Wolves",5,0,0,0,0,NA
"Shaw Boomhower",1998-10-31,"C","Mississauga Steelheads",3,0,0,0,0,NA
"Stefan LeBlanc",1996-03-16,"D","Mississauga Steelheads",4,0,0,0,0,0
"Stephen Desrocher",1996-01-26,"D","Kingston Frontenacs",1,0,0,0,0,0
"Stephen Gibson",1997-03-03,"D","Mississauga Steelheads",4,0,0,0,0,0
"Stephen Templeton",1997-01-26,"D","Oshawa Generals",3,0,0,0,0,NA
"Steve Harland",1996-05-10,"RW","North Bay Battalion",3,0,0,0,0,0
"Sullivan Sparkes",1999-05-04,"C","Oshawa Generals",4,0,0,0,0,NA
"Travis Barron",1998-08-17,"LW","Ottawa 67's",2,0,0,0,0,NA
"Trent Mallette",1996-08-24,"RW","Ottawa 67's",3,0,0,0,0,0
"Trenton Bourque",1998-06-11,"D","Owen Sound Attack",5,0,0,0,0,NA
"Troy Henley",1997-01-13,"D","Peterborough Petes",2,0,0,0,0,NA
"Tyler Rollo",1997-07-30,"LW","Peterborough Petes",2,0,0,0,0,NA
"Victor Mete",1998-06-07,"D","London Knights",1,0,0,0,0,NA
"William Brown",1998-05-03,"D","Ottawa 67's",2,0,0,0,0,NA
"William Ennis",2000-05-31,"D","Oshawa Generals",4,0,0,0,0,NA
"William Lochead",1998-03-30,"D","Niagara IceDogs",2,0,0,0,0,NA
