"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Allan McShane",2000-02-14,"C","Erie Otters",3,0,0,0,0,0
"Andrei Golikov",1999-05-31,"D","Ottawa 67's",3,0,0,0,0,0
"Andrew Burns",1997-02-02,"D","Windsor Spitfires",3,0,0,0,0,NA
"Andrew Somerville",1999-07-30,"D","Niagara IceDogs",1,0,0,0,0,NA
"Anthony Cirelli",1997-07-15,"C","Oshawa Generals",3,0,0,0,0,0
"Anthony DeMeo",1999-06-16,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Anthony Salinitri",1998-03-05,"C","Sarnia Sting",4,0,0,0,0,0
"Anthony Stefano",1996-01-04,"LW","Barrie Colts",4,0,0,0,0,NA
"Artur Tyanulin",1997-01-20,"RW","Ottawa 67's",1,0,0,0,0,0
"Austen Keating",1999-03-07,"LW","Ottawa 67's",3,0,0,0,0,0
"Austin Clapham",1997-07-09,"D","Niagara IceDogs",3,0,0,0,0,NA
"Austin Grzenia",1998-05-21,"RW","Kingston Frontenacs",1,0,0,0,0,NA
"Austin McEneny",1997-04-10,"D","Windsor Spitfires",3,0,0,0,0,NA
"Austin Osmanski",1998-04-30,"D","Mississauga Steelheads",4,0,0,0,0,NA
"Barrett Hayton",2000-06-09,"C","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Ben Evans",1999-01-16,"C","Ottawa 67's",3,0,0,0,0,0
"Ben Fanjoy",1997-05-10,"C","Ottawa 67's",3,0,0,0,0,0
"Ben Garagan",1999-01-06,"C","Sudbury Wolves",4,0,0,0,0,0
"Ben Hawerchuk",1998-03-27,"LW","Barrie Colts",2,0,0,0,0,NA
"Ben Jones",1999-02-26,"C","Niagara IceDogs",4,0,0,0,0,0
"Benjamin Gleason",1998-03-25,"D","Hamilton Bulldogs",3,0,0,0,0,0
"Billy Moskal",2000-03-22,"C","London Knights",2,0,0,0,0,0
"Blake Speers",1997-01-02,"RW","Sault Ste. Marie Greyhounds",2,0,0,0,0,0
"Bobby MacIntyre",1996-09-08,"LW","Sault Ste. Marie Greyhounds",2,0,0,0,0,0
"Boris Katchouk",1998-06-18,"LW","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Brad Chenier",1999-01-20,"LW","North Bay Battalion",4,0,0,0,0,0
"Braden Henderson",2000-05-14,"D","Sarnia Sting",1,0,0,0,0,0
"Brady Gilmour",1999-04-18,"C","Saginaw Spirit",4,0,0,0,0,0
"Brady Hinz",2000-05-03,"C","Sarnia Sting",3,0,0,0,0,NA
"Brady Lyle",1999-06-06,"D","North Bay Battalion",3,0,0,0,0,0
"Brady Pataki",1998-10-03,"RW","Sudbury Wolves",5,0,0,0,0,NA
"Brandon Bastasin",1998-11-05,"D","Sudbury Wolves",4,0,0,0,0,NA
"Brandon Crawley",1997-02-02,"D","London Knights",2,0,0,0,0,NA
"Brandon Saigeon",1998-06-14,"C","Hamilton Bulldogs",4,0,0,0,0,0
"Brandon Yeamans",1998-05-26,"C","Mississauga Steelheads",2,0,0,0,0,NA
"Brendan Harrogate",1998-02-13,"RW","Mississauga Steelheads",4,0,0,0,0,0
"Brett Hargrave",1996-01-16,"C","North Bay Battalion",3,0,0,0,0,NA
"Brett McKenzie",1997-03-12,"C","North Bay Battalion",2,0,0,0,0,NA
"Brett Neumann",1999-02-15,"C","Erie Otters",4,0,0,0,0,0
"Brett Primeau",1997-04-14,"RW","Windsor Spitfires",2,0,0,0,0,NA
"Brock Hill",1999-01-27,"D","Saginaw Spirit",3,0,0,0,0,NA
"Brock Perry",1998-01-20,"LW","Sarnia Sting",3,0,0,0,0,0
"Brock Philips",1998-03-10,"RW","Guelph Storm",4,0,0,0,0,NA
"Bryce Yetman",1997-02-21,"RW","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"C.J. Clarke",1999-02-08,"RW","Peterborough Petes",4,0,0,0,0,0
"C.J. Garcia",1996-02-03,"D","Saginaw Spirit",3,0,0,0,0,0
"Cade Robinson",1999-10-22,"RW","Erie Otters",4,0,0,0,0,0
"Cal Davis",1999-03-21,"LW","Niagara IceDogs",3,0,0,0,0,NA
"Calvin Martin",1999-09-16,"LW","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Cam Dineen",1998-06-19,"D","North Bay Battalion",2,0,0,0,0,NA
"Cameron Bisson",1999-01-08,"RW","Niagara IceDogs",3,0,0,0,0,NA
"Cameron Lizotte",1997-08-24,"D","Barrie Colts",4,0,0,0,0,0
"Carson Edwardson",1999-06-09,"C","Erie Otters",4,0,0,0,0,0
"Carter Robertson",2000-01-15,"D","Ottawa 67's",3,0,0,0,0,0
"Cedric Ralph",1999-01-21,"C","Guelph Storm",4,0,0,0,0,0
"Cedric Schiemenz",1999-03-01,"C","Kitchener Rangers",4,0,0,0,0,0
"Chandler Yakimowicz",1996-01-26,"RW","London Knights",2,0,0,0,0,NA
"Chris Martenet",1996-09-25,"D","London Knights",1,0,0,0,0,NA
"Chris Playfair",2000-05-31,"LW","Windsor Spitfires",4,0,0,0,0,0
"Christian Girhiny",1998-08-21,"LW","Erie Otters",4,0,0,0,0,0
"Christopher Cameron",1999-05-29,"D","Barrie Colts",5,0,0,0,0,0
"Christopher Paquette",1998-03-27,"C","Niagara IceDogs",3,0,0,0,0,0
"Clayton Carter",1997-03-28,"RW","Windsor Spitfires",2,0,0,0,0,NA
"Cliff Pu",1998-06-03,"C","London Knights",2,0,0,0,0,0
"Cody Caron",1996-05-28,"RW","Kingston Frontenacs",4,0,0,0,0,0
"Cole Cameron",1998-05-09,"D","Owen Sound Attack",4,0,0,0,0,0
"Cole Candella",1998-02-13,"D","Hamilton Bulldogs",3,0,0,0,0,0
"Cole Carter",1998-07-06,"RW","Windsor Spitfires",4,0,0,0,0,0
"Cole Coskey",1999-06-01,"RW","Saginaw Spirit",3,0,0,0,0,0
"Cole Fraser",1999-08-23,"D","Peterborough Petes",4,0,0,0,0,NA
"Cole Mayo",1997-01-18,"D","Sudbury Wolves",4,0,0,0,0,NA
"Cole Purboo",1999-06-18,"RW","Windsor Spitfires",4,0,0,0,0,0
"Cole Tymkin",1999-04-05,"RW","London Knights",3,0,0,0,0,0
"Colin Van Den Hurk",1999-05-26,"D","Kingston Frontenacs",4,0,0,0,0,NA
"Colton White",1997-05-03,"D","Sault Ste. Marie Greyhounds",1,0,0,0,0,0
"Connor Bunnaman",1998-04-16,"C","Kitchener Rangers",4,0,0,0,0,0
"Connor Corcoran",2000-08-07,"D","Windsor Spitfires",4,0,0,0,0,NA
"Connor Hall",1998-02-21,"D","Kitchener Rangers",1,0,0,0,0,0
"Connor Roberts",2000-02-22,"C","Hamilton Bulldogs",4,0,0,0,0,NA
"Connor Schlichting",1997-05-17,"D","Sarnia Sting",4,0,0,0,0,NA
"Connor Walters",1997-06-05,"D","Hamilton Bulldogs",4,0,0,0,0,0
"Connor Warnholtz",1998-07-01,"LW","Ottawa 67's",3,0,0,0,0,0
"Conor Ali",1999-03-09,"D","Sudbury Wolves",5,0,0,0,0,0
"Conor Timmins",1998-09-18,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Cordell James",1996-06-14,"C","Barrie Colts",4,0,0,0,0,0
"Cristiano DiGiacinto",1996-01-10,"LW","Windsor Spitfires",2,0,0,0,0,0
"Curtis Douglas",2000-03-06,"C","Barrie Colts",4,0,0,0,0,0
"Curtis Egert",1999-02-04,"LW","Sarnia Sting",4,0,0,0,0,NA
"Curtis Ferreira",1997-01-31,"D","London Knights",2,0,0,0,0,0
"Dakota Miskolczi",1998-06-13,"LW","London Knights",1,0,0,0,0,NA
"Damien Giroux",2000-03-03,"LW","Saginaw Spirit",4,0,0,0,0,NA
"Dane Johnstone",1998-03-04,"RW","Flint Firebirds",4,0,0,0,0,0
"Danial Singer",1999-02-10,"RW","Niagara IceDogs",3,0,0,0,0,0
"Daniel Robertson",1997-06-04,"D","Oshawa Generals",3,0,0,0,0,0
"Daniel Walker",1999-05-18,"LW","North Bay Battalion",3,0,0,0,0,NA
"Daniil Vertiy",1998-11-12,"LW","North Bay Battalion",3,0,0,0,0,0
"Danil Antropov",2000-12-20,"LW","Oshawa Generals",5,0,0,0,0,0
"Darby Llewellyn",1996-07-19,"LW","Kitchener Rangers",1,0,0,0,0,0
"Darian Pilon",1998-10-02,"LW","Sudbury Wolves",5,0,0,0,0,0
"Darren Raddysh",1996-02-28,"D","Erie Otters",1,0,0,0,0,NA
"David Levin",1999-09-16,"LW","Sudbury Wolves",4,0,0,0,0,0
"David Miller",1996-09-25,"C","Sault Ste. Marie Greyhounds",3,0,0,0,0,NA
"David Pearce",1998-01-09,"LW","Ottawa 67's",3,0,0,0,0,NA
"David Sherman",1998-05-17,"LW","North Bay Battalion",4,0,0,0,0,0
"Dawson Baker",2000-04-10,"RW","Sudbury Wolves",5,0,0,0,0,NA
"Declan Chisholm",2000-01-12,"D","Peterborough Petes",4,0,0,0,0,0
"Dennis Busby",2000-01-06,"D","Flint Firebirds",4,0,0,0,0,NA
"Derrick Johnson",1998-03-08,"D","Sarnia Sting",2,0,0,0,0,NA
"Domenico Commisso",1998-02-19,"C","Oshawa Generals",3,0,0,0,0,NA
"Drake Pilon",1998-10-02,"RW","Sudbury Wolves",4,0,0,0,0,0
"Drake Rymsha",1998-08-06,"C","Ottawa 67's",3,0,0,0,0,0
"Drew Hunter",1999-02-06,"D","Niagara IceDogs",3,0,0,0,0,NA
"Dylan Di Perna",1996-04-26,"D","Kitchener Rangers",4,0,0,0,0,0
"Dylan Seitz",1999-01-15,"C","Kitchener Rangers",4,0,0,0,0,NA
"Eddie Schulz",1998-04-19,"C","Peterborough Petes",3,0,0,0,0,NA
"Eemeli Rasanen",1999-03-06,"D","Kingston Frontenacs",4,0,0,0,0,0
"Elijah Roberts",1999-01-23,"D","Kitchener Rangers",4,0,0,0,0,0
"Emmett Gordon",2000-01-31,"D","Kingston Frontenacs",4,0,0,0,0,NA
"Eric Allair",1999-07-01,"D","North Bay Battalion",3,0,0,0,0,NA
"Eric Guest",2000-04-25,"C","Kitchener Rangers",4,0,0,0,0,0
"Eric Henderson",1998-04-23,"LW","Oshawa Generals",4,0,0,0,0,0
"Ethan Szypula",1997-01-28,"C","Owen Sound Attack",3,0,0,0,0,0
"Evan Bouchard",1999-10-20,"D","London Knights",4,0,0,0,0,0
"Everett Clark",1996-01-22,"C","Flint Firebirds",3,0,0,0,0,0
"Fedor Gordeev",1999-01-27,"LW","Hamilton Bulldogs",3,0,0,0,0,NA
"Filip Helt",1998-04-09,"LW","Sarnia Sting",3,0,0,0,0,0
"Filip Hronek",1997-11-02,"D","Saginaw Spirit",3,0,0,0,0,0
"Franco Sproviero",1998-08-05,"D","Sarnia Sting",3,0,0,0,0,NA
"Frank Hora",1996-06-01,"D","Kitchener Rangers",3,0,0,0,0,0
"Garrett McFadden",1997-08-21,"D","Guelph Storm",3,0,0,0,0,0
"Gera Poddubnyi",1999-06-09,"C","Erie Otters",1,0,0,0,0,0
"Gianluca Fuoco",1999-01-01,"LW","Saginaw Spirit",3,0,0,0,0,NA
"Giordano Finoro",1998-05-17,"C","Barrie Colts",1,0,0,0,0,NA
"Giovanni Vallati",2000-02-21,"D","Kitchener Rangers",4,0,0,0,0,0
"Graham Brulotte",1997-11-10,"RW","London Knights",2,0,0,0,0,NA
"Graham Knott",1997-01-13,"LW","Niagara IceDogs",3,0,0,0,0,0
"Greg Smith",1998-04-02,"LW","Owen Sound Attack",5,0,0,0,0,NA
"Hakon Nilsen",1998-02-04,"D","Flint Firebirds",4,0,0,0,0,0
"Hayden Davis",1999-07-21,"D","Niagara IceDogs",3,0,0,0,0,NA
"Hayden Hodgson",1996-03-02,"RW","Saginaw Spirit",3,0,0,0,0,0
"Hayden McCool",1997-04-11,"C","Windsor Spitfires",3,0,0,0,0,0
"Haydn Hopkins",1997-03-07,"C","Erie Otters",3,0,0,0,0,NA
"Holden Wale",2000-07-28,"D","Sault Ste. Marie Greyhounds",2,0,0,0,0,0
"Hudson Wilson",1999-05-03,"D","Ottawa 67's",3,0,0,0,0,0
"Hunter Holmes",2000-01-25,"C","Flint Firebirds",4,0,0,0,0,NA
"Ian Blacker",1999-05-27,"D","London Knights",4,0,0,0,0,0
"Ian McKinnon",1998-03-05,"C","Peterborough Petes",2,0,0,0,0,NA
"Igor Martynov",1999-01-19,"LW","Peterborough Petes",2,0,0,0,0,0
"Isaac Nurse",1999-03-16,"RW","Hamilton Bulldogs",4,0,0,0,0,NA
"Isaac Ratcliffe",1999-02-15,"LW","Guelph Storm",4,0,0,0,0,0
"Ivan Lodnia",1999-08-31,"C","Erie Otters",4,0,0,0,0,0
"Jack Duff",2000-01-23,"D","Erie Otters",3,0,0,0,0,NA
"Jack Hanley",1998-04-20,"D","Hamilton Bulldogs",4,0,0,0,0,NA
"Jack Kopacka",1998-03-05,"LW","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Jack Studnicka",1999-02-18,"C","Oshawa Generals",4,0,0,0,0,0
"Jack Wieringa",1998-03-27,"D","Niagara IceDogs",2,0,0,0,0,NA
"Jacob Ball",1999-01-16,"LW","North Bay Battalion",1,0,0,0,0,NA
"Jacob Cascagnette",1997-03-22,"C","Kitchener Rangers",4,0,0,0,0,NA
"Jacob Collins",1998-04-20,"LW","Flint Firebirds",4,0,0,0,0,0
"Jacob Friend",1997-07-28,"D","Owen Sound Attack",4,0,0,0,0,0
"Jacob Golden",1999-03-20,"D","London Knights",4,0,0,0,0,NA
"Jacob LeGuerrier",2000-11-22,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Jacob Middleton",1996-01-02,"D","Ottawa 67's",1,0,0,0,0,NA
"Jacob Moverare",1998-08-31,"D","Mississauga Steelheads",4,0,0,0,0,0
"Jacob Stos",1998-06-01,"LW","Sarnia Sting",4,0,0,0,0,NA
"Jaden Lindo",1996-01-11,"RW","Owen Sound Attack",3,0,0,0,0,NA
"Jaden Peca",1999-05-18,"RW","Barrie Colts",6,0,0,0,0,0
"Jaimen Allison",1999-11-01,"D","Oshawa Generals",4,0,0,0,0,NA
"Jake Bricknell",1997-07-15,"RW","Guelph Storm",4,0,0,0,0,0
"Jake Durham",1999-04-07,"RW","Flint Firebirds",4,0,0,0,0,0
"Jake Henderson",1997-02-12,"RW","Kitchener Rangers",4,0,0,0,0,0
"Jake O'Donnell",1998-06-05,"D","Mississauga Steelheads",2,0,0,0,0,NA
"Jake Ramalho",1998-05-25,"D","North Bay Battalion",3,0,0,0,0,0
"Jakob Brahaney",1999-03-26,"D","Kingston Frontenacs",4,0,0,0,0,0
"Jakob Chychrun",1998-03-31,"D","Sarnia Sting",2,0,0,0,0,0
"Jalen Chatfield",1996-05-16,"D","Windsor Spitfires",2,0,0,0,0,0
"Jalen Smereck",1997-01-15,"D","Flint Firebirds",3,0,0,0,0,0
"James Newland",1997-07-20,"D","London Knights",2,0,0,0,0,0
"Janne Kuokkanen",1998-05-25,"C","London Knights",2,0,0,0,0,0
"Jason Robertson",1999-07-22,"LW","Kingston Frontenacs",4,0,0,0,0,0
"Jason Smith",1997-04-27,"C","Mississauga Steelheads",4,0,0,0,0,NA
"Jason Willms",1999-02-08,"C","Barrie Colts",6,0,0,0,0,0
"Jasper Forgrave",1999-03-13,"RW","Windsor Spitfires",2,0,0,0,0,NA
"Jeff King",1996-02-23,"D","Sarnia Sting",3,0,0,0,0,0
"Jeremey Goodwin",1999-09-04,"LW","Mississauga Steelheads",4,0,0,0,0,0
"Jeremiah Addison",1996-10-21,"LW","Windsor Spitfires",2,0,0,0,0,0
"Jesse Barwell",1997-05-08,"LW","Saginaw Spirit",4,0,0,0,0,0
"Jesse Saban",1997-01-14,"D","Hamilton Bulldogs",3,0,0,0,0,NA
"JJ Piccinich",1996-06-12,"RW","London Knights",2,0,0,0,0,0
"Joe Manchurek",1996-08-10,"LW","Oshawa Generals",2,0,0,0,0,NA
"Johnathon Schaefer",1998-04-04,"D","Niagara IceDogs",3,0,0,0,0,0
"Johnny Corneil",1997-08-16,"C","Niagara IceDogs",2,0,0,0,0,NA
"Jonah Gadjovich",1998-10-12,"LW","Owen Sound Attack",5,0,0,0,0,0
"Jonathan Ang",1998-01-31,"C","Peterborough Petes",3,0,0,0,0,0
"Jonne Tammela",1997-08-05,"C","Peterborough Petes",1,0,0,0,0,NA
"Jordan Ernst",1997-06-18,"D","Sarnia Sting",4,0,0,0,0,0
"Jordan Kyrou",1998-05-05,"RW","Sarnia Sting",4,0,0,0,0,0
"Jordan Sambrook",1998-04-11,"D","Erie Otters",2,0,0,0,0,NA
"Joseph Garreffa",1999-08-09,"RW","Kitchener Rangers",4,0,0,0,0,0
"Josh Barraclough",1999-02-04,"RW","Peterborough Petes",1,0,0,0,0,NA
"Josh Carrick",1996-01-24,"D","Barrie Colts",1,0,0,0,0,0
"Josh Coyle",1997-07-27,"C","Peterborough Petes",3,0,0,0,0,0
"Josh Nelson",1999-05-27,"C","London Knights",4,0,0,0,0,NA
"Josh Wainman",1999-02-20,"D","Erie Otters",4,0,0,0,0,0
"Joshua Dame",1998-03-05,"C","Niagara IceDogs",3,0,0,0,0,0
"Julius  Nattinen",1997-01-14,"C","Windsor Spitfires",1,0,0,0,0,0
"Justin Badour",1998-01-14,"LW","London Knights",1,0,0,0,0,NA
"Justin Brack",1996-02-04,"LW","Owen Sound Attack",1,0,0,0,0,NA
"Justin Brazeau",1998-02-02,"RW","North Bay Battalion",3,0,0,0,0,0
"Justin Lemcke",1997-02-13,"D","Hamilton Bulldogs",3,0,0,0,0,0
"Justin MacPherson",2000-06-23,"D","Niagara IceDogs",2,0,0,0,0,NA
"Justin Murray",1998-08-22,"D","Barrie Colts",5,0,0,0,0,0
"Justin Pringle",2000-03-08,"C","Kingston Frontenacs",4,0,0,0,0,NA
"Kade Landry",1999-05-03,"D","Barrie Colts",6,0,0,0,0,0
"Keaton Middleton",1998-02-10,"D","Saginaw Spirit",3,0,0,0,0,0
"Keenan Reynolds",1998-03-31,"C","Flint Firebirds",4,0,0,0,0,0
"Keigan Goetz",1996-09-07,"RW","Barrie Colts",4,0,0,0,0,NA
"Kelton Hatcher",1999-04-19,"D","Sarnia Sting",4,0,0,0,0,NA
"Kevin Bahl",2000-06-27,"D","Ottawa 67's",3,0,0,0,0,0
"Kevin Spinozzi",1996-05-23,"D","Sarnia Sting",2,0,0,0,0,0
"Kirill Maksimov",1999-06-01,"RW","Saginaw Spirit",3,0,0,0,0,0
"Kirill Nizhnikov",2000-03-29,"RW","Barrie Colts",3,0,0,0,0,NA
"Kody Clark",1999-10-13,"RW","Ottawa 67's",3,0,0,0,0,NA
"Kody Gagnon",1997-01-02,"D","Barrie Colts",5,0,0,0,0,NA
"Kole Sherwood",1997-01-22,"RW","London Knights",3,0,0,0,0,0
"Kris Bennett",1996-01-06,"C","Saginaw Spirit",3,0,0,0,0,0
"Kyle Auger",1999-01-02,"D","Barrie Colts",5,0,0,0,0,0
"Kyle Bollers",1999-03-12,"LW","Saginaw Spirit",2,0,0,0,0,NA
"Kyle Capobianco",1997-08-13,"D","Sudbury Wolves",4,0,0,0,0,0
"Kyle Gentles",1998-05-30,"D","Kitchener Rangers",4,0,0,0,0,NA
"Kyle Jenkins",1996-04-22,"D","Peterborough Petes",2,0,0,0,0,0
"Kyle Langdon",1998-08-26,"C","Niagara IceDogs",2,0,0,0,0,NA
"Kyle MacLean",1999-04-29,"LW","Oshawa Generals",5,0,0,0,0,0
"Kyle Maksimovich",1998-03-10,"LW","Erie Otters",1,0,0,0,0,0
"Kyle Pettit",1996-01-19,"C","Erie Otters",2,0,0,0,0,0
"Kyle Potts",1998-05-26,"C","North Bay Battalion",3,0,0,0,0,NA
"Kyle Rhodes",1997-12-25,"D","Guelph Storm",4,0,0,0,0,0
"Kyle West",1998-03-28,"LW","Guelph Storm",4,0,0,0,0,0
"Levi Tetrault",1998-02-05,"D","Guelph Storm",4,0,0,0,0,NA
"Liam Dunda",1997-09-15,"LW","Sudbury Wolves",3,0,0,0,0,0
"Liam Foudy",2000-02-04,"C","London Knights",4,0,0,0,0,0
"Liam Ham",1999-02-03,"D","Niagara IceDogs",3,0,0,0,0,NA
"Liam Hawel",1999-04-18,"C","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Liam Kendall",1998-05-11,"D","Kingston Frontenacs",1,0,0,0,0,NA
"Liam Murray",1997-06-28,"D","Kingston Frontenacs",4,0,0,0,0,0
"Liam Peyton",2000-03-30,"LW","Kitchener Rangers",4,0,0,0,0,NA
"Liam Stevens",1999-04-23,"LW","Guelph Storm",4,0,0,0,0,NA
"Linus Nyman",1999-07-11,"RW","Kingston Frontenacs",4,0,0,0,0,0
"Logan Brown",1998-03-05,"C","Windsor Spitfires",2,0,0,0,0,0
"Logan Stanley",1998-05-26,"D","Windsor Spitfires",2,0,0,0,0,0
"Luke Beamish",2000-06-15,"D","Owen Sound Attack",4,0,0,0,0,0
"Luke Boka",1999-06-12,"RW","Windsor Spitfires",4,0,0,0,0,0
"Luke Burghardt",1998-05-12,"C","Guelph Storm",4,0,0,0,0,0
"Luke Kirwan",1997-09-23,"LW","Flint Firebirds",3,0,0,0,0,0
"Luke Kutkevicius",1998-03-25,"C","Hamilton Bulldogs",4,0,0,0,0,0
"Luke Moncada",2000-05-29,"C","Guelph Storm",3,0,0,0,0,NA
"Mac Hollowell",1998-09-26,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Macauley Carson",1999-03-12,"LW","Sudbury Wolves",5,0,0,0,0,NA
"MacKenzie Entwistle",1999-07-14,"RW","Hamilton Bulldogs",3,0,0,0,0,NA
"Maddux Rychel",1999-01-21,"LW","Windsor Spitfires",1,0,0,0,0,NA
"Maksim Sushko",1999-02-10,"RW","Owen Sound Attack",5,0,0,0,0,0
"Marcus Crawford",1997-03-21,"D","Saginaw Spirit",3,0,0,0,0,0
"Marcus Dickerson",1998-01-22,"RW","Mississauga Steelheads",2,0,0,0,0,NA
"Marian Studenic",1998-10-28,"RW","Hamilton Bulldogs",4,0,0,0,0,0
"Mark Shoemaker",1997-09-28,"D","North Bay Battalion",3,0,0,0,0,NA
"Markus Niemelainen",1998-06-08,"D","Saginaw Spirit",3,0,0,0,0,NA
"Markus Phillips",1999-03-21,"D","Owen Sound Attack",4,0,0,0,0,0
"Mason Kohn",1997-05-03,"C","Kitchener Rangers",3,0,0,0,0,0
"Mathieu Henderson",1996-01-07,"D","Flint Firebirds",2,0,0,0,0,0
"Matt  Spencer",1997-03-24,"D","Peterborough Petes",4,0,0,0,0,0
"Matt Hotchkiss",1998-02-06,"LW","Guelph Storm",4,0,0,0,0,NA
"Matt Latin",1997-03-18,"LW","Oshawa Generals",4,0,0,0,0,NA
"Matt Luff",1997-05-05,"RW","Hamilton Bulldogs",3,0,0,0,0,0
"Matt Schmalz",1996-03-21,"RW","Owen Sound Attack",3,0,0,0,0,0
"Matt Stoia",1999-03-24,"D","Oshawa Generals",4,0,0,0,0,NA
"Matthew Kreis",1997-08-01,"LW","Saginaw Spirit",4,0,0,0,0,0
"Matthew Philip",1999-05-31,"C","Niagara IceDogs",2,0,0,0,0,0
"Matthew Strome",1999-01-06,"LW","Hamilton Bulldogs",4,0,0,0,0,0
"Matthew Struthers",1999-12-26,"C","Owen Sound Attack",5,0,0,0,0,0
"Matthew Timms",1998-05-12,"D","Peterborough Petes",4,0,0,0,0,0
"Matthew Titus",1999-05-15,"RW","Mississauga Steelheads",4,0,0,0,0,NA
"Matyas Svoboda",1999-01-02,"LW","Peterborough Petes",3,0,0,0,0,0
"Maurizio Colella",1997-03-21,"LW","North Bay Battalion",3,0,0,0,0,0
"Max Jones",1998-02-17,"LW","London Knights",1,0,0,0,0,NA
"Max Kislinger",1998-02-11,"LW","North Bay Battalion",3,0,0,0,0,0
"Medric Mercier",1996-10-17,"D","Sault Ste. Marie Greyhounds",1,0,0,0,0,0
