"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Jeff Carter",1985-01-01,"C","Sault Ste. Marie Greyhounds",4,0,1,1,0.25,50
"Jeffrey Doyle",1983-01-10,"RW","Sault Ste. Marie Greyhounds",4,0,1,1,0.25,100
"Jeremy Swanson",1984-06-21,"D","Barrie Colts",6,1,0,1,0.17,100
"Jesse Boucher",1983-04-19,"LW","Kitchener Rangers",20,0,1,1,0.05,100
"Jon Howse",1983-09-04,"RW","Peterborough Petes",7,0,1,1,0.14,25
"Kenny Jung",1983-01-07,"D","Barrie Colts",6,0,1,1,0.17,100
"Malcolm MacMillan",1982-02-08,"C","Barrie Colts",6,0,1,1,0.17,100
"Marco Caprara",1984-06-14,"LW","Sarnia Sting",6,0,1,1,0.17,100
"Mark Flood",1984-09-29,"D","Peterborough Petes",7,1,0,1,0.14,33
"Martin Lojek",1985-08-19,"D","Brampton Battalion",11,0,1,1,0.09,100
"Mike Amodeo",1982-05-05,"LW","Sault Ste. Marie Greyhounds",4,0,1,1,0.25,100
"Mike Knight",1984-10-07,"D","Belleville Bulls",7,0,1,1,0.14,100
"Mitch Maunu",1986-07-30,"D","Windsor Spitfires",7,0,1,1,0.14,100
"Nick Vernelli",1983-01-02,"RW","Plymouth Whalers",14,0,1,1,0.07,100
"Pat Sutton",1984-04-26,"D","Owen Sound Attack",4,1,0,1,0.25,100
"Paul Giallonardo",1984-02-29,"D","Windsor Spitfires",7,0,1,1,0.14,50
"Paul Ranger",1984-09-12,"D","Oshawa Generals",13,0,1,1,0.08,33
"Petr Taticek",1983-09-22,"C","Sault Ste. Marie Greyhounds",4,1,0,1,0.25,100
"Reg Thomas",1984-03-24,"C","Sarnia Sting",6,0,1,1,0.17,50
"Rob Schremp",1986-07-01,"C","Mississauga IceDogs",2,1,0,1,0.5,100
"Ryan Stokes",1983-06-23,"D","Mississauga IceDogs",5,0,1,1,0.2,100
"Scott Dobben",1983-04-10,"LW","Sault Ste. Marie Greyhounds",4,1,0,1,0.25,100
"Steve Cooke",1983-07-21,"C","Belleville Bulls",7,0,1,1,0.14,50
"Steve Ward",1986-02-13,"D","Sarnia Sting",3,1,0,1,0.33,100
"Steven Rawski",1982-02-07,"D","Toronto St. Michael's Majors",7,0,1,1,0.14,100
"Thomas Harrison",1984-03-11,"D","Kitchener Rangers",21,0,1,1,0.05,100
"Tim Gleason",1983-01-29,"D","Windsor Spitfires",7,1,0,1,0.14,14
"Todd Griffith",1985-01-27,"LW","Belleville Bulls",7,0,1,1,0.14,100
"Tom Zanoski",1984-03-03,"LW","Owen Sound Attack",4,1,0,1,0.25,100
"Tyler Cook",1982-08-10,"D","Oshawa Generals",12,0,1,1,0.08,50
"Aaron Dawson",1985-03-11,"D","Peterborough Petes",7,0,0,0,0,NA
"Aaron Power",1982-02-04,"D","Sarnia Sting",6,0,0,0,0,0
"Adam Nemeth",1986-02-22,"D","London Knights",13,0,0,0,0,NA
"Alan Nolan",1983-07-06,"LW","Toronto St. Michael's Majors",14,0,0,0,0,0
"Alex Lalonde",1983-06-21,"LW","Owen Sound Attack",4,0,0,0,0,NA
"Alex White",1983-02-03,"LW","Windsor Spitfires",1,0,0,0,0,NA
"Andrew Brown",1983-07-05,"RW","Belleville Bulls",7,0,0,0,0,NA
"Andrew Maksym",1986-02-16,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Andrew Shennan",1985-02-19,"RW","Barrie Colts",6,0,0,0,0,NA
"Anthony Butera",1984-09-14,"D","Sarnia Sting",6,0,0,0,0,0
"B.J. Crombeen",1985-07-10,"RW","Barrie Colts",6,0,0,0,0,0
"Brad Richardson",1985-02-04,"C","Owen Sound Attack",4,0,0,0,0,0
"Brad Staubitz",1984-07-28,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Carter Trevisani",1982-06-06,"D","Ottawa 67's",20,0,0,0,0,0
"Chanse Fitzpatrick",1984-08-14,"RW","Sarnia Sting",4,0,0,0,0,NA
"Chris Bain",1984-11-27,"LW","London Knights",14,0,0,0,0,NA
"Chris Cunningham",1985-04-22,"D","Toronto St. Michael's Majors",19,0,0,0,0,0
"Chris Hawley",1985-03-18,"D","Mississauga IceDogs",5,0,0,0,0,NA
"Chris Rebernik",1985-10-27,"RW","Toronto St. Michael's Majors",11,0,0,0,0,NA
"Corey LeClair",1983-09-16,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Dan Buccella",1983-06-16,"LW","Mississauga IceDogs",3,0,0,0,0,NA
"Dan Growden",1982-02-09,"D","Owen Sound Attack",3,0,0,0,0,NA
"David Edgeworth",1985-03-18,"C","Belleville Bulls",3,0,0,0,0,NA
"David Lomas",1985-03-21,"RW","Windsor Spitfires",7,0,0,0,0,NA
"David Pszenyczny",1985-02-18,"D","Sarnia Sting",6,0,0,0,0,NA
"Drew Petkoff",1985-03-17,"D","Brampton Battalion",4,0,0,0,0,NA
"Dustin VanBallegooie",1983-03-25,"D","Owen Sound Attack",4,0,0,0,0,0
"Emil Bucic",1984-02-07,"D","Guelph Storm",11,0,0,0,0,NA
"Erik Lundmark",1985-03-22,"D","Plymouth Whalers",10,0,0,0,0,NA
"Erik Schwanz",1984-02-18,"D","Brampton Battalion",11,0,0,0,0,NA
"Evan Brophey",1986-12-03,"C","Barrie Colts",6,0,0,0,0,NA
"Geoff Patton",1983-09-21,"D","Owen Sound Attack",3,0,0,0,0,NA
"Jason Dixon",1985-02-21,"C","Windsor Spitfires",5,0,0,0,0,NA
"Jeff Larsh",1985-01-24,"RW","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Jeff Leavitt",1986-04-16,"LW","Windsor Spitfires",3,0,0,0,0,NA
"Jeff Whitfield",1985-02-06,"D","Sarnia Sting",6,0,0,0,0,NA
"Jesse Gimblett",1985-01-04,"LW","Owen Sound Attack",4,0,0,0,0,0
"Jiri Drtina",1985-03-01,"D","Guelph Storm",11,0,0,0,0,0
"Jiri Paska",1983-08-15,"D","Owen Sound Attack",4,0,0,0,0,NA
"John Neal",1985-05-29,"D","Oshawa Generals",11,0,0,0,0,NA
"John Wheaton",1984-08-23,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Jordan Kennedy",1983-07-12,"D","Sault Ste. Marie Greyhounds",3,0,0,0,0,NA
"Jordan Smith",1985-11-04,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Josh Manning",1984-06-17,"D","Belleville Bulls",7,0,0,0,0,NA
"Kyle Raftis",1986-05-28,"D","Oshawa Generals",4,0,0,0,0,NA
"Kyle Spurr",1984-08-10,"RW","Toronto St. Michael's Majors",2,0,0,0,0,NA
"Leonid Zvachkin",1983-02-24,"D","Barrie Colts",6,0,0,0,0,NA
"Lucas Schott",1984-01-22,"LW","Mississauga IceDogs",3,0,0,0,0,NA
"Lukas Krajicek",1983-11-03,"D","Peterborough Petes",7,0,0,0,0,0
"Marek Chvatal",1984-01-27,"D","Sarnia Sting",6,0,0,0,0,NA
"Matt Herneisen",1982-02-08,"RW","Sault Ste. Marie Greyhounds",4,0,0,0,0,0
"Matt Kelly",1985-03-23,"D","Belleville Bulls",4,0,0,0,0,NA
"Matt Maccarone",1984-03-23,"C","Oshawa Generals",13,0,0,0,0,NA
"Matt Manias",1984-08-03,"D","Kitchener Rangers",7,0,0,0,0,NA
"Matt Passfield",1982-05-08,"RW","Owen Sound Attack",4,0,0,0,0,0
"Matt Puntureri",1985-06-17,"C","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
"Matt Smyth",1985-07-03,"D","Owen Sound Attack",1,0,0,0,0,NA
"Michael Krelove",1984-06-04,"LW","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Michael Nelson",1984-01-17,"RW","Plymouth Whalers",4,0,0,0,0,NA
"Michael Tuomi",1985-01-26,"C","Barrie Colts",6,0,0,0,0,NA
"Micheal Haley",1986-03-30,"C","Sarnia Sting",6,0,0,0,0,NA
"Mike Letizia",1985-02-15,"D","Plymouth Whalers",18,0,0,0,0,NA
"Mike McKeown",1983-07-28,"D","Peterborough Petes",7,0,0,0,0,NA
"Mike Self",1983-03-18,"D","Windsor Spitfires",7,0,0,0,0,NA
"Nick Thomas",1985-06-19,"LW","Sarnia Sting",6,0,0,0,0,NA
"Oliver Maron",1983-09-30,"D","Belleville Bulls",7,0,0,0,0,0
"Patrick Kaleta",1986-06-08,"RW","Peterborough Petes",7,0,0,0,0,NA
"Paul Bortignon",1985-05-15,"D","Sarnia Sting",3,0,0,0,0,NA
"Paul McFarland",1985-12-06,"LW","Kitchener Rangers",12,0,0,0,0,NA
"Pavel Voroshnin",1984-03-23,"D","Mississauga IceDogs",1,0,0,0,0,NA
"Phil Gibson",1984-03-26,"RW","Windsor Spitfires",7,0,0,0,0,NA
"Riley Moher",1982-06-27,"D","Barrie Colts",6,0,0,0,0,NA
"Rob Dmytruk",1983-05-28,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Robbie Drummond",1986-02-19,"C","London Knights",2,0,0,0,0,NA
"Ryan Bowness",1983-08-05,"LW","Brampton Battalion",3,0,0,0,0,NA
"Ryan Card",1984-02-18,"D","Peterborough Petes",5,0,0,0,0,NA
"Ryan Del Monte",1983-09-13,"C","Sarnia Sting",6,0,0,0,0,0
"Ryan Donally",1985-02-04,"LW","Windsor Spitfires",7,0,0,0,0,0
"Ryan Garlock",1986-04-24,"C","Guelph Storm",11,0,0,0,0,0
"Ryan Hamilton",1985-04-15,"LW","Barrie Colts",6,0,0,0,0,0
"Ryan Kitchen",1985-02-06,"RW","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Ryan MacKay",1983-04-22,"D","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Ryan Thompson",1983-02-10,"RW","Guelph Storm",11,0,0,0,0,0
"Sal Malandrino",NA,"C","Mississauga IceDogs",2,0,0,0,0,NA
"Sean Stefanski",1983-09-10,"RW","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Shawn Futers",1985-09-02,"D","Peterborough Petes",7,0,0,0,0,NA
"Steve Phillips",1985-07-18,"C","Plymouth Whalers",5,0,0,0,0,NA
"Tim Filin",1984-06-18,"LW","Oshawa Generals",4,0,0,0,0,NA
"Tomas Linhart",1984-02-16,"D","London Knights",1,0,0,0,0,NA
"Travis Parent",1983-08-15,"D","Mississauga IceDogs",5,0,0,0,0,NA
"Trevor Daley",1983-10-09,"D","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Trevor Hendrikx",1985-03-29,"D","Peterborough Petes",7,0,0,0,0,NA
"Troy Hazzard",1985-05-03,"LW","Mississauga IceDogs",3,0,0,0,0,NA
"Tyler Dutchyshen",1985-06-02,"C","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
"Tyler Eady",1983-08-12,"RW","Mississauga IceDogs",5,0,0,0,0,NA
"Tyler Gubler",1984-02-16,"D","Mississauga IceDogs",2,0,0,0,0,NA
"Tyler Hanchuck",1982-02-07,"D","Sarnia Sting",6,0,0,0,0,NA
"Tyler Kennedy",1986-07-15,"C","Sault Ste. Marie Greyhounds",4,0,0,0,0,NA
"Tyson Gimblett",1985-04-01,"D","Owen Sound Attack",1,0,0,0,0,NA
