"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Matt Corrente",1988-03-17,"D","Niagara IceDogs",21,2,5,7,0.33,47
"RJ Mahalak",1991-12-23,"LW","Plymouth Whalers",58,2,5,7,0.12,100
"Ronny Rogers",1987-05-09,"LW","Erie Otters",23,3,4,7,0.3,100
"Stephane Chabot",1988-08-31,"D","Kingston Frontenacs",47,1,6,7,0.15,78
"Zach McCullough",1987-08-15,"D","Ottawa 67's",56,1,6,7,0.12,70
"Brett Oliphant",1988-02-26,"RW","Sarnia Sting",64,0,6,6,0.09,86
"Christopher Breen",1989-06-29,"D","Saginaw Spirit",55,0,6,6,0.11,100
"Denis Hollenstein",1989-10-15,"LW","Guelph Storm",37,3,3,6,0.16,67
"Jake Carrick",1990-09-11,"RW","Sault Ste. Marie Greyhounds",51,2,4,6,0.12,86
"Jamie Doornbosch",1990-02-01,"D","Peterborough Petes",60,1,5,6,0.1,50
"Joe Underwood",1990-01-15,"D","Saginaw Spirit",56,0,6,6,0.11,86
"Joe Vanni",1990-01-22,"RW","Owen Sound Attack",60,2,4,6,0.1,100
"Jonathan Sciacca",1988-04-16,"D","Oshawa Generals",54,0,6,6,0.11,55
"Josh Kidd",1988-11-16,"D","Erie Otters",43,2,4,6,0.14,46
"Kyle van de Bospoort",1988-06-28,"D","Barrie Colts",40,1,5,6,0.15,86
"Marco Maggio",1989-04-02,"RW","Sudbury Wolves",63,0,6,6,0.1,100
"Matt Russo",1990-04-12,"D","Mississauga St. Michael's Majors",63,1,5,6,0.1,86
"Michael MacIsaac",1988-01-01,"LW","Niagara IceDogs",28,1,5,6,0.21,86
"Radim Ostrcil",1989-01-15,"D","Ottawa 67's",59,0,6,6,0.1,46
"Scott Tanski",1990-04-19,"C","Brampton Battalion",35,2,4,6,0.17,100
"Tyler G. Brown",1990-02-07,"C","Plymouth Whalers",38,1,5,6,0.16,100
"Tyler Taylor",1989-10-20,"LW","Oshawa Generals",47,3,3,6,0.13,100
"Andrew Clouthier",1990-05-03,"LW","Barrie Colts",59,4,1,5,0.08,71
"Ben Alavie",1990-01-31,"D","Brampton Battalion",43,0,5,5,0.12,50
"Bobby Nyholm",1988-03-07,"RW","Kingston Frontenacs",27,1,4,5,0.19,100
"Brian Lashoff",1990-07-16,"D","Barrie Colts",50,0,5,5,0.1,25
"Chad Lowry",1991-01-24,"D","Peterborough Petes",47,0,5,5,0.11,100
"Chris Van Laren",1990-06-04,"D","Sudbury Wolves",55,1,4,5,0.09,71
"Daniel Pachis",1991-06-05,"C","Saginaw Spirit",59,1,4,5,0.08,83
"Dustin Ekelman",1989-03-29,"LW","Mississauga St. Michael's Majors",14,2,3,5,0.36,100
"Jason McDonough",1989-06-17,"LW","Saginaw Spirit",23,1,4,5,0.22,83
"Jordan Hill",1989-03-08,"D","Sarnia Sting",65,2,3,5,0.08,100
"Leo Jenner",1989-06-27,"D","Plymouth Whalers",48,0,5,5,0.1,100
"Marc Cantin",1990-03-27,"D","Belleville Bulls",60,1,4,5,0.08,62
"Matt Ashman",1990-05-09,"D","London Knights",57,0,5,5,0.09,83
"Matt Stanisz",1990-05-19,"D","Barrie Colts",65,0,5,5,0.08,100
"Matthew Tipoff",1990-10-04,"RW","Belleville Bulls",64,1,4,5,0.08,45
"Michael Liambas",1989-02-16,"D","Erie Otters",60,0,5,5,0.08,100
"Paul Bezzo",1990-10-26,"D","Owen Sound Attack",53,1,4,5,0.09,100
"Richard Greenop",1989-02-24,"RW","Windsor Spitfires",60,2,3,5,0.08,100
"Scott Aarssen",1988-05-10,"D","London Knights",40,0,5,5,0.12,45
"Tucker Hunter",1990-03-18,"C","London Knights",50,3,2,5,0.1,100
"Zack Fenwick",1989-05-19,"D","Kingston Frontenacs",38,2,3,5,0.13,56
"Zack Shepley",1987-08-28,"D","Brampton Battalion",39,0,5,5,0.13,83
"Brett Halstead",1988-03-27,"D","Barrie Colts",57,1,3,4,0.07,31
"Brian Shaw",1990-01-30,"D","Erie Otters",51,0,4,4,0.08,100
"Byron Elliott",1988-06-22,"LW","Mississauga St. Michael's Majors",13,2,2,4,0.31,100
"Dalton Prout",1990-03-13,"D","Barrie Colts",57,0,4,4,0.07,80
"Dylan King",1990-07-05,"D","Sault Ste. Marie Greyhounds",37,0,4,4,0.11,80
"Frank Grzeszczak",1989-08-31,"D","Erie Otters",35,0,4,4,0.11,33
"Garrett Sinfield",1987-03-26,"D","Saginaw Spirit",50,1,3,4,0.08,31
"Grant McGee",1989-06-06,"RW","Owen Sound Attack",11,2,2,4,0.36,100
"Josh Bemis",1990-11-03,"D","Plymouth Whalers",27,0,4,4,0.15,67
"Jozef Sladok",1988-06-04,"D","Plymouth Whalers",60,0,4,4,0.07,100
"Kevin Christmas",1989-06-28,"D","Kingston Frontenacs",55,1,3,4,0.07,67
"Luke Judson",1991-02-14,"RW","Belleville Bulls",10,2,2,4,0.4,100
"Mike Ryan",1990-04-01,"LW","Peterborough Petes",37,2,2,4,0.11,100
"Tony DeHart",1990-03-20,"D","London Knights",34,1,3,4,0.12,100
"Tyler Sheldrake",1989-07-12,"D","Sudbury Wolves",61,0,4,4,0.07,44
"Brad Albert",1989-03-06,"D","Brampton Battalion",45,0,3,3,0.07,43
"David Corrente",1991-05-03,"D","Oshawa Generals",40,1,2,3,0.07,100
"David Shields",1991-01-27,"D","Erie Otters",60,1,2,3,0.05,75
"Jamie Haines",1991-06-09,"C","Sault Ste. Marie Greyhounds",31,0,3,3,0.1,100
"Jeff Barletta",1988-07-22,"D","Mississauga St. Michael's Majors",29,1,2,3,0.1,43
"Jesse Blacker",1991-04-19,"D","Windsor Spitfires",17,0,3,3,0.18,75
"Jordon O'Neill",1990-01-11,"D","Plymouth Whalers",25,0,3,3,0.12,100
"Josh Sidwell",1991-03-28,"RW","Erie Otters",14,3,0,3,0.21,100
"Justin Dicks",1990-08-05,"C","Sudbury Wolves",35,2,1,3,0.09,75
"Luke VanMoerkerke",1989-11-16,"LW","Brampton Battalion",53,2,1,3,0.06,75
"Marcus Pepe",1990-06-14,"C","Barrie Colts",54,1,2,3,0.06,75
"Matt McCready",1987-07-01,"D","Mississauga St. Michael's Majors",36,0,3,3,0.08,30
"Mitch Gaulton",1990-04-25,"D","Erie Otters",20,1,2,3,0.15,43
"Patrick Moran",1990-05-18,"D","Guelph Storm",38,0,3,3,0.08,60
"Ryan Crouch",1988-01-11,"D","Sudbury Wolves",63,0,3,3,0.05,20
"Sean Ryan",1988-02-27,"D","Ottawa 67's",62,0,3,3,0.05,60
"Shayne Taylor",1989-09-13,"C","Erie Otters",23,3,0,3,0.13,100
"Simon Fischhaber",1990-02-19,"C","Sault Ste. Marie Greyhounds",51,0,3,3,0.06,100
"Anthony Iaquinto",1989-10-01,"RW","London Knights",10,0,2,2,0.2,100
"Ben Shutron",1988-06-14,"D","Kitchener Rangers",33,1,1,2,0.06,33
"Cameron Odam",1990-06-26,"D","Sault Ste. Marie Greyhounds",39,0,2,2,0.05,100
"Chad Beal",1989-02-23,"LW","London Knights",5,0,2,2,0.4,100
"Conor Stokes",1991-06-08,"C","Guelph Storm",38,0,2,2,0.05,100
"Derek Holden",1991-01-21,"D","Peterborough Petes",22,0,2,2,0.09,25
"Garett Hunter",1990-01-18,"LW","London Knights",62,1,1,2,0.03,67
"Jaroslav Hertl",1989-10-28,"D","Brampton Battalion",52,0,2,2,0.04,40
"Jason Akeson",1990-06-03,"RW","Kitchener Rangers",13,0,2,2,0.15,100
"Kain Allicock",1990-03-02,"LW","Saginaw Spirit",41,1,1,2,0.05,100
"Marek Indra",1989-04-11,"RW","Sarnia Sting",28,1,1,2,0.07,100
"Michael Lombardi",1987-08-06,"LW","Barrie Colts",4,0,2,2,0.5,67
"Murray Free",1988-05-25,"LW","Oshawa Generals",7,0,2,2,0.29,100
"Myles Barbieri",1989-02-21,"D","Kitchener Rangers",32,0,2,2,0.06,100
"Spencer Metcalfe",1990-10-26,"D","Owen Sound Attack",26,0,2,2,0.08,100
"Stanislav Polodna",1989-04-03,"C","Erie Otters",21,0,2,2,0.1,50
"Stevan Manojlovic",1989-08-15,"LW","Sudbury Wolves",47,0,2,2,0.04,100
"Travis Gibbons",1990-02-28,"D","Guelph Storm",42,0,2,2,0.05,50
"Andy Andreoff",1991-05-17,"C","Oshawa Generals",25,0,1,1,0.04,100
"Andy Bathgate",1991-02-26,"C","Belleville Bulls",5,0,1,1,0.2,100
"Brent Sullivan",1990-01-08,"D","Sarnia Sting",27,0,1,1,0.04,100
"Brett Cook",1991-03-21,"D","Erie Otters",6,0,1,1,0.17,100
"Cole Weedmark",1990-02-05,"LW","Kingston Frontenacs",8,0,1,1,0.12,100
"Corey Bureau",1991-04-23,"RW","Mississauga St. Michael's Majors",3,0,1,1,0.33,100
"Dylan O'Neil",1990-10-02,"C","Mississauga St. Michael's Majors",16,1,0,1,0.06,100
"Garrett Wilson",1991-03-16,"LW","Windsor Spitfires",7,1,0,1,0.14,100
"Jake Guindon",1990-06-19,"RW","Sarnia Sting",20,0,1,1,0.05,100
"Jason Cassidy",1987-06-18,"RW","Mississauga St. Michael's Majors",9,1,0,1,0.11,100
"Jay Gilbert",1991-08-15,"D","Niagara IceDogs",12,0,1,1,0.08,100
"John Quarrie",1988-07-10,"D","Oshawa Generals",40,0,1,1,0.03,100
"Jordan Ogilvie",1989-03-03,"D","Saginaw Spirit",49,0,1,1,0.02,50
"Jordan Shine",1988-12-14,"LW","London Knights",26,0,1,1,0.04,100
"Josh McQuade",1989-03-06,"RW","Peterborough Petes",1,1,0,1,1,100
"Josh Schram",1990-03-30,"LW","Kitchener Rangers",9,0,1,1,0.11,100
"Kyle Ramsay",1989-02-21,"C","Erie Otters",10,0,1,1,0.1,100
"MacKenzie Micks",1990-02-05,"RW","Barrie Colts",9,0,1,1,0.11,100
"Matt MacDougall",1990-09-02,"D","Ottawa 67's",11,0,1,1,0.09,100
"Matt Paltridge",1989-08-11,"D","Windsor Spitfires",7,0,1,1,0.14,100
"Matthew Paton",1991-06-14,"RW","Erie Otters",13,0,1,1,0.08,100
"Riley Brand",1989-04-19,"D","Peterborough Petes",30,1,0,1,0.03,100
"Scott Fletcher",1988-01-12,"D","Niagara IceDogs",44,0,1,1,0.02,100
"Stefan Thompson",1991-02-12,"C","Kingston Frontenacs",6,0,1,1,0.17,100
"Stephen Gaskin",1991-02-11,"D","Barrie Colts",7,0,1,1,0.14,100
"Steve Jensen",1987-08-15,"D","Kitchener Rangers",12,0,1,1,0.08,50
"Trevor Koverko",1987-03-22,"D","London Knights",16,0,1,1,0.06,100
"Tyler Arps",1989-08-14,"D","Sudbury Wolves",41,0,1,1,0.02,33
"Zane Neily",1989-03-22,"LW","Saginaw Spirit",8,1,0,1,0.12,100
"Adam Martin",NA,"D","Brampton Battalion",5,0,0,0,0,NA
"Adam Wallace",1990-03-23,"D","Windsor Spitfires",8,0,0,0,0,NA
"Adrian Robertson",1991-05-31,"D","Peterborough Petes",2,0,0,0,0,NA
"Alexander Eriksson",1989-03-21,"D","Brampton Battalion",25,0,0,0,0,0
"Anthony Donati",1991-09-19,"D","Plymouth Whalers",6,0,0,0,0,NA
"Anthony Soboczynski",1989-10-15,"LW","London Knights",7,0,0,0,0,NA
"Behn Robertson",1990-02-05,"LW","Sault Ste. Marie Greyhounds",6,0,0,0,0,NA
"Ben Chiarot",1991-05-09,"D","Guelph Storm",31,0,0,0,0,NA
"Ben O'Quinn",1991-05-07,"C","Sarnia Sting",31,0,0,0,0,NA
"Ben Pearson",1990-08-01,"D","Kingston Frontenacs",2,0,0,0,0,NA
"Brad Humberstone",1990-02-27,"D","Owen Sound Attack",1,0,0,0,0,NA
"Bruce Crawford",1988-01-01,"LW","Mississauga St. Michael's Majors",1,0,0,0,0,NA
"Chris Dunham",1990-01-09,"RW","London Knights",4,0,0,0,0,NA
"Chris Kangas",1989-07-07,"RW","Sudbury Wolves",3,0,0,0,0,NA
"Chris Leeming",1990-01-12,"RW","Oshawa Generals",4,0,0,0,0,NA
"Chris MacKay",1989-06-23,"RW","London Knights",4,0,0,0,0,NA
"Chris Pontes",NA,"LW","Sudbury Wolves",8,0,0,0,0,NA
"Cody Smith",1988-11-03,"LW","London Knights",1,0,0,0,0,NA
"Cody Sol",1991-02-11,"D","Saginaw Spirit",12,0,0,0,0,NA
"Connor Smee",1989-08-01,"C","Saginaw Spirit",1,0,0,0,0,NA
"Curtis Longland",1991-05-17,"RW","Barrie Colts",5,0,0,0,0,NA
"Dan Pinkney",1988-09-08,"D","Erie Otters",1,0,0,0,0,NA
"Dmitri Levin",1988-05-21,"D","Oshawa Generals",4,0,0,0,0,NA
"Frank Perna",1990-04-08,"D","Kitchener Rangers",5,0,0,0,0,0
"Geoff Guimond",1989-06-27,"LW","Sudbury Wolves",10,0,0,0,0,NA
"Glen McCarron",1988-07-09,"LW","London Knights",5,0,0,0,0,0
"Greg Zavitz",1989-05-16,"D","London Knights",7,0,0,0,0,NA
"James Woodcroft",1990-06-16,"RW","Windsor Spitfires",4,0,0,0,0,NA
"Jeff Verreault",1990-07-18,"C","Sudbury Wolves",6,0,0,0,0,NA
"Johnson Andrews",1991-02-15,"LW","Niagara IceDogs",9,0,0,0,0,NA
"Jordan Gallea",1989-01-15,"D","Ottawa 67's",6,0,0,0,0,NA
"Jordan Hardy",1989-11-26,"C","Kitchener Rangers",5,0,0,0,0,NA
"Josh Shalla",1991-09-25,"LW","Brampton Battalion",6,0,0,0,0,NA
"Josh Vatri",1987-08-13,"RW","Kingston Frontenacs",5,0,0,0,0,NA
"Kevin Henriques",1990-12-31,"RW","Barrie Colts",11,0,0,0,0,NA
"Lorne Tessier",1988-10-19,"D","Barrie Colts",6,0,0,0,0,NA
"Lyon Messier",1987-08-16,"RD","Erie Otters",8,0,0,0,0,NA
"Marc Zanetti",1991-05-20,"D","Ottawa 67's",6,0,0,0,0,NA
"Matthew Martello",1987-12-19,"C","Kitchener Rangers",1,0,0,0,0,NA
"Michael Catenacci",1991-02-12,"C","Kitchener Rangers",2,0,0,0,0,NA
"Michael Santini",1991-02-22,"RW","Sarnia Sting",10,0,0,0,0,NA
"Mike Cazzola",1991-03-08,"C","Erie Otters",3,0,0,0,0,NA
"Mike Yovanic",1989-09-06,"LW","Plymouth Whalers",21,0,0,0,0,NA
"Nick Ciampini",1989-01-20,"D","Mississauga St. Michael's Majors",2,0,0,0,0,NA
"Robert Stellick",1991-05-22,"D","Belleville Bulls",12,0,0,0,0,NA
"Ryan Moore",1990-02-24,"D","Sarnia Sting",5,0,0,0,0,NA
"Samuel Coyne",1989-06-09,"C","Erie Otters",1,0,0,0,0,NA
"Stephen Ceccanese",1989-09-02,"RW","Niagara IceDogs",8,0,0,0,0,NA
"Tim Cavanagh",1988-02-03,"D","Peterborough Petes",2,0,0,0,0,NA
"Tom Kane",1990-03-10,"D","Windsor Spitfires",17,0,0,0,0,NA
"Tyler Karius",1991-02-12,"LW","Kingston Frontenacs",3,0,0,0,0,NA
"Vladimir Bessonov",1990-02-20,"D","Niagara IceDogs",9,0,0,0,0,0
