"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Aleks Kulemin",2009-03-20,"C","Kingston Frontenacs",4,0,0,0,0,0
"Alex Campeau",2009-03-23,"C","London Knights",1,0,0,0,0,NA
"Alex Kostov",2006-06-03,"C","Flint Firebirds",8,0,0,0,0,0
"Alex McLean",2008-08-08,"LW","Kingston Frontenacs",4,0,0,0,0,0
"Alex Misiak",2007-06-22,"LW","Kingston Frontenacs",4,0,0,0,0,0
"Alex Pharand",2005-01-05,"RW","Windsor Spitfires",13,0,0,0,0,0
"Alexander Bilecki",2008-05-09,"LD","Kitchener Rangers",18,0,0,0,0,0
"Alexander Hage",2008-02-05,"RW","Niagara IceDogs",5,0,0,0,0,NA
"Andoni Fimis",2006-07-11,"D","London Knights",5,0,0,0,0,NA
"André Mondoux",2007-03-16,"D","Kingston Frontenacs",4,0,0,0,0,NA
"Andrew MacNiel",2007-07-25,"RD","Kitchener Rangers",10,0,0,0,0,0
"Andrew Robinson",2008-01-08,"D","Windsor Spitfires",13,0,0,0,0,0
"Andrew Vermeulen",2006-02-07,"C","Kitchener Rangers",18,0,0,0,0,0
"Anthony Cristoforo",2006-02-23,"D","Windsor Spitfires",13,0,0,0,0,0
"Arseny Pronin",2007-05-16,"LW","North Bay Battalion",6,0,0,0,0,0
"Artem Gonchar",2006-10-25,"D","Sudbury Wolves",4,0,0,0,0,0
"Avry Anstis",2008-03-05,"RW","Kitchener Rangers",17,0,0,0,0,0
"Beksultan Makysh",2008-05-24,"LW","Windsor Spitfires",7,0,0,0,0,0
"Ben Danford",2006-02-06,"D","Brantford Bulldogs",13,0,0,0,0,0
"Ben Reisnecker",2008-02-21,"RD","Niagara IceDogs",2,0,0,0,0,NA
"Ben Wilmott",2006-08-30,"C","Barrie Colts",20,0,0,0,0,0
"Blake Arrowsmith",2007-04-17,"RW","Soo Greyhounds",3,0,0,0,0,0
"Blake Barnes",2006-07-31,"LD","Niagara IceDogs",5,0,0,0,0,0
"Blake Barnes",2008-05-14,"D","Saginaw Spirit",4,0,0,0,0,NA
"Blake Clayton",2007-10-23,"C","Sudbury Wolves",4,0,0,0,0,0
"Blake Munnings",2009-01-23,"LD","Owen Sound Attack",2,0,0,0,0,NA
"Bode Stewart",2006-02-09,"LW","Saginaw Spirit",4,0,0,0,0,0
"Brady Martin",2007-03-16,"C","Soo Greyhounds",10,0,0,0,0,0
"Brady Smith",2008-04-13,"RW","Flint Firebirds",8,0,0,0,0,0
"Brady Smith",2007-04-12,"C","Soo Greyhounds",10,0,0,0,0,0
"Brady Smith",2008-03-27,"D","Sudbury Wolves",1,0,0,0,0,NA
"Braeden Van Gelder",2007-06-16,"D","Guelph Storm",1,0,0,0,0,NA
"Braedyn Rogers",2006-11-22,"RD","Owen Sound Attack",4,0,0,0,0,0
"Braiden Clark",2005-04-08,"C","London Knights",3,0,0,0,0,0
"Braidy Wassilyn",2008-05-28,"LW","London Knights",5,0,0,0,0,NA
"Brandt Harper",2006-07-20,"D","North Bay Battalion",8,0,0,0,0,0
"Brayden Bennett",2009-02-05,"C","Sudbury Wolves",3,0,0,0,0,NA
"Brayden Krawczyk",2008-02-14,"C","Ottawa 67's",2,0,0,0,0,NA
"Braydon McCallum",2006-05-03,"RW","Peterborough Petes",6,0,0,0,0,0
"Brennan Faulkner",2005-12-28,"LW","Peterborough Petes",6,0,0,0,0,0
"Brett Hammond",2006-09-08,"RW","Peterborough Petes",5,0,0,0,0,NA
"Brock Chitaroni",2009-01-27,"RW","Ottawa 67's",7,0,0,0,0,NA
"Brody Cook",2007-04-06,"RW","London Knights",4,0,0,0,0,NA
"Brody Najim",2008-07-16,"LW","Saginaw Spirit",4,0,0,0,0,NA
"Brody Partridge",2006-09-14,"C","Peterborough Petes",6,0,0,0,0,NA
"Brody Pepoy",2008-05-16,"RW","Saginaw Spirit",3,0,0,0,0,NA
"Bronson Ride",2005-01-14,"D","North Bay Battalion",10,0,0,0,0,0
"Caden Harvey",2008-02-13,"RW","Windsor Spitfires",13,0,0,0,0,0
"Caden Taylor",2007-03-31,"RW","Owen Sound Attack",3,0,0,0,0,NA
"Caleb Malhotra",2008-06-02,"C","Brantford Bulldogs",15,0,0,0,0,0
"Caleb Mitchell",2008-03-17,"D","London Knights",4,0,0,0,0,0
"Callum Croskery",2008-01-29,"D","Soo Greyhounds",10,0,0,0,0,0
"Calum Hartnell",2007-06-08,"D","Peterborough Petes",6,0,0,0,0,0
"Calvin Crombie",2005-09-03,"RW","Barrie Colts",20,0,0,0,0,0
"Cam Warren",2009-05-07,"RW","North Bay Battalion",10,0,0,0,0,0
"Camden McCuaig",2008-06-19,"LW","Kingston Frontenacs",1,0,0,0,0,NA
"Cameron Arquette",2007-04-27,"LW","Kitchener Rangers",18,0,0,0,0,0
"Cameron Reid",2007-04-08,"LD","Kitchener Rangers",18,0,0,0,0,0
"Camron Hankai",2007-03-22,"D","Brantford Bulldogs",6,0,0,0,0,NA
"Carson Andrew",2008-03-10,"LW","Soo Greyhounds",10,0,0,0,0,0
"Carson Cameron",2007-06-27,"D","Peterborough Petes",6,0,0,0,0,NA
"Carson Harmer",2007-01-13,"C","Saginaw Spirit",4,0,0,0,0,0
"Carson Woodall",2006-05-25,"D","Windsor Spitfires",13,0,0,0,0,0
"Carter Kunopaski",2009-02-14,"D","North Bay Battalion",9,0,0,0,0,NA
"Carter Stevens",2008-01-11,"RW","Guelph Storm",4,0,0,0,0,0
"Charlie Murata",2009-02-15,"RW","Flint Firebirds",3,0,0,0,0,NA
"Charlie Paquette",2005-12-06,"RW","Brantford Bulldogs",15,0,0,0,0,0
"Chase Coughlan",2005-06-17,"RW","Sudbury Wolves",4,0,0,0,0,0
"Chase Hull",2007-04-28,"LW","Niagara IceDogs",5,0,0,0,0,NA
"Chase Reid",2007-12-30,"D","Soo Greyhounds",10,0,0,0,0,0
"Christian Humphreys",2006-02-04,"LW","Kitchener Rangers",18,0,0,0,0,0
"Christopher Brown",2006-01-27,"C","Soo Greyhounds",3,0,0,0,0,NA
"Christopher Thibodeau",2005-10-13,"RW","Flint Firebirds",8,0,0,0,0,0
"Cohen Bidgood",2007-01-11,"RW","London Knights",5,0,0,0,0,0
"Cole Emerton",2008-03-04,"D","Barrie Colts",20,0,0,0,0,0
"Cole Zurawski",2008-02-06,"RW","Owen Sound Attack",3,0,0,0,0,0
"Colin Fitzgerald",2008-04-01,"C","Soo Greyhounds",10,0,0,0,0,NA
"Conor Walton",2006-04-22,"D","Windsor Spitfires",13,0,0,0,0,0
"Cooper Dennis",2007-05-07,"RW","Brantford Bulldogs",15,0,0,0,0,0
"Cooper Foster",2005-06-04,"C","Ottawa 67's",9,0,0,0,0,0
"Cooper McAslan",2009-03-16,"D","London Knights",4,0,0,0,0,NA
"Daniel Berehowsky",2006-09-29,"RW","Sudbury Wolves",4,0,0,0,0,0
"Darels Uljanskis",2006-08-25,"D","Flint Firebirds",8,0,0,0,0,0
"Darian Anderson",2006-12-22,"RW","Flint Firebirds",8,0,0,0,0,0
"David Bedkowski",2006-12-07,"D","Ottawa 67's",7,0,0,0,0,0
"Dima Zhilkin",2008-10-21,"LW","Saginaw Spirit",4,0,0,0,0,0
"Drew Roscoe",2009-03-05,"D","Saginaw Spirit",4,0,0,0,0,NA
"Dylan Edwards",2005-07-20,"LW","Kitchener Rangers",18,0,0,0,0,0
"Dylan Tsherna",2007-02-22,"RW","Brantford Bulldogs",9,0,0,0,0,0
"Eamon Edgar",2009-11-05,"C","Barrie Colts",15,0,0,0,0,0
"Easton Mikus",2007-06-19,"C","Owen Sound Attack",1,0,0,0,0,NA
"Edison Engle",2007-02-15,"D","Brantford Bulldogs",15,0,0,0,0,0
"Egor Barabanov",2006-05-16,"C","Saginaw Spirit",4,0,0,0,0,0
"Elliot Arnett",2008-03-12,"LD","Owen Sound Attack",4,0,0,0,0,NA
"Emil Hemming",2006-06-27,"RW","Barrie Colts",21,0,0,0,0,0
"Eric Frossard",2008-01-12,"D","Guelph Storm",4,0,0,0,0,0
"Ethan Czata",2007-05-29,"C","Niagara IceDogs",3,0,0,0,0,0
"Ethan Dean",2008-03-11,"LW","Sudbury Wolves",4,0,0,0,0,NA
"Ethan Garden",2008-04-13,"C","Windsor Spitfires",13,0,0,0,0,0
"Ethan Miedema",2005-03-22,"LW","Guelph Storm",4,0,0,0,0,0
"Ethan Procyszyn",2006-07-11,"C","North Bay Battalion",10,0,0,0,0,0
"Evan Passmore",2006-12-05,"D","Barrie Colts",21,0,0,0,0,0
"Evan Van Gorp",2006-05-18,"LW","London Knights",5,0,0,0,0,0
"Evgeny Dubrovtsev",2008-03-18,"C","North Bay Battalion",10,0,0,0,0,0
"Filip Ekberg",2007-04-14,"RW","Ottawa 67's",9,0,0,0,0,0
"Finn Kearns",2008-06-08,"D","Sudbury Wolves",4,0,0,0,0,0
"Francis Parish",2007-03-06,"RW","Peterborough Petes",6,0,0,0,0,0
"Frankie Marrelli",2006-02-16,"D","Ottawa 67's",9,0,0,0,0,0
"Gabriel Eliasson",2006-09-09,"D","Barrie Colts",21,0,0,0,0,0
"Gabriel Frasca",2006-02-18,"C","Brantford Bulldogs",15,0,0,0,0,0
"Garrett Frazer",2006-02-10,"D","Peterborough Petes",6,0,0,0,0,0
"Gavin Ewles",2005-03-01,"D","Sudbury Wolves",4,0,0,0,0,0
"Genc Ula",2008-10-26,"D","Sudbury Wolves",4,0,0,0,0,0
"Gensen Geldart",2009-05-05,"C","Saginaw Spirit",4,0,0,0,0,NA
"George Komadoski",2008-08-03,"D","Flint Firebirds",4,0,0,0,0,NA
"Grant Spada",2007-06-24,"D","Guelph Storm",4,0,0,0,0,NA
"Grayden Strohack",2006-06-09,"D","Peterborough Petes",6,0,0,0,0,0
"Grayson Tiller",2005-02-20,"LD","Niagara IceDogs",5,0,0,0,0,NA
"Haeden Ellis",2007-03-07,"RW","Kitchener Rangers",17,0,0,0,0,0
"Haoxi Wang",2007-07-27,"LD","Niagara IceDogs",5,0,0,0,0,0
"Harris Pangretitsch",2008-03-29,"D","Soo Greyhounds",10,0,0,0,0,0
"Harry Nansi",2007-09-10,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Hayden Barch",2007-04-14,"D","North Bay Battalion",8,0,0,0,0,0
"Hayden Reid",2006-06-21,"LW","Niagara IceDogs",5,0,0,0,0,0
"Henry Brzustewicz",2007-02-09,"D","London Knights",5,0,0,0,0,0
"Henry Doucet",2008-08-11,"LW","Sudbury Wolves",2,0,0,0,0,NA
"Holden Carter",2007-01-17,"D","Peterborough Petes",5,0,0,0,0,NA
"Hudson Chitaroni",2007-08-22,"LW","Sudbury Wolves",4,0,0,0,0,0
"Hudson Martin",2007-06-20,"D","Sudbury Wolves",4,0,0,0,0,0
"Hunter McKenzie",2006-12-07,"LW","Guelph Storm",4,0,0,0,0,NA
"Ihnat Pazii",2006-12-04,"LW","Flint Firebirds",8,0,0,0,0,0
"Illia Shybinskyi",2007-05-14,"LW","Guelph Storm",4,0,0,0,0,0
"Ivan Galiyanov",2007-10-16,"C","Niagara IceDogs",5,0,0,0,0,0
"Jaakko Wycisk",2009-03-16,"C","Guelph Storm",4,0,0,0,0,0
"Jack Dever",2005-09-05,"RW","Kingston Frontenacs",4,0,0,0,0,0
"Jack Johnson",2009-04-21,"D","Ottawa 67's",2,0,0,0,0,NA
"Jacob Battaglia",2006-03-17,"C","Flint Firebirds",8,0,0,0,0,0
"Jacob Cloutier",2007-03-22,"RW","Saginaw Spirit",4,0,0,0,0,NA
"Jacob Monks",2008-05-19,"C","Niagara IceDogs",5,0,0,0,0,NA
"Jacob Vandeven",2008-03-03,"D","London Knights",4,0,0,0,0,0
"Jacob Xu",2008-03-13,"LD","London Knights",5,0,0,0,0,NA
"Jaiden Newton",2007-10-13,"C","Barrie Colts",20,0,0,0,0,0
"Jake Crawford",2007-05-05,"C","Owen Sound Attack",4,0,0,0,0,NA
"Jake O'Brien",2007-06-16,"C","Brantford Bulldogs",15,0,0,0,0,0
"Jakub Chromiak",2005-11-02,"RD","Niagara IceDogs",5,0,0,0,0,0
"Jakub Winkelhofer",2007-01-12,"D","Soo Greyhounds",10,0,0,0,0,0
"James Guo",2005-04-02,"D","Saginaw Spirit",4,0,0,0,0,0
"James Paul",2007-10-27,"D","Flint Firebirds",8,0,0,0,0,0
"James Petrovski",2005-08-12,"D","Peterborough Petes",6,0,0,0,0,NA
"Jan Chovan",2007-01-09,"C","Sudbury Wolves",4,0,0,0,0,0
"Jared Langdon",2006-11-16,"C","Owen Sound Attack",4,0,0,0,0,NA
"Jaxon Cover",2008-02-13,"LW","London Knights",5,0,0,0,0,0
"Jean-Cristoph Lemieux",2008-06-19,"RW","Sudbury Wolves",4,0,0,0,0,0
"Jeremy Martin",2007-02-06,"LW","Soo Greyhounds",8,0,0,0,0,0
"Jesse Nurmi",2005-03-07,"LW","London Knights",4,0,0,0,0,0
"Jett Luchanko",2006-08-21,"C","Brantford Bulldogs",15,0,0,0,0,0
"Jimmy Lombardi",2007-02-16,"C","Flint Firebirds",8,0,0,0,0,0
"Joe Salandra",2008-02-15,"RW","Barrie Colts",18,0,0,0,0,0
"Joey Brehmer",2006-07-27,"LW","Sudbury Wolves",1,0,0,0,0,NA
"John Banks",2007-04-16,"LD","Owen Sound Attack",4,0,0,0,0,0
"John McLaughlin",2009-08-14,"C","Windsor Spitfires",13,0,0,0,0,0
"Jonah McCormick",2008-10-08,"LW","Barrie Colts",16,0,0,0,0,NA
"Jonathan Brown",2007-03-09,"D","Windsor Spitfires",13,0,0,0,0,NA
"Jordan Charron",2007-06-21,"RW","Soo Greyhounds",10,0,0,0,0,0
"Josh Bonnyman",2007-07-05,"RW","Flint Firebirds",2,0,0,0,0,NA
"Josh Colosimo",2006-01-13,"LW","Flint Firebirds",2,0,0,0,0,NA
"Josh Glavin",2006-09-24,"D","Saginaw Spirit",4,0,0,0,0,NA
"Joshua Avery",2007-01-30,"C","Guelph Storm",4,0,0,0,0,NA
"Judd Knauft",2008-03-18,"LW","Niagara IceDogs",5,0,0,0,0,NA
"Julian Brown",2006-04-10,"LD","Owen Sound Attack",4,0,0,0,0,0
"Juraj Rausa",2008-10-03,"LW","Saginaw Spirit",1,0,0,0,0,NA
"Justin Cloutier",2005-06-20,"RW","Soo Greyhounds",9,0,0,0,0,0
"Justin Handsor",2007-09-24,"D","Barrie Colts",21,0,0,0,0,0
"Kaden Pitre",2006-02-08,"C","North Bay Battalion",6,0,0,0,0,0
"Kaeden Hawkins",2005-07-25,"C","London Knights",5,0,0,0,0,NA
"Kashawn Aitcheson",2006-09-21,"D","Barrie Colts",19,0,0,0,0,0
"Kent Greer",2008-02-07,"D","North Bay Battalion",10,0,0,0,0,0
"Kieren Dervin",2007-03-31,"C","Kingston Frontenacs",4,0,0,0,0,0
"Kieron Walton",2006-04-22,"LW","Peterborough Petes",6,0,0,0,0,0
"Kohyn Eshkawkogan",2008-11-19,"D","Ottawa 67's",9,0,0,0,0,0
"Landon Jackman",2009-06-23,"C","Owen Sound Attack",1,0,0,0,0,NA
"Landon Wright",2006-01-17,"RW","Kingston Frontenacs",4,0,0,0,0,0
"Layne Gallacher",2008-02-16,"C","Guelph Storm",4,0,0,0,0,0
"Lenny Greenberg",2005-03-07,"RD","Owen Sound Attack",3,0,0,0,0,NA
"Leo Serlin",2006-01-20,"RW","Guelph Storm",4,0,0,0,0,NA
"Leon Kolarik",2007-09-23,"LW","Peterborough Petes",6,0,0,0,0,0
"Levi Harper",2008-10-03,"D","Saginaw Spirit",4,0,0,0,0,0
"Liam Spencer",2006-01-19,"LD","Niagara IceDogs",5,0,0,0,0,0
"Liam Storch",2006-01-20,"RW","Saginaw Spirit",4,0,0,0,0,NA
"Linus Funck",2007-05-10,"D","London Knights",3,0,0,0,0,0
"Luc Gauvreau",2007-08-08,"LW","Barrie Colts",5,0,0,0,0,NA
"Luca Blonda",2008-11-25,"D","Sudbury Wolves",1,0,0,0,0,NA
"Luca Testa",2006-04-10,"C","Brantford Bulldogs",15,0,0,0,0,0
"Luka Graziano",2007-10-24,"D","Flint Firebirds",7,0,0,0,0,0
"Lukas Fischer",2006-09-09,"D","Soo Greyhounds",10,0,0,0,0,0
"Lukas Moore",2007-04-20,"D","Kingston Frontenacs",3,0,0,0,0,NA
"Luke Ellinas",2006-03-12,"LW","Kitchener Rangers",5,0,0,0,0,0
"Maksim Sokolovskii",2008-07-12,"D","London Knights",5,0,0,0,0,NA
"Maleek McGowan",2005-06-13,"D","Kingston Frontenacs",4,0,0,0,0,0
"Marco Mignosa",2005-04-13,"RW","Soo Greyhounds",10,0,0,0,0,0
"Marek Vanacker",2006-04-12,"LW","Brantford Bulldogs",15,0,0,0,0,0
"Mark Pape",2009-01-24,"LW","Guelph Storm",2,0,0,0,0,NA
"Masen Wray",2006-05-15,"C","Owen Sound Attack",4,0,0,0,0,0
"Mason Zebeski",2005-10-04,"LW","Barrie Colts",21,0,0,0,0,0
"Matthew Frost",2006-09-11,"C","Kingston Frontenacs",4,0,0,0,0,0
"Matthew Henderson",2009-03-20,"D","Kingston Frontenacs",4,0,0,0,0,0
"Matthew Hlacar",2006-05-31,"LW","Kitchener Rangers",14,0,0,0,0,0
"Matthew Perreault",2009-07-28,"D","Peterborough Petes",6,0,0,0,0,NA
"Matthew Soto",2005-08-31,"RW","Peterborough Petes",1,0,0,0,0,NA
"Max Brocklehurst",2008-12-30,"RW","Windsor Spitfires",8,0,0,0,0,0
"Max Delisle",2009-07-06,"C","Owen Sound Attack",4,0,0,0,0,NA
"Max Dirracolo",2006-06-29,"LD","Kitchener Rangers",8,0,0,0,0,NA
"Mikhail Zakharov",2007-07-06,"C","London Knights",3,0,0,0,0,NA
"Nathan Aspinall",2006-03-30,"LW","Flint Firebirds",8,0,0,0,0,0
"Nathan Gaymes",2006-02-03,"RW","Windsor Spitfires",11,0,0,0,0,0
"Nathan Villeneuve",2006-04-13,"C","Windsor Spitfires",13,0,0,0,0,0
"Nic Whitehead",2007-02-11,"LW","Ottawa 67's",9,0,0,0,0,0
"Nicholas Desiderio",2008-06-16,"LW","Barrie Colts",17,0,0,0,0,0
"Nicholas Sykora",2007-05-24,"LW","Owen Sound Attack",3,0,0,0,0,0
"Nick Wellenreiter",2006-02-17,"LW","North Bay Battalion",10,0,0,0,0,0
"Nikita Klepov",2008-06-27,"RW","Saginaw Spirit",4,0,0,0,0,0
"Nikolas Rossetto",2008-08-02,"RW","Brantford Bulldogs",4,0,0,0,0,NA
"Noah Laus",2009-02-10,"LW","Soo Greyhounds",10,0,0,0,0,0
"Noah Nelson",2005-03-28,"C","Owen Sound Attack",4,0,0,0,0,NA
"Noah Read",2007-01-06,"LW","Niagara IceDogs",5,0,0,0,0,0
"Noah Roberts",2005-12-02,"LD","Owen Sound Attack",4,0,0,0,0,NA
"Nolan Buttar",2008-05-23,"LW","Kingston Frontenacs",4,0,0,0,0,0
"Nolan Laird",2006-01-04,"LW","North Bay Battalion",9,0,0,0,0,0
"Nolan Snyder",2009-04-13,"RW","Kingston Frontenacs",4,0,0,0,0,0
"Nolan Turnbull",2007-03-03,"D","Kingston Frontenacs",1,0,0,0,0,NA
"Ondrej Ruml",2008-03-25,"D","Ottawa 67's",9,0,0,0,0,0
"Owen Protz",2006-02-07,"D","Brantford Bulldogs",15,0,0,0,0,0
"Parker Holmes",2007-03-08,"LW","Brantford Bulldogs",11,0,0,0,0,0
"Parker Snelgrove",2007-01-20,"C","Guelph Storm",4,0,0,0,0,NA
"Parker von Richter",2006-05-17,"D","Barrie Colts",21,0,0,0,0,0
"Patrick Babin",2008-01-30,"D","Guelph Storm",2,0,0,0,0,NA
"Philip Govedaris",2007-12-06,"LW","Brantford Bulldogs",4,0,0,0,0,0
"Pierce Mbuyi",2008-04-17,"LW","Owen Sound Attack",4,0,0,0,0,0
"Quinn Beauchesne",2007-03-01,"D","Guelph Storm",4,0,0,0,0,0
"Quinn McKenzie",2007-11-28,"C","Soo Greyhounds",10,0,0,0,0,0
"Rene Van Bommel",2006-05-14,"C","London Knights",5,0,0,0,0,NA
"Reyth Smith",2007-07-27,"LW","Niagara IceDogs",5,0,0,0,0,0
"Riley Clark",2006-05-03,"LW","Kingston Frontenacs",4,0,0,0,0,0
"Riley Patterson",2006-03-22,"C","Niagara IceDogs",5,0,0,0,0,0
"Robin Kuzma",2008-01-29,"LW","Kingston Frontenacs",4,0,0,0,0,0
"Rowan Henderson",2007-12-10,"LW","Sudbury Wolves",4,0,0,0,0,0
"Rowan Topp",2006-04-02,"D","Guelph Storm",4,0,0,0,0,NA
"Ryan Brown",2007-10-27,"LW","London Knights",5,0,0,0,0,0
"Ryan Chamberlain",2008-04-22,"LW","Brantford Bulldogs",2,0,0,0,0,NA
"Ryan Hanrahan",2009-11-10,"LW","Saginaw Spirit",4,0,0,0,0,NA
"Ryan Kaczynski",2009-07-08,"LW","Soo Greyhounds",5,0,0,0,0,NA
"Ryder Boulton",2006-06-21,"LW","Brantford Bulldogs",15,0,0,0,0,0
"Ryder Cali",2008-09-06,"C","North Bay Battalion",10,0,0,0,0,0
"Ryder Carey",2008-08-02,"RW","North Bay Battalion",10,0,0,0,0,0
"Ryerson Edgar",2009-07-30,"C","Niagara IceDogs",5,0,0,0,0,0
"Rylan Fellinger",2007-05-16,"D","Flint Firebirds",8,0,0,0,0,0
"Rylan Singh",2007-10-04,"D","Guelph Storm",4,0,0,0,0,0
"Sam McCue",2005-10-03,"LW","Ottawa 67's",9,0,0,0,0,0
"Sawyer Schmidt",2009-12-29,"LW","Saginaw Spirit",4,0,0,0,0,NA
"Sean Doherty",2006-03-23,"RW","Niagara IceDogs",5,0,0,0,0,0
"Sebastian Dell'Elce",2007-03-09,"LD","Niagara IceDogs",5,0,0,0,0,NA
"Shaan Kingwell",2007-02-07,"LW","Ottawa 67's",9,0,0,0,0,0
"Shamar Moses",2007-05-06,"LW","North Bay Battalion",4,0,0,0,0,0
"Simon Belohorsky",2008-10-18,"LW","Guelph Storm",3,0,0,0,0,NA
"Spencer Bowes",2007-09-19,"LW","Ottawa 67's",9,0,0,0,0,0
"Spencer Evans",2006-05-12,"D","Soo Greyhounds",10,0,0,0,0,NA
"Tanner Lam",2007-07-14,"RW","Kitchener Rangers",18,0,0,0,0,0
"Teague Vader",2007-08-23,"D","Barrie Colts",4,0,0,0,0,0
"Teddy Spitznagel",2006-04-06,"LW","Ottawa 67's",9,0,0,0,0,NA
"Thanasi Marentette",2007-01-30,"D","Peterborough Petes",1,0,0,0,0,NA
"Thomas Vandenberg",2008-09-08,"C","Ottawa 67's",9,0,0,0,0,0
"Tobias Zvolensky",2008-04-07,"LW","Soo Greyhounds",2,0,0,0,0,NA
"Tomas Pobezal",2006-09-18,"C","Kingston Frontenacs",2,0,0,0,0,0
"Travis Hayes",2007-09-03,"RW","Soo Greyhounds",10,0,0,0,0,0
"Trevor O’Dell",2006-07-17,"D","Sudbury Wolves",4,0,0,0,0,NA
"Tristan Delisle",2007-05-15,"C","Owen Sound Attack",4,0,0,0,0,NA
"Tyler Hopkins",2007-01-23,"C","Guelph Storm",4,0,0,0,0,0
"Urban Podrekar",2005-02-14,"D","Flint Firebirds",8,0,0,0,0,0
"Vann Williamson",2006-07-19,"D","Kingston Frontenacs",4,0,0,0,0,0
"Vladimir Dravecky",2007-12-19,"D","Brantford Bulldogs",11,0,0,0,0,0
"Vladimir Provorov",2008-02-09,"C","Sudbury Wolves",4,0,0,0,0,NA
"Wesley Royston",2007-11-22,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Weston Cameron",2008-01-01,"LW","Kitchener Rangers",1,0,0,0,0,NA
"Wil McFadden",2007-02-15,"C","Guelph Storm",4,0,0,0,0,0
"Will Bishop",2005-03-17,"D","Kingston Frontenacs",4,0,0,0,0,0
"William Nicholl",2006-05-24,"C","London Knights",5,0,0,0,0,0
"William Schneid",2007-05-10,"RW","Barrie Colts",21,0,0,0,0,0
"Wyatt Kennedy",2005-05-27,"D","Windsor Spitfires",13,0,0,0,0,0
"Xander Velliaris",2007-04-23,"D","Saginaw Spirit",4,0,0,0,0,NA
"Xavier Tessier",2008-05-09,"LW","Flint Firebirds",8,0,0,0,0,0
"Yanis Lutz",2008-05-11,"C","Peterborough Petes",6,0,0,0,0,0
"Zach Houben",2007-02-01,"C","Ottawa 67's",9,0,0,0,0,NA
"Zackary Sandhu",2005-12-20,"D","Brantford Bulldogs",15,0,0,0,0,NA
