"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Bobby Hughes",1987-11-11,"C","Kingston Frontenacs",5,0,2,2,0.4,67
"Chris Lawrence",1987-02-05,"RW","Mississauga IceDogs",5,1,1,2,0.4,50
"Cody Bass",1987-01-07,"C","Saginaw Spirit",6,1,1,2,0.33,67
"Cody Hodgson",1990-02-18,"C","Brampton Battalion",4,1,1,2,0.5,50
"David Kuchejda",1987-06-12,"RW","Sault Ste. Marie Greyhounds",13,0,2,2,0.15,29
"George Lovatsis",1989-11-30,"C","Barrie Colts",6,1,1,2,0.33,100
"Harrison Reed",1988-01-18,"C","Sarnia Sting",4,0,2,2,0.5,50
"Jacob Muzzin",1989-02-21,"D","Sault Ste. Marie Greyhounds",13,0,2,2,0.15,50
"Jakub Vojta",1987-02-08,"D","Ottawa 67's",5,0,2,2,0.4,67
"Jamie McGinn",1988-08-05,"LW","Ottawa 67's",5,1,1,2,0.4,33
"Jean-Michel Rizk",1986-03-24,"RW","Mississauga IceDogs",5,2,0,2,0.4,50
"Joe McCann",1987-03-02,"RW","Plymouth Whalers",20,0,2,2,0.1,100
"John Hughes",1988-01-06,"C","Brampton Battalion",4,1,1,2,0.5,40
"Josh Day",1988-04-02,"D","Mississauga IceDogs",5,0,2,2,0.4,100
"Kris Sparre",1987-01-12,"LW","Barrie Colts",8,1,1,2,0.25,100
"Kyle Bochek",1988-03-11,"C","Kingston Frontenacs",5,2,0,2,0.4,100
"Matt Kennedy",1989-03-04,"RW","Guelph Storm",4,1,1,2,0.5,100
"Matt Smyth",1989-06-12,"RW","Brampton Battalion",4,0,2,2,0.5,100
"Michael Kolarz",1987-01-12,"D","Kingston Frontenacs",5,1,1,2,0.4,100
"Mike Duco",1987-07-08,"RW","Kitchener Rangers",9,1,1,2,0.22,100
"Mike McLean",1986-01-06,"LW","Guelph Storm",4,0,2,2,0.5,67
"Nathan Moon",1990-01-04,"C","Kingston Frontenacs",5,2,0,2,0.4,100
"Nazem Kadri",1990-10-06,"C","Kitchener Rangers",9,0,2,2,0.22,100
"Nigel Williams",1988-04-18,"D","Saginaw Spirit",6,1,1,2,0.33,67
"Oskar Osala",1987-12-26,"LW","Mississauga IceDogs",5,1,1,2,0.4,50
"P.K. Subban",1989-05-13,"D","Belleville Bulls",15,0,2,2,0.13,15
"Patrick McNeill",1987-03-17,"D","Saginaw Spirit",6,1,1,2,0.33,40
"Peter Aston",1986-02-24,"D","Oshawa Generals",9,0,2,2,0.22,25
"Steven Tarasuk",1989-11-01,"D","Kitchener Rangers",8,0,2,2,0.25,100
"Travis Fuller",1986-01-25,"LW","Mississauga IceDogs",5,0,2,2,0.4,67
"Tyler Cuthbert",1987-05-05,"D","Sault Ste. Marie Greyhounds",13,1,1,2,0.15,100
"Vladimir Nikiforov",1987-10-07,"RW","Barrie Colts",8,2,0,2,0.25,50
"AJ Jenks",1990-06-27,"LW","Plymouth Whalers",20,0,1,1,0.05,100
"Andrew Kizito",1987-02-24,"D","Kingston Frontenacs",5,0,1,1,0.2,100
"Andrew Marshall",1986-08-07,"D","Barrie Colts",8,0,1,1,0.12,20
"Anton Hedman",1986-05-15,"RW","Guelph Storm",4,0,1,1,0.25,100
"Arron Alphonso",1988-11-14,"RW","Ottawa 67's",5,1,0,1,0.2,25
"Brad Albert",1989-03-06,"D","Brampton Battalion",4,0,1,1,0.25,100
"Brandon Mashinter",1988-09-20,"LW","Sarnia Sting",4,0,1,1,0.25,50
"Brett Liscomb",1986-01-28,"LW","Ottawa 67's",5,1,0,1,0.2,50
"Brian Lashoff",1990-07-16,"D","Barrie Colts",5,0,1,1,0.2,100
"Brian Soso",1987-04-27,"RW","Kitchener Rangers",9,1,0,1,0.11,100
"Chris MacKinnon",1989-07-07,"LW","Sault Ste. Marie Greyhounds",9,1,0,1,0.11,25
"Chris Purves",1987-10-21,"D","Barrie Colts",6,0,1,1,0.17,100
"Cody Lindsay",1990-05-29,"C","Ottawa 67's",5,0,1,1,0.2,100
"Corbin Crawford",1989-07-31,"D","London Knights",9,1,0,1,0.11,100
"Dan Kelly",1989-05-17,"D","Kitchener Rangers",9,0,1,1,0.11,50
"Derek Joslin",1987-03-17,"D","Ottawa 67's",5,0,1,1,0.2,20
"Drew Doughty",1989-12-08,"D","Guelph Storm",4,0,1,1,0.25,20
"Eric Regan",1988-05-20,"D","Oshawa Generals",9,0,1,1,0.11,50
"Erik Caladi",1988-04-01,"RW","Belleville Bulls",13,0,1,1,0.08,100
"Garrett Sinfield",1987-03-26,"D","Saginaw Spirit",6,0,1,1,0.17,100
"Gary Friesen",1987-04-28,"C","Sudbury Wolves",11,1,0,1,0.09,100
"Geoff Guimond",1989-06-27,"LW","Sudbury Wolves",19,0,1,1,0.05,100
"Jadran Beljo",1987-02-25,"LW","Mississauga IceDogs",5,0,1,1,0.2,100
"Jakub Kindl",1987-02-10,"D","Kitchener Rangers",9,0,1,1,0.11,9
"James DeLory",1988-03-03,"D","Oshawa Generals",9,0,1,1,0.11,25
"James Livingston",1990-03-08,"RW","Sault Ste. Marie Greyhounds",13,1,0,1,0.08,100
"Jamie Arniel",1989-11-16,"C","Guelph Storm",4,1,0,1,0.25,25
"Jan Mursak",1988-01-20,"RW","Saginaw Spirit",6,1,0,1,0.17,33
"Jared Staal",1990-08-21,"RW","Sudbury Wolves",21,1,0,1,0.05,100
"Jason Dale",1988-12-31,"RW","Brampton Battalion",4,0,1,1,0.25,100
"Joe Pleckaitis",1989-06-13,"LW","Barrie Colts",5,1,0,1,0.2,100
"John de Gray",1988-03-14,"D","Brampton Battalion",4,1,0,1,0.25,100
"Jonathan Sciacca",1988-04-16,"D","Kingston Frontenacs",5,0,1,1,0.2,50
"Justin DiBenedetto",1988-08-25,"LW","Sarnia Sting",4,0,1,1,0.25,33
"Justin Wallingford",1987-05-12,"D","Kingston Frontenacs",5,0,1,1,0.2,33
"Kevin Henderson",1986-12-03,"LW","Kitchener Rangers",9,0,1,1,0.11,10
"Kody Musselman",1988-06-28,"RW","Oshawa Generals",9,1,0,1,0.11,100
"Kyle DeCoste",1990-06-30,"RW","Brampton Battalion",3,1,0,1,0.33,100
"Kyle Lamb",1987-04-13,"D","Mississauga IceDogs",5,0,1,1,0.2,50
"Kyle Paige",1988-06-14,"LW","Oshawa Generals",8,0,1,1,0.12,100
"Kyle van de Bospoort",1988-06-28,"D","Barrie Colts",5,0,1,1,0.2,100
"Lane MacDermid",1989-08-25,"LW","Owen Sound Attack",4,1,0,1,0.25,100
"Luke Pither",1989-04-26,"C","Guelph Storm",4,1,0,1,0.25,100
"Marek Bartanus",1987-02-13,"LW","Owen Sound Attack",4,0,1,1,0.25,100
"Mark Katic",1989-05-09,"D","Sarnia Sting",4,0,1,1,0.25,25
"Matt Pepe",1987-02-22,"D","Kitchener Rangers",9,1,0,1,0.11,100
"Matthew Martello",1987-12-19,"C","Kitchener Rangers",9,1,0,1,0.11,50
"Michael D'Orazio",1990-08-16,"D","Owen Sound Attack",4,0,1,1,0.25,50
"Michael Farrell",1990-04-23,"RW","Owen Sound Attack",4,0,1,1,0.25,100
"Michael Neal",1989-04-03,"LW","Belleville Bulls",15,0,1,1,0.07,100
"Michael Quesnele",1989-01-18,"D","Sault Ste. Marie Greyhounds",9,0,1,1,0.11,20
"Michael Swift",1987-03-26,"C","Mississauga IceDogs",5,0,1,1,0.2,100
"Mike Lomas",1990-08-16,"LW","Brampton Battalion",4,1,0,1,0.25,100
"Nathan Martine",1988-05-24,"D","Mississauga IceDogs",5,1,0,1,0.2,100
"Nick Crawford",1990-02-23,"D","Saginaw Spirit",5,0,1,1,0.2,100
"Ryan Berard",1987-04-08,"RW","Saginaw Spirit",6,0,1,1,0.17,100
"Ryan O'Marra",1987-06-09,"RW","Saginaw Spirit",3,0,1,1,0.33,33
"Ryan Wilson",1987-02-03,"D","Sarnia Sting",4,1,0,1,0.25,25
"Scott Cowie",1988-05-05,"C","Ottawa 67's",5,1,0,1,0.2,100
"Stephen Blunden",1989-04-05,"LW","Belleville Bulls",15,0,1,1,0.07,100
"Stephen Miller",1987-07-18,"D","Sudbury Wolves",21,0,1,1,0.05,100
"Steve Ferry",1988-08-05,"D","Sarnia Sting",4,0,1,1,0.25,100
"T.J. Brodie",1990-06-07,"D","Saginaw Spirit",3,0,1,1,0.33,100
"Thomas Kiriakou",1988-01-24,"C","Ottawa 67's",5,0,1,1,0.2,50
"Tyler Haskins",1986-05-26,"C","Saginaw Spirit",6,1,0,1,0.17,50
"Tyler Melancon",1989-02-11,"RW","Guelph Storm",4,0,1,1,0.25,100
"Vern Cooper",1990-12-30,"C","Plymouth Whalers",20,1,0,1,0.05,100
"Victor Oreskovich",1986-08-15,"C","Kitchener Rangers",5,1,0,1,0.2,50
"Adam McQuaid",1986-10-12,"D","Sudbury Wolves",21,0,0,0,0,0
"Adam Nemeth",1986-02-22,"D","Kingston Frontenacs",5,0,0,0,0,NA
"Adam Zamec",1989-09-22,"LW","Kitchener Rangers",7,0,0,0,0,NA
"Alex Pietrangelo",1990-01-18,"D","Mississauga IceDogs",4,0,0,0,0,NA
"Andrew Campbell",1988-02-04,"D","Sault Ste. Marie Greyhounds",13,0,0,0,0,0
"Andrew Hotham",1986-08-29,"D","Saginaw Spirit",6,0,0,0,0,0
"Andrew Merrett",1989-04-03,"RW","Mississauga IceDogs",5,0,0,0,0,NA
"Andrew Wilkins",1988-07-25,"RW","London Knights",15,0,0,0,0,NA
"Anthony Nigro",1990-01-11,"C","Guelph Storm",4,0,0,0,0,NA
"Anthony Soboczynski",1989-10-15,"LW","Owen Sound Attack",4,0,0,0,0,0
"Barry Sanderson",1990-04-22,"C","Mississauga IceDogs",1,0,0,0,0,NA
"Ben O'Connor",1988-12-21,"D","Mississauga IceDogs",1,0,0,0,0,NA
"Ben Shutron",1988-06-14,"D","Kingston Frontenacs",5,0,0,0,0,0
"Billy Siekris",1987-03-15,"D","Oshawa Generals",2,0,0,0,0,NA
"Bobby Davey",1987-04-20,"D","Sarnia Sting",4,0,0,0,0,NA
"Brandon Biggers",1988-08-21,"LW","Sault Ste. Marie Greyhounds",13,0,0,0,0,NA
"Brandon Buck",1988-08-16,"C","Guelph Storm",3,0,0,0,0,NA
"Brett Halstead",1988-03-27,"D","Sault Ste. Marie Greyhounds",5,0,0,0,0,NA
"Brett Oliphant",1988-02-26,"C","Mississauga IceDogs",5,0,0,0,0,NA
"Brodie Beard",1986-06-12,"D","Ottawa 67's",5,0,0,0,0,NA
"Chris Chappell",1988-03-21,"LW","Saginaw Spirit",6,0,0,0,0,0
"Chris Leveille",1987-08-30,"RW","Guelph Storm",1,0,0,0,0,NA
"Christopher Breen",1989-06-29,"D","Saginaw Spirit",2,0,0,0,0,NA
"Conor O'Donnell",1989-11-17,"LW","Brampton Battalion",2,0,0,0,0,NA
"Corey Cowick",1989-01-08,"LW","Oshawa Generals",9,0,0,0,0,NA
"Corey Syvret",1989-02-19,"D","Guelph Storm",4,0,0,0,0,NA
"Cory McGillis",1988-07-09,"LW","Barrie Colts",6,0,0,0,0,NA
"Dalton Prout",1990-03-13,"D","Sarnia Sting",4,0,0,0,0,NA
"Dalyn Flatt",1986-10-07,"D","Brampton Battalion",4,0,0,0,0,NA
"Dan Gyenes",1987-05-20,"D","Kitchener Rangers",9,0,0,0,0,NA
"Danny Anger",1988-04-08,"RW","Sarnia Sting",4,0,0,0,0,NA
"David Jarram",1987-10-23,"RW","London Knights",4,0,0,0,0,NA
"David Kolomatis",1989-02-25,"D","Owen Sound Attack",4,0,0,0,0,NA
"Dean Howard",1990-06-20,"RW","Oshawa Generals",9,0,0,0,0,NA
"Derek Brochu",1987-05-06,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Dmitri Levin",1988-05-21,"D","Oshawa Generals",4,0,0,0,0,NA
"Elgin Reid",1987-02-23,"D","Owen Sound Attack",4,0,0,0,0,0
"Glen McCarron",1988-07-09,"LW","London Knights",8,0,0,0,0,NA
"Graham McNabb",1987-02-23,"C","Brampton Battalion",4,0,0,0,0,NA
"Grant McGee",1989-06-06,"RW","Guelph Storm",2,0,0,0,0,NA
"Greg Brown",1988-03-09,"D","Oshawa Generals",4,0,0,0,0,NA
"Howie Martin",1986-11-18,"LW","Owen Sound Attack",4,0,0,0,0,0
"J.K. Gill",1990-02-09,"LW","Sudbury Wolves",1,0,0,0,0,NA
"Jared Gomes",1988-10-20,"C","Sarnia Sting",4,0,0,0,0,NA
"Jason Bailey",1987-06-04,"RW","Ottawa 67's",4,0,0,0,0,NA
"Jeff Hayes",1989-04-15,"C","Guelph Storm",3,0,0,0,0,NA
"Jesse Biduke",1988-02-01,"LW","Kingston Frontenacs",4,0,0,0,0,NA
"Joe Grimaldi",1986-08-23,"D","Ottawa 67's",5,0,0,0,0,0
"Joe Underwood",1990-01-15,"D","Guelph Storm",3,0,0,0,0,NA
"John Seymour",1987-06-16,"C","Brampton Battalion",4,0,0,0,0,NA
"Jordan Shine",1988-12-14,"LW","London Knights",8,0,0,0,0,NA
"Josh Brittain",1990-01-03,"LW","Kingston Frontenacs",2,0,0,0,0,NA
"Josh Moes",1989-03-09,"RW","Sault Ste. Marie Greyhounds",8,0,0,0,0,NA
"Julian Cimadamore",1989-02-18,"LW","Ottawa 67's",5,0,0,0,0,NA
"Julien Demers",1989-09-25,"D","Ottawa 67's",5,0,0,0,0,NA
"Justin Larson",1990-03-23,"C","Sudbury Wolves",2,0,0,0,0,NA
"Justin Levac",1989-04-25,"LW","Brampton Battalion",4,0,0,0,0,NA
"Kaine Geldart",1989-08-23,"RW","Plymouth Whalers",1,0,0,0,0,NA
"Kale Kerbashian",1990-04-07,"C","London Knights",3,0,0,0,0,NA
"Ken Peroff",1989-09-22,"D","Brampton Battalion",2,0,0,0,0,NA
"Kevin Christmas",1989-06-28,"RW","Brampton Battalion",1,0,0,0,0,NA
"Kevin Mole",1989-01-25,"D","Kingston Frontenacs",1,0,0,0,0,NA
"Kevin Montgomery",1988-04-04,"D","London Knights",9,0,0,0,0,NA
"Kory Nagy",1989-10-12,"C","Oshawa Generals",9,0,0,0,0,NA
"Kyle Sonnenburg",1986-05-07,"D","Brampton Battalion",4,0,0,0,0,0
"Kyle Tarini",1990-01-16,"RW","Sudbury Wolves",21,0,0,0,0,NA
"Leigh Salters",1989-03-27,"LW","Guelph Storm",3,0,0,0,0,NA
"Luke Lynes",1987-11-28,"LW","Brampton Battalion",4,0,0,0,0,0
"Luke VanMoerkerke",1989-11-16,"LW","London Knights",3,0,0,0,0,NA
"Marc Cantin",1990-03-27,"D","Belleville Bulls",6,0,0,0,0,NA
"Marcus Carroll",1989-01-15,"C","Owen Sound Attack",4,0,0,0,0,NA
"Matt Ashman",1990-05-09,"D","London Knights",12,0,0,0,0,NA
"Matt Carter",1987-08-20,"LW","Owen Sound Attack",4,0,0,0,0,NA
"Matt Corrente",1988-03-17,"D","Mississauga IceDogs",5,0,0,0,0,0
"Matt Martin",1989-05-08,"LW","Sarnia Sting",4,0,0,0,0,NA
"Matt Ribeiro",1990-08-05,"LW","Ottawa 67's",1,0,0,0,0,NA
"Matt Seegmiller",1989-02-20,"D","Oshawa Generals",8,0,0,0,0,NA
"Matthew Tipoff",1990-10-04,"RW","Belleville Bulls",5,0,0,0,0,NA
"Matthieu Methot",1987-10-08,"LW","Ottawa 67's",5,0,0,0,0,0
"Michael Caruso",1988-07-05,"D","Guelph Storm",4,0,0,0,0,NA
"Michal Klejna",1987-10-08,"RW","Brampton Battalion",4,0,0,0,0,NA
"Mike Hoffman",1989-11-24,"C","Kitchener Rangers",4,0,0,0,0,NA
"Mike Roelofsen",1987-03-19,"C","Sarnia Sting",4,0,0,0,0,NA
"Murray Free",1988-05-25,"LW","Oshawa Generals",1,0,0,0,0,NA
"Nick Tuzzolino",1986-01-19,"D","Sarnia Sting",4,0,0,0,0,NA
"Patrick Asselin",1987-07-02,"LW","Saginaw Spirit",6,0,0,0,0,0
"Patrick Moran",1990-05-18,"D","Guelph Storm",1,0,0,0,0,NA
"Paul Cianfrini",1989-04-20,"D","Belleville Bulls",14,0,0,0,0,NA
"Peter Stevens",1989-02-10,"D","Kingston Frontenacs",1,0,0,0,0,NA
"Peter Tsimikalis",1986-01-10,"C","Kitchener Rangers",3,0,0,0,0,0
"Phil McRae",1990-03-15,"C","London Knights",16,0,0,0,0,NA
"Phil Oreskovic",1987-01-26,"D","Owen Sound Attack",4,0,0,0,0,NA
"Rafael Rotter",1987-06-14,"C","Guelph Storm",4,0,0,0,0,0
"Robby Mignardi",1990-06-28,"C","Kingston Frontenacs",2,0,0,0,0,NA
"Ryan Crouch",1988-01-11,"D","Sudbury Wolves",16,0,0,0,0,NA
"Ryan Gottschalk",1989-12-16,"D","Barrie Colts",1,0,0,0,0,NA
"Ryan McDonough",1988-01-02,"C","Saginaw Spirit",6,0,0,0,0,0
"Ryan Parent",1987-03-17,"D","Guelph Storm",4,0,0,0,0,0
"Ryan Pottruff",1986-07-11,"D","Guelph Storm",4,0,0,0,0,0
"Scott Fletcher",1988-01-12,"D","Mississauga IceDogs",4,0,0,0,0,NA
"Sean Jones",1990-05-17,"LW","Sault Ste. Marie Greyhounds",8,0,0,0,0,NA
"Sean Ryan",1988-02-27,"D","Ottawa 67's",5,0,0,0,0,NA
"Shawn Frank",1989-01-06,"C","Barrie Colts",1,0,0,0,0,NA
"Shawn Lalonde",1990-03-10,"D","Belleville Bulls",13,0,0,0,0,0
"Shea Kewin",1988-02-25,"RW","Oshawa Generals",9,0,0,0,0,0
"Stefan Della Rovere",1990-02-25,"LW","Barrie Colts",6,0,0,0,0,NA
"Stephane Chabot",1988-08-31,"D","Brampton Battalion",2,0,0,0,0,NA
"Steve Reese",1989-01-09,"C","Sarnia Sting",4,0,0,0,0,NA
"T.J. Battani",1989-10-25,"RW","Barrie Colts",1,0,0,0,0,NA
"Thomas Nesbitt",1990-06-20,"RW","Ottawa 67's",5,0,0,0,0,NA
"Thomas Stajan",1989-01-07,"C","Brampton Battalion",2,0,0,0,0,NA
"Tim Priamo",1988-04-07,"LW","Guelph Storm",4,0,0,0,0,NA
"Tom Craig",1989-03-09,"RW","Saginaw Spirit",5,0,0,0,0,NA
"Tomas Marcinko",1988-04-11,"C","Barrie Colts",8,0,0,0,0,0
"Tomas Stryncl",1987-01-12,"D","Brampton Battalion",4,0,0,0,0,0
"Trevor Lewis",1987-01-08,"C","Owen Sound Attack",4,0,0,0,0,0
"Trevor Solomon",1987-11-04,"D","London Knights",4,0,0,0,0,NA
"Tucker Hunter",1990-03-18,"C","London Knights",4,0,0,0,0,NA
"Tyler Arps",1989-08-14,"D","Sudbury Wolves",5,0,0,0,0,NA
"Tyler Cuma",1990-01-19,"D","Ottawa 67's",5,0,0,0,0,0
"Tyler Taylor",1989-10-20,"LW","Oshawa Generals",1,0,0,0,0,NA
"Tyson Aitcheson",1987-03-01,"D","Barrie Colts",8,0,0,0,0,NA
