"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Ben Johnson",1994-06-07,"LW","Windsor Spitfires",4,1,1,2,0.5,33
"Bryce Yetman",1997-02-21,"RW","Plymouth Whalers",4,1,1,2,0.5,100
"Bryson Cianfrone",1995-02-14,"C","Mississauga Steelheads",3,1,1,2,0.67,100
"Chandler Yakimowicz",1996-01-26,"C","London Knights",9,2,0,2,0.22,100
"Chris Bigras",1995-02-22,"D","Owen Sound Attack",5,1,1,2,0.4,67
"Chris Carlisle",1994-12-16,"D","Oshawa Generals",11,0,2,2,0.18,67
"Clark Seymour",1993-05-18,"D","Peterborough Petes",11,1,1,2,0.18,40
"Connor Boland",1994-11-29,"D","Peterborough Petes",11,0,2,2,0.18,100
"Connor Chatham",1995-10-30,"RW","Plymouth Whalers",5,2,0,2,0.4,67
"Conor McGlynn",1995-06-19,"C","Kingston Frontenacs",7,1,1,2,0.29,100
"Cory Genovese",1994-10-14,"D","Erie Otters",14,1,1,2,0.14,100
"Daniel Milne",1994-03-24,"LW","Owen Sound Attack",5,1,1,2,0.4,67
"Danny Desrochers",1995-08-22,"LW","Sudbury Wolves",5,1,1,2,0.4,100
"Dylan Corson",1994-03-01,"C","Sault Ste. Marie Greyhounds",9,1,1,2,0.22,100
"Jacob Busch",1996-07-10,"RW","Oshawa Generals",11,2,0,2,0.18,100
"Jacob Ringuette",1994-06-03,"D","Saginaw Spirit",5,1,1,2,0.4,100
"Jake Dotchin",1994-03-24,"D","Barrie Colts",11,1,1,2,0.18,40
"Jesse Graham",1994-05-13,"D","Saginaw Spirit",5,0,2,2,0.4,67
"Jordan Maletta",1995-04-30,"C","Niagara IceDogs",7,1,1,2,0.29,67
"Jorgen Karterud",1994-05-06,"RW","Sault Ste. Marie Greyhounds",7,1,1,2,0.29,100
"Josh Sterk",1995-01-17,"C","Oshawa Generals",12,2,0,2,0.17,22
"Justin Brack",1996-02-04,"LW","Owen Sound Attack",5,1,1,2,0.4,100
"Justin Sefton",1993-04-14,"D","Saginaw Spirit",5,1,1,2,0.4,100
"Kyle Platzer",1995-03-04,"C","Owen Sound Attack",5,1,1,2,0.4,67
"Liam Maaskant",1994-03-10,"D","Barrie Colts",11,0,2,2,0.18,100
"Mathew Campagna",1994-03-09,"C","Sudbury Wolves",5,1,1,2,0.4,67
"Matthew Kreis",1997-08-01,"LW","Barrie Colts",11,0,2,2,0.18,100
"Michael Bunting",1995-09-17,"LW","Sault Ste. Marie Greyhounds",9,1,1,2,0.22,33
"Michael Moffat",1993-06-12,"D","Kingston Frontenacs",7,0,2,2,0.29,29
"Mitchell Stephens",1997-02-05,"C","Saginaw Spirit",5,0,2,2,0.4,100
"Mitchell Vande Sompel",1997-02-11,"D","Oshawa Generals",12,1,1,2,0.17,67
"Nathan Pancel",1994-01-05,"LW","Sudbury Wolves",5,1,1,2,0.4,50
"Nikita Zadorov",1995-04-16,"D","London Knights",9,2,0,2,0.22,22
"Robert Polesello",1994-03-27,"LW","Kingston Frontenacs",7,2,0,2,0.29,33
"Roland McKeown",1996-01-20,"D","Kingston Frontenacs",7,0,2,2,0.29,50
"Ryan Kujawinski",1995-03-30,"C","Kingston Frontenacs",7,1,1,2,0.29,100
"Sam Povorozniouk",1995-02-11,"RW","Windsor Spitfires",4,1,1,2,0.5,100
"Stefan LeBlanc",1996-03-16,"D","Mississauga Steelheads",4,0,2,2,0.5,67
"Stephen Desrocher",1996-01-26,"D","Oshawa Generals",12,1,1,2,0.17,67
"Stephen Nosad",1995-01-25,"RW","Peterborough Petes",11,1,1,2,0.18,100
"Steven Lorentz",1996-04-13,"C","Peterborough Petes",11,2,0,2,0.18,100
"Troy Donnay",1994-02-18,"D","Erie Otters",14,1,1,2,0.14,100
"Tyler  Ganly",1995-03-22,"D","Sault Ste. Marie Greyhounds",9,0,2,2,0.22,100
"Vincent Praplan",1994-06-10,"LW","North Bay Battalion",21,1,1,2,0.1,50
"Zach Lorentz",1993-01-19,"C","Plymouth Whalers",5,2,0,2,0.4,67
"Adam Craievich",1997-05-09,"RW","Guelph Storm",7,0,1,1,0.14,100
"Andrew Burns",1997-02-02,"D","Windsor Spitfires",4,0,1,1,0.25,33
"Andrew Goldberg",1994-11-09,"RW","Mississauga Steelheads",4,0,1,1,0.25,50
"Anthony Stefano",1996-01-04,"C","Peterborough Petes",11,0,1,1,0.09,100
"Austin Gerhart",1997-04-03,"RW","Mississauga Steelheads",3,1,0,1,0.33,100
"Blake Clarke",1996-01-24,"LW","Saginaw Spirit",2,1,0,1,0.5,100
"Blake Speers",1997-01-02,"RW","Sault Ste. Marie Greyhounds",9,0,1,1,0.11,33
"Brendan  Perlini",1996-04-27,"LW","Niagara IceDogs",7,0,1,1,0.14,100
"Brett Foy",1993-01-15,"C","Mississauga Steelheads",4,1,0,1,0.25,100
"Colton White",1997-05-03,"D","Sault Ste. Marie Greyhounds",9,0,1,1,0.11,100
"Connor Crisp",1994-04-08,"C","Sudbury Wolves",5,1,0,1,0.2,50
"Connor Sills",1995-05-21,"RW","Plymouth Whalers",5,0,1,1,0.2,100
"Corey Pawley",1995-01-03,"LW","Kingston Frontenacs",4,1,0,1,0.25,100
"Craig Duininck",1993-04-29,"D","Sudbury Wolves",5,0,1,1,0.2,50
"Damir Sharipzyanov",1996-02-17,"D","Owen Sound Attack",5,0,1,1,0.2,100
"Daniel De Sousa",1996-03-14,"D","Saginaw Spirit",4,0,1,1,0.25,100
"Danny Vanderwiel",1995-02-17,"LW","Plymouth Whalers",5,0,1,1,0.2,100
"Dominik Kahun",1995-07-02,"LW","Sudbury Wolves",5,1,0,1,0.2,50
"Francesco Vilardi",1996-01-09,"C","Plymouth Whalers",5,0,1,1,0.2,100
"Garrett Hooey",1994-06-02,"C","Barrie Colts",11,1,0,1,0.09,25
"Gianluca Curcuruto",1994-02-25,"D","Plymouth Whalers",5,0,1,1,0.2,100
"Graeme Brown",1996-05-16,"D","Windsor Spitfires",4,0,1,1,0.25,50
"Graham Knott",1997-01-13,"LW","Niagara IceDogs",7,0,1,1,0.14,100
"Jake Evans",1995-02-18,"C","Erie Otters",14,0,1,1,0.07,100
"Jared Walsh",1996-05-17,"D","Mississauga Steelheads",4,0,1,1,0.25,50
"Jeff Corbett",1994-09-20,"D","Sudbury Wolves",5,0,1,1,0.2,100
"Jeffrey Gilligan",1996-04-22,"C","Owen Sound Attack",5,0,1,1,0.2,100
"Johnny Corneil",1997-08-16,"C","Niagara IceDogs",7,0,1,1,0.14,100
"Josh Wesley",1996-04-09,"D","Plymouth Whalers",5,0,1,1,0.2,100
"Kurtis Gabriel",1993-04-20,"RW","Owen Sound Attack",5,0,1,1,0.2,100
"Kyle Hope",1993-04-20,"LW","Owen Sound Attack",5,1,0,1,0.2,100
"Kyle Jenkins",1996-04-22,"D","Sault Ste. Marie Greyhounds",9,1,0,1,0.11,100
"Lucas Venuto",1994-04-11,"RW","Mississauga Steelheads",4,0,1,1,0.25,33
"Luke Mercer",1994-04-30,"D","Niagara IceDogs",7,0,1,1,0.14,50
"Matt Mistele",1995-10-17,"LW","Plymouth Whalers",5,0,1,1,0.2,50
"Mikko Vainonen",1994-04-11,"D","Kingston Frontenacs",7,0,1,1,0.14,25
"Mitch Jones",1995-02-08,"D","Plymouth Whalers",5,0,1,1,0.2,100
"Mitchell Fitzmorris",1995-04-21,"LW","Niagara IceDogs",7,1,0,1,0.14,100
"Nelson Armstrong",1993-12-09,"D","Peterborough Petes",11,0,1,1,0.09,25
"Nick Malysa",1993-04-11,"D","Plymouth Whalers",3,0,1,1,0.33,100
"Owen MacDonald",1996-05-24,"RW","London Knights",9,1,0,1,0.11,100
"Radek Faksa",1994-01-09,"C","Sudbury Wolves",5,0,1,1,0.2,33
"Ray Huether",1994-03-16,"C","Sudbury Wolves",5,0,1,1,0.2,50
"Riley Bruce",1997-07-16,"D","North Bay Battalion",15,0,1,1,0.07,100
"Ryan Foss",1996-01-27,"C","Windsor Spitfires",4,1,0,1,0.25,50
"Ryan Hartman",1994-09-20,"RW","Plymouth Whalers",5,0,1,1,0.2,25
"Ryan Moore",1997-04-09,"C","Windsor Spitfires",4,0,1,1,0.25,100
"Ryan Verbeek",1996-06-02,"LW","Kingston Frontenacs",7,1,0,1,0.14,100
"Sean Callaghan",1994-02-08,"D","Saginaw Spirit",4,0,1,1,0.25,100
"Trevor Carrick",1994-07-04,"D","Sudbury Wolves",5,0,1,1,0.2,33
"Tyler Hore",1995-10-25,"D","Sault Ste. Marie Greyhounds",9,0,1,1,0.11,100
"Victor Crus Rydberg",1995-03-21,"C","Plymouth Whalers",5,1,0,1,0.2,33
"Vince Dunn",1996-10-29,"D","Niagara IceDogs",7,0,1,1,0.14,100
"Warren Steele",1994-05-16,"D","Kingston Frontenacs",7,0,1,1,0.14,100
"Will Petschenig",1995-02-03,"D","Oshawa Generals",12,0,1,1,0.08,100
"Zach Bell",1993-02-13,"D","London Knights",4,1,0,1,0.25,100
"Aaron Haydon",1996-01-06,"D","Niagara IceDogs",7,0,0,0,0,NA
"Aaron Luchuk",1997-04-05,"C","Windsor Spitfires",2,0,0,0,0,NA
"Adam Bateman",1995-01-05,"D","Windsor Spitfires",3,0,0,0,0,NA
"Aiden Jamieson",1996-03-23,"D","London Knights",5,0,0,0,0,NA
"Alex Annecchiarico",1995-03-05,"D","Owen Sound Attack",5,0,0,0,0,NA
"Alex Peters",1996-07-02,"D","Plymouth Whalers",5,0,0,0,0,NA
"Alexander Protapovich",1996-08-16,"C","Niagara IceDogs",1,0,0,0,0,NA
"Andrey Alexeev",1995-03-01,"RW","Saginaw Spirit",2,0,0,0,0,NA
"Anthony Kotsovos",1996-12-23,"D","Windsor Spitfires",1,0,0,0,0,NA
"Artem Rasulov",1996-06-09,"RW","Mississauga Steelheads",2,0,0,0,0,NA
"Bobby MacIntyre",1996-09-08,"LW","Mississauga Steelheads",1,0,0,0,0,NA
"Brady Vail",1994-03-11,"C","Windsor Spitfires",4,0,0,0,0,0
"Brandon Belding",1994-02-24,"LW","Mississauga Steelheads",2,0,0,0,0,NA
"Brandon Devlin",1994-04-27,"D","Peterborough Petes",7,0,0,0,0,0
"Brandon Prophet",1996-06-03,"D","Saginaw Spirit",5,0,0,0,0,NA
"Brayden Rose",1993-01-29,"D","Owen Sound Attack",5,0,0,0,0,0
"Brett Hargrave",1996-01-16,"RW","Owen Sound Attack",1,0,0,0,0,NA
"Brian Brosnan",1995-04-22,"D","Niagara IceDogs",7,0,0,0,0,NA
"Brody Milne",1995-04-03,"LW","Windsor Spitfires",4,0,0,0,0,NA
"Brody Silk",1994-11-30,"LW","Sudbury Wolves",5,0,0,0,0,0
"Cameron Lizotte",1997-08-24,"D","Peterborough Petes",9,0,0,0,0,NA
"Carter Sandlak",1993-05-18,"LW","Plymouth Whalers",1,0,0,0,0,0
"Chadd Bauman",1995-08-08,"D","Guelph Storm",20,0,0,0,0,NA
"Charley Graaskamp",1996-01-31,"C","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Cody Caron",1996-05-28,"RW","Niagara IceDogs",6,0,0,0,0,NA
"Cody Thompson",1995-02-08,"LW","Mississauga Steelheads",4,0,0,0,0,NA
"Connor Burgess",1996-02-13,"LW","Sudbury Wolves",4,0,0,0,0,NA
"Connor Walters",1997-06-05,"D","Owen Sound Attack",5,0,0,0,0,NA
"Cordell James",1996-06-14,"C","Barrie Colts",11,0,0,0,0,NA
"Cristiano DiGiacinto",1996-01-10,"LW","Windsor Spitfires",2,0,0,0,0,NA
"Cullen Mercer",1997-05-02,"C","Plymouth Whalers",5,0,0,0,0,NA
"Damian Bourne",1996-02-11,"LW","Mississauga Steelheads",4,0,0,0,0,0
"Darren Raddysh",1996-02-28,"D","Erie Otters",2,0,0,0,0,NA
"David Miller",1996-09-25,"C","Sault Ste. Marie Greyhounds",9,0,0,0,0,0
"David Zeppieri",1997-02-04,"C","Sudbury Wolves",1,0,0,0,0,NA
"Eric Diodati",1993-02-15,"D","Windsor Spitfires",4,0,0,0,0,NA
"Ethan Szypula",1997-01-28,"C","Owen Sound Attack",5,0,0,0,0,NA
"Evan de Haan",1995-02-15,"D","Sudbury Wolves",5,0,0,0,0,NA
"Evan McEneny",1994-05-22,"D","Kingston Frontenacs",7,0,0,0,0,0
"Everett Clark",1996-01-22,"C","Mississauga Steelheads",3,0,0,0,0,NA
"Gilbert Gabor",1995-09-11,"LW","Owen Sound Attack",5,0,0,0,0,NA
"Greg DiTomaso",1996-03-12,"D","Mississauga Steelheads",4,0,0,0,0,0
"Hayden McCool",1997-04-11,"LW","Niagara IceDogs",7,0,0,0,0,NA
"Holden Cook",1994-07-28,"C","Owen Sound Attack",5,0,0,0,0,0
"Jacob  Graves",1995-03-28,"D","Mississauga Steelheads",4,0,0,0,0,NA
"Jared Steege",1996-01-07,"C","North Bay Battalion",10,0,0,0,0,NA
"Jeremiah Addison",1996-10-21,"RW","Saginaw Spirit",5,0,0,0,0,NA
"Jesse Barwell",1997-05-08,"C","Mississauga Steelheads",2,0,0,0,0,NA
"Joe Manchurek",1996-08-10,"RW","Oshawa Generals",11,0,0,0,0,NA
"Jonatan Tanus",1995-06-04,"LW","Peterborough Petes",8,0,0,0,0,NA
"Josh Brown",1994-01-21,"D","Oshawa Generals",9,0,0,0,0,NA
"Josh Carrick",1996-01-24,"D","Barrie Colts",11,0,0,0,0,NA
"Josh Coyle",1997-07-27,"C","Peterborough Petes",4,0,0,0,0,NA
"Josh Ho-Sang",1996-01-22,"RW","Windsor Spitfires",4,0,0,0,0,0
"Josh Maguire",1996-06-30,"LW","Peterborough Petes",6,0,0,0,0,NA
"Keigan Goetz",1996-09-07,"RW","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Kevin Raine",1993-05-28,"D","Sudbury Wolves",5,0,0,0,0,0
"Kris Bennett",1996-01-06,"C","Saginaw Spirit",5,0,0,0,0,NA
"Kyle Capobianco",1997-08-13,"D","Sudbury Wolves",5,0,0,0,0,NA
"Kyle Locke",1996-05-09,"D","North Bay Battalion",12,0,0,0,0,NA
"Kyle Pettit",1996-01-19,"C","Erie Otters",9,0,0,0,0,NA
"Liam Dunda",1997-09-15,"LW","Plymouth Whalers",5,0,0,0,0,NA
"Liam Murray",1997-06-28,"D","Windsor Spitfires",4,0,0,0,0,NA
"Loren Ulett",1994-09-08,"RW","Kingston Frontenacs",6,0,0,0,0,NA
"Mac Clutsam",1995-01-17,"D","Barrie Colts",2,0,0,0,0,NA
"Mack Lemmon",1995-01-12,"RW","Kingston Frontenacs",1,0,0,0,0,NA
"Marc Stevens",1996-03-01,"RW","Guelph Storm",7,0,0,0,0,NA
"Mathieu Henderson",1996-01-07,"D","Plymouth Whalers",4,0,0,0,0,NA
"Matt Schmalz",1996-03-21,"C","Sudbury Wolves",5,0,0,0,0,NA
"Matt Watson",1996-04-25,"D","Kingston Frontenacs",3,0,0,0,0,NA
"Michael Webster",1995-05-24,"D","Barrie Colts",11,0,0,0,0,NA
"Mike Baird",1997-03-25,"RW","North Bay Battalion",1,0,0,0,0,NA
"Miles Liberati",1995-06-21,"D","North Bay Battalion",22,0,0,0,0,0
"Mitchell Webb",1997-01-10,"LW","Peterborough Petes",7,0,0,0,0,NA
"Nathan Bastian",1997-12-06,"C","Mississauga Steelheads",4,0,0,0,0,NA
"Nathan Cull",1994-01-07,"LW","Sudbury Wolves",5,0,0,0,0,NA
"Nick Betz",1995-07-18,"RW","Erie Otters",12,0,0,0,0,NA
"Nick Pastorious",1996-05-09,"RW","Barrie Colts",5,0,0,0,0,NA
"Nick Zottl",1995-01-11,"D","Mississauga Steelheads",4,0,0,0,0,NA
"Owen McDade",1996-02-11,"C","Oshawa Generals",2,0,0,0,0,NA
"Patrick Murphy",1995-01-10,"RW","Erie Otters",10,0,0,0,0,NA
"Patrick Sanvido",1996-06-28,"D","Windsor Spitfires",4,0,0,0,0,NA
"Quentin Maksimovich",1996-03-30,"C","Erie Otters",2,0,0,0,0,NA
"Remy Giftopoulos",1993-01-13,"C","Windsor Spitfires",4,0,0,0,0,0
"Ryan Heeps",1997-01-30,"C","Owen Sound Attack",4,0,0,0,0,NA
"Ryan Orban",1997-07-24,"D","Saginaw Spirit",3,0,0,0,0,NA
"Rylee McKinnon",1995-05-26,"D","Peterborough Petes",3,0,0,0,0,NA
"Sam Harding",1997-03-31,"C","Oshawa Generals",8,0,0,0,0,NA
"Santino Centorame",1996-04-28,"D","Owen Sound Attack",5,0,0,0,0,0
"Sean Day",1998-01-09,"D","Mississauga Steelheads",4,0,0,0,0,0
"Slater Doggett",1994-07-03,"LW","Kingston Frontenacs",7,0,0,0,0,NA
"Steven Janes",1993-02-24,"LW","Windsor Spitfires",4,0,0,0,0,NA
"Steven Varga",1995-01-18,"D","Peterborough Petes",11,0,0,0,0,NA
"Tait Seguin",1995-03-21,"LW","London Knights",5,0,0,0,0,NA
"Thomas Schemitsch",1996-10-26,"D","Owen Sound Attack",5,0,0,0,0,0
"Tim Bender",1995-03-19,"D","London Knights",9,0,0,0,0,0
"Travis Wood",1995-11-22,"LW","Erie Otters",9,0,0,0,0,NA
"Trent Mallette",1996-08-24,"RW","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
