"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Ryan Murphy",1993-03-31,"D","Kitchener Rangers",20,3,5,8,0.4,47
"Cameron Gaunce",1990-03-19,"D","Mississauga St. Michael's Majors",16,0,7,7,0.44,54
"Cody Lindsay",1990-05-29,"C","Ottawa 67's",12,2,5,7,0.58,70
"Dalton Prout",1990-03-13,"D","Barrie Colts",17,1,6,7,0.41,100
"John Moore",1990-12-19,"D","Kitchener Rangers",20,2,5,7,0.35,44
"Michael D'Orazio",1990-08-16,"D","London Knights",12,1,6,7,0.58,100
"Seth Griffith",1993-01-04,"RW","London Knights",10,4,3,7,0.7,100
"T.J. Battani",1989-10-25,"RW","Mississauga St. Michael's Majors",13,3,4,7,0.54,100
"Taylor Carnevale",1991-03-15,"C","Barrie Colts",16,2,5,7,0.44,88
"Thomas Nesbitt",1990-06-20,"RW","Ottawa 67's",8,5,2,7,0.88,100
"Alex Hutchings",1990-11-07,"RW","Barrie Colts",13,2,4,6,0.46,60
"Andrew Merrett",1989-04-03,"RW","Ottawa 67's",12,0,6,6,0.5,100
"Cam Fowler",1991-12-05,"D","Windsor Spitfires",19,1,5,6,0.32,43
"Corey Cowick",1989-01-08,"LW","Ottawa 67's",12,4,2,6,0.5,50
"Dustin Ekelman",1989-03-29,"LW","Mississauga St. Michael's Majors",16,4,2,6,0.38,86
"Julian Cimadamore",1989-02-18,"C","Kitchener Rangers",20,3,3,6,0.3,67
"Julien Demers",1989-09-25,"D","Ottawa 67's",12,0,6,6,0.5,86
"Justin Taylor",1989-02-08,"LW","London Knights",12,2,4,6,0.5,67
"Kalle Ekelund",1990-07-25,"D","London Knights",12,2,4,6,0.5,86
"Marc Cantin",1990-03-27,"D","Windsor Spitfires",19,3,3,6,0.32,100
"Michael Catenacci",1991-02-12,"C","Kitchener Rangers",11,3,3,6,0.55,75
"Michael Latta",1991-05-25,"C","Guelph Storm",5,1,5,6,1.2,67
"Michael MacDonald",1991-05-22,"LW","London Knights",12,2,4,6,0.5,86
"Sean Jones",1990-05-17,"LW","Brampton Battalion",11,4,2,6,0.55,50
"Alex Friesen",1991-01-30,"C","Niagara IceDogs",5,1,4,5,1,71
"Alex Pietrangelo",1990-01-18,"D","Barrie Colts",17,1,4,5,0.29,36
"Chris DeSousa",1990-10-19,"LW","London Knights",12,2,3,5,0.42,56
"Colin Behenna",1991-06-06,"C","Barrie Colts",17,1,4,5,0.29,83
"Colin Martin",1991-06-12,"LW","London Knights",10,3,2,5,0.5,45
"Corey Bureau",1991-04-23,"RW","Mississauga St. Michael's Majors",16,0,5,5,0.31,100
"Darren Archibald",1990-02-09,"LW","Barrie Colts",16,3,2,5,0.31,50
"Gregg Sutch",1992-02-09,"RW","Mississauga St. Michael's Majors",16,4,1,5,0.31,100
"Kelly Geoffrey",1990-01-25,"LW","Mississauga St. Michael's Majors",10,3,2,5,0.5,100
"Kenny Ryan",1991-07-10,"RW","Windsor Spitfires",19,3,2,5,0.26,100
"Mike Mascioli",1990-03-18,"RW","Kitchener Rangers",20,0,5,5,0.25,83
"Nick Crawford",1990-02-23,"D","Barrie Colts",17,0,5,5,0.29,42
"Peter Holland",1991-01-14,"C","Guelph Storm",5,2,3,5,1,62
"Ryan Martindale",1991-10-27,"C","Ottawa 67's",12,2,3,5,0.42,56
"Stephen Gaskin",1991-02-11,"D","Barrie Colts",15,1,4,5,0.33,100
"Steven Tarasuk",1989-11-01,"D","London Knights",12,1,4,5,0.42,50
"Tyler Seguin",1992-01-31,"C","Plymouth Whalers",9,2,3,5,0.56,50
"Andrew Agozzino",1991-01-03,"C","Niagara IceDogs",5,3,1,4,0.8,80
"Brad Albert",1989-03-06,"D","Brampton Battalion",11,0,4,4,0.36,100
"Brett Flemming",1991-02-26,"D","Mississauga St. Michael's Majors",16,0,4,4,0.25,80
"Charles Sarault",1992-02-20,"C","Kingston Frontenacs",6,1,3,4,0.67,100
"Cody Hodgson",1990-02-18,"C","Brampton Battalion",11,2,2,4,0.36,40
"Dalton Smith",1992-06-30,"LW","Ottawa 67's",12,3,1,4,0.33,67
"Derek Froats",1992-05-21,"LW","Kingston Frontenacs",7,0,4,4,0.57,100
"Domenic Alberga",1992-07-28,"C","Brampton Battalion",11,1,3,4,0.36,100
"Joe Gaynor",1989-01-05,"C","Plymouth Whalers",9,3,1,4,0.44,100
"Jonathan Jasper",1991-10-07,"D","Kitchener Rangers",20,1,3,4,0.2,100
"Leigh Salters",1989-03-27,"LW","London Knights",10,2,2,4,0.4,57
"Matt Clark",1990-10-17,"D","Brampton Battalion",7,1,3,4,0.57,67
"Matt MacLeod",1993-07-13,"RW","Brampton Battalion",10,1,3,4,0.4,100
"Matthew Tipoff",1990-10-04,"LW","Kitchener Rangers",20,1,3,4,0.2,44
"Michael Farrell",1990-04-23,"RW","Kingston Frontenacs",7,2,2,4,0.57,100
"Michael Fine",1991-05-10,"RW","Kingston Frontenacs",7,2,2,4,0.57,80
"Michael Santini",1991-02-22,"LW","Brampton Battalion",10,2,2,4,0.4,100
"Rob Flick",1991-03-28,"C","Mississauga St. Michael's Majors",16,2,2,4,0.25,100
"Shane Prince",1992-11-16,"LW","Ottawa 67's",12,2,2,4,0.33,100
"Stephen Sanza",1990-03-08,"RW","London Knights",12,2,2,4,0.33,100
"Taylor Beck",1991-05-13,"RW","Guelph Storm",5,1,3,4,0.8,67
"Taylor Doherty",1991-03-02,"D","Kingston Frontenacs",5,1,3,4,0.8,80
"Travis Gibbons",1990-02-28,"D","Ottawa 67's",12,0,4,4,0.33,80
"Tyler J. Brown",1991-04-04,"LW","London Knights",12,3,1,4,0.33,100
"Tyler Randell",1991-06-15,"RW","Kitchener Rangers",20,1,3,4,0.2,80
"Alan Quine",1993-02-25,"C","Kingston Frontenacs",7,1,2,3,0.43,100
"Andrew Crescenzi",1992-07-29,"C","Kitchener Rangers",20,1,2,3,0.15,100
"Anthony Luciani",1990-05-13,"RW","Erie Otters",3,2,1,3,1,100
"Barclay Goodrow",1993-02-26,"LW","Brampton Battalion",11,1,2,3,0.27,75
"Blake Parlett",1989-05-13,"D","Mississauga St. Michael's Majors",16,1,2,3,0.19,60
"Craig Moore",1991-02-14,"LW","Brampton Battalion",11,2,1,3,0.27,100
"Erik Gudbranson",1992-01-07,"D","Kingston Frontenacs",7,1,2,3,0.43,100
"Ethan Werek",1991-06-07,"C","Kingston Frontenacs",6,2,1,3,0.5,60
"Francis Menard",1992-03-02,"LW","Guelph Storm",5,0,3,3,0.6,100
"Garrett Meurs",1993-01-12,"C","Plymouth Whalers",9,1,2,3,0.33,100
"Jordan Mayer",1991-08-24,"C","Mississauga St. Michael's Majors",16,3,0,3,0.19,60
"Kaine Geldart",1989-08-23,"RW","Kingston Frontenacs",7,2,1,3,0.43,100
"Ken Peroff",1989-09-22,"D","Brampton Battalion",11,0,3,3,0.27,43
"Leo Jenner",1989-06-27,"D","Plymouth Whalers",9,1,2,3,0.33,100
"Mathew Sisca",1990-10-30,"C","Guelph Storm",5,3,0,3,0.6,60
"Matt Ashman",1990-05-09,"D","London Knights",12,0,3,3,0.25,100
"Mike Cazzola",1991-03-08,"C","Erie Otters",4,1,2,3,0.75,60
"Mitch Lebar",1991-01-29,"RW","Kingston Frontenacs",7,0,3,3,0.43,100
"Nathan Moon",1990-01-04,"C","Kingston Frontenacs",7,1,2,3,0.43,50
"Robbie Czarnik",1990-01-25,"RW","Plymouth Whalers",9,0,3,3,0.33,75
"Sam Carrick",1992-02-04,"C","Brampton Battalion",8,2,1,3,0.38,75
"Scott Tanski",1990-04-19,"RW","Brampton Battalion",11,1,2,3,0.27,33
"Shawn Szydlowski",1990-08-05,"RW","Erie Otters",4,1,2,3,0.75,60
"Tomas Rachunek",1991-02-21,"LW","Sault Ste. Marie Greyhounds",5,1,2,3,0.6,75
"Tyler G. Brown",1990-02-07,"LW","Plymouth Whalers",9,2,1,3,0.33,100
"Zach Harnden",1989-09-23,"RW","Kingston Frontenacs",7,2,1,3,0.43,50
"Adam Comrie",1990-07-31,"D","Guelph Storm",5,1,1,2,0.4,67
"Adam Wallace",1990-03-23,"LW","Windsor Spitfires",18,1,1,2,0.11,100
"Anthony Camara",1993-09-04,"LW","Saginaw Spirit",6,1,1,2,0.33,100
"Austin Watson",1992-01-13,"C","Peterborough Petes",4,2,0,2,0.5,100
"Barry Sanderson",1990-04-22,"RW","Saginaw Spirit",3,1,1,2,0.67,100
"Brandon Archibald",1992-03-31,"D","Sault Ste. Marie Greyhounds",5,1,1,2,0.4,100
"Cameron Wind",1992-01-25,"D","Brampton Battalion",11,0,2,2,0.18,100
"Carson Dubchak",1991-03-01,"RW","Sault Ste. Marie Greyhounds",5,0,2,2,0.4,100
"Corey Durocher",1992-05-30,"LW","Kingston Frontenacs",7,2,0,2,0.29,100
"Corey Syvret",1989-02-19,"D","Guelph Storm",5,0,2,2,0.4,100
"Daniel Catenacci",1993-03-09,"C","Sault Ste. Marie Greyhounds",5,1,1,2,0.4,100
"Derek Holden",1991-01-21,"LD","Erie Otters",4,0,2,2,0.5,67
"Dominic DeSando",1990-10-15,"C","Sault Ste. Marie Greyhounds",5,1,1,2,0.4,100
"Freddie Hamilton",1992-01-01,"LW","Niagara IceDogs",5,1,1,2,0.4,100
"Greg McKegg",1992-06-17,"C","Erie Otters",4,1,1,2,0.5,67
"Ivan Telegin",1992-02-28,"C","Saginaw Spirit",6,1,1,2,0.33,100
"Jake Carrick",1990-09-11,"RW","Sault Ste. Marie Greyhounds",5,1,1,2,0.4,100
"James Livingston",1990-03-08,"RW","Plymouth Whalers",9,1,1,2,0.22,100
"Joey West",1991-02-16,"C","Peterborough Petes",4,1,1,2,0.5,100
"Johnson Andrews",1991-02-15,"RW","Niagara IceDogs",5,2,0,2,0.4,100
"Jon Carnevale",1991-06-21,"RW","Ottawa 67's",12,0,2,2,0.17,100
"Jordan Hill",1989-03-08,"D","Saginaw Spirit",6,1,1,2,0.33,67
"Jordan Skellett",1989-11-22,"C","Saginaw Spirit",6,0,2,2,0.33,67
"Jordan Szwarz",1991-05-14,"RW","Saginaw Spirit",6,1,1,2,0.33,67
"Joseph Cramarossa",1992-10-26,"C","Mississauga St. Michael's Majors",14,0,2,2,0.14,100
"Kyle Pereira",1991-02-02,"D","Brampton Battalion",11,0,2,2,0.18,67
"Marc Zanetti",1991-05-20,"D","Ottawa 67's",12,1,1,2,0.17,67
"Marcus Foligno",1991-08-10,"LW","Sudbury Wolves",4,1,1,2,0.5,100
"Matt Stanisz",1990-05-19,"D","Barrie Colts",17,0,2,2,0.12,100
"Philip Lane",1992-05-29,"RW","Brampton Battalion",11,2,0,2,0.18,67
"Ryan Lopes",1991-02-25,"C","Mississauga St. Michael's Majors",16,1,1,2,0.12,67
"Ryan O'Connor",1992-01-12,"D","Saginaw Spirit",6,1,1,2,0.33,50
"Scott Harrington",1993-03-10,"D","London Knights",12,0,2,2,0.17,100
"Stephen Johnston",1990-02-24,"C","Windsor Spitfires",14,1,1,2,0.14,100
"Stephon Thorne",1990-05-13,"LW","Brampton Battalion",11,1,1,2,0.18,100
"Thomas Stajan",1989-01-07,"C","Brampton Battalion",11,1,1,2,0.18,67
"Tim Campbell",1991-02-15,"D","Guelph Storm",5,0,2,2,0.4,67
"Tyler Cuma",1990-01-19,"D","Ottawa 67's",12,0,2,2,0.17,40
"Tyler Murovich",1989-12-04,"C","Saginaw Spirit",6,0,2,2,0.33,40
"Vern Cooper",1990-12-30,"LW","Sault Ste. Marie Greyhounds",5,2,0,2,0.4,67
"Vincent Trocheck",1993-07-11,"C","Saginaw Spirit",6,2,0,2,0.33,50
"William Wallen",1991-08-16,"LW","Mississauga St. Michael's Majors",10,1,1,2,0.2,100
"Zac Rinaldo",1990-06-15,"LW","Barrie Colts",4,2,0,2,0.5,100
"Zack Mitchell",1993-01-07,"RW","Guelph Storm",5,2,0,2,0.4,100
"Zack Torquato",1989-06-08,"C","Erie Otters",4,1,1,2,0.5,67
"Adam Sedlak",1991-09-21,"D","Peterborough Petes",4,0,1,1,0.25,100
"Andrew Fritsch",1993-03-24,"LW","Niagara IceDogs",5,1,0,1,0.2,100
"Austin Mattson",1991-02-01,"RW","Plymouth Whalers",5,0,1,1,0.2,100
"Beau Schmitz",1991-03-26,"D","Plymouth Whalers",9,0,1,1,0.11,50
"Ben Alavie",1990-01-31,"D","Brampton Battalion",11,0,1,1,0.09,33
"Ben Thomson",1993-01-16,"LW","Kitchener Rangers",11,0,1,1,0.09,100
"Brad Walch",1991-01-24,"D","Saginaw Spirit",6,0,1,1,0.17,100
"Brett Cook",1991-03-21,"D","Erie Otters",4,1,0,1,0.25,100
"Brett Thompson",1991-01-31,"C","Sault Ste. Marie Greyhounds",5,0,1,1,0.2,50
"Cameron Odam",1990-06-26,"D","Kingston Frontenacs",7,0,1,1,0.14,100
"Carter Sandlak",1993-05-18,"LW","Guelph Storm",5,0,1,1,0.2,100
"Chris Van Laren",1990-06-04,"D","Guelph Storm",5,0,1,1,0.2,100
"Chris Wiggin",1990-04-19,"D","Barrie Colts",14,0,1,1,0.07,100
"Cody Ceci",1993-12-21,"D","Ottawa 67's",12,0,1,1,0.08,33
"David Corrente",1991-05-03,"D","Mississauga St. Michael's Majors",16,0,1,1,0.06,100
"David Quesnele",1992-06-12,"LW","Peterborough Petes",3,0,1,1,0.33,100
"Dougie Hamilton",1993-06-17,"D","Niagara IceDogs",5,0,1,1,0.2,100
"Dylan MacEachern",1990-04-03,"LW","Niagara IceDogs",5,0,1,1,0.2,50
"Eddy Leitans-Rinke",1991-07-26,"RW","Sudbury Wolves",4,1,0,1,0.25,100
"Garett Hunter",1990-01-18,"C","London Knights",12,0,1,1,0.08,100
"Harry Young",1989-11-12,"D","Windsor Spitfires",19,0,1,1,0.05,100
"Ian Watters",1991-12-27,"LW","Brampton Battalion",3,1,0,1,0.33,100
"Jake Cardwell",1992-05-24,"D","Sudbury Wolves",4,0,1,1,0.25,50
"Jamie Devane",1991-02-20,"C","Plymouth Whalers",9,0,1,1,0.11,100
"Jamie Doornbosch",1990-02-01,"D","Peterborough Petes",4,0,1,1,0.25,100
"Jamie Wise",1991-04-05,"LW","Peterborough Petes",4,1,0,1,0.25,100
"Jay Gilbert",1991-08-15,"D","Plymouth Whalers",9,1,0,1,0.11,100
"Joe Pleckaitis",1989-06-13,"LW","Kingston Frontenacs",5,0,1,1,0.2,100
"Jordan Nolan",1989-06-23,"LW","Sault Ste. Marie Greyhounds",5,1,0,1,0.2,50
"Josh Bemis",1990-11-03,"D","Plymouth Whalers",9,0,1,1,0.11,100
"Josh Brittain",1990-01-03,"LW","Plymouth Whalers",9,1,0,1,0.11,100
"Josh Moes",1989-03-09,"RW","Niagara IceDogs",5,0,1,1,0.2,50
"Josh Shalla",1991-09-25,"LW","Saginaw Spirit",6,0,1,1,0.17,100
"Kain Allicock",1990-03-02,"LW","Sudbury Wolves",3,1,0,1,0.33,100
"Kristoff Kontos",1993-12-06,"C","Sudbury Wolves",4,1,0,1,0.25,100
"Kyle Tarini",1990-01-16,"RW","Sudbury Wolves",3,0,1,1,0.33,100
"Liam Heelis",1990-09-28,"RW","Peterborough Petes",4,0,1,1,0.25,100
"Marco Insam",1989-06-05,"LW","Niagara IceDogs",5,1,0,1,0.2,100
"Matias Sointu",1990-02-10,"LW","Sudbury Wolves",4,0,1,1,0.25,33
"Matt Puempel",1993-01-24,"LW","Peterborough Petes",4,1,0,1,0.25,50
"Michael Hasson",1991-10-29,"C","Niagara IceDogs",5,1,0,1,0.2,100
"Michael Quesnele",1989-01-18,"D","Sault Ste. Marie Greyhounds",5,0,1,1,0.2,100
"Michael Sgarbossa",1992-07-25,"C","Saginaw Spirit",6,0,1,1,0.17,50
"Michal Jordan",1990-07-17,"D","Plymouth Whalers",9,0,1,1,0.11,20
"Micky Sartoretto",1991-03-07,"RW","Kitchener Rangers",18,1,0,1,0.06,100
"Mitch Fillman",1990-06-05,"RW","Saginaw Spirit",6,1,0,1,0.17,100
"Mitchell Theoret",1993-06-08,"C","Niagara IceDogs",5,0,1,1,0.2,100
"Myles McCauley",1991-04-08,"RW","Sault Ste. Marie Greyhounds",5,0,1,1,0.2,33
"Nick Cousins",1993-07-20,"C","Sault Ste. Marie Greyhounds",5,0,1,1,0.2,100
"Patrik Andersson",1990-03-29,"D","Kitchener Rangers",11,0,1,1,0.09,100
"Peter Hermenegildo",1991-02-15,"D","Saginaw Spirit",6,0,1,1,0.17,50
"Pieter Schinkelshoek",1992-05-26,"LW","London Knights",4,1,0,1,0.25,100
"Reid McNeill",1992-04-29,"D","London Knights",12,0,1,1,0.08,100
"Ryan Strome",1993-07-11,"RW","Niagara IceDogs",5,0,1,1,0.2,33
"Steve Reese",1989-01-09,"C","Sudbury Wolves",4,0,1,1,0.25,50
"Tim Billingsley",1990-01-17,"D","Mississauga St. Michael's Majors",16,0,1,1,0.06,100
"Tyler Carroll",1990-02-10,"LW","Guelph Storm",5,1,0,1,0.2,100
"Tyler Hostetter",1991-01-30,"D","Erie Otters",4,0,1,1,0.25,100
"Zach Hall",1993-04-29,"C","Barrie Colts",3,0,1,1,0.33,100
"Adrian Robertson",1991-05-31,"D","Peterborough Petes",4,0,0,0,0,NA
"Alex Lepkowski",1993-04-08,"D","Saginaw Spirit",3,0,0,0,0,NA
"Alex O'Neil",1992-06-04,"LW","Brampton Battalion",2,0,0,0,0,NA
"Andrew Shaw",1991-07-20,"C","Niagara IceDogs",5,0,0,0,0,NA
"Austin Levi",1992-02-16,"D","Plymouth Whalers",9,0,0,0,0,NA
"Barron Smith",1991-04-02,"D","Peterborough Petes",3,0,0,0,0,NA
"Ben Chiarot",1991-05-09,"D","Sudbury Wolves",4,0,0,0,0,0
"Brady Austin",1993-06-16,"D","Erie Otters",4,0,0,0,0,NA
"Brett Appio",1991-04-26,"LW","Erie Otters",4,0,0,0,0,NA
"Brett Theberge",1989-11-03,"C","Peterborough Petes",4,0,0,0,0,NA
"Brian Birkhoff",1991-05-22,"D","Peterborough Petes",2,0,0,0,0,NA
"Brian Lashoff",1990-07-16,"D","Kingston Frontenacs",7,0,0,0,0,NA
"Brian Shaw",1990-01-30,"LW","Sault Ste. Marie Greyhounds",3,0,0,0,0,NA
"Brock Beukeboom",1992-04-01,"D","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Chad Lowry",1991-01-24,"D","Kitchener Rangers",3,0,0,0,0,NA
"Charlie Dodero",1992-10-01,"D","Kitchener Rangers",6,0,0,0,0,NA
"Chris Buonomo",1992-04-23,"D","Peterborough Petes",4,0,0,0,0,NA
"Christian Stevens",1991-09-05,"D","Kitchener Rangers",20,0,0,0,0,0
"Christopher Breen",1989-06-29,"D","Peterborough Petes",4,0,0,0,0,0
"Clark Seymour",1993-05-18,"D","Kingston Frontenacs",5,0,0,0,0,NA
"Cody McNaughton",1992-10-16,"RW","Guelph Storm",5,0,0,0,0,NA
"Cody Sol",1991-02-11,"D","Saginaw Spirit",6,0,0,0,0,NA
"Colt Kennedy",1991-01-28,"RW","Kingston Frontenacs",1,0,0,0,0,NA
"Connor Tresham",1991-08-30,"C","Guelph Storm",5,0,0,0,0,NA
"Conor O'Donnell",1989-11-17,"LW","Guelph Storm",5,0,0,0,0,NA
"Craig Duininck",1993-04-29,"D","Windsor Spitfires",19,0,0,0,0,NA
"Dane Fox",1993-10-13,"C","London Knights",2,0,0,0,0,0
"Daniel Maggio",1991-03-04,"D","Sudbury Wolves",3,0,0,0,0,0
"David Broll",1993-01-04,"LW","Erie Otters",4,0,0,0,0,NA
"David Mazurek",1992-02-23,"C","Barrie Colts",7,0,0,0,0,NA
"David Mead",1992-08-24,"D","Sault Ste. Marie Greyhounds",5,0,0,0,0,NA
"David Shields",1991-01-27,"D","Erie Otters",4,0,0,0,0,NA
"Dean Pawlaczyk",1992-02-04,"LW","Barrie Colts",8,0,0,0,0,NA
"Derek Hartwick",1992-04-12,"D","Ottawa 67's",5,0,0,0,0,NA
"Derek Lanoue",1991-04-05,"RW","Windsor Spitfires",17,0,0,0,0,NA
"Derek Schoenmakers",1992-04-17,"RW","Mississauga St. Michael's Majors",1,0,0,0,0,NA
"Dylan King",1990-07-05,"D","Sault Ste. Marie Greyhounds",5,0,0,0,0,NA
"Eric O'Dell",1990-06-21,"C","Sudbury Wolves",4,0,0,0,0,0
"Frank Corrado",1993-03-26,"D","Sudbury Wolves",4,0,0,0,0,0
"Garret Ross",1992-05-26,"LW","Saginaw Spirit",6,0,0,0,0,NA
"Greg Trichilo",1992-01-02,"RW","Sudbury Wolves",2,0,0,0,0,NA
"Gregory Jambrosich",1993-08-12,"C","Sudbury Wolves",1,0,0,0,0,NA
"Jack Walchessen",1990-04-11,"RW","Peterborough Petes",4,0,0,0,0,NA
"Jacob Muzzin",1989-02-21,"D","Sault Ste. Marie Greyhounds",5,0,0,0,0,0
"James Woodcroft",1990-06-16,"LW","Windsor Spitfires",12,0,0,0,0,NA
"Jared Staal",1990-08-21,"RW","Sudbury Wolves",3,0,0,0,0,NA
"Jaroslav Kruzik",1990-03-26,"D","Kingston Frontenacs",4,0,0,0,0,NA
"Jeremy Gottzmann",1993-04-02,"C","Erie Otters",4,0,0,0,0,NA
"Joe Underwood",1990-01-15,"D","Saginaw Spirit",6,0,0,0,0,NA
"John Kurtz",1989-05-16,"LW","Sudbury Wolves",4,0,0,0,0,0
"John McFarland",1992-04-02,"C","Sudbury Wolves",4,0,0,0,0,0
"Jordan Carroll",1991-05-12,"LW","Sault Ste. Marie Greyhounds",3,0,0,0,0,0
"Jordan Coccimiglio",1993-02-27,"C","Erie Otters",4,0,0,0,0,NA
"Josh McFadden",1991-05-23,"D","Sudbury Wolves",4,0,0,0,0,0
"Justin Larson",1990-03-23,"C","Peterborough Petes",4,0,0,0,0,NA
"Justin Sefton",1993-04-14,"D","Sudbury Wolves",4,0,0,0,0,NA
"Justin Thomas",1993-01-25,"LW","Sault Ste. Marie Greyhounds",2,0,0,0,0,NA
"Keith Maisonville",1992-02-18,"D","Niagara IceDogs",2,0,0,0,0,NA
"Luke Hietkamp",1993-08-15,"RW","Peterborough Petes",2,0,0,0,0,NA
"Mathew Maione",1990-11-21,"D","Guelph Storm",5,0,0,0,0,NA
"Matt Petgrave",1992-01-29,"D","Niagara IceDogs",5,0,0,0,0,0
"Matthew Paton",1991-06-14,"RW","Erie Otters",4,0,0,0,0,NA
"Michael Kantor",1992-02-02,"RW","Saginaw Spirit",6,0,0,0,0,NA
"Mike Lomas",1990-08-16,"LW","Peterborough Petes",3,0,0,0,0,NA
"Mike Schwindt",1991-10-17,"D","Niagara IceDogs",5,0,0,0,0,NA
"Mitch Bennett",1992-01-04,"RD","Barrie Colts",6,0,0,0,0,NA
"Mitch Gaulton",1990-04-25,"D","Erie Otters",4,0,0,0,0,NA
"Nicholas Foglia",1993-03-28,"RW","Ottawa 67's",4,0,0,0,0,NA
"Nick Trecapelli",1991-09-26,"D","Sudbury Wolves",4,0,0,0,0,NA
"Pat Daley",1989-04-08,"RW","Peterborough Petes",4,0,0,0,0,NA
"Paul Cianfrini",1989-04-20,"D","Erie Otters",4,0,0,0,0,NA
"Reggie Traccitto",1989-07-05,"D","Niagara IceDogs",5,0,0,0,0,0
"RJ Mahalak",1991-12-23,"LW","Plymouth Whalers",4,0,0,0,0,NA
"Ryan Gottschalk",1989-12-16,"D","Guelph Storm",5,0,0,0,0,NA
"Ryan Hanes",1992-01-29,"D","Ottawa 67's",9,0,0,0,0,NA
"Ryan MacLean",1992-02-14,"C","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Ryan Spooner",1992-01-30,"C","Peterborough Petes",3,0,0,0,0,0
"Sam Lofquist",1990-03-10,"D","Guelph Storm",5,0,0,0,0,NA
"Saverio Posa",1992-01-05,"D","Windsor Spitfires",1,0,0,0,0,NA
"Shayne Rover",1992-01-13,"D","Niagara IceDogs",3,0,0,0,0,NA
"Simon Gronvaldt",1991-01-30,"D","Niagara IceDogs",5,0,0,0,0,0
"Steven Broek",1993-01-10,"LW","Kingston Frontenacs",3,0,0,0,0,NA
"Steven Janes",1993-02-24,"RW","Ottawa 67's",10,0,0,0,0,NA
"Stuart Percy",1993-05-18,"D","Mississauga St. Michael's Majors",16,0,0,0,0,0
"Trevor Morbeck",1993-11-21,"RW","Sault Ste. Marie Greyhounds",5,0,0,0,0,NA
"Tyler Graovac",1993-04-27,"C","Ottawa 67's",12,0,0,0,0,NA
"Tyler Mort",1992-03-01,"D","Kingston Frontenacs",7,0,0,0,0,NA
"Zach Bell",1993-02-13,"D","Brampton Battalion",4,0,0,0,0,NA
