"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Drew Schiestel",1989-03-09,"D","Niagara IceDogs",12,0,0,0,0,0
"Dustin Ekelman",1989-03-29,"LW","Mississauga St. Michael's Majors",8,0,0,0,0,0
"Dylan Anderson",1991-02-25,"C","Ottawa 67's",1,0,0,0,0,NA
"Dylan Goddard",1992-04-03,"LW","Belleville Bulls",6,0,0,0,0,NA
"Dylan MacEachern",1990-04-03,"LW","Niagara IceDogs",12,0,0,0,0,0
"Eric O'Dell",1990-06-21,"C","Sudbury Wolves",6,0,0,0,0,0
"Eric Tangradi",1989-02-10,"LW","Belleville Bulls",16,0,0,0,0,0
"Eric Wellwood",1990-03-06,"LW","Windsor Spitfires",20,0,0,0,0,0
"Evgeny Molotilov",1991-06-07,"D","Guelph Storm",4,0,0,0,0,NA
"Frankie Santini",1988-07-29,"D","Sudbury Wolves",6,0,0,0,0,0
"Freddie Hamilton",1992-01-01,"C","Niagara IceDogs",12,0,0,0,0,0
"Garrett Wilson",1991-03-16,"LW","Owen Sound Attack",4,0,0,0,0,0
"Gerome Giudice",1989-03-11,"C","Sudbury Wolves",6,0,0,0,0,0
"Grant McGee",1989-06-06,"RW","Owen Sound Attack",4,0,0,0,0,0
"Greg McKegg",1992-06-17,"C","Erie Otters",5,0,0,0,0,0
"Greg Nemisz",1990-06-05,"RW","Windsor Spitfires",20,0,0,0,0,0
"Gregg Sutch",1992-02-09,"RW","Sarnia Sting",5,0,0,0,0,0
"Harry Young",1989-11-12,"D","Windsor Spitfires",20,0,0,0,0,0
"J.K. Gill",1990-02-09,"LW","Sudbury Wolves",6,0,0,0,0,NA
"J.P. Labardo",1992-02-24,"C","Guelph Storm",3,0,0,0,0,NA
"Jack Combs",1988-01-26,"C","Saginaw Spirit",8,0,0,0,0,0
"Jack Walchessen",1990-04-11,"RW","Peterborough Petes",4,0,0,0,0,0
"Jake Cardwell",1992-05-24,"D","Sudbury Wolves",6,0,0,0,0,0
"Jake Laplante",1989-03-24,"D","Peterborough Petes",3,0,0,0,0,NA
"Jakub Svoboda",1989-12-27,"RW","Saginaw Spirit",8,0,0,0,0,0
"Jamie Arniel",1989-11-16,"C","Sarnia Sting",5,0,0,0,0,0
"Jamie Devane",1991-02-20,"LW","Plymouth Whalers",11,0,0,0,0,NA
"Jamie Doornbosch",1990-02-01,"D","Peterborough Petes",4,0,0,0,0,NA
"Jared Knight",1992-01-16,"C","London Knights",14,0,0,0,0,0
"Jared Staal",1990-08-21,"RW","Sudbury Wolves",6,0,0,0,0,0
"Jason Dale",1988-12-31,"RW","Brampton Battalion",21,0,0,0,0,0
"Jason Wilson",1990-04-15,"LW","London Knights",14,0,0,0,0,0
"Jay Gilbert",1991-08-15,"D","Niagara IceDogs",3,0,0,0,0,NA
"Jeff Braithwaite",1992-03-02,"D","Peterborough Petes",4,0,0,0,0,NA
"Jesse Blacker",1991-04-19,"D","Windsor Spitfires",20,0,0,0,0,0
"Jesse Messier",1988-03-05,"RW","Mississauga St. Michael's Majors",11,0,0,0,0,0
"Jesse Stoughton",1991-04-21,"C","Sarnia Sting",5,0,0,0,0,NA
"Joe Gaynor",1989-01-05,"LW","Plymouth Whalers",11,0,0,0,0,0
"Joe Rogalski",1991-11-29,"D","Sarnia Sting",5,0,0,0,0,NA
"Joe Underwood",1990-01-15,"D","Saginaw Spirit",8,0,0,0,0,0
"Joe Vanni",1990-01-22,"RW","Owen Sound Attack",4,0,0,0,0,0
"Joey Hishon",1991-10-20,"C","Owen Sound Attack",4,0,0,0,0,0
"Joey West",1991-02-16,"C","Peterborough Petes",4,0,0,0,0,NA
"John Kavanagh",1991-01-21,"C","Saginaw Spirit",1,0,0,0,0,NA
"John Kurtz",1989-05-16,"LW","Sudbury Wolves",6,0,0,0,0,0
"John McFarland",1992-04-02,"C","Sudbury Wolves",6,0,0,0,0,0
"John Tavares",1990-09-20,"C","London Knights",14,0,0,0,0,0
"Johnson Andrews",1991-02-15,"LW","Niagara IceDogs",8,0,0,0,0,0
"Jon Carnevale",1991-06-21,"RW","Ottawa 67's",7,0,0,0,0,0
"Jordan Hill",1989-03-08,"D","Sarnia Sting",5,0,0,0,0,NA
"Jordan Mayer",1991-08-24,"C","Mississauga St. Michael's Majors",11,0,0,0,0,0
"Jordan Skellett",1989-11-22,"LW","Saginaw Spirit",8,0,0,0,0,0
"Jordan Szwarz",1991-05-14,"RW","Saginaw Spirit",8,0,0,0,0,0
"Josh Bemis",1990-11-03,"D","Plymouth Whalers",11,0,0,0,0,0
"Josh Brittain",1990-01-03,"LW","Barrie Colts",5,0,0,0,0,0
"Josh Day",1988-04-02,"D","Brampton Battalion",21,0,0,0,0,0
"Josh McFadden",1991-05-23,"D","Mississauga St. Michael's Majors",6,0,0,0,0,0
"Josh Moes",1989-03-09,"RW","Owen Sound Attack",4,0,0,0,0,0
"Josh Shalla",1991-09-25,"LW","Guelph Storm",4,0,0,0,0,NA
"Josh Sidwell",1991-03-28,"RW","Erie Otters",5,0,0,0,0,NA
"Joshua Ocampo",1991-07-12,"RW","Owen Sound Attack",1,0,0,0,0,NA
"Julien Demers",1989-09-25,"D","Ottawa 67's",7,0,0,0,0,0
"Justin DiBenedetto",1988-08-25,"LW","Sarnia Sting",5,0,0,0,0,0
"Justin Hodgman",1988-06-27,"C","Erie Otters",5,0,0,0,0,0
"Justin Larson",1990-03-23,"C","Peterborough Petes",4,0,0,0,0,0
"Justin Shugg",1991-12-24,"RW","Windsor Spitfires",20,0,0,0,0,0
"Kain Allicock",1990-03-02,"LW","Sudbury Wolves",6,0,0,0,0,NA
"Kaine Geldart",1989-08-23,"RW","Plymouth Whalers",8,0,0,0,0,0
"Kale Kerbashian",1990-04-07,"LW","Mississauga St. Michael's Majors",9,0,0,0,0,0
"Kaspars Daugavins",1988-05-18,"LW","Mississauga St. Michael's Majors",11,0,0,0,0,0
"Keevin Cutting",1992-09-22,"D","Owen Sound Attack",4,0,0,0,0,0
"Ken Peroff",1989-09-22,"D","Brampton Battalion",21,0,0,0,0,0
"Kevin Montgomery",1988-04-04,"D","London Knights",14,0,0,0,0,0
"Kyle Bochek",1988-03-11,"C","Saginaw Spirit",8,0,0,0,0,0
"Kyle Clifford",1991-01-13,"LW","Barrie Colts",5,0,0,0,0,NA
"Kyle Neuber",1989-03-22,"RW","Mississauga St. Michael's Majors",10,0,0,0,0,NA
"Kyle Pereira",1991-02-02,"D","Brampton Battalion",4,0,0,0,0,NA
"Kyle Steckley",1990-02-21,"RW","Niagara IceDogs",9,0,0,0,0,NA
"Kyle Tarini",1990-01-16,"RW","Sudbury Wolves",6,0,0,0,0,0
"Kyle van de Bospoort",1988-06-28,"D","Barrie Colts",5,0,0,0,0,0
"Lane MacDermid",1989-08-25,"LW","Windsor Spitfires",20,0,0,0,0,0
"Leigh Salters",1989-03-27,"LW","London Knights",14,0,0,0,0,0
"Leo Jenner",1989-06-27,"D","Plymouth Whalers",11,0,0,0,0,0
"Liam Heelis",1990-09-28,"C","Peterborough Petes",4,0,0,0,0,NA
"Luke Gazdic",1989-07-25,"LW","Erie Otters",5,0,0,0,0,NA
"Luke Judson",1991-02-14,"RW","Belleville Bulls",17,0,0,0,0,0
"Luke Pither",1989-04-26,"C","Belleville Bulls",17,0,0,0,0,0
"Marc Cantin",1990-03-27,"D","Belleville Bulls",17,0,0,0,0,0
"Marc Franchini",1990-02-19,"C","Owen Sound Attack",1,0,0,0,0,NA
"Marc Zanetti",1991-05-20,"D","Ottawa 67's",7,0,0,0,0,0
"Marco Insam",1989-06-05,"LW","Niagara IceDogs",10,0,0,0,0,0
"Marcus Carroll",1989-01-15,"C","Owen Sound Attack",4,0,0,0,0,0
"Marcus Foligno",1991-08-10,"LW","Sudbury Wolves",6,0,0,0,0,0
"Marcus Pepe",1990-06-14,"C","Sarnia Sting",5,0,0,0,0,0
"Mark Katic",1989-05-09,"D","Sarnia Sting",4,0,0,0,0,0
"Mark Ramkema",1991-05-01,"D","Owen Sound Attack",2,0,0,0,0,NA
"Martin Paryzek",1989-03-23,"D","Ottawa 67's",7,0,0,0,0,0
"Mathew Maione",1990-11-21,"D","Niagara IceDogs",12,0,0,0,0,0
"Mathew Sisca",1990-10-30,"C","Niagara IceDogs",12,0,0,0,0,0
"Matt Caria",1988-08-16,"C","Plymouth Whalers",11,0,0,0,0,0
"Matt Clark",1990-10-17,"D","Brampton Battalion",21,0,0,0,0,0
"Matt Clarke",1988-04-08,"D","London Knights",14,0,0,0,0,0
"Matt Dias",1988-04-29,"RW","Sudbury Wolves",6,0,0,0,0,0
"Matt Kang",1988-11-09,"LW","Brampton Battalion",21,0,0,0,0,0
"Matt Kennedy",1989-03-04,"RW","Guelph Storm",4,0,0,0,0,0
"Matt Martin",1989-05-08,"LW","Sarnia Sting",5,0,0,0,0,0
"Matt Russo",1990-04-12,"D","Mississauga St. Michael's Majors",9,0,0,0,0,NA
"Matthew Tipoff",1990-10-04,"LW","Belleville Bulls",17,0,0,0,0,0
"Michael D'Orazio",1990-08-16,"D","Owen Sound Attack",4,0,0,0,0,0
"Michael Del Zotto",1990-06-24,"D","London Knights",14,0,0,0,0,0
"Michael Hasson",1991-10-29,"RW","Niagara IceDogs",10,0,0,0,0,0
"Michael Latta",1991-05-25,"C","Guelph Storm",4,0,0,0,0,0
"Michael Liambas",1989-02-16,"LW","Erie Otters",5,0,0,0,0,NA
"Michael McGurk",1989-04-07,"D","Owen Sound Attack",4,0,0,0,0,NA
"Michael Neal",1989-04-03,"LW","Sarnia Sting",5,0,0,0,0,0
"Michael Pelech",1989-10-06,"C","Mississauga St. Michael's Majors",11,0,0,0,0,0
"Michael Sgarbossa",1992-07-25,"C","Barrie Colts",5,0,0,0,0,0
"Mike Cazzola",1991-03-08,"C","Erie Otters",5,0,0,0,0,0
"Mike Halmo",1991-05-15,"LW","Owen Sound Attack",4,0,0,0,0,0
"Mike Lomas",1990-08-16,"LW","Owen Sound Attack",4,0,0,0,0,0
"Mike Schwindt",1991-10-17,"D","Niagara IceDogs",12,0,0,0,0,0
"Milan Doczy",1990-01-27,"D","Owen Sound Attack",4,0,0,0,0,0
"Miroslav Preisinger",1991-02-03,"C","Sarnia Sting",5,0,0,0,0,NA
"Mitch Fillman",1990-06-05,"RW","Saginaw Spirit",8,0,0,0,0,0
"Mitch Gaulton",1990-04-25,"D","Erie Otters",5,0,0,0,0,NA
"Myles Doan",1992-05-18,"C","Owen Sound Attack",4,0,0,0,0,NA
"Nathan Chiarlitti",1992-02-04,"D","Sarnia Sting",4,0,0,0,0,NA
"Nathan Martine",1988-05-24,"D","Guelph Storm",4,0,0,0,0,0
"Nick Pageau",1988-01-08,"D","Belleville Bulls",17,0,0,0,0,0
"Nick Palmieri",1989-07-12,"RW","Belleville Bulls",17,0,0,0,0,0
"Nick Trecapelli",1991-09-26,"D","Saginaw Spirit",1,0,0,0,0,NA
"P.K. Subban",1989-05-13,"D","Belleville Bulls",17,0,0,0,0,0
"Pat Daley",1989-04-08,"RW","Peterborough Petes",4,0,0,0,0,0
"Patrick Lee",1988-01-27,"RW","Niagara IceDogs",12,0,0,0,0,0
"Paul Bezzo",1990-10-26,"D","Owen Sound Attack",4,0,0,0,0,NA
"Paul Cianfrini",1989-04-20,"D","Erie Otters",1,0,0,0,0,NA
"Peter Hermenegildo",1991-02-15,"D","Sudbury Wolves",6,0,0,0,0,0
"Peter Holland",1991-01-14,"C","Guelph Storm",4,0,0,0,0,0
"Peter Stevens",1989-02-10,"RW","Barrie Colts",3,0,0,0,0,NA
"Phil McRae",1990-03-15,"C","London Knights",14,0,0,0,0,0
"Pieter Schinkelshoek",1992-05-26,"RW","Ottawa 67's",1,0,0,0,0,NA
"Reggie Traccitto",1989-07-05,"D","Niagara IceDogs",12,0,0,0,0,0
"Richard Greenop",1989-02-24,"RW","Windsor Spitfires",15,0,0,0,0,NA
"Richard Jarusek",1991-08-08,"LW","Saginaw Spirit",6,0,0,0,0,0
"RJ Mahalak",1991-12-23,"LW","Plymouth Whalers",11,0,0,0,0,0
"Rob Flick",1991-03-28,"C","Mississauga St. Michael's Majors",10,0,0,0,0,0
"Rob Kwiet",1988-08-02,"D","Windsor Spitfires",20,0,0,0,0,0
"Robert Stellick",1991-05-22,"D","Belleville Bulls",5,0,0,0,0,NA
"Ryan Baldwin",1989-05-20,"RW","Guelph Storm",4,0,0,0,0,NA
"Ryan Gottschalk",1989-12-16,"D","Barrie Colts",5,0,0,0,0,0
"Ryan Hanes",1992-01-29,"D","Ottawa 67's",6,0,0,0,0,NA
"Ryan Hayes",1989-06-04,"RW","Plymouth Whalers",9,0,0,0,0,0
"Ryan Lopes",1991-02-25,"C","Mississauga St. Michael's Majors",2,0,0,0,0,NA
"Ryan Martindale",1991-10-27,"C","Ottawa 67's",7,0,0,0,0,0
"Ryan O'Connor",1992-01-12,"D","Barrie Colts",5,0,0,0,0,NA
"Ryan Schnell",1989-01-13,"LW","Saginaw Spirit",8,0,0,0,0,NA
"Sam Carrick",1992-02-04,"C","Brampton Battalion",21,0,0,0,0,0
"Scott Fletcher",1988-01-12,"D","Plymouth Whalers",11,0,0,0,0,NA
"Scott Howe",1992-02-25,"LW","Belleville Bulls",16,0,0,0,0,0
"Scott Tanski",1990-04-19,"RW","Brampton Battalion",21,0,0,0,0,0
"Sean Jones",1990-05-17,"LW","Erie Otters",5,0,0,0,0,0
"Sergey Korostin",1989-07-05,"RW","Peterborough Petes",4,0,0,0,0,0
"Shawn Lalonde",1990-03-10,"D","Belleville Bulls",17,0,0,0,0,0
"Stefan Della Rovere",1990-02-25,"LW","Barrie Colts",5,0,0,0,0,0
"Stephen Blunden",1989-04-05,"LW","Ottawa 67's",7,0,0,0,0,0
"Stephen Gaskin",1991-02-11,"D","Barrie Colts",2,0,0,0,0,NA
"Stephen Johnston",1990-02-24,"C","Belleville Bulls",8,0,0,0,0,0
"Stephen Silas",1992-06-26,"D","Belleville Bulls",17,0,0,0,0,NA
"Stephon Thorne",1990-05-13,"LW","Brampton Battalion",21,0,0,0,0,0
"Steve Ferry",1988-08-05,"D","Sarnia Sting",5,0,0,0,0,0
"Steve Reese",1989-01-09,"C","Sarnia Sting",5,0,0,0,0,NA
"Steven Shipley",1992-04-22,"C","Owen Sound Attack",4,0,0,0,0,NA
"Steven Tarasuk",1989-11-01,"D","London Knights",14,0,0,0,0,0
"T.J. Brodie",1990-06-07,"D","Saginaw Spirit",8,0,0,0,0,0
"Taylor Beck",1991-05-13,"RW","Guelph Storm",4,0,0,0,0,NA
"Taylor Carnevale",1991-03-15,"C","Barrie Colts",5,0,0,0,0,0
"Thomas Kiriakou",1988-01-24,"C","Ottawa 67's",7,0,0,0,0,0
"Thomas Middup",1990-02-20,"LW","Niagara IceDogs",10,0,0,0,0,0
"Thomas Nesbitt",1990-06-20,"RW","Ottawa 67's",6,0,0,0,0,NA
"Thomas Stajan",1989-01-07,"C","Brampton Battalion",21,0,0,0,0,0
"Tim Billingsley",1990-01-17,"D","Mississauga St. Michael's Majors",11,0,0,0,0,0
"Tim Campbell",1991-02-15,"D","Guelph Storm",4,0,0,0,0,0
"Tony Romano",1988-01-05,"RW","Peterborough Petes",2,0,0,0,0,0
"Travis Gibbons",1990-02-28,"D","Ottawa 67's",7,0,0,0,0,0
"Tucker Hunter",1990-03-18,"C","London Knights",14,0,0,0,0,NA
"Tyler Carroll",1990-02-10,"LW","Guelph Storm",4,0,0,0,0,0
"Tyler Hostetter",1991-01-30,"D","Erie Otters",5,0,0,0,0,0
"Tyler J. Brown",1991-04-04,"LW","Plymouth Whalers",11,0,0,0,0,0
"Tyler Melancon",1989-02-11,"RW","Guelph Storm",4,0,0,0,0,0
"Tyler Osborne",1991-02-03,"D","Guelph Storm",1,0,0,0,0,NA
"Tyler Seguin",1992-01-31,"C","Plymouth Whalers",11,0,0,0,0,0
"Tyler Sheldrake",1989-07-12,"D","Sudbury Wolves",6,0,0,0,0,NA
"Tyler Toffoli",1992-04-24,"RW","Ottawa 67's",7,0,0,0,0,0
"Vern Cooper",1990-12-30,"C","Plymouth Whalers",11,0,0,0,0,0
"Vladimir Roth",1990-06-25,"D","London Knights",3,0,0,0,0,0
"William Wallen",1991-08-16,"LW","Mississauga St. Michael's Majors",11,0,0,0,0,0
"Yves Bastien",1989-08-02,"LW","Guelph Storm",4,0,0,0,0,0
"Zac Rinaldo",1990-06-15,"LW","London Knights",8,0,0,0,0,0
"Zach Tatrn",1991-02-14,"C","Peterborough Petes",2,0,0,0,0,NA
"Zack Kassian",1991-01-24,"RW","Peterborough Petes",4,0,0,0,0,0
