"Name","BD","Pos","Team","GP","G","A","PTS","Pts/G","+/-","PPG","PPA","GWG","ENG","PIM"
"Sam O'Reilly",2006-03-30,"C","London Knights",16,5,7,12,0.75,2,0,0,0,1,13
"Luke Ellinas",2006-03-12,"LW","Kitchener Rangers",10,5,3,8,0.8,-3,1,0,1,0,11
"William Nicholl",2006-05-24,"C","London Knights",18,1,7,8,0.44,5,1,0,0,0,14
"Ihnat Pazii",2006-12-04,"LW","North Bay Battalion",16,3,3,6,0.38,0,0,0,0,0,0
"Jake O'Brien",2007-06-16,"C","Brantford Bulldogs",6,1,4,5,0.83,-3,0,2,0,0,4
"Owen Griffin",2007-04-08,"C","Oshawa Generals",21,1,4,5,0.24,1,0,0,1,0,6
"Cameron Reid",2007-04-08,"LD","Kitchener Rangers",10,0,5,5,0.5,-5,0,1,0,0,0
"Luca Romano",2007-06-25,"C","Kitchener Rangers",10,0,5,5,0.5,1,0,2,0,0,8
"Jakub Fibigr",2006-07-22,"D","Mississauga Steelheads",5,0,4,4,0.8,2,0,3,0,0,4
"Henry Brzustewicz",2007-02-09,"D","London Knights",16,2,1,3,0.19,2,0,0,1,0,0
"Riley Patterson",2006-03-22,"C","Barrie Colts",6,2,1,3,0.5,-2,1,0,0,0,7
"Jared Woolley",2006-02-27,"D","London Knights",16,1,2,3,0.19,0,0,0,1,0,4
"Matheas Stark",2007-01-14,"LW","Kitchener Rangers",7,1,2,3,0.43,1,0,0,0,0,0
"Tanner Lam",2007-07-14,"RW","Kitchener Rangers",7,1,2,3,0.43,2,0,0,0,0,0
"Matthew Schaefer",2007-09-05,"D","Erie Otters",6,0,3,3,0.5,4,0,0,0,0,2
"Brady Martin",2007-03-16,"C","Soo Greyhounds",11,1,1,2,0.18,0,0,1,0,0,4
"Ethan Toms",2006-01-19,"C","Oshawa Generals",6,1,1,2,0.33,0,0,0,0,1,0
"Rylan Singh",2007-10-04,"D","Guelph Storm",2,1,1,2,1,-1,1,0,0,0,0
"Owen Protz",2006-02-07,"D","Brantford Bulldogs",6,0,2,2,0.33,-6,0,1,0,0,6
"Tristan Delisle",2007-05-15,"C","Oshawa Generals",21,0,2,2,0.1,1,0,0,0,0,9
"Evan Van Gorp",2006-05-18,"LW","London Knights",18,1,0,1,0.06,-1,0,0,0,0,0
"Lirim Amidovski",2006-12-22,"RW","North Bay Battalion",16,1,0,1,0.06,-2,0,0,0,0,2
"Lucas Rodriguez",2006-04-26,"D","Oshawa Generals",9,1,0,1,0.11,-2,0,0,0,0,2
"Max Dirracolo",2006-06-29,"LD","Kitchener Rangers",10,1,0,1,0.1,0,0,0,0,0,0
"Parker Snelgrove",2007-01-20,"C","Guelph Storm",4,1,0,1,0.25,0,0,0,0,0,6
"Shamar Moses",2007-05-06,"RW","Barrie Colts",6,1,0,1,0.17,-1,0,0,0,0,4
"Harrison Franssen",2006-05-04,"C","Oshawa Generals",18,0,1,1,0.06,-3,0,0,0,0,0
"Jack Brauti",2006-05-24,"D","Barrie Colts",6,0,1,1,0.17,1,0,0,0,0,4
"Jimmy Lombardi",2007-02-16,"C","Flint Firebirds",4,0,1,1,0.25,-2,0,0,0,0,0
"Kimi Körbler",2006-09-25,"RW","Ottawa 67's",7,0,1,1,0.14,-8,0,0,0,0,0
"Leo Serlin",2006-01-20,"RW","Guelph Storm",4,0,1,1,0.25,-1,0,0,0,0,0
"Nicholas Holomego",2006-05-19,"D","Erie Otters",3,0,1,1,0.33,0,0,0,0,0,0
"Ryder Boulton",2006-06-21,"LW","London Knights",11,0,1,1,0.09,0,0,0,0,0,6
"Spencer Evans",2006-05-12,"D","Soo Greyhounds",11,0,1,1,0.09,-2,0,0,0,0,16
"Wil McFadden",2007-02-15,"C","Guelph Storm",4,0,1,1,0.25,-1,0,0,0,0,0
"Andrew MacNiel",2007-07-25,"D","Kitchener Rangers",1,0,0,0,0,0,0,0,0,0,0
"Brett Hammond",2006-09-08,"RW","Erie Otters",3,0,0,0,0,-2,0,0,0,0,0
"Brodie McConnell-Barker",2006-01-31,"D","Soo Greyhounds",2,0,0,0,0,2,0,0,0,0,0
"Carson Harmer",2007-01-13,"C","Saginaw Spirit",1,0,0,0,0,-1,0,0,0,0,0
"Charlie Hilton",2006-09-15,"LW","Ottawa 67's",1,0,0,0,0,0,0,0,0,0,7
"Chase Yanni",2007-01-08,"LW","Ottawa 67's",3,0,0,0,0,0,0,0,0,0,0
"Dylan Richter",2006-07-11,"C","North Bay Battalion",13,0,0,0,0,-1,0,0,0,0,2
"Dylan Tsherna",2007-02-22,"RW","Brantford Bulldogs",3,0,0,0,0,0,0,0,0,0,0
"Evan Passmore",2006-12-05,"D","Barrie Colts",6,0,0,0,0,0,0,0,0,0,5
"Gabriel Chiarot",2006-09-17,"RW","Mississauga Steelheads",3,0,0,0,0,0,0,0,0,0,5
"Gabriel Smith",2007-01-01,"D","Owen Sound Attack",1,0,0,0,0,0,0,0,0,0,0
"Harry Nansi",2007-09-10,"RW","Owen Sound Attack",4,0,0,0,0,-2,0,0,0,0,2
"Jaiden Newton",2007-10-13,"C","Barrie Colts",6,0,0,0,0,0,0,0,0,0,5
"Jake Crawford",2007-05-05,"C","Owen Sound Attack",4,0,0,0,0,-1,0,0,0,0,2
"Jeremy Martin",2007-02-06,"LW","Flint Firebirds",4,0,0,0,0,0,0,0,0,0,0
"Jonathon Pylypuik",2006-03-25,"LW","Oshawa Generals",3,0,0,0,0,-1,0,0,0,0,0
"Josh Brady",2006-01-11,"D","Ottawa 67's",2,0,0,0,0,0,0,0,0,0,0
"Justin Handsor",2007-09-24,"D","Barrie Colts",4,0,0,0,0,-1,0,0,0,0,0
"Kaleb Dietsch",2007-01-03,"D","Ottawa 67's",4,0,0,0,0,-1,0,0,0,0,0
"Kieran Witkowski",2007-02-07,"LW","Mississauga Steelheads",5,0,0,0,0,-4,0,0,0,0,0
"Luke Dragusica",2007-02-16,"D","Mississauga Steelheads",5,0,0,0,0,-2,0,0,0,0,6
"MacGregor Richmond",2006-08-06,"RW","Mississauga Steelheads",5,0,0,0,0,-1,0,0,0,0,0
"Niko Krmpotic",2007-04-19,"D","Brantford Bulldogs",3,0,0,0,0,-2,0,0,0,0,2
"Noah Jenken",2007-03-08,"D","London Knights",8,0,0,0,0,0,0,0,0,0,0
"Nolan Jackson",2007-01-02,"D","Sudbury Wolves",1,0,0,0,0,0,0,0,0,0,0
"Nolan Laird",2006-01-04,"C","North Bay Battalion",3,0,0,0,0,0,0,0,0,0,2
"Quinn Beauchesne",2007-03-01,"D","Guelph Storm",4,0,0,0,0,1,0,0,0,0,2
"Rowan Topp",2006-04-02,"D","Guelph Storm",2,0,0,0,0,-2,0,0,0,0,0
"Rylan Fellinger",2007-05-16,"D","Flint Firebirds",3,0,0,0,0,0,0,0,0,0,0
"Travis Hayes",2007-09-03,"RW","Soo Greyhounds",9,0,0,0,0,-2,0,0,0,0,8
"Ty Henry",2006-07-19,"D","Erie Otters",6,0,0,0,0,-1,0,0,0,0,0
"Wesley Royston",2007-11-22,"RW","Erie Otters",5,0,0,0,0,-1,0,0,0,0,6
"William Eggleton",2006-02-19,"LW","Mississauga Steelheads",2,0,0,0,0,0,0,0,0,0,0
